time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
243.000,3,586.161,96.094,6,-43.738
243.000,4,702.047,371.472,7,-40.281
243.000,5,577.499,514.268,10,-42.897
243.000,6,515.273,124.630,9,-42.183
243.000,7,271.806,549.091,11,-44.537
243.000,8,770.930,513.855,7,-40.687
243.000,9,71.019,872.523,2,-43.012
243.000,10,793.838,353.045,6,-41.587
243.000,11,499.487,93.555,9,-43.230
243.000,12,285.874,264.635,7,-46.239
243.000,13,631.176,110.610,6,-43.761
243.000,14,318.805,670.401,14,-46.441
243.000,15,587.173,870.421,6,-40.487
243.000,16,358.462,554.919,13,-40.775
243.000,17,94.563,431.550,2,-45.709
243.000,18,401.735,62.663,6,-41.797
243.000,19,786.557,409.327,7,-41.597
243.000,20,271.649,493.274,13,-45.537
243.000,21,388.470,424.755,13,-45.685
243.000,22,888.204,797.725,7,-40.721
243.000,23,863.930,833.908,7,-38.499
243.000,24,798.715,864.045,6,-44.485
243.000,25,462.283,194.566,10,-44.160
243.000,26,732.427,777.921,10,-47.391
243.000,27,592.776,588.423,10,-40.675
243.000,28,254.474,375.867,10,-44.551
243.000,29,704.291,234.677,8,-49.885
243.000,30,749.745,683.543,9,-44.716
243.000,31,296.322,750.056,6,-37.839
243.000,32,422.121,190.683,9,-43.568
243.000,33,430.346,585.231,10,-44.960
243.000,34,498.792,360.572,9,-36.981
243.000,35,364.115,66.706,4,-43.379
243.000,36,508.076,370.946,9,-37.010
243.000,37,192.069,86.660,2,-43.956
243.000,38,221.115,593.855,7,-36.913
243.000,39,876.613,843.369,6,-35.831
243.000,40,369.922,546.871,11,-38.690
243.000,41,209.865,437.822,7,-41.265
243.000,42,546.412,578.635,10,-39.386
243.000,43,624.623,679.443,13,-45.253
243.000,44,229.427,614.072,9,-41.800
243.000,45,350.378,695.443,11,-42.516
243.000,46,841.507,191.996,3,-37.261
243.000,47,647.557,875.214,5,-40.610
243.000,48,868.421,683.137,7,-44.236
243.000,49,342.916,423.565,11,-44.974
243.000,50,840.517,204.626,2,-36.910
243.000,51,367.387,556.250,12,-39.982
243.000,52,661.119,280.439,6,-45.591
243.000,53,570.242,421.411,9,-40.666
243.000,54,571.630,813.309,6,-38.771
243.000,55,266.102,363.986,10,-43.932
243.000,56,883.706,543.799,5,-44.974
243.000,57,730.391,365.926,6,-39.537
243.000,58,743.882,637.679,12,-43.702
243.000,59,199.222,596.138,6,-40.349
243.000,60,836.978,726.500,10,-41.393
243.000,61,123.205,659.545,4,-45.831
243.000,62,545.487,276.986,10,-39.204
243.000,63,63.475,68.566,2,-49.810
243.000,64,564.309,163.301,10,-43.754
243.000,65,588.983,841.927,5,-32.125
243.000,66,937.627,330.472,2,-48.371
243.000,67,618.311,649.731,11,-43.898
243.000,68,843.177,717.959,9,-41.188
243.000,69,648.932,617.256,11,-42.535
243.000,70,543.109,282.174,11,-41.821
243.000,71,132.705,827.098,3,-46.802
243.000,72,478.248,582.503,10,-41.548
243.000,73,609.024,821.884,7,-40.721
243.000,74,181.111,368.942,7,-46.354
243.000,75,520.942,428.584,10,-43.697
243.000,76,149.509,290.279,5,-45.040
243.000,77,469.322,940.009,1,-49.873
243.000,78,777.976,524.917,7,-36.334
243.000,79,958.301,624.020,3,-50.389
243.000,80,808.321,397.030,8,-41.955
243.000,81,639.507,194.220,9,-43.263
243.000,82,342.412,767.888,6,-35.741
243.000,83,69.948,748.915,3,-45.550
243.000,84,814.221,525.985,7,-41.395
243.000,85,396.909,484.262,10,-44.009
243.000,86,240.957,235.782,7,-43.728
243.000,87,559.041,571.154,12,-39.732
243.000,88,387.649,308.839,10,-48.153
243.000,89,339.171,155.203,6,-45.102
243.000,90,517.221,611.486,10,-44.659
243.000,91,375.346,782.242,6,-41.233
243.000,92,514.519,205.879,9,-40.249
243.000,93,821.212,45.984,1,-43.784
243.000,94,512.653,361.423,9,-39.204
243.000,95,358.928,768.195,6,-34.637
243.000,96,573.368,741.691,8,-44.241
243.000,97,570.745,460.444,9,-44.010
243.000,98,188.930,140.235,3,-44.405
243.000,99,841.385,875.511,6,-42.025
244.000,0,236.656,908.057,1,-50.490
244.000,1,700.426,631.019,11,-41.626
244.000,2,299.218,768.438,6,-35.607
244.000,3,584.579,96.635,6,-40.858
244.000,4,698.059,380.143,7,-40.996
244.000,5,575.902,517.053,11,-42.437
244.000,6,515.525,124.847,9,-43.033
244.000,7,308.290,580.482,11,-45.479
244.000,8,776.018,508.695,8,-39.627
244.000,9,71.127,872.464,2,-41.967
244.000,10,801.700,351.709,5,-37.881
244.000,11,501.044,90.809,9,-44.580
244.000,12,299.207,298.613,8,-45.065
244.000,13,619.086,114.873,8,-45.494
244.000,14,278.683,659.345,12,-44.989
244.000,15,587.464,870.689,5,-32.972
244.000,16,358.239,555.573,12,-41.569
244.000,17,84.763,407.390,3,-43.103
244.000,18,394.281,53.255,5,-41.476
244.000,19,783.840,406.275,7,-41.396
244.000,20,256.231,471.389,11,-45.798
244.000,21,403.681,398.225,11,-44.852
244.000,22,888.268,787.498,7,-38.850
244.000,23,868.241,804.122,8,-39.484
244.000,24,807.283,870.191,5,-38.901
244.000,25,485.199,228.357,11,-44.233
244.000,26,738.553,767.046,10,-47.021
244.000,27,603.644,567.954,11,-41.966
244.000,28,258.476,377.262,9,-40.233
244.000,29,665.076,236.304,8,-42.410
244.000,30,748.557,681.613,9,-43.278
244.000,31,303.634,750.453,6,-33.363
244.000,32,432.681,176.161,9,-44.555
244.000,33,423.477,607.347,10,-44.335
244.000,34,500.577,361.765,10,-35.471
244.000,35,364.580,66.823,4,-43.216
244.000,36,497.240,366.675,10,-37.682
244.000,37,192.118,87.280,2,-44.638
244.000,38,220.805,595.232,7,-40.476
244.000,39,863.341,841.306,8,-43.230
244.000,40,368.099,545.602,9,-39.701
244.000,41,209.899,437.860,6,-39.583
244.000,42,562.340,574.466,12,-40.312
244.000,43,649.525,625.915,11,-40.751
244.000,44,232.114,611.082,8,-43.072
244.000,45,348.609,696.096,10,-41.128
244.000,46,840.171,193.726,2,-27.735
244.000,47,646.686,874.758,5,-41.150
244.000,48,830.712,715.079,8,-42.172
244.000,49,340.450,419.706,12,-44.610
244.000,50,839.492,201.591,1,-15.019
244.000,51,394.881,540.615,9,-42.625
244.000,52,648.318,258.000,9,-42.470
244.000,53,582.281,401.699,9,-43.284
244.000,54,571.837,812.346,5,-40.259
244.000,55,273.456,369.949,10,-41.078
244.000,56,879.304,548.495,4,-46.535
244.000,57,730.498,366.257,7,-43.083
244.000,58,746.558,616.575,11,-40.706
244.000,59,177.922,630.407,5,-40.059
244.000,60,885.898,739.679,9,-41.651
244.000,61,120.514,659.023,4,-44.567
244.000,62,537.909,278.189,13,-42.600
244.000,63,44.002,44.798,0,-1000.000
244.000,64,567.444,163.895,12,-42.920
244.000,65,608.811,854.365,4,-27.939
244.000,66,937.736,332.354,2,-49.395
244.000,67,659.336,614.731,12,-39.539
244.000,68,843.536,716.124,8,-39.707
244.000,69,651.267,607.851,11,-39.875
244.000,70,540.718,282.621,13,-44.761
244.000,71,135.535,828.490,3,-44.791
244.000,72,499.164,595.290,11,-44.950
244.000,73,595.140,868.787,5,-30.406
244.000,74,199.376,401.631,8,-43.678
244.000,75,518.995,430.440,10,-42.067
244.000,76,148.430,288.156,5,-47.304
244.000,77,469.322,940.009,2,-41.687
244.000,78,777.509,525.261,8,-40.851
244.000,79,989.863,672.036,1,-47.158
244.000,80,808.547,400.710,8,-44.795
244.000,81,634.149,196.652,9,-43.765
244.000,82,338.988,760.776,6,-35.279
244.000,83,67.997,748.883,3,-43.812
244.000,84,807.318,537.176,7,-40.948
244.000,85,396.552,481.454,10,-45.571
244.000,86,232.402,226.353,6,-48.630
244.000,87,559.259,570.787,12,-40.405
244.000,88,400.946,333.538,12,-46.493
244.000,89,339.677,155.720,5,-47.616
244.000,90,511.160,621.168,11,-44.726
244.000,91,371.405,772.879,6,-39.690
244.000,92,517.159,205.998,11,-43.412
244.000,93,813.175,51.894,1,-44.110
244.000,94,513.118,371.148,10,-37.160
244.000,95,349.327,766.547,6,-31.338
244.000,96,563.371,692.057,9,-43.355
244.000,97,564.065,461.751,10,-42.519
244.000,98,189.543,140.140,2,-39.881
244.000,99,841.385,875.511,6,-40.865
245.000,0,236.926,908.260,1,-47.857
245.000,1,697.140,655.297,11,-43.334
245.000,2,324.887,768.410,6,-33.262
245.000,3,582.997,97.175,8,-41.641
245.000,4,694.071,388.814,6,-44.101
245.000,5,574.305,519.839,12,-40.053
245.000,6,515.842,125.118,8,-41.270
245.000,7,344.774,611.873,11,-44.227
245.000,8,776.018,508.695,10,-41.499
245.000,9,71.236,872.406,2,-47.220
245.000,10,809.562,350.372,5,-41.945
245.000,11,502.601,88.064,8,-42.852
245.000,12,312.541,332.592,9,-44.676
245.000,13,606.997,119.136,8,-42.917
245.000,14,238.560,648.290,9,-44.483
245.000,15,587.755,870.958,5,-36.812
245.000,16,358.016,556.226,8,-39.756
245.000,17,74.962,383.230,2,-44.304
245.000,18,386.826,43.847,4,-43.055
245.000,19,781.122,403.223,7,-42.555
245.000,20,240.813,449.505,7,-40.583
245.000,21,418.892,371.695,12,-42.525
245.000,22,888.333,777.271,9,-41.263
245.000,23,872.552,774.336,8,-41.611
245.000,24,815.851,876.337,6,-37.915
245.000,25,508.115,262.148,15,-44.402
245.000,26,744.143,757.124,9,-46.683
245.000,27,614.512,547.486,12,-43.183
245.000,28,262.479,378.657,7,-39.223
245.000,29,625.861,237.930,10,-42.480
245.000,30,747.370,679.682,9,-43.183
245.000,31,310.947,750.851,7,-36.562
245.000,32,443.241,161.638,9,-44.230
245.000,33,416.609,629.462,10,-43.532
245.000,34,502.362,362.959,10,-40.334
245.000,35,365.045,66.939,4,-40.302
245.000,36,486.405,362.404,11,-42.845
245.000,37,192.168,87.900,2,-43.996
245.000,38,220.496,596.610,7,-42.857
245.000,39,850.069,839.244,8,-40.705
245.000,40,366.276,544.333,6,-37.913
245.000,41,209.932,437.898,7,-39.591
245.000,42,578.269,570.297,11,-39.908
245.000,43,668.145,585.893,14,-43.801
245.000,44,234.802,608.091,8,-39.471
245.000,45,346.840,696.749,10,-44.629
245.000,46,838.835,195.456,2,-22.392
245.000,47,645.815,874.301,4,-35.102
245.000,48,793.003,747.020,10,-44.445
245.000,49,322.278,391.265,9,-40.317
245.000,50,838.467,198.556,2,-26.768
245.000,51,422.376,524.979,10,-46.092
245.000,52,635.517,235.560,9,-42.142
245.000,53,594.319,381.988,12,-44.944
245.000,54,572.045,811.382,4,-39.932
245.000,55,280.811,375.912,8,-39.960
245.000,56,874.901,553.191,4,-45.391
245.000,57,730.606,366.587,6,-41.639
245.000,58,753.326,563.188,10,-41.822
245.000,59,156.622,664.677,5,-42.568
245.000,60,919.783,748.808,7,-44.554
245.000,61,117.823,658.500,5,-41.311
245.000,62,530.331,279.391,14,-42.406
245.000,63,25.164,21.804,0,-1000.000
245.000,64,570.579,164.490,12,-43.341
245.000,65,628.640,866.802,4,-33.645
245.000,66,937.845,334.236,2,-50.055
245.000,67,700.360,579.731,12,-41.202
245.000,68,843.895,714.289,7,-43.082
245.000,69,653.602,598.447,12,-41.966
245.000,70,538.327,283.068,13,-42.011
245.000,71,138.366,829.882,3,-46.115
245.000,72,520.081,608.077,11,-41.204
245.000,73,581.255,915.690,5,-40.064
245.000,74,217.641,434.319,6,-37.224
245.000,75,517.047,432.296,11,-44.810
245.000,76,147.350,286.032,3,-44.035
245.000,77,469.208,939.705,2,-43.927
245.000,78,777.042,525.605,9,-41.175
245.000,79,995.236,680.211,2,-44.135
245.000,80,808.773,404.391,8,-44.266
245.000,81,628.792,199.085,10,-42.281
245.000,82,335.565,753.665,8,-32.976
245.000,83,66.046,748.851,4,-45.074
245.000,84,800.415,548.368,10,-42.644
245.000,85,396.195,478.645,9,-43.938
245.000,86,223.846,216.924,5,-46.699
245.000,87,559.478,570.420,12,-42.425
245.000,88,414.242,358.237,12,-46.357
245.000,89,340.184,156.237,4,-46.912
245.000,90,505.098,630.850,8,-41.243
245.000,91,367.464,763.516,6,-37.178
245.000,92,519.798,206.118,12,-43.598
245.000,93,805.138,57.804,2,-48.142
245.000,94,513.582,380.873,10,-40.664
245.000,95,339.725,764.900,5,-25.940
245.000,96,553.374,642.423,10,-41.524
245.000,97,557.385,463.058,11,-43.358
245.000,98,190.157,140.045,2,-34.616
245.000,99,834.680,870.629,7,-41.211
246.000,0,237.196,908.464,1,-50.820
246.000,1,693.854,679.575,6,-43.222
246.000,2,350.557,768.383,7,-33.065
246.000,3,581.415,97.716,9,-43.221
246.000,4,690.082,397.486,8,-45.158
246.000,5,572.708,522.624,12,-43.011
246.000,6,516.159,125.390,9,-43.280
246.000,7,381.258,643.264,11,-44.149
246.000,8,775.181,484.511,11,-44.631
246.000,9,71.344,872.348,2,-40.341
246.000,10,817.425,349.035,6,-43.944
246.000,11,503.216,86.980,8,-42.824
246.000,12,325.874,366.571,10,-43.277
246.000,13,594.907,123.399,9,-42.077
246.000,14,198.438,637.234,4,-34.636
246.000,15,588.046,871.226,5,-39.391
246.000,16,357.793,556.880,8,-41.463
246.000,17,65.162,359.070,1,-44.367
246.000,18,379.372,34.438,4,-44.537
246.000,19,778.404,400.171,8,-38.914
246.000,20,225.395,427.621,6,-37.022
246.000,21,434.103,345.165,11,-42.993
246.000,22,888.397,767.043,9,-42.040
246.000,23,876.863,744.549,10,-44.293
246.000,24,824.419,882.483,6,-44.067
246.000,25,531.030,295.938,14,-41.144
246.000,26,744.143,757.124,9,-42.559
246.000,27,625.380,527.018,12,-42.374
246.000,28,266.482,380.052,6,-36.018
246.000,29,586.646,239.556,12,-39.021
246.000,30,746.182,677.752,9,-44.057
246.000,31,318.259,751.249,7,-30.311
246.000,32,453.802,147.115,9,-46.160
246.000,33,409.740,651.578,13,-44.875
246.000,34,504.147,364.152,11,-38.863
246.000,35,365.510,67.056,4,-43.074
246.000,36,475.569,358.133,12,-41.750
246.000,37,192.217,88.520,2,-39.085
246.000,38,220.186,597.988,6,-41.909
246.000,39,836.797,837.181,8,-39.261
246.000,40,364.454,543.065,7,-41.733
246.000,41,209.966,437.935,6,-38.944
246.000,42,594.197,566.129,10,-41.416
246.000,43,668.145,585.893,14,-42.659
246.000,44,237.489,605.101,9,-45.864
246.000,45,345.071,697.403,9,-39.599
246.000,46,837.499,197.186,2,-20.661
246.000,47,644.944,873.844,5,-38.795
246.000,48,755.294,778.961,11,-45.156
246.000,49,304.105,362.824,9,-39.439
246.000,50,837.442,195.521,2,-19.374
246.000,51,449.870,509.344,13,-44.318
246.000,52,622.716,213.121,10,-41.619
246.000,53,606.358,362.276,11,-46.256
246.000,54,572.252,810.419,3,-41.611
246.000,55,288.165,381.875,8,-37.794
246.000,56,870.499,557.887,5,-42.796
246.000,57,730.713,366.918,7,-44.282
246.000,58,760.093,509.800,12,-42.487
246.000,59,135.323,698.946,6,-44.853
246.000,60,919.783,748.808,6,-43.585
246.000,61,115.131,657.978,5,-44.526
246.000,62,522.754,280.594,13,-40.742
246.000,63,25.164,21.804,0,-1000.000
246.000,64,573.715,165.084,12,-41.180
246.000,65,648.469,879.240,5,-38.003
246.000,66,937.953,336.118,2,-50.316
246.000,67,741.385,544.731,12,-42.793
246.000,68,844.253,712.454,8,-43.403
246.000,69,655.936,589.042,13,-41.946
246.000,70,535.935,283.514,13,-39.340
246.000,71,141.196,831.273,4,-46.159
246.000,72,540.997,620.864,10,-42.701
246.000,73,567.370,962.593,4,-42.330
246.000,74,235.907,467.007,9,-44.054
246.000,75,515.099,434.152,13,-44.024
246.000,76,146.271,283.909,2,-46.162
246.000,77,462.604,922.187,2,-45.411
246.000,78,776.574,525.949,9,-38.725
246.000,79,995.236,680.211,3,-46.379
246.000,80,808.998,408.072,8,-41.777
246.000,81,623.435,201.517,10,-41.322
246.000,82,332.141,746.553,7,-33.214
246.000,83,64.095,748.818,4,-45.757
246.000,84,793.512,559.560,8,-40.225
246.000,85,395.838,475.837,11,-44.913
246.000,86,215.291,207.494,4,-43.702
246.000,87,559.696,570.053,11,-41.246
246.000,88,427.539,382.935,14,-45.676
246.000,89,340.691,156.754,4,-44.123
246.000,90,499.037,640.531,8,-43.031
246.000,91,363.523,754.153,7,-33.400
246.000,92,522.438,206.237,12,-44.218
246.000,93,797.100,63.714,2,-48.549
246.000,94,514.047,390.598,13,-40.789
246.000,95,330.124,763.252,7,-32.361
246.000,96,543.376,592.789,11,-41.250
246.000,97,550.704,464.364,12,-46.498
246.000,98,190.771,139.951,2,-37.767
246.000,99,818.886,859.130,8,-38.478
247.000,0,237.466,908.667,1,-47.219
247.000,1,690.568,703.853,6,-43.772
247.000,2,376.227,768.355,7,-39.259
247.000,3,579.833,98.257,9,-41.335
247.000,4,686.094,406.157,8,-43.753
247.000,5,571.111,525.410,12,-41.324
247.000,6,516.475,125.661,9,-39.651
247.000,7,417.742,674.655,11,-42.774
247.000,8,773.192,427.005,9,-39.205
247.000,9,71.452,872.290,2,-43.392
247.000,10,825.287,347.699,7,-46.056
247.000,11,503.216,86.980,9,-44.370
247.000,12,339.207,400.550,11,-43.864
247.000,13,582.818,127.662,9,-39.928
247.000,14,162.560,627.348,4,-38.899
247.000,15,588.337,871.494,6,-43.665
247.000,16,357.571,557.533,9,-44.900
247.000,17,55.362,334.910,1,-41.894
247.000,18,371.918,25.030,4,-39.541
247.000,19,775.686,397.119,8,-36.309
247.000,20,209.976,405.737,7,-42.323
247.000,21,449.314,318.635,11,-44.863
247.000,22,888.462,756.816,7,-39.635
247.000,23,881.173,714.763,7,-38.515
247.000,24,832.987,888.629,4,-42.781
247.000,25,553.946,329.729,14,-43.771
247.000,26,742.578,754.442,8,-42.616
247.000,27,636.248,506.550,13,-43.186
247.000,28,270.485,381.447,6,-37.179
247.000,29,547.431,241.183,15,-43.760
247.000,30,744.995,675.821,9,-43.746
247.000,31,325.571,751.646,7,-34.211
247.000,32,464.362,132.592,10,-44.078
247.000,33,402.871,673.693,10,-41.977
247.000,34,505.932,365.345,12,-41.926
247.000,35,365.975,67.173,4,-44.826
247.000,36,464.733,353.861,13,-42.403
247.000,37,192.267,89.140,2,-42.872
247.000,38,219.877,599.366,6,-40.294
247.000,39,823.525,835.119,8,-43.189
247.000,40,362.631,541.796,8,-44.987
247.000,41,210.000,437.973,6,-41.141
247.000,42,610.126,561.960,11,-43.424
247.000,43,663.204,592.917,12,-41.874
247.000,44,240.176,602.110,7,-41.636
247.000,45,343.302,698.056,9,-40.248
247.000,46,836.163,198.917,3,-34.762
247.000,47,644.072,873.387,5,-43.079
247.000,48,717.584,810.903,10,-44.748
247.000,49,285.933,334.384,5,-40.454
247.000,50,836.417,192.486,2,-23.506
247.000,51,477.365,493.709,13,-44.122
247.000,52,609.916,190.682,11,-42.682
247.000,53,618.397,342.565,11,-45.869
247.000,54,572.459,809.456,4,-41.089
247.000,55,295.519,387.838,8,-41.025
247.000,56,866.096,562.583,6,-44.528
247.000,57,730.820,367.249,7,-41.019
247.000,58,766.861,456.412,11,-41.499
247.000,59,129.356,708.546,5,-44.227
247.000,60,916.016,749.962,6,-42.902
247.000,61,112.440,657.456,5,-40.835
247.000,62,515.176,281.797,13,-41.501
247.000,63,25.907,21.986,0,-1000.000
247.000,64,576.850,165.678,11,-40.249
247.000,65,668.298,891.677,6,-41.033
247.000,66,938.062,337.999,2,-42.454
247.000,67,756.364,531.952,13,-43.579
247.000,68,844.612,710.620,8,-42.009
247.000,69,658.271,579.637,12,-45.059
247.000,70,533.544,283.961,12,-40.136
247.000,71,144.026,832.665,4,-46.056
247.000,72,561.913,633.651,10,-43.997
247.000,73,567.356,962.640,4,-47.622
247.000,74,254.172,499.695,10,-46.736
247.000,75,513.151,436.009,14,-41.973
247.000,76,145.191,281.785,4,-43.668
247.000,77,456.001,904.670,2,-45.919
247.000,78,776.107,526.294,10,-43.410
247.000,79,987.116,639.172,3,-49.375
247.000,80,809.224,411.753,9,-41.134
247.000,81,618.077,203.950,11,-42.474
247.000,82,328.717,739.441,7,-29.888
247.000,83,62.144,748.786,4,-44.843
247.000,84,786.609,570.751,8,-44.485
247.000,85,395.481,473.028,11,-44.026
247.000,86,206.735,198.065,4,-43.282
247.000,87,559.915,569.687,11,-41.867
247.000,88,440.835,407.634,12,-44.115
247.000,89,341.198,157.271,4,-50.283
247.000,90,492.976,650.213,7,-44.328
247.000,91,359.582,744.790,7,-33.935
247.000,92,525.077,206.357,13,-44.669
247.000,93,789.063,69.624,2,-45.549
247.000,94,514.512,400.324,14,-41.081
247.000,95,320.522,761.605,7,-36.766
247.000,96,533.379,543.155,12,-40.754
247.000,97,544.024,465.671,14,-39.955
247.000,98,191.384,139.856,3,-41.846
247.000,99,803.092,847.632,8,-40.886
248.000,0,237.736,908.870,1,-47.136
248.000,1,687.282,728.130,7,-43.964
248.000,2,388.149,768.343,9,-40.383
248.000,3,578.251,98.798,8,-37.312
248.000,4,682.105,414.828,10,-43.893
248.000,5,569.514,528.195,11,-42.407
248.000,6,516.792,125.932,9,-37.965
248.000,7,454.227,706.046,8,-45.539
248.000,8,771.203,369.500,7,-39.495
248.000,9,71.560,872.232,2,-41.429
248.000,10,833.149,346.362,7,-45.373
248.000,11,530.390,89.275,8,-42.406
248.000,12,352.540,434.528,9,-45.716
248.000,13,570.728,131.925,9,-36.348
248.000,14,162.560,627.348,5,-40.112
248.000,15,588.628,871.763,6,-39.943
248.000,16,357.348,558.187,8,-44.304
248.000,17,45.561,310.750,1,-40.403
248.000,18,364.464,15.622,2,-40.141
248.000,19,772.969,394.067,8,-35.518
248.000,20,194.558,383.853,5,-40.281
248.000,21,464.525,292.104,9,-43.673
248.000,22,888.527,746.589,5,-36.049
248.000,23,885.484,684.977,7,-43.000
248.000,24,841.555,894.775,2,-39.117
248.000,25,576.862,363.520,15,-44.054
248.000,26,724.706,723.809,7,-44.180
248.000,27,647.116,486.081,14,-45.645
248.000,28,274.487,382.842,7,-42.726
248.000,29,508.216,242.809,14,-44.620
248.000,30,743.807,673.891,8,-44.916
248.000,31,332.884,752.044,7,-34.688
248.000,32,474.923,118.070,10,-42.212
248.000,33,396.003,695.809,9,-40.744
248.000,34,507.716,366.538,13,-42.253
248.000,35,366.439,67.290,3,-43.666
248.000,36,453.897,349.590,13,-43.451
248.000,37,192.316,89.761,2,-38.824
248.000,38,219.567,600.744,6,-43.521
248.000,39,810.253,833.056,8,-43.754
248.000,40,360.808,540.527,6,-40.129
248.000,41,210.033,438.010,6,-49.076
248.000,42,620.129,559.342,10,-41.927
248.000,43,643.622,620.756,11,-44.032
248.000,44,242.864,599.119,7,-44.102
248.000,45,341.532,698.709,9,-42.421
248.000,46,834.827,200.647,3,-35.886
248.000,47,643.201,872.931,6,-41.546
248.000,48,679.875,842.844,8,-45.004
248.000,49,267.760,305.943,6,-46.443
248.000,50,835.392,189.451,2,-29.793
248.000,51,504.859,478.073,13,-41.101
248.000,52,597.115,168.242,11,-41.001
248.000,53,630.435,322.853,10,-45.098
248.000,54,572.667,808.493,6,-44.838
248.000,55,302.874,393.801,7,-41.503
248.000,56,861.694,567.279,6,-43.593
248.000,57,730.928,367.579,8,-40.599
248.000,58,773.629,403.024,8,-34.887
248.000,59,129.356,708.546,5,-43.083
248.000,60,903.763,753.715,5,-38.555
248.000,61,109.749,656.934,5,-42.501
248.000,62,507.599,282.999,12,-42.914
248.000,63,48.722,27.577,0,-1000.000
248.000,64,579.985,166.272,11,-39.208
248.000,65,688.127,904.115,7,-44.837
248.000,66,938.171,339.881,2,-42.186
248.000,67,756.364,531.952,12,-44.877
248.000,68,844.970,708.785,9,-46.868
248.000,69,660.606,570.233,10,-45.237
248.000,70,531.153,284.408,12,-41.850
248.000,71,146.856,834.056,4,-43.532
248.000,72,582.830,646.438,8,-44.986
248.000,73,567.356,962.640,4,-46.975
248.000,74,272.437,532.384,10,-42.901
248.000,75,512.900,436.248,12,-39.929
248.000,76,144.112,279.662,5,-48.660
248.000,77,449.397,887.152,4,-50.085
248.000,78,775.640,526.638,9,-41.449
248.000,79,977.331,589.714,2,-45.758
248.000,80,809.449,415.433,9,-40.128
248.000,81,612.720,206.382,11,-45.099
248.000,82,325.293,732.330,7,-32.556
248.000,83,60.193,748.754,4,-44.798
248.000,84,779.706,581.943,8,-42.374
248.000,85,395.124,470.220,13,-44.205
248.000,86,198.180,188.636,5,-40.521
248.000,87,560.133,569.320,11,-43.199
248.000,88,454.132,432.333,12,-42.239
248.000,89,341.704,157.788,4,-48.480
248.000,90,486.914,659.895,5,-43.545
248.000,91,355.640,735.428,7,-32.857
248.000,92,527.717,206.477,12,-42.569
248.000,93,781.026,75.534,2,-49.213
248.000,94,514.977,410.049,14,-40.640
248.000,95,310.920,759.958,6,-36.411
248.000,96,523.382,493.520,12,-39.081
248.000,97,537.343,466.978,13,-41.226
248.000,98,191.998,139.761,3,-41.049
248.000,99,787.299,836.133,10,-44.778
249.000,0,238.006,909.074,1,-48.337
249.000,1,683.996,752.408,9,-46.405
249.000,2,388.149,768.343,9,-42.804
249.000,3,576.669,99.339,8,-36.882
249.000,4,678.117,423.499,12,-44.967
249.000,5,567.917,530.980,13,-44.165
249.000,6,517.108,126.204,10,-41.059
249.000,7,490.711,737.438,7,-46.816
249.000,8,769.214,311.994,9,-43.450
249.000,9,71.669,872.174,2,-43.266
249.000,10,841.011,345.026,7,-43.592
249.000,11,575.289,93.067,8,-34.945
249.000,12,365.873,468.507,9,-44.949
249.000,13,558.639,136.188,9,-34.354
249.000,14,160.779,626.089,5,-38.876
249.000,15,588.919,872.031,6,-42.133
249.000,16,357.125,558.840,7,-41.476
249.000,17,35.761,286.590,1,-50.674
249.000,18,358.775,8.442,1,-38.998
249.000,19,770.251,391.015,9,-40.557
249.000,20,179.140,361.968,5,-46.524
249.000,21,479.736,265.574,9,-40.538
249.000,22,888.591,736.362,5,-38.862
249.000,23,889.795,655.191,7,-46.862
249.000,24,850.123,900.921,4,-46.671
249.000,25,599.777,397.310,13,-45.234
249.000,26,706.833,693.177,8,-43.230
249.000,27,657.984,465.613,15,-46.266
249.000,28,278.490,384.236,6,-42.057
249.000,29,469.001,244.435,11,-42.994
249.000,30,742.620,671.961,9,-46.069
249.000,31,340.196,752.441,6,-35.120
249.000,32,485.483,103.547,9,-42.853
249.000,33,389.134,717.925,8,-38.669
249.000,34,509.501,367.732,13,-42.312
249.000,35,366.904,67.407,3,-41.474
249.000,36,443.062,345.319,13,-45.747
249.000,37,192.366,90.381,3,-44.252
249.000,38,219.258,602.122,6,-39.277
249.000,39,796.981,830.993,7,-46.206
249.000,40,358.985,539.259,7,-39.446
249.000,41,210.067,438.048,3,-45.153
249.000,42,620.129,559.342,10,-43.475
249.000,43,624.040,648.596,9,-42.569
249.000,44,245.551,596.129,8,-44.764
249.000,45,339.763,699.362,10,-40.563
249.000,46,833.490,202.377,4,-40.600
249.000,47,642.330,872.474,7,-35.868
249.000,48,642.166,874.785,7,-37.432
249.000,49,249.587,277.502,6,-46.711
249.000,50,834.367,186.416,3,-38.474
249.000,51,532.354,462.438,13,-38.456
249.000,52,584.314,145.803,9,-37.020
249.000,53,642.474,303.142,11,-46.755
249.000,54,572.874,807.529,7,-43.376
249.000,55,310.228,399.764,8,-44.663
249.000,56,857.291,571.975,6,-47.850
249.000,57,731.035,367.910,9,-40.966
249.000,58,780.397,349.636,7,-39.677
249.000,59,159.383,696.429,6,-45.460
249.000,60,891.510,757.469,6,-42.341
249.000,61,107.058,656.412,4,-44.632
249.000,62,500.021,284.202,10,-38.929
249.000,63,71.537,33.168,1,-42.243
249.000,64,583.120,166.866,13,-39.720
249.000,65,707.956,916.552,6,-46.808
249.000,66,938.280,341.763,1,-39.828
