time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
271.000,94,341.112,360.584,13,-41.634
271.000,95,634.304,371.558,16,-43.362
271.000,96,358.505,770.211,3,-40.771
271.000,97,750.268,127.148,5,-46.354
271.000,98,376.811,338.821,13,-40.727
271.000,99,570.265,801.703,3,-42.439
272.000,0,549.028,441.374,25,-43.547
272.000,1,102.755,458.247,3,-39.183
272.000,2,696.262,320.487,13,-44.250
272.000,3,408.043,431.372,21,-41.709
272.000,4,623.515,439.976,18,-39.922
272.000,5,727.755,807.014,1,-45.217
272.000,6,694.267,200.423,9,-45.467
272.000,7,563.494,638.770,11,-41.205
272.000,8,903.197,324.111,3,-45.556
272.000,9,618.833,470.850,17,-39.064
272.000,10,473.272,379.422,19,-42.500
272.000,11,564.897,414.810,23,-43.556
272.000,12,439.251,309.931,16,-45.295
272.000,13,541.413,456.989,26,-42.538
272.000,14,119.037,96.118,3,-41.601
272.000,15,532.274,299.942,11,-44.926
272.000,16,632.617,627.507,10,-44.304
272.000,17,229.681,494.527,8,-44.688
272.000,18,811.232,563.691,4,-46.745
272.000,19,463.922,123.599,5,-36.886
272.000,20,896.294,967.112,2,-46.190
272.000,21,158.314,219.601,2,-46.369
272.000,22,515.104,548.710,21,-43.074
272.000,23,812.454,277.134,8,-43.521
272.000,24,213.550,718.250,4,-50.432
272.000,25,484.771,450.220,23,-42.711
272.000,26,47.098,380.654,1,-42.725
272.000,27,437.604,488.170,24,-42.512
272.000,28,126.722,642.496,3,-37.021
272.000,29,356.330,335.449,13,-38.901
272.000,30,24.164,928.305,1,-41.067
272.000,31,837.732,684.325,4,-44.587
272.000,32,287.484,105.745,3,-44.697
272.000,33,539.597,890.626,1,-46.225
272.000,34,686.242,442.705,16,-41.378
272.000,35,478.561,254.087,12,-44.523
272.000,36,971.591,883.806,1,-42.188
272.000,37,348.149,394.512,18,-42.945
272.000,38,306.445,351.128,13,-42.428
272.000,39,70.388,882.339,1,-44.722
272.000,40,459.332,480.283,21,-42.231
272.000,41,431.254,360.689,21,-42.425
272.000,42,563.531,521.351,23,-44.173
272.000,43,302.864,623.579,9,-41.704
272.000,44,361.919,830.489,3,-40.672
272.000,45,474.879,578.803,19,-42.732
272.000,46,520.886,675.060,10,-43.683
272.000,47,474.185,180.473,7,-38.344
272.000,48,271.364,911.526,2,-29.489
272.000,49,185.267,62.994,3,-38.870
272.000,50,656.815,141.826,3,-43.032
272.000,51,478.089,148.371,5,-33.041
272.000,52,476.036,543.535,20,-42.022
272.000,53,261.779,899.678,2,-34.684
272.000,54,774.996,974.704,1,-52.217
272.000,55,254.689,434.244,10,-44.608
272.000,56,820.576,228.370,8,-42.483
272.000,57,635.231,452.649,16,-38.121
272.000,58,712.198,451.218,13,-43.814
272.000,59,422.821,438.228,24,-42.436
272.000,60,599.088,728.871,5,-49.596
272.000,61,302.490,482.290,15,-45.326
272.000,62,156.910,66.530,3,-35.613
272.000,63,266.040,555.673,9,-42.541
272.000,64,366.729,649.134,10,-44.665
272.000,65,926.710,172.877,2,-42.290
272.000,66,377.010,579.542,16,-44.744
272.000,67,856.635,162.337,5,-46.765
272.000,68,517.792,475.470,24,-41.104
272.000,69,120.332,633.187,3,-34.333
272.000,70,425.461,386.522,21,-42.529
272.000,71,773.054,625.595,4,-43.096
272.000,72,726.399,314.504,12,-41.644
272.000,73,543.751,553.479,21,-44.467
272.000,74,334.134,591.108,12,-41.357
272.000,75,540.050,152.723,7,-41.594
272.000,76,306.733,591.846,8,-35.849
272.000,77,909.987,587.459,4,-46.944
272.000,78,696.148,314.030,12,-43.204
272.000,79,489.623,169.105,7,-37.720
272.000,80,232.397,243.275,4,-46.348
272.000,81,331.826,315.981,11,-40.893
272.000,82,638.159,420.930,17,-39.482
272.000,83,498.440,598.376,18,-42.457
272.000,84,656.892,441.480,17,-38.854
272.000,85,497.130,634.204,12,-43.389
272.000,86,364.336,524.903,18,-43.733
272.000,87,944.174,469.390,1,-50.169
272.000,88,53.129,557.650,3,-44.422
272.000,89,633.423,539.147,18,-44.591
272.000,90,656.758,336.050,14,-41.997
272.000,91,424.190,496.931,23,-42.781
272.000,92,805.318,285.096,8,-41.188
272.000,93,826.738,833.760,2,-47.935
272.000,94,347.599,370.853,15,-39.368
272.000,95,677.343,412.406,15,-40.432
272.000,96,353.472,770.530,3,-45.551
272.000,97,747.267,126.891,4,-44.213
272.000,98,366.516,335.363,13,-39.201
272.000,99,563.302,803.172,3,-45.490
273.000,0,589.592,479.932,19,-42.264
273.000,1,102.755,458.247,3,-46.282
273.000,2,710.398,354.864,14,-42.625
273.000,3,405.909,438.314,22,-40.739
273.000,4,614.514,449.882,18,-39.321
273.000,5,727.537,788.058,1,-35.579
273.000,6,689.822,212.043,8,-44.839
273.000,7,575.720,636.231,11,-41.880
273.000,8,902.861,324.603,3,-47.137
273.000,9,617.636,471.266,18,-40.038
273.000,10,471.413,376.116,17,-44.320
273.000,11,564.169,416.500,18,-45.154
273.000,12,439.911,310.466,16,-46.103
273.000,13,552.018,447.153,21,-43.220
273.000,14,99.144,94.465,3,-44.436
273.000,15,531.722,300.188,11,-46.182
273.000,16,637.977,624.119,10,-44.041
273.000,17,230.680,493.259,7,-43.069
273.000,18,814.698,564.165,5,-43.763
273.000,19,464.787,123.787,6,-39.832
273.000,20,896.323,966.846,2,-46.456
273.000,21,160.494,222.912,3,-47.477
273.000,22,515.319,548.696,22,-43.607
273.000,23,820.147,320.762,7,-44.899
273.000,24,191.593,743.533,2,-44.036
273.000,25,483.759,450.369,24,-42.704
273.000,26,47.380,380.782,1,-34.648
273.000,27,441.441,484.335,23,-42.797
273.000,28,120.558,640.726,3,-40.186
273.000,29,322.496,350.316,13,-39.395
273.000,30,26.094,923.071,1,-37.729
273.000,31,833.734,641.800,3,-42.343
273.000,32,325.181,108.650,1,-43.066
273.000,33,544.207,892.720,1,-45.581
273.000,34,686.520,442.321,16,-40.137
273.000,35,478.484,255.039,11,-42.907
273.000,36,973.167,888.983,1,-51.225
273.000,37,369.814,416.880,19,-40.845
273.000,38,301.233,345.884,13,-41.467
273.000,39,61.273,890.380,1,-32.515
273.000,40,460.503,479.867,22,-43.040
273.000,41,402.396,351.383,17,-41.416
273.000,42,567.462,522.004,22,-41.743
273.000,43,302.355,628.340,8,-42.294
273.000,44,361.019,832.642,3,-44.575
273.000,45,476.025,577.478,17,-40.433
273.000,46,518.855,674.603,10,-46.424
273.000,47,481.030,195.561,7,-36.324
273.000,48,264.581,912.797,2,-31.876
273.000,49,182.430,61.806,2,-32.775
273.000,50,667.536,167.836,3,-46.841
273.000,51,476.832,148.297,5,-31.218
273.000,52,473.136,541.841,19,-41.719
273.000,53,261.917,899.343,2,-29.357
273.000,54,797.003,976.710,2,-43.282
273.000,55,259.377,420.472,13,-46.305
273.000,56,819.546,229.490,8,-43.686
273.000,57,639.025,450.922,17,-40.526
273.000,58,735.152,437.813,14,-43.165
273.000,59,408.628,423.435,21,-42.114
273.000,60,598.886,710.468,6,-44.573
273.000,61,301.935,480.504,17,-46.979
273.000,62,167.355,96.604,3,-38.936
273.000,63,277.940,537.694,9,-41.569
273.000,64,363.029,645.862,10,-47.214
273.000,65,918.059,171.403,2,-46.509
273.000,66,370.429,572.581,17,-43.967
273.000,67,858.203,150.810,4,-41.592
273.000,68,495.987,491.118,25,-44.174
273.000,69,140.730,654.723,3,-37.841
273.000,70,399.589,369.660,20,-42.207
273.000,71,761.702,630.745,3,-42.504
273.000,72,721.859,316.752,11,-43.040
273.000,73,546.572,550.299,22,-43.036
273.000,74,316.988,571.867,9,-42.577
273.000,75,540.254,160.139,7,-42.869
273.000,76,307.253,593.976,8,-38.697
273.000,77,932.642,586.266,3,-48.151
273.000,78,695.965,315.558,11,-41.626
273.000,79,492.218,170.125,7,-35.928
273.000,80,239.862,247.551,5,-46.363
273.000,81,328.428,326.859,12,-40.891
273.000,82,609.268,450.579,18,-37.790
273.000,83,496.001,603.701,16,-42.863
273.000,84,711.929,446.762,13,-39.022
273.000,85,497.130,634.204,13,-43.915
273.000,86,366.878,507.829,21,-44.609
273.000,87,944.055,470.244,1,-41.298
273.000,88,53.258,556.201,3,-47.821
273.000,89,634.855,545.553,17,-44.529
273.000,90,661.954,332.092,14,-45.043
273.000,91,423.883,495.643,22,-42.179
273.000,92,805.531,286.042,8,-43.612
273.000,93,825.826,833.667,2,-44.072
273.000,94,354.086,381.123,18,-41.286
273.000,95,720.382,453.254,14,-43.311
273.000,96,348.438,770.849,3,-41.986
273.000,97,744.266,126.634,4,-45.758
273.000,98,356.971,332.157,14,-42.744
273.000,99,556.339,804.642,3,-45.125
274.000,0,630.155,518.490,14,-39.449
274.000,1,103.102,457.321,3,-45.937
274.000,2,724.534,389.241,12,-42.218
274.000,3,403.775,445.256,22,-41.052
274.000,4,605.513,459.787,16,-41.058
274.000,5,727.319,769.102,3,-44.871
274.000,6,685.377,223.664,7,-43.460
274.000,7,587.946,633.692,11,-43.291
274.000,8,902.525,325.094,3,-43.358
274.000,9,616.439,471.682,16,-41.141
274.000,10,469.554,372.809,18,-45.105
274.000,11,563.442,418.191,17,-42.356
274.000,12,440.908,311.276,14,-45.500
274.000,13,562.624,437.318,18,-41.702
274.000,14,79.250,92.813,2,-44.440
274.000,15,531.170,300.434,9,-45.253
274.000,16,643.336,620.732,9,-43.989
274.000,17,231.680,491.990,8,-45.085
274.000,18,818.164,564.639,5,-39.782
274.000,19,465.652,123.975,6,-44.024
274.000,20,896.352,966.579,2,-45.021
274.000,21,162.674,226.222,2,-36.453
274.000,22,515.534,548.681,22,-42.936
274.000,23,827.839,364.389,9,-42.680
274.000,24,169.636,768.815,2,-45.256
274.000,25,482.747,450.519,22,-42.476
274.000,26,47.662,380.910,1,-40.943
274.000,27,445.278,480.499,22,-38.234
274.000,28,114.393,638.957,3,-42.703
274.000,29,288.663,365.183,14,-42.210
274.000,30,28.023,917.837,1,-30.688
274.000,31,829.737,599.276,4,-41.765
274.000,32,362.878,111.556,3,-47.965
274.000,33,548.818,894.815,1,-42.825
274.000,34,686.799,441.938,16,-44.294
274.000,35,478.407,255.991,11,-44.092
274.000,36,974.743,894.159,1,-50.707
274.000,37,391.479,439.248,23,-43.651
274.000,38,296.022,340.640,12,-42.560
274.000,39,52.157,898.421,1,-31.762
274.000,40,461.674,479.451,21,-40.875
274.000,41,373.539,342.078,14,-38.294
274.000,42,571.393,522.657,20,-41.059
274.000,43,301.845,633.101,7,-41.775
274.000,44,360.119,834.795,3,-44.892
274.000,45,477.172,576.153,17,-39.944
274.000,46,516.824,674.145,10,-42.692
274.000,47,487.875,210.649,7,-40.023
274.000,48,257.799,914.067,2,-33.751
274.000,49,179.594,60.618,2,-40.446
274.000,50,678.257,193.846,7,-43.205
274.000,51,475.574,148.223,6,-37.335
274.000,52,470.236,540.146,18,-41.705
274.000,53,262.056,899.007,2,-35.247
274.000,54,819.010,978.716,2,-45.692
274.000,55,264.064,406.701,14,-44.875
274.000,56,818.515,230.611,9,-46.803
274.000,57,642.820,449.196,16,-43.342
274.000,58,758.106,424.408,11,-44.792
274.000,59,394.435,408.641,19,-38.816
274.000,60,598.683,692.065,8,-46.605
274.000,61,301.379,478.719,17,-43.692
274.000,62,177.799,126.678,4,-43.450
274.000,63,289.839,519.714,13,-42.018
274.000,64,359.330,642.590,9,-46.148
274.000,65,909.408,169.929,2,-38.909
274.000,66,370.429,572.581,18,-45.407
274.000,67,859.772,139.283,3,-39.519
274.000,68,474.181,506.765,22,-41.977
274.000,69,161.127,676.259,3,-40.419
274.000,70,373.717,352.799,17,-38.900
274.000,71,750.350,635.894,6,-49.329
274.000,72,717.318,318.999,11,-42.653
274.000,73,549.394,547.119,22,-42.014
274.000,74,299.841,552.625,11,-42.257
274.000,75,540.457,167.555,7,-40.789
274.000,76,307.773,596.106,8,-42.864
274.000,77,932.642,586.266,3,-45.706
274.000,78,695.783,317.086,10,-40.686
274.000,79,494.813,171.146,7,-38.276
274.000,80,247.328,251.827,6,-42.578
274.000,81,325.030,337.737,14,-40.452
274.000,82,580.378,480.228,17,-42.733
274.000,83,493.562,609.026,15,-42.782
274.000,84,766.967,452.045,8,-40.628
274.000,85,492.102,650.895,11,-42.742
274.000,86,369.420,490.756,21,-43.334
274.000,87,943.936,471.098,1,-47.601
274.000,88,53.388,554.752,2,-44.233
274.000,89,636.287,551.958,15,-45.905
274.000,90,667.151,328.134,12,-41.751
274.000,91,423.576,494.356,19,-41.135
274.000,92,805.743,286.987,9,-43.516
274.000,93,824.913,833.574,2,-48.941
274.000,94,360.573,391.392,19,-41.087
274.000,95,763.422,494.102,12,-43.866
274.000,96,343.405,771.168,3,-45.779
274.000,97,741.265,126.378,4,-48.535
274.000,98,356.971,332.157,14,-39.259
274.000,99,549.376,806.112,3,-47.084
275.000,0,670.718,557.048,14,-44.460
275.000,1,104.771,452.865,3,-43.997
275.000,2,738.670,423.619,12,-44.494
275.000,3,401.641,452.198,23,-42.029
275.000,4,596.512,469.693,16,-41.228
275.000,5,727.100,750.146,3,-46.451
275.000,6,680.933,235.285,7,-37.873
275.000,7,600.172,631.153,13,-44.299
275.000,8,902.188,325.585,4,-46.814
275.000,9,615.242,472.099,14,-40.474
275.000,10,467.694,369.503,19,-45.134
275.000,11,562.715,419.881,15,-41.278
275.000,12,441.906,312.086,12,-45.075
275.000,13,573.229,427.482,16,-40.561
275.000,14,59.357,91.160,2,-51.437
275.000,15,530.619,300.680,9,-44.348
275.000,16,648.696,617.345,11,-44.511
275.000,17,232.680,490.722,8,-45.922
275.000,18,821.630,565.113,5,-35.276
275.000,19,466.517,124.162,6,-37.328
275.000,20,896.381,966.312,2,-45.744
275.000,21,164.854,229.532,2,-41.637
275.000,22,515.749,548.666,24,-44.463
275.000,23,835.532,408.016,8,-43.582
275.000,24,154.639,786.084,1,-51.991
275.000,25,481.735,450.668,21,-43.250
275.000,26,47.944,381.038,1,-41.603
275.000,27,449.115,476.664,23,-41.438
275.000,28,108.228,637.188,2,-44.942
275.000,29,270.851,373.010,13,-40.512
275.000,30,29.952,912.603,1,-17.656
275.000,31,825.739,556.751,7,-38.813
275.000,32,400.575,114.462,4,-43.459
275.000,33,553.428,896.910,1,-41.180
275.000,34,687.078,441.555,14,-43.252
275.000,35,478.330,256.943,9,-44.259
275.000,36,976.319,899.336,1,-48.335
275.000,37,413.143,461.617,22,-43.493
275.000,38,290.810,335.395,10,-38.297
275.000,39,43.042,906.462,1,-16.328
275.000,40,462.845,479.035,21,-43.405
275.000,41,344.682,332.772,14,-38.225
275.000,42,575.325,523.309,20,-42.166
275.000,43,301.336,637.863,7,-45.347
275.000,44,359.220,836.948,3,-42.222
275.000,45,478.318,574.829,19,-42.224
275.000,46,514.793,673.687,10,-45.511
275.000,47,494.719,225.736,9,-40.421
275.000,48,251.016,915.338,2,-37.420
275.000,49,176.757,59.430,2,-49.462
275.000,50,688.978,219.856,7,-40.973
275.000,51,474.317,148.150,6,-39.096
275.000,52,467.336,538.452,18,-41.241
275.000,53,262.195,898.671,3,-38.027
275.000,54,841.017,980.722,2,-47.563
275.000,55,268.751,392.930,15,-42.499
275.000,56,817.485,231.731,9,-43.489
275.000,57,646.614,447.469,15,-44.832
275.000,58,781.060,411.002,11,-44.222
275.000,59,380.242,393.848,20,-41.498
275.000,60,598.481,673.662,12,-45.754
275.000,61,300.824,476.933,17,-41.346
275.000,62,188.244,156.753,4,-44.731
275.000,63,301.738,501.735,16,-44.163
275.000,64,355.631,639.318,9,-44.787
275.000,65,900.758,168.455,2,-39.581
275.000,66,383.543,569.271,18,-43.890
275.000,67,861.340,127.756,3,-43.316
275.000,68,452.376,522.413,17,-40.358
275.000,69,181.525,697.795,3,-43.320
275.000,70,347.845,335.938,15,-41.604
275.000,71,738.998,641.043,9,-48.127
275.000,72,712.777,321.247,10,-41.358
275.000,73,552.215,543.939,23,-42.832
275.000,74,282.694,533.384,12,-43.702
275.000,75,540.661,174.971,6,-42.715
275.000,76,308.293,598.237,8,-42.898
275.000,77,923.685,571.787,4,-42.030
275.000,78,695.600,318.614,10,-42.269
275.000,79,497.408,172.167,7,-39.290
275.000,80,254.793,256.103,9,-45.220
275.000,81,321.632,348.615,15,-40.626
275.000,82,551.488,509.877,21,-41.267
275.000,83,491.123,614.351,16,-42.750
275.000,84,822.005,457.327,8,-43.849
275.000,85,485.754,671.965,11,-44.234
275.000,86,371.962,473.682,24,-41.853
275.000,87,943.817,471.952,4,-45.980
275.000,88,53.517,553.302,2,-51.001
275.000,89,637.719,558.363,14,-42.276
275.000,90,672.347,324.176,12,-43.816
275.000,91,423.269,493.068,20,-40.757
275.000,92,805.956,287.932,9,-46.573
275.000,93,824.001,833.481,2,-52.543
275.000,94,367.060,401.661,20,-41.478
275.000,95,806.461,534.950,9,-42.284
275.000,96,338.371,771.487,4,-43.699
275.000,97,738.264,126.121,4,-42.317
275.000,98,359.732,331.273,15,-39.832
275.000,99,542.413,807.582,4,-44.566
276.000,0,711.281,595.606,10,-45.120
276.000,1,106.439,448.410,3,-42.362
276.000,2,752.806,457.996,11,-45.283
276.000,3,399.507,459.140,21,-41.683
276.000,4,587.511,479.599,16,-42.862
276.000,5,726.882,731.190,5,-48.490
276.000,6,676.488,246.905,7,-41.151
276.000,7,612.398,628.614,13,-44.127
276.000,8,901.852,326.076,5,-45.996
276.000,9,614.045,472.515,13,-41.838
276.000,10,465.835,366.196,17,-44.427
276.000,11,561.987,421.572,15,-42.173
276.000,12,442.903,312.895,11,-42.310
276.000,13,583.835,417.647,16,-44.957
276.000,14,54.106,90.724,1,-54.381
276.000,15,530.067,300.926,10,-42.211
276.000,16,654.055,613.958,10,-42.604
276.000,17,233.680,489.453,8,-42.530
276.000,18,825.096,565.587,8,-40.443
276.000,19,467.382,124.350,6,-38.373
276.000,20,896.410,966.046,2,-40.127
276.000,21,167.033,232.843,2,-36.643
276.000,22,515.964,548.651,23,-43.163
276.000,23,843.224,451.644,9,-37.420
276.000,24,154.639,786.084,1,-33.050
276.000,25,480.723,450.818,22,-43.016
276.000,26,48.226,381.165,1,-47.224
276.000,27,452.952,472.829,21,-41.186
276.000,28,102.063,635.419,2,-40.578
276.000,29,270.851,373.010,14,-40.968
276.000,30,31.881,907.369,1,-9.847
276.000,31,821.741,514.227,9,-42.431
276.000,32,438.273,117.367,6,-38.003
276.000,33,558.039,899.005,1,-47.152
276.000,34,687.356,441.171,12,-42.637
276.000,35,478.253,257.895,10,-41.905
276.000,36,977.895,904.513,2,-44.413
276.000,37,434.808,483.985,21,-41.086
276.000,38,290.164,334.745,11,-37.610
276.000,39,33.926,914.503,1,-8.091
276.000,40,464.015,478.619,21,-42.722
276.000,41,315.824,323.466,11,-37.589
276.000,42,579.256,523.962,21,-44.773
276.000,43,300.826,642.624,6,-42.201
276.000,44,358.320,839.100,3,-42.406
276.000,45,479.464,573.504,20,-43.018
276.000,46,512.763,673.230,10,-44.747
276.000,47,501.564,240.824,10,-43.971
276.000,48,244.234,916.608,2,-41.123
276.000,49,173.920,58.243,2,-45.158
276.000,50,699.700,245.866,7,-42.310
276.000,51,473.059,148.076,6,-38.869
276.000,52,464.436,536.757,17,-39.552
276.000,53,262.334,898.335,3,-37.662
276.000,54,863.024,982.728,2,-39.218
276.000,55,273.438,379.158,15,-40.357
276.000,56,816.455,232.852,9,-45.875
276.000,57,650.409,445.743,12,-43.347
276.000,58,804.014,397.597,10,-44.693
276.000,59,366.049,379.054,19,-43.049
276.000,60,598.278,655.259,14,-45.316
276.000,61,300.268,475.147,16,-42.824
276.000,62,198.688,186.827,3,-40.505
276.000,63,313.637,483.756,16,-42.577
276.000,64,351.931,636.046,9,-44.355
276.000,65,892.107,166.981,3,-45.050
276.000,66,399.997,565.118,19,-45.455
276.000,67,861.370,127.541,3,-41.927
276.000,68,430.571,538.061,20,-41.932
276.000,69,201.923,719.331,4,-45.726
276.000,70,321.973,319.077,11,-39.329
276.000,71,727.646,646.192,8,-45.997
276.000,72,708.237,323.494,10,-39.377
276.000,73,555.037,540.759,22,-43.241
276.000,74,265.547,514.143,12,-44.624
276.000,75,540.865,182.387,7,-39.968
276.000,76,308.814,600.367,8,-44.419
276.000,77,895.484,526.193,6,-42.155
276.000,78,695.418,320.143,11,-41.502
276.000,79,500.003,173.187,7,-41.032
276.000,80,262.259,260.379,9,-43.925
276.000,81,318.234,359.492,15,-39.375
276.000,82,522.598,539.526,22,-42.804
276.000,83,488.684,619.676,16,-44.029
276.000,84,840.898,459.140,9,-39.884
276.000,85,479.406,693.036,8,-43.905
276.000,86,374.504,456.608,23,-44.626
276.000,87,943.698,472.806,5,-43.770
276.000,88,53.647,551.853,2,-39.735
276.000,89,639.152,564.768,13,-43.650
276.000,90,677.543,320.218,10,-41.029
276.000,91,422.961,491.781,19,-39.082
276.000,92,806.169,288.877,9,-46.494
276.000,93,823.088,833.389,1,-48.983
276.000,94,373.548,411.931,21,-42.826
276.000,95,849.500,575.798,8,-40.534
276.000,96,333.337,771.805,5,-44.107
276.000,97,735.263,125.865,4,-48.224
276.000,98,397.676,319.134,16,-45.732
276.000,99,535.450,809.051,3,-47.697
277.000,0,751.844,634.164,8,-45.228
277.000,1,108.108,443.954,4,-46.828
277.000,2,766.941,492.373,10,-44.623
277.000,3,397.373,466.082,19,-42.363
277.000,4,578.510,489.505,19,-42.364
277.000,5,726.664,712.233,5,-44.958
277.000,6,672.044,258.526,9,-42.995
277.000,7,624.624,626.075,13,-44.301
277.000,8,901.516,326.567,4,-46.724
277.000,9,612.849,472.931,12,-39.969
277.000,10,463.976,362.890,17,-45.162
277.000,11,561.260,423.262,15,-44.686
277.000,12,443.900,313.705,11,-41.295
277.000,13,594.441,407.811,14,-44.710
277.000,14,54.106,90.724,1,-49.509
277.000,15,529.515,301.171,10,-44.721
277.000,16,659.415,610.571,10,-42.014
277.000,17,234.680,488.185,8,-43.270
277.000,18,828.562,566.061,9,-43.017
277.000,19,468.247,124.538,6,-36.952
277.000,20,896.438,965.779,2,-32.289
277.000,21,169.213,236.153,4,-42.719
277.000,22,516.179,548.637,21,-42.277
277.000,23,850.916,495.271,8,-40.386
277.000,24,163.206,780.749,1,-40.389
277.000,25,479.710,450.967,21,-42.916
277.000,26,48.507,381.293,1,-44.093
277.000,27,456.789,468.993,20,-40.149
277.000,28,95.898,633.650,1,-39.501
277.000,29,287.159,365.121,14,-41.013
277.000,30,33.811,902.135,1,-25.540
277.000,31,817.743,471.702,8,-37.931
277.000,32,475.970,120.273,6,-34.841
277.000,33,562.649,901.100,1,-53.609
277.000,34,687.635,440.788,12,-43.771
277.000,35,478.176,258.847,10,-38.012
277.000,36,979.471,909.690,2,-39.352
277.000,37,456.473,506.353,20,-39.787
277.000,38,290.164,334.745,13,-39.106
277.000,39,27.336,920.316,1,-25.798
277.000,40,465.186,478.203,22,-40.509
277.000,41,286.967,314.161,11,-36.231
277.000,42,583.187,524.615,20,-41.789
277.000,43,300.317,647.385,6,-44.768
277.000,44,357.420,841.253,3,-46.478
277.000,45,480.610,572.179,19,-40.766
277.000,46,510.732,672.772,11,-45.574
277.000,47,508.409,255.912,10,-41.237
277.000,48,237.452,917.879,2,-40.144
277.000,49,171.084,57.055,1,-53.720
277.000,50,710.421,271.876,7,-40.495
277.000,51,471.802,148.002,6,-35.542
277.000,52,461.536,535.063,20,-41.795
277.000,53,262.473,898.000,3,-45.335
277.000,54,885.031,984.733,2,-32.334
277.000,55,278.125,365.387,13,-41.129
277.000,56,815.424,233.972,9,-49.200
277.000,57,654.203,444.016,12,-44.132
277.000,58,826.968,384.192,10,-46.949
277.000,59,351.856,364.261,17,-42.752
277.000,60,598.076,636.855,14,-44.288
277.000,61,299.713,473.362,15,-42.091
277.000,62,209.133,216.901,5,-43.702
277.000,63,325.536,465.777,18,-43.927
277.000,64,348.232,632.773,9,-45.679
277.000,65,883.456,165.507,3,-40.855
277.000,66,416.450,560.965,21,-44.266
277.000,67,861.370,127.541,3,-38.043
277.000,68,408.766,553.709,20,-43.843
277.000,69,222.321,740.867,3,-41.430
277.000,70,296.101,302.216,12,-40.542
277.000,71,716.294,651.342,7,-42.853
277.000,72,703.696,325.742,10,-39.852
277.000,73,557.859,537.579,23,-44.942
277.000,74,248.401,494.902,9,-43.614
277.000,75,541.069,189.803,8,-43.566
277.000,76,309.334,602.497,8,-42.481
277.000,77,867.283,480.599,8,-36.723
277.000,78,695.235,321.671,10,-38.438
277.000,79,502.598,174.208,8,-40.155
277.000,80,269.725,264.655,9,-40.782
277.000,81,314.836,370.370,17,-43.341
277.000,82,493.708,569.175,20,-42.289
277.000,83,486.245,625.001,16,-44.131
277.000,84,840.898,459.140,8,-37.062
277.000,85,473.059,714.106,7,-44.288
277.000,86,377.046,439.534,21,-43.383
277.000,87,943.579,473.659,6,-45.419
277.000,88,53.776,550.404,2,-38.967
277.000,89,640.584,571.174,14,-43.328
277.000,90,682.740,316.260,8,-34.670
277.000,91,422.654,490.493,19,-41.092
277.000,92,806.381,289.822,9,-45.627
277.000,93,822.176,833.296,0,-1000.000
277.000,94,380.035,422.200,22,-41.800
277.000,95,892.539,616.646,4,-46.596
277.000,96,328.304,772.124,5,-47.810
277.000,97,732.263,125.608,4,-49.870
277.000,98,435.619,306.996,13,-44.493
277.000,99,528.487,810.521,3,-46.525
278.000,0,792.407,672.722,7,-46.088
278.000,1,109.776,439.498,4,-45.106
278.000,2,781.077,526.750,10,-46.310
278.000,3,395.239,473.024,19,-41.052
278.000,4,569.509,499.410,21,-44.403
278.000,5,726.446,693.277,6,-43.345
278.000,6,667.599,270.147,8,-43.565
278.000,7,636.850,623.536,10,-41.075
278.000,8,901.180,327.059,5,-47.095
278.000,9,611.652,473.347,14,-42.947
278.000,10,462.117,359.584,17,-44.503
278.000,11,560.533,424.953,15,-45.682
278.000,12,444.897,314.514,12,-44.689
278.000,13,605.046,397.976,14,-46.901
278.000,14,78.384,101.049,1,-42.277
278.000,15,528.964,301.417,10,-40.450
278.000,16,664.774,607.183,11,-40.182
278.000,17,235.679,486.917,7,-43.508
278.000,18,832.028,566.535,8,-45.594
278.000,19,469.113,124.726,5,-39.550
278.000,20,896.467,965.513,2,-39.111
278.000,21,171.393,239.463,4,-41.265
278.000,22,516.394,548.622,21,-44.319
278.000,23,858.609,538.898,8,-44.036
278.000,24,190.233,763.920,2,-42.984
278.000,25,478.698,451.116,22,-41.935
278.000,26,48.789,381.421,1,-44.360
278.000,27,460.626,465.158,19,-39.377
278.000,28,89.733,631.881,1,-46.215
278.000,29,321.596,348.461,15,-40.704
278.000,30,35.740,896.901,1,-20.673
278.000,31,813.928,431.118,10,-44.602
278.000,32,513.667,123.178,6,-40.177
278.000,33,567.260,903.195,1,-48.269
278.000,34,687.913,440.404,14,-45.090
278.000,35,478.099,259.799,10,-40.770
278.000,36,981.047,914.867,2,-41.801
278.000,37,478.137,528.722,21,-41.855
278.000,38,338.801,322.078,14,-41.227
278.000,39,27.336,920.316,1,-24.722
278.000,40,466.357,477.787,20,-41.772
278.000,41,258.110,304.855,9,-39.642
278.000,42,587.119,525.268,20,-45.073
278.000,43,299.807,652.146,5,-42.606
278.000,44,356.520,843.406,4,-45.717
278.000,45,481.756,570.854,18,-41.216
278.000,46,508.701,672.315,12,-45.185
278.000,47,515.254,270.999,9,-39.896
278.000,48,230.669,919.150,2,-39.780
278.000,49,168.247,55.867,1,-48.612
278.000,50,721.142,297.886,8,-39.489
278.000,51,470.544,147.928,7,-37.743
278.000,52,458.636,533.368,21,-41.679
278.000,53,262.612,897.664,4,-45.199
278.000,54,907.037,986.739,2,-35.438
278.000,55,282.812,351.616,14,-43.469
278.000,56,814.394,235.093,10,-47.079
278.000,57,657.998,442.290,13,-44.612
278.000,58,849.922,370.787,8,-43.578
