time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
212.000,30,521.628,424.542,11,-43.391
212.000,31,205.596,133.179,3,-39.135
212.000,32,844.781,644.195,7,-43.823
212.000,33,666.295,939.591,3,-42.930
212.000,34,245.004,873.596,7,-39.151
212.000,35,465.417,516.913,12,-42.418
212.000,36,326.748,910.285,5,-40.717
212.000,37,895.457,548.741,6,-37.109
212.000,38,311.192,685.062,7,-44.714
212.000,39,343.120,345.292,9,-39.911
212.000,40,918.825,547.270,6,-33.834
212.000,41,637.689,341.527,8,-43.653
212.000,42,325.451,630.840,9,-39.427
212.000,43,241.214,924.998,6,-41.330
212.000,44,6.740,784.786,2,-43.847
212.000,45,324.077,203.261,8,-44.705
212.000,46,208.083,412.153,10,-42.440
212.000,47,593.834,437.207,8,-44.654
212.000,48,503.766,894.844,5,-47.268
212.000,49,864.686,847.538,4,-36.669
212.000,50,122.359,504.714,10,-39.974
212.000,51,579.857,121.601,3,-45.263
212.000,52,732.332,549.247,5,-43.806
212.000,53,72.882,923.643,3,-41.262
212.000,54,246.403,583.505,9,-43.073
212.000,55,473.121,556.425,13,-41.913
212.000,56,429.032,313.478,11,-44.441
212.000,57,104.032,534.048,7,-36.273
212.000,58,350.230,355.763,8,-40.838
212.000,59,820.761,262.700,5,-46.009
212.000,60,613.439,912.669,4,-42.323
212.000,61,109.893,489.554,9,-41.328
212.000,62,723.584,397.676,7,-46.588
212.000,63,375.592,372.478,9,-40.796
212.000,64,143.656,780.062,6,-43.669
212.000,65,58.828,963.981,2,-41.182
212.000,66,876.750,728.823,6,-47.267
212.000,67,406.833,815.234,5,-44.803
212.000,68,794.026,684.588,8,-42.444
212.000,69,763.939,255.752,7,-43.414
212.000,70,389.773,636.190,11,-39.438
212.000,71,471.350,244.207,6,-41.793
212.000,72,83.737,804.391,5,-40.867
212.000,73,626.079,205.742,7,-45.804
212.000,74,913.347,536.518,6,-35.887
212.000,75,582.183,966.239,3,-41.120
212.000,76,195.854,170.018,3,-37.944
212.000,77,684.386,550.901,6,-43.636
212.000,78,882.985,448.291,5,-35.291
212.000,79,464.718,205.187,7,-41.689
212.000,80,672.520,283.512,7,-42.739
212.000,81,309.264,504.171,12,-48.195
212.000,82,686.762,302.768,7,-44.383
212.000,83,175.243,437.486,10,-43.177
212.000,84,292.886,391.759,11,-43.915
212.000,85,388.073,624.826,13,-43.211
212.000,86,467.777,712.209,8,-46.594
212.000,87,485.477,556.516,14,-42.272
212.000,88,782.589,826.007,7,-45.123
212.000,89,852.869,871.525,4,-42.002
212.000,90,145.317,133.663,2,-43.386
212.000,91,506.810,652.479,11,-42.572
212.000,92,881.629,203.372,3,-46.708
212.000,93,305.830,319.201,11,-41.775
212.000,94,314.750,866.329,5,-37.916
212.000,95,141.802,577.527,9,-39.874
212.000,96,16.752,494.989,4,-44.623
212.000,97,291.576,310.886,11,-42.644
212.000,98,166.134,535.086,10,-42.276
212.000,99,209.494,406.634,12,-39.780
213.000,0,591.078,656.411,7,-40.260
213.000,1,726.463,794.341,8,-37.643
213.000,2,737.168,723.485,8,-44.536
213.000,3,653.458,687.149,10,-46.259
213.000,4,394.662,644.809,10,-40.313
213.000,5,521.458,507.263,11,-42.828
213.000,6,430.913,423.147,13,-46.367
213.000,7,165.037,809.128,8,-42.425
213.000,8,471.465,786.989,4,-43.229
213.000,9,725.902,494.028,5,-43.628
213.000,10,899.884,501.004,5,-33.617
213.000,11,501.478,305.459,8,-41.812
213.000,12,195.066,747.342,7,-43.298
213.000,13,749.330,207.144,6,-44.731
213.000,14,529.710,482.015,8,-39.974
213.000,15,251.404,879.670,8,-38.411
213.000,16,521.809,617.273,13,-42.959
213.000,17,381.528,549.675,12,-44.240
213.000,18,658.685,85.191,3,-42.909
213.000,19,711.615,788.267,6,-37.512
213.000,20,378.969,195.489,7,-44.369
213.000,21,125.554,326.157,3,-45.975
213.000,22,789.676,40.863,1,-48.312
213.000,23,853.556,453.508,6,-45.326
213.000,24,162.983,903.226,8,-44.470
213.000,25,421.889,121.932,4,-43.982
213.000,26,555.446,303.189,9,-45.845
213.000,27,203.828,598.661,10,-44.575
213.000,28,615.605,606.427,9,-44.677
213.000,29,618.693,813.811,8,-49.029
213.000,30,552.688,391.883,8,-44.601
213.000,31,211.277,137.111,3,-32.981
213.000,32,844.362,644.053,6,-41.503
213.000,33,681.458,938.811,4,-44.011
213.000,34,245.577,873.216,8,-37.007
213.000,35,482.981,539.542,13,-43.116
213.000,36,329.223,910.155,5,-43.049
213.000,37,893.720,546.719,6,-37.139
213.000,38,323.816,672.866,9,-43.952
213.000,39,346.881,344.031,8,-36.987
213.000,40,925.040,549.860,6,-37.960
213.000,41,638.233,349.321,9,-44.510
213.000,42,321.007,633.222,9,-42.303
213.000,43,241.214,924.998,6,-41.810
213.000,44,6.740,784.786,2,-41.455
213.000,45,324.694,203.442,10,-48.147
213.000,46,207.035,410.817,10,-40.292
213.000,47,595.825,444.197,9,-45.216
213.000,48,503.766,894.844,5,-47.893
213.000,49,865.847,845.885,3,-39.926
213.000,50,122.409,505.641,10,-38.721
213.000,51,591.904,85.995,2,-45.640
213.000,52,732.922,557.467,4,-38.536
213.000,53,72.882,923.643,4,-40.432
213.000,54,246.410,581.879,8,-43.026
213.000,55,459.407,590.631,13,-41.770
213.000,56,425.131,311.593,13,-45.631
213.000,57,104.310,533.035,7,-41.540
213.000,58,345.965,349.844,9,-36.720
213.000,59,820.696,262.999,4,-40.354
213.000,60,617.606,913.113,4,-44.398
213.000,61,110.192,486.888,9,-41.113
213.000,62,692.387,381.748,7,-43.358
213.000,63,375.940,367.263,8,-39.823
213.000,64,143.648,779.987,7,-42.447
213.000,65,58.985,963.836,2,-35.116
213.000,66,859.538,692.861,3,-43.641
213.000,67,417.396,808.681,5,-47.351
213.000,68,788.145,699.823,7,-43.168
213.000,69,744.570,252.208,8,-41.188
213.000,70,390.584,634.731,10,-37.492
213.000,71,475.034,248.371,6,-42.604
213.000,72,84.354,804.106,6,-42.557
213.000,73,628.318,203.851,8,-49.156
213.000,74,929.161,505.278,5,-36.809
213.000,75,582.171,966.222,3,-41.469
213.000,76,197.323,173.490,3,-37.594
213.000,77,712.649,554.448,4,-38.611
213.000,78,871.994,430.889,5,-40.199
213.000,79,464.718,205.187,7,-42.972
213.000,80,671.412,285.985,7,-40.147
213.000,81,307.533,501.872,10,-47.539
213.000,82,725.745,294.231,7,-40.893
213.000,83,172.704,436.603,10,-43.839
213.000,84,305.161,395.412,11,-44.107
213.000,85,393.662,630.607,10,-36.440
213.000,86,464.763,713.044,10,-43.559
213.000,87,495.639,550.718,14,-42.824
213.000,88,768.935,836.388,7,-43.831
213.000,89,845.896,866.836,3,-39.263
213.000,90,163.480,142.911,2,-37.120
213.000,91,563.998,636.131,9,-42.534
213.000,92,880.693,203.635,3,-46.152
213.000,93,306.403,316.712,10,-40.722
213.000,94,311.347,867.543,5,-42.518
213.000,95,142.017,577.670,8,-40.591
213.000,96,17.569,517.134,4,-46.064
213.000,97,293.568,312.340,10,-40.447
213.000,98,187.128,532.915,10,-42.948
213.000,99,209.605,406.705,11,-41.956
214.000,0,595.863,666.265,8,-39.955
214.000,1,721.101,787.761,7,-40.921
214.000,2,730.629,721.688,10,-43.794
214.000,3,653.184,687.173,10,-43.281
214.000,4,381.123,663.993,9,-38.610
214.000,5,513.591,512.270,8,-39.973
214.000,6,437.352,418.486,9,-46.033
214.000,7,158.504,814.375,9,-41.821
214.000,8,474.028,785.280,4,-41.012
214.000,9,724.994,489.670,5,-45.677
214.000,10,908.706,536.714,7,-40.366
214.000,11,503.272,311.065,8,-45.860
214.000,12,178.255,787.647,7,-38.448
214.000,13,709.303,227.724,8,-42.223
214.000,14,528.496,481.723,8,-44.734
214.000,15,246.420,876.472,8,-34.343
214.000,16,520.256,624.463,13,-43.804
214.000,17,358.457,570.689,10,-45.428
214.000,18,644.207,94.127,3,-46.860
214.000,19,708.293,785.982,6,-40.058
214.000,20,378.731,194.453,7,-44.670
214.000,21,87.699,333.362,3,-48.258
214.000,22,788.690,41.331,0,-1000.000
214.000,23,858.609,465.711,7,-42.115
214.000,24,158.503,905.540,9,-44.031
214.000,25,421.889,121.932,4,-45.539
214.000,26,531.271,268.938,8,-43.898
214.000,27,203.919,598.699,9,-44.596
214.000,28,612.129,603.382,10,-42.591
214.000,29,615.904,811.816,9,-47.685
214.000,30,583.748,359.224,8,-43.251
214.000,31,216.958,141.044,3,-36.588
214.000,32,843.944,643.911,8,-44.065
214.000,33,696.621,938.030,4,-47.749
214.000,34,246.151,872.837,8,-39.197
214.000,35,500.546,562.172,12,-40.310
214.000,36,331.697,910.024,6,-42.263
214.000,37,891.983,544.698,7,-37.927
214.000,38,336.439,660.670,9,-42.647
214.000,39,350.643,342.770,8,-37.122
214.000,40,931.255,552.451,6,-37.841
214.000,41,638.777,357.115,9,-42.884
214.000,42,316.563,635.605,9,-40.684
214.000,43,239.683,919.116,7,-39.237
214.000,44,16.223,778.487,3,-45.127
214.000,45,325.310,203.624,9,-45.277
214.000,46,205.987,409.482,10,-41.172
214.000,47,597.815,451.188,8,-46.947
214.000,48,474.696,895.386,5,-45.853
214.000,49,867.008,844.232,2,-38.320
214.000,50,122.459,506.568,10,-38.961
214.000,51,592.132,85.320,2,-44.238
214.000,52,733.512,565.687,7,-40.311
214.000,53,76.249,917.461,4,-40.442
214.000,54,246.418,580.253,9,-43.506
214.000,55,445.693,624.837,11,-41.179
214.000,56,421.229,309.708,13,-44.207
214.000,57,104.589,532.022,8,-40.340
214.000,58,341.700,343.926,9,-39.696
214.000,59,820.631,263.298,4,-43.480
214.000,60,621.772,913.557,5,-42.250
214.000,61,110.492,484.221,9,-42.833
214.000,62,661.189,365.820,8,-44.308
214.000,63,376.289,362.048,9,-40.597
214.000,64,143.640,779.912,7,-38.788
214.000,65,59.142,963.691,2,-41.158
214.000,66,842.326,656.899,8,-42.284
214.000,67,427.958,802.129,6,-45.931
214.000,68,782.264,715.059,7,-41.964
214.000,69,725.200,248.663,7,-39.829
214.000,70,391.395,633.272,10,-37.730
214.000,71,478.719,252.534,8,-41.962
214.000,72,84.972,803.822,6,-41.621
214.000,73,630.557,201.961,7,-46.332
214.000,74,944.975,474.039,5,-43.818
214.000,75,582.159,966.205,3,-42.091
214.000,76,198.793,176.962,3,-35.005
214.000,77,740.912,557.995,7,-42.504
214.000,78,861.003,413.487,4,-46.869
214.000,79,486.482,225.328,7,-43.277
214.000,80,670.304,288.458,8,-45.870
214.000,81,305.803,499.572,9,-46.680
214.000,82,764.728,285.694,7,-43.404
214.000,83,172.704,436.603,10,-43.418
214.000,84,317.436,399.065,11,-44.582
214.000,85,399.251,636.389,10,-37.444
214.000,86,461.749,713.878,9,-43.587
214.000,87,505.800,544.920,12,-41.176
214.000,88,755.281,846.770,9,-41.487
214.000,89,838.924,862.147,3,-35.848
214.000,90,181.642,152.159,2,-27.048
214.000,91,621.187,619.783,9,-42.457
214.000,92,879.758,203.898,2,-41.815
214.000,93,306.977,314.223,10,-41.486
214.000,94,307.944,868.756,5,-40.367
214.000,95,142.233,577.812,8,-39.162
214.000,96,18.385,539.278,4,-45.676
214.000,97,295.560,313.794,10,-42.156
214.000,98,208.121,530.744,10,-40.416
214.000,99,209.717,406.776,11,-41.225
215.000,0,600.648,676.119,9,-45.583
215.000,1,715.739,781.181,7,-42.362
215.000,2,724.090,719.892,11,-45.297
215.000,3,652.910,687.198,10,-45.445
215.000,4,367.583,683.177,9,-41.198
215.000,5,505.724,517.276,7,-40.812
215.000,6,443.790,413.825,9,-47.088
215.000,7,151.970,819.623,9,-40.513
215.000,8,476.590,783.571,6,-42.152
215.000,9,724.086,485.312,6,-48.315
215.000,10,917.528,572.423,7,-40.646
215.000,11,505.065,316.672,9,-44.579
215.000,12,161.445,827.951,10,-40.258
215.000,13,669.276,248.304,7,-41.835
215.000,14,527.282,481.431,6,-40.919
215.000,15,241.435,873.275,8,-36.917
215.000,16,518.704,631.653,10,-43.782
215.000,17,335.387,591.703,10,-43.530
215.000,18,629.729,103.063,2,-37.275
215.000,19,704.971,783.696,8,-42.663
215.000,20,378.494,193.418,8,-45.221
215.000,21,70.641,336.608,0,-1000.000
215.000,22,787.703,41.798,0,-1000.000
215.000,23,863.663,477.914,8,-47.655
215.000,24,154.024,907.855,9,-40.671
215.000,25,436.201,139.545,5,-44.862
215.000,26,507.096,234.688,8,-41.752
215.000,27,204.009,598.738,9,-44.405
215.000,28,608.653,600.337,10,-44.242
215.000,29,613.114,809.820,8,-44.267
215.000,30,614.808,326.565,11,-42.291
215.000,31,222.639,144.976,3,-39.752
215.000,32,843.526,643.770,8,-43.372
215.000,33,711.784,937.249,4,-45.533
215.000,34,246.724,872.457,8,-37.322
215.000,35,518.110,584.802,10,-43.707
215.000,36,334.172,909.893,5,-41.228
215.000,37,890.246,542.676,7,-43.179
215.000,38,349.063,648.474,8,-36.578
215.000,39,354.404,341.508,8,-36.564
215.000,40,937.470,555.041,6,-40.548
215.000,41,639.321,364.910,8,-43.044
215.000,42,312.119,637.987,10,-41.225
215.000,43,224.846,862.131,8,-37.890
215.000,44,31.660,768.233,4,-41.566
215.000,45,325.927,203.805,10,-45.267
215.000,46,204.938,408.146,10,-40.554
215.000,47,599.806,458.178,8,-46.656
215.000,48,420.450,896.397,4,-45.706
215.000,49,868.169,842.579,3,-41.246
215.000,50,122.509,507.495,10,-41.183
215.000,51,592.132,85.320,2,-41.000
215.000,52,734.102,573.906,8,-43.899
215.000,53,79.773,910.988,6,-42.242
215.000,54,246.425,578.627,9,-43.922
215.000,55,431.979,659.044,12,-42.752
215.000,56,417.328,307.823,13,-44.043
215.000,57,104.867,531.009,7,-39.715
215.000,58,337.435,338.008,11,-38.509
215.000,59,820.566,263.598,4,-40.551
215.000,60,625.939,914.001,4,-38.680
215.000,61,110.791,481.555,9,-41.091
215.000,62,629.991,349.892,8,-39.354
215.000,63,376.637,356.833,9,-40.953
215.000,64,143.633,779.837,9,-41.765
215.000,65,59.299,963.545,2,-40.300
215.000,66,825.114,620.938,10,-43.527
215.000,67,438.521,795.576,5,-40.641
215.000,68,776.383,730.294,9,-44.900
215.000,69,705.831,245.118,8,-41.913
215.000,70,392.206,631.813,9,-38.924
215.000,71,482.403,256.698,8,-40.657
215.000,72,85.590,803.537,6,-41.892
215.000,73,632.796,200.070,9,-44.443
215.000,74,960.789,442.799,5,-46.174
215.000,75,582.147,966.188,2,-38.500
215.000,76,200.262,180.434,3,-28.487
215.000,77,769.175,561.542,8,-41.154
215.000,78,850.012,396.085,4,-46.866
215.000,79,510.773,247.808,8,-40.392
215.000,80,669.195,290.931,7,-40.335
215.000,81,304.072,497.273,9,-44.957
215.000,82,803.711,277.157,6,-41.529
215.000,83,218.340,422.247,10,-43.985
215.000,84,329.711,402.718,11,-43.353
215.000,85,404.841,642.170,9,-37.955
215.000,86,458.735,714.712,10,-41.544
215.000,87,515.961,539.121,8,-44.125
215.000,88,741.627,857.152,9,-46.732
215.000,89,831.951,857.457,6,-46.100
215.000,90,199.805,161.406,3,-32.671
215.000,91,678.375,603.435,8,-47.208
215.000,92,878.822,204.160,2,-48.099
215.000,93,307.551,311.734,11,-41.370
215.000,94,304.540,869.970,6,-42.424
215.000,95,142.449,577.954,7,-45.230
215.000,96,18.559,543.993,4,-43.704
215.000,97,297.552,315.248,11,-41.103
215.000,98,229.114,528.573,12,-43.886
215.000,99,209.828,406.848,10,-41.781
216.000,0,605.434,685.973,8,-44.540
216.000,1,710.377,774.601,8,-38.819
216.000,2,717.552,718.095,10,-43.031
216.000,3,652.636,687.222,11,-43.799
216.000,4,354.043,702.361,9,-42.904
216.000,5,497.857,522.283,7,-40.195
216.000,6,450.228,409.164,9,-45.093
216.000,7,145.436,824.870,9,-40.442
216.000,8,479.153,781.861,6,-42.834
216.000,9,723.178,480.954,7,-46.275
216.000,10,926.349,608.133,6,-42.019
216.000,11,506.859,322.279,11,-46.178
216.000,12,144.634,868.256,10,-42.587
216.000,13,629.248,268.884,10,-43.017
216.000,14,526.068,481.140,6,-40.819
216.000,15,236.451,870.077,9,-40.315
216.000,16,517.152,638.842,11,-45.009
216.000,17,312.316,612.716,10,-44.245
216.000,18,615.251,112.000,3,-46.039
216.000,19,701.649,781.411,8,-41.009
216.000,20,378.257,192.383,9,-46.921
216.000,21,70.641,336.608,1,-46.556
216.000,22,786.717,42.265,0,-1000.000
216.000,23,868.717,490.116,8,-46.880
216.000,24,149.544,910.169,9,-42.804
216.000,25,454.485,162.045,7,-46.899
216.000,26,482.921,200.438,7,-42.637
216.000,27,204.100,598.776,8,-41.891
216.000,28,605.178,597.292,10,-48.589
216.000,29,610.324,807.824,8,-45.617
216.000,30,645.869,293.906,8,-36.875
216.000,31,228.321,148.909,3,-34.417
216.000,32,843.107,643.628,9,-46.374
216.000,33,726.947,936.469,4,-44.038
216.000,34,247.297,872.078,9,-39.504
216.000,35,535.674,607.432,11,-43.235
216.000,36,336.647,909.762,4,-33.764
216.000,37,888.508,540.654,7,-40.231
216.000,38,361.687,636.278,8,-36.832
216.000,39,358.165,340.247,11,-42.577
216.000,40,943.685,557.632,7,-42.404
216.000,41,639.865,372.704,9,-43.817
216.000,42,309.008,639.655,10,-41.340
216.000,43,210.008,805.145,8,-41.380
216.000,44,47.097,757.979,4,-46.006
216.000,45,326.543,203.987,10,-44.181
216.000,46,203.890,406.811,10,-42.136
216.000,47,601.797,465.168,7,-44.720
216.000,48,369.211,897.352,5,-42.610
216.000,49,869.330,840.926,3,-45.177
216.000,50,122.559,508.422,9,-42.165
216.000,51,568.644,135.806,7,-45.591
216.000,52,734.692,582.126,8,-41.243
216.000,53,83.298,904.515,6,-43.713
216.000,54,246.433,577.001,9,-44.542
216.000,55,418.265,693.250,11,-41.262
216.000,56,413.426,305.937,14,-44.490
216.000,57,105.145,529.997,7,-43.104
216.000,58,333.170,332.090,12,-42.038
216.000,59,820.501,263.897,4,-40.019
216.000,60,630.106,914.445,4,-41.857
216.000,61,111.091,478.889,8,-44.579
216.000,62,598.794,333.964,10,-43.405
216.000,63,376.986,351.618,10,-38.247
216.000,64,143.625,779.762,9,-40.529
216.000,65,59.456,963.400,3,-43.288
216.000,66,807.902,584.976,9,-42.064
216.000,67,449.083,789.024,6,-43.721
216.000,68,770.502,745.529,8,-45.389
216.000,69,686.462,241.574,8,-45.048
216.000,70,393.017,630.354,9,-39.228
216.000,71,486.087,260.862,10,-41.320
216.000,72,86.207,803.252,7,-42.892
216.000,73,635.035,198.180,8,-42.636
216.000,74,961.322,441.747,4,-45.199
216.000,75,582.135,966.171,2,-40.682
216.000,76,201.731,183.907,3,-33.529
216.000,77,797.438,565.089,9,-41.694
216.000,78,839.021,378.683,4,-43.236
216.000,79,535.064,270.288,12,-44.493
216.000,80,668.087,293.404,7,-37.753
216.000,81,302.341,494.974,9,-46.133
216.000,82,842.694,268.621,3,-34.511
216.000,83,266.222,407.185,10,-45.284
216.000,84,341.986,406.372,11,-45.762
216.000,85,410.430,647.952,10,-42.157
216.000,86,455.722,715.547,9,-40.179
216.000,87,526.122,533.323,7,-42.119
216.000,88,727.972,867.534,9,-46.316
216.000,89,824.978,852.768,6,-42.103
216.000,90,217.967,170.654,3,-33.204
216.000,91,735.563,587.087,8,-40.846
216.000,92,877.886,204.423,2,-42.212
216.000,93,308.125,309.245,11,-40.105
216.000,94,301.137,871.184,5,-40.266
216.000,95,142.665,578.097,7,-42.055
216.000,96,18.559,543.993,4,-45.575
216.000,97,299.544,316.702,11,-41.044
216.000,98,250.108,526.402,12,-43.604
216.000,99,209.940,406.919,10,-40.695
217.000,0,610.219,695.827,8,-42.402
217.000,1,705.015,768.021,8,-41.709
217.000,2,711.013,716.299,7,-41.214
217.000,3,652.362,687.247,10,-44.266
217.000,4,340.504,721.545,9,-43.720
217.000,5,489.990,527.290,9,-45.447
217.000,6,450.274,409.131,12,-45.517
217.000,7,138.902,830.118,9,-39.780
217.000,8,481.716,780.152,6,-40.697
217.000,9,722.270,476.596,6,-46.132
217.000,10,935.171,643.843,4,-41.941
217.000,11,508.653,327.885,11,-46.028
217.000,12,127.823,908.560,8,-38.155
217.000,13,589.221,289.464,10,-41.337
217.000,14,524.854,480.848,5,-39.728
217.000,15,231.467,866.879,10,-42.648
217.000,16,515.600,646.032,13,-42.480
217.000,17,289.246,633.730,11,-44.193
217.000,18,600.773,120.936,5,-46.802
217.000,19,698.327,779.125,8,-40.342
217.000,20,378.019,191.347,11,-48.850
217.000,21,70.661,336.330,2,-48.188
217.000,22,785.730,42.732,0,-1000.000
217.000,23,873.770,502.319,8,-43.936
217.000,24,145.065,912.484,8,-42.313
217.000,25,472.769,184.546,9,-45.107
217.000,26,458.746,166.188,7,-42.269
217.000,27,204.191,598.815,9,-43.066
217.000,28,601.702,594.247,9,-45.460
217.000,29,607.534,805.828,9,-47.335
217.000,30,676.929,261.247,8,-44.037
217.000,31,234.002,152.842,4,-34.914
217.000,32,842.689,643.486,9,-46.580
217.000,33,742.110,935.688,3,-43.081
217.000,34,247.871,871.698,9,-40.680
217.000,35,553.239,630.062,8,-41.490
217.000,36,339.122,909.632,4,-38.010
217.000,37,886.771,538.632,8,-41.774
217.000,38,374.310,624.082,10,-42.585
217.000,39,361.926,338.985,12,-36.648
217.000,40,949.900,560.222,6,-42.386
217.000,41,640.408,380.498,9,-46.325
217.000,42,309.008,639.655,10,-41.687
217.000,43,195.171,748.160,9,-47.616
217.000,44,62.533,747.725,4,-44.571
217.000,45,327.160,204.168,11,-43.117
217.000,46,202.842,405.476,10,-43.946
217.000,47,603.787,472.158,6,-45.124
217.000,48,369.211,897.352,5,-45.218
217.000,49,870.491,839.273,2,-39.035
217.000,50,122.608,509.349,9,-42.093
217.000,51,544.702,187.269,10,-43.540
217.000,52,735.282,590.346,8,-44.385
217.000,53,86.823,898.042,7,-40.693
217.000,54,246.440,575.375,9,-42.031
217.000,55,404.552,727.457,10,-42.520
217.000,56,409.525,304.052,14,-44.051
217.000,57,105.423,528.984,6,-40.158
217.000,58,328.905,326.172,12,-39.511
217.000,59,820.436,264.196,4,-44.938
217.000,60,634.272,914.889,4,-40.805
217.000,61,111.390,476.222,7,-40.640
217.000,62,567.596,318.036,11,-41.125
217.000,63,377.334,346.403,10,-36.103
217.000,64,143.617,779.687,9,-43.513
217.000,65,59.613,963.255,3,-43.145
217.000,66,790.690,549.015,7,-37.598
217.000,67,459.646,782.471,8,-42.725
217.000,68,764.621,760.764,8,-42.637
217.000,69,667.093,238.029,9,-45.517
217.000,70,393.828,628.895,9,-39.985
217.000,71,489.772,265.026,12,-44.330
217.000,72,86.825,802.967,7,-42.630
217.000,73,637.274,196.289,8,-42.602
217.000,74,961.322,441.747,3,-48.403
217.000,75,582.123,966.154,1,-35.388
217.000,76,203.200,187.379,3,-36.576
217.000,77,825.701,568.636,9,-41.812
217.000,78,828.030,361.280,3,-40.298
217.000,79,559.356,292.768,11,-39.709
217.000,80,666.979,295.877,7,-41.677
217.000,81,300.610,492.675,9,-48.170
217.000,82,872.711,262.047,3,-38.616
217.000,83,314.104,392.122,12,-41.793
217.000,84,354.261,410.025,11,-41.148
217.000,85,416.019,653.734,12,-44.508
217.000,86,452.708,716.381,9,-39.743
217.000,87,536.284,527.525,7,-43.359
217.000,88,714.318,877.916,7,-44.114
217.000,89,818.005,848.079,6,-43.599
217.000,90,236.130,179.901,5,-38.669
217.000,91,792.752,570.739,7,-37.586
217.000,92,876.950,204.685,2,-40.781
217.000,93,308.699,306.757,12,-42.931
217.000,94,297.734,872.398,4,-37.741
217.000,95,142.880,578.239,7,-44.449
217.000,96,30.389,505.675,4,-44.157
217.000,97,301.536,318.156,11,-39.443
217.000,98,271.101,524.231,12,-46.412
217.000,99,210.052,406.990,10,-42.776
218.000,0,615.004,705.681,9,-45.763
218.000,1,699.653,761.441,8,-41.014
218.000,2,704.474,714.502,8,-40.331
218.000,3,652.088,687.272,10,-43.524
218.000,4,326.964,740.729,9,-45.709
218.000,5,482.123,532.297,10,-46.677
218.000,6,450.274,409.131,12,-46.199
218.000,7,132.368,835.365,9,-42.792
218.000,8,484.278,778.442,7,-42.507
218.000,9,721.362,472.239,4,-46.728
218.000,10,943.993,679.552,3,-48.297
218.000,11,510.446,333.492,12,-43.069
218.000,12,111.012,948.865,6,-42.025
218.000,13,549.194,310.044,12,-40.131
218.000,14,523.640,480.556,7,-42.324
218.000,15,226.483,863.682,9,-41.678
218.000,16,514.048,653.222,12,-47.986
218.000,17,266.175,654.744,9,-44.610
218.000,18,586.294,129.872,4,-45.154
218.000,19,695.005,776.840,9,-40.828
218.000,20,377.782,190.312,11,-46.399
218.000,21,70.698,335.825,3,-47.901
218.000,22,784.744,43.200,0,-1000.000
218.000,23,878.824,514.522,7,-39.936
218.000,24,140.585,914.798,8,-41.643
218.000,25,491.053,207.046,11,-42.676
218.000,26,434.572,131.937,5,-44.342
218.000,27,204.281,598.854,9,-44.395
218.000,28,598.226,591.202,9,-45.465
218.000,29,604.744,803.832,9,-46.548
218.000,30,707.989,228.588,4,-42.261
218.000,31,239.683,156.774,4,-39.993
218.000,32,842.271,643.345,8,-45.968
218.000,33,756.345,934.955,3,-42.105
218.000,34,248.444,871.319,7,-42.378
218.000,35,570.803,652.691,9,-44.270
218.000,36,341.597,909.501,4,-41.317
218.000,37,885.034,536.610,7,-38.059
218.000,38,386.934,611.886,11,-43.646
218.000,39,365.688,337.724,12,-41.246
218.000,40,956.115,562.813,7,-44.614
218.000,41,640.952,388.292,8,-45.507
218.000,42,303.550,626.857,10,-45.962
218.000,43,180.334,691.175,8,-46.036
218.000,44,77.970,737.471,4,-39.016
218.000,45,327.777,204.350,11,-43.309
218.000,46,201.793,404.140,9,-44.764
218.000,47,605.778,479.148,6,-42.846
218.000,48,369.793,897.224,5,-41.182
218.000,49,871.651,837.621,2,-43.163
218.000,50,122.658,510.276,8,-41.369
218.000,51,520.759,238.732,11,-41.900
218.000,52,735.872,598.565,8,-44.894
218.000,53,90.348,891.569,7,-43.936
218.000,54,246.447,573.749,10,-43.699
218.000,55,390.838,761.663,9,-43.279
218.000,56,405.624,302.167,16,-43.639
218.000,57,105.701,527.971,6,-41.448
218.000,58,324.640,320.254,12,-41.189
218.000,59,820.371,264.495,4,-43.053
218.000,60,638.439,915.333,5,-46.809
218.000,61,111.690,473.556,7,-43.210
218.000,62,552.718,310.440,12,-41.462
218.000,63,377.683,341.188,11,-40.516
218.000,64,143.609,779.612,8,-42.863
218.000,65,59.770,963.110,4,-42.784
218.000,66,773.478,513.053,7,-45.507
218.000,67,470.208,775.919,7,-41.029
218.000,68,758.740,776.000,7,-40.404
218.000,69,647.724,234.485,8,-42.699
218.000,70,394.639,627.436,10,-42.651
218.000,71,493.456,269.189,12,-43.268
218.000,72,87.442,802.683,7,-44.237
218.000,73,639.513,194.398,9,-45.536
218.000,74,951.982,445.715,4,-46.761
218.000,75,582.111,966.137,2,-44.046
218.000,76,204.670,190.851,3,-36.967
218.000,77,853.964,572.183,8,-41.705
218.000,78,817.038,343.878,2,-48.880
218.000,79,583.647,315.249,10,-40.793
218.000,80,665.870,298.350,7,-44.638
218.000,81,298.879,490.375,8,-44.024
218.000,82,872.711,262.047,3,-39.000
218.000,83,361.986,377.060,9,-36.915
218.000,84,366.536,413.678,10,-40.933
218.000,85,421.608,659.515,11,-43.644
218.000,86,449.694,717.215,9,-42.441
218.000,87,546.445,521.726,7,-42.392
218.000,88,700.664,888.298,8,-44.961
218.000,89,811.032,843.390,6,-44.936
218.000,90,254.292,189.149,7,-42.759
218.000,91,849.940,554.390,8,-39.710
218.000,92,876.014,204.948,2,-40.567
218.000,93,309.273,304.268,12,-41.856
