time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
227.000,85,906.966,620.814,1,-49.936
227.000,86,521.256,427.242,12,-44.160
227.000,87,285.457,263.192,9,-37.082
227.000,88,168.467,53.561,4,-39.494
227.000,89,147.219,693.055,7,-40.306
227.000,90,417.446,497.757,10,-45.278
227.000,91,801.987,535.195,4,-44.778
227.000,92,221.170,927.444,3,-30.562
227.000,93,682.432,701.899,6,-46.790
227.000,94,259.946,308.725,11,-40.009
227.000,95,770.479,18.337,3,-47.898
227.000,96,189.062,280.077,10,-44.557
227.000,97,446.460,477.835,8,-42.168
227.000,98,140.766,156.580,7,-45.097
227.000,99,482.536,748.145,10,-42.274
228.000,0,428.111,940.061,3,-44.064
228.000,1,261.053,916.650,3,-42.021
228.000,2,618.235,307.970,14,-39.211
228.000,3,27.840,148.870,2,-41.114
228.000,4,287.185,263.356,9,-38.480
228.000,5,423.590,778.045,9,-45.606
228.000,6,359.957,320.883,11,-44.140
228.000,7,700.547,607.203,8,-45.852
228.000,8,555.871,892.382,5,-43.561
228.000,9,751.502,786.889,4,-43.348
228.000,10,237.976,766.780,7,-44.612
228.000,11,406.102,677.539,10,-42.813
228.000,12,553.007,675.995,11,-41.966
228.000,13,936.244,809.668,1,-48.736
228.000,14,80.627,585.905,4,-44.645
228.000,15,813.400,165.814,6,-43.415
228.000,16,310.033,273.152,9,-37.153
228.000,17,161.372,740.863,7,-45.264
228.000,18,449.293,209.254,4,-44.859
228.000,19,678.804,343.123,13,-43.204
228.000,20,524.895,390.113,14,-41.898
228.000,21,550.077,778.212,9,-40.710
228.000,22,248.814,83.671,5,-41.926
228.000,23,702.989,534.510,7,-42.416
228.000,24,402.938,894.443,5,-44.114
228.000,25,273.447,210.815,9,-41.571
228.000,26,823.636,296.978,6,-37.337
228.000,27,494.803,601.116,12,-46.111
228.000,28,643.457,730.698,8,-43.319
228.000,29,488.326,941.397,5,-43.585
228.000,30,485.268,389.559,12,-44.107
228.000,31,636.743,960.656,3,-48.189
228.000,32,150.195,349.385,5,-37.161
228.000,33,732.986,857.291,4,-39.772
228.000,34,603.134,346.283,13,-40.509
228.000,35,268.001,380.939,12,-44.021
228.000,36,858.544,127.942,6,-43.609
228.000,37,341.253,357.035,9,-46.680
228.000,38,918.972,57.330,2,-26.878
228.000,39,283.490,519.441,8,-44.698
228.000,40,148.803,323.854,6,-37.809
228.000,41,93.743,869.961,3,-46.523
228.000,42,185.397,839.393,5,-44.867
228.000,43,267.993,143.434,8,-46.410
228.000,44,599.302,629.411,10,-45.528
228.000,45,362.768,607.308,11,-43.620
228.000,46,538.886,335.708,12,-39.881
228.000,47,550.478,825.497,8,-47.698
228.000,48,457.932,430.875,10,-45.234
228.000,49,236.700,517.879,6,-43.337
228.000,50,180.488,370.881,6,-42.741
228.000,51,365.712,577.456,12,-45.465
228.000,52,640.694,191.376,5,-39.989
228.000,53,606.583,115.085,3,-41.515
228.000,54,356.505,753.136,8,-47.128
228.000,55,918.156,63.716,3,-33.739
228.000,56,614.406,182.761,6,-40.167
228.000,57,473.278,680.117,12,-41.742
228.000,58,489.144,515.431,8,-45.158
228.000,59,66.206,639.220,5,-43.492
228.000,60,636.736,359.445,13,-40.736
228.000,61,623.898,322.023,15,-40.754
228.000,62,765.015,299.930,11,-41.340
228.000,63,137.037,83.420,5,-43.082
228.000,64,243.219,563.702,6,-39.442
228.000,65,794.731,359.017,7,-41.003
228.000,66,828.477,224.611,7,-44.218
228.000,67,263.598,589.874,7,-43.669
228.000,68,845.445,908.145,3,-40.220
228.000,69,777.952,898.785,3,-43.647
228.000,70,491.961,693.071,11,-39.579
228.000,71,596.028,544.275,8,-45.856
228.000,72,644.842,473.314,9,-40.800
228.000,73,760.326,337.728,10,-44.353
228.000,74,367.979,671.934,9,-42.733
228.000,75,105.474,700.360,6,-41.241
228.000,76,177.392,654.699,9,-44.979
228.000,77,622.713,259.478,13,-41.186
228.000,78,820.919,454.813,4,-45.985
228.000,79,538.515,319.263,13,-40.841
228.000,80,842.573,277.778,6,-41.178
228.000,81,394.256,145.311,3,-44.969
228.000,82,644.334,469.275,10,-41.487
228.000,83,496.396,264.922,12,-45.379
228.000,84,989.394,200.797,1,-54.866
228.000,85,916.411,620.620,1,-43.967
228.000,86,552.514,376.757,14,-43.169
228.000,87,291.144,284.047,11,-40.496
228.000,88,168.479,53.613,4,-44.033
228.000,89,147.580,693.026,6,-38.641
228.000,90,414.132,496.241,8,-42.823
228.000,91,800.414,538.629,4,-42.296
228.000,92,236.327,895.007,4,-42.171
228.000,93,669.528,717.189,7,-44.846
228.000,94,265.236,326.435,11,-40.697
228.000,95,770.479,18.337,1,-52.904
228.000,96,190.033,280.044,9,-42.358
228.000,97,404.000,469.397,9,-45.504
228.000,98,113.556,128.015,4,-40.402
228.000,99,523.542,720.630,11,-41.129
229.000,0,461.060,934.666,3,-37.597
229.000,1,299.873,904.451,3,-40.201
229.000,2,602.137,326.956,13,-37.265
229.000,3,27.874,148.897,2,-40.275
229.000,4,287.330,265.768,11,-42.619
229.000,5,413.146,751.584,9,-44.061
229.000,6,342.080,303.736,9,-41.659
229.000,7,708.293,621.925,6,-48.688
229.000,8,552.072,894.084,6,-46.477
229.000,9,739.772,775.575,5,-46.407
229.000,10,237.708,767.451,7,-45.505
229.000,11,409.738,675.182,9,-41.093
229.000,12,521.772,665.170,10,-41.378
229.000,13,936.260,808.157,1,-51.407
229.000,14,79.341,593.476,5,-41.690
229.000,15,784.040,194.975,9,-46.859
229.000,16,327.479,223.439,9,-42.697
229.000,17,161.441,740.142,7,-43.680
229.000,18,448.747,207.493,5,-49.180
229.000,19,695.575,371.772,13,-43.963
229.000,20,524.361,388.866,12,-42.554
229.000,21,548.813,777.339,9,-42.685
229.000,22,248.795,84.849,4,-46.225
229.000,23,680.666,497.436,8,-42.332
229.000,24,405.437,894.916,6,-47.029
229.000,25,278.371,189.479,8,-42.358
229.000,26,821.342,296.179,8,-39.894
229.000,27,499.100,601.442,11,-44.870
229.000,28,633.529,730.483,9,-42.119
229.000,29,489.263,950.561,4,-37.596
229.000,30,481.467,372.329,12,-42.614
229.000,31,625.280,955.012,2,-41.324
229.000,32,156.563,344.090,6,-44.443
229.000,33,711.077,829.442,5,-40.868
229.000,34,599.654,337.482,14,-40.005
229.000,35,270.519,390.305,11,-42.112
229.000,36,858.024,128.923,5,-40.878
229.000,37,362.191,388.720,11,-45.304
229.000,38,924.566,47.294,2,-34.689
229.000,39,281.775,519.936,8,-41.574
229.000,40,164.573,307.391,7,-44.636
229.000,41,120.202,853.701,4,-43.268
229.000,42,185.276,831.217,6,-45.162
229.000,43,282.813,168.630,8,-42.648
229.000,44,598.952,629.270,9,-44.331
229.000,45,360.425,602.609,11,-41.813
229.000,46,537.131,336.532,11,-36.713
229.000,47,546.426,786.934,9,-42.913
229.000,48,458.187,430.807,8,-39.979
229.000,49,197.650,542.241,5,-41.669
229.000,50,181.171,367.734,7,-42.714
229.000,51,364.043,576.105,11,-43.604
229.000,52,634.750,201.570,8,-42.624
229.000,53,608.702,121.093,3,-44.494
229.000,54,354.607,762.163,8,-43.313
229.000,55,917.747,63.794,2,-30.098
229.000,56,646.618,169.601,4,-41.286
229.000,57,471.172,679.591,13,-43.077
229.000,58,435.939,517.402,7,-43.651
229.000,59,65.236,641.165,5,-41.092
229.000,60,634.956,361.601,15,-41.366
229.000,61,605.417,332.084,14,-37.074
229.000,62,759.372,305.822,10,-44.985
229.000,63,138.594,84.947,4,-38.122
229.000,64,251.777,557.990,7,-40.212
229.000,65,844.513,328.477,7,-39.498
229.000,66,848.951,209.461,7,-43.943
229.000,67,272.636,573.901,8,-39.761
229.000,68,815.640,886.150,4,-45.527
229.000,69,776.110,898.021,3,-41.927
229.000,70,484.426,694.704,11,-42.807
229.000,71,629.117,507.967,6,-39.166
229.000,72,642.856,475.414,8,-39.287
229.000,73,761.403,338.737,8,-42.979
229.000,74,368.468,670.898,9,-41.751
229.000,75,104.933,695.000,5,-36.267
229.000,76,183.167,656.954,9,-42.450
229.000,77,629.007,257.154,13,-45.171
229.000,78,817.515,441.854,7,-47.214
229.000,79,500.796,333.763,13,-40.706
229.000,80,838.040,289.311,6,-35.694
229.000,81,389.760,138.776,4,-44.907
229.000,82,647.865,458.856,10,-40.390
229.000,83,488.614,262.057,10,-45.892
229.000,84,988.269,226.295,1,-45.360
229.000,85,925.855,620.425,1,-43.129
229.000,86,583.773,326.273,13,-37.281
229.000,87,296.831,304.902,12,-44.588
229.000,88,168.492,53.665,3,-41.060
229.000,89,147.941,692.997,7,-43.920
229.000,90,410.817,494.725,9,-40.788
229.000,91,798.841,542.063,4,-48.117
229.000,92,251.484,862.569,5,-44.415
229.000,93,656.623,732.479,8,-41.929
229.000,94,270.526,344.144,11,-43.093
229.000,95,770.603,19.915,1,-52.660
229.000,96,191.004,280.011,10,-43.548
229.000,97,361.540,460.959,12,-42.239
229.000,98,86.347,99.450,3,-40.007
229.000,99,564.547,693.116,9,-41.125
230.000,0,494.009,929.271,4,-39.447
230.000,1,338.692,892.253,3,-47.350
230.000,2,586.039,345.941,16,-39.549
230.000,3,27.909,148.925,2,-42.113
230.000,4,287.475,268.180,11,-44.601
230.000,5,402.702,725.122,8,-42.831
230.000,6,324.203,286.588,11,-43.530
230.000,7,716.038,636.648,5,-46.539
230.000,8,548.274,895.787,6,-46.922
230.000,9,728.041,764.262,5,-44.558
230.000,10,237.440,768.123,7,-43.945
230.000,11,413.374,672.825,10,-40.840
230.000,12,490.536,654.345,12,-42.799
230.000,13,936.276,806.646,0,-1000.000
230.000,14,78.055,601.048,5,-37.364
230.000,15,754.680,224.136,11,-46.967
230.000,16,344.926,173.725,8,-45.153
230.000,17,161.510,739.420,8,-40.155
230.000,18,448.202,205.733,5,-43.208
230.000,19,712.345,400.422,12,-45.258
230.000,20,523.828,387.620,13,-44.147
230.000,21,547.548,776.465,9,-44.846
230.000,22,248.776,86.027,6,-43.396
230.000,23,658.343,460.361,7,-36.256
230.000,24,407.936,895.388,5,-43.435
230.000,25,283.296,168.144,8,-42.416
230.000,26,819.047,295.380,8,-40.229
230.000,27,503.397,601.768,11,-47.266
230.000,28,580.044,729.323,10,-42.303
230.000,29,490.201,959.725,4,-40.287
230.000,30,477.666,355.100,9,-39.409
230.000,31,605.776,945.411,3,-44.998
230.000,32,162.931,338.795,7,-41.829
230.000,33,689.169,801.594,6,-41.485
230.000,34,594.300,323.936,13,-38.612
230.000,35,273.037,399.670,11,-42.367
230.000,36,857.504,129.904,5,-42.503
230.000,37,383.128,420.406,12,-46.524
230.000,38,924.566,47.294,2,-35.273
230.000,39,280.061,520.432,10,-40.857
230.000,40,180.343,290.928,8,-41.472
230.000,41,146.662,837.442,5,-43.333
230.000,42,185.154,823.041,5,-38.812
230.000,43,297.633,193.826,8,-41.440
230.000,44,598.602,629.129,9,-43.636
230.000,45,358.082,597.910,12,-42.378
230.000,46,535.376,337.356,11,-40.569
230.000,47,542.373,748.371,11,-41.137
230.000,48,458.442,430.739,8,-42.451
230.000,49,158.599,566.603,8,-46.610
230.000,50,181.854,364.586,7,-41.242
230.000,51,362.375,574.755,11,-45.011
230.000,52,628.807,211.765,8,-43.124
230.000,53,614.665,137.996,4,-45.107
230.000,54,352.709,771.190,9,-47.362
230.000,55,917.338,63.872,4,-41.033
230.000,56,678.831,156.440,5,-43.684
230.000,57,469.066,679.066,14,-44.400
230.000,58,382.735,519.374,10,-42.916
230.000,59,64.267,643.111,6,-44.597
230.000,60,633.177,363.756,14,-42.815
230.000,61,586.936,342.145,16,-40.162
230.000,62,753.729,311.714,10,-43.197
230.000,63,140.150,86.473,4,-41.722
230.000,64,260.334,552.278,8,-43.072
230.000,65,853.605,322.899,7,-41.810
230.000,66,869.424,194.312,7,-47.038
230.000,67,281.674,557.928,10,-44.660
230.000,68,785.835,864.155,3,-38.660
230.000,69,774.268,897.257,3,-41.547
230.000,70,476.891,696.337,12,-40.839
230.000,71,662.207,471.659,7,-35.544
230.000,72,640.871,477.515,8,-39.275
230.000,73,762.479,339.746,8,-42.573
230.000,74,368.957,669.863,9,-42.313
230.000,75,104.391,689.639,6,-42.463
230.000,76,191.282,660.122,9,-42.804
230.000,77,629.007,257.154,12,-41.527
230.000,78,814.110,428.895,7,-48.020
230.000,79,463.077,348.264,10,-41.655
230.000,80,833.507,300.844,7,-38.874
230.000,81,385.264,132.240,5,-45.357
230.000,82,651.396,448.438,9,-38.322
230.000,83,480.832,259.191,10,-46.046
230.000,84,987.145,251.792,1,-43.367
230.000,85,935.299,620.231,0,-1000.000
230.000,86,615.031,275.788,13,-41.305
230.000,87,297.700,308.087,13,-45.539
230.000,88,168.505,53.717,3,-37.456
230.000,89,148.302,692.967,9,-44.010
230.000,90,407.503,493.209,9,-41.664
230.000,91,797.269,545.497,2,-48.433
230.000,92,266.640,830.132,6,-42.189
230.000,93,643.719,747.769,8,-43.077
230.000,94,275.817,361.854,10,-43.046
230.000,95,771.604,32.678,2,-48.503
230.000,96,191.975,279.978,10,-41.988
230.000,97,319.080,452.521,11,-45.122
230.000,98,79.750,92.524,3,-42.295
230.000,99,605.552,665.602,10,-44.558
231.000,0,526.957,923.876,5,-38.312
231.000,1,377.511,880.055,4,-41.579
231.000,2,569.940,364.926,14,-40.295
231.000,3,27.943,148.952,2,-42.665
231.000,4,287.619,270.592,10,-41.256
231.000,5,392.258,698.661,11,-40.385
231.000,6,306.327,269.440,8,-42.923
231.000,7,723.783,651.370,6,-47.640
231.000,8,544.476,897.490,5,-37.907
231.000,9,716.311,752.949,5,-45.849
231.000,10,237.173,768.795,7,-42.118
231.000,11,417.010,670.468,11,-40.716
231.000,12,459.300,643.520,11,-40.100
231.000,13,936.292,805.135,0,-1000.000
231.000,14,76.769,608.620,5,-41.781
231.000,15,725.320,253.297,12,-46.087
231.000,16,362.372,124.011,5,-43.089
231.000,17,161.579,738.698,8,-44.127
231.000,18,447.657,203.972,5,-45.542
231.000,19,729.116,429.071,9,-43.661
231.000,20,523.295,386.373,13,-44.236
231.000,21,546.284,775.592,9,-42.317
231.000,22,248.757,87.206,6,-47.341
231.000,23,636.020,423.287,10,-40.757
231.000,24,410.435,895.861,5,-40.108
231.000,25,288.220,146.809,6,-43.775
231.000,26,816.752,294.581,7,-42.211
231.000,27,507.694,602.095,9,-43.315
231.000,28,526.560,728.164,12,-44.898
231.000,29,491.138,968.890,5,-45.053
231.000,30,473.865,337.871,10,-43.251
231.000,31,586.273,935.809,3,-41.492
231.000,32,169.299,333.501,7,-42.405
231.000,33,667.260,773.745,8,-47.679
231.000,34,588.945,310.389,13,-43.815
231.000,35,275.555,409.036,12,-41.381
231.000,36,856.984,130.885,5,-41.814
231.000,37,404.066,452.091,13,-46.189
231.000,38,918.786,88.219,3,-34.695
231.000,39,278.346,520.927,10,-42.113
231.000,40,180.411,290.857,7,-39.344
231.000,41,173.122,821.183,5,-37.026
231.000,42,185.033,814.865,5,-35.317
231.000,43,312.453,219.022,9,-45.598
231.000,44,598.252,628.988,9,-45.019
231.000,45,355.739,593.210,12,-43.845
231.000,46,533.621,338.180,12,-41.168
231.000,47,538.320,709.808,12,-42.046
231.000,48,458.697,430.671,8,-44.412
231.000,49,119.549,590.964,5,-38.961
231.000,50,182.536,361.439,8,-39.838
231.000,51,360.707,573.404,13,-42.979
231.000,52,622.863,221.959,9,-43.473
231.000,53,620.627,154.900,5,-44.480
231.000,54,350.811,780.216,8,-47.053
231.000,55,916.929,63.950,4,-42.039
231.000,56,711.043,143.280,7,-47.454
231.000,57,466.960,678.541,12,-41.514
231.000,58,329.530,521.345,10,-41.336
231.000,59,63.297,645.056,6,-43.568
231.000,60,631.397,365.912,16,-43.664
231.000,61,568.455,352.206,15,-42.560
231.000,62,748.085,317.607,11,-40.916
231.000,63,141.707,88.000,4,-41.966
231.000,64,268.892,546.566,9,-40.223
231.000,65,853.605,322.899,8,-41.014
231.000,66,889.897,179.162,7,-43.868
231.000,67,290.711,541.955,10,-41.726
231.000,68,756.029,842.160,4,-41.177
231.000,69,772.425,896.493,1,-41.198
231.000,70,469.355,697.969,11,-40.092
231.000,71,695.296,435.351,9,-42.130
231.000,72,638.885,479.616,8,-42.145
231.000,73,763.556,340.755,10,-41.332
231.000,74,369.445,668.828,9,-42.891
231.000,75,103.850,684.278,6,-39.969
231.000,76,199.398,663.291,8,-44.261
231.000,77,634.269,262.585,11,-45.269
231.000,78,810.706,415.935,8,-44.907
231.000,79,425.358,362.764,11,-44.982
231.000,80,828.974,312.377,7,-37.823
231.000,81,380.768,125.704,5,-40.623
231.000,82,654.927,438.020,10,-38.876
231.000,83,473.050,256.326,8,-44.512
231.000,84,986.020,277.290,2,-48.468
231.000,85,935.876,620.219,0,-1000.000
231.000,86,646.289,225.304,9,-43.510
231.000,87,297.700,308.087,11,-42.957
231.000,88,168.517,53.769,3,-38.647
231.000,89,148.663,692.938,9,-44.835
231.000,90,404.188,491.693,10,-43.757
231.000,91,795.696,548.931,3,-48.973
231.000,92,281.797,797.695,7,-43.322
231.000,93,630.815,763.059,9,-44.046
231.000,94,281.107,379.564,13,-44.468
231.000,95,772.605,45.441,3,-48.467
231.000,96,192.946,279.945,8,-41.260
231.000,97,276.620,444.083,10,-43.489
231.000,98,79.750,92.524,3,-40.142
231.000,99,623.765,653.381,9,-46.944
232.000,0,559.906,918.480,5,-36.927
232.000,1,381.253,878.879,4,-42.620
232.000,2,553.842,383.911,11,-40.137
232.000,3,27.978,148.979,2,-48.688
232.000,4,287.764,273.004,11,-42.812
232.000,5,381.813,672.199,11,-41.048
232.000,6,288.450,252.293,9,-41.239
232.000,7,731.528,666.092,5,-44.051
232.000,8,540.677,899.192,6,-41.276
232.000,9,704.580,741.636,5,-44.577
232.000,10,236.905,769.466,7,-38.774
232.000,11,420.646,668.111,11,-40.979
232.000,12,428.064,632.695,12,-41.671
232.000,13,936.309,803.624,0,-1000.000
232.000,14,75.483,616.192,6,-35.230
232.000,15,695.960,282.458,14,-45.381
232.000,16,379.818,74.298,4,-44.777
232.000,17,161.648,737.976,10,-42.486
232.000,18,447.112,202.211,5,-44.333
232.000,19,745.886,457.721,8,-45.114
232.000,20,522.761,385.127,13,-43.881
232.000,21,545.019,774.719,9,-45.508
232.000,22,248.738,88.384,5,-41.311
232.000,23,613.697,386.213,12,-42.615
232.000,24,412.934,896.333,5,-42.408
232.000,25,292.154,129.761,7,-40.443
232.000,26,814.457,293.782,7,-40.295
232.000,27,511.992,602.421,10,-48.669
232.000,28,473.075,727.004,10,-40.570
232.000,29,492.076,978.054,5,-45.404
232.000,30,470.064,320.642,9,-44.036
232.000,31,566.770,926.208,3,-29.542
232.000,32,175.667,328.206,9,-40.380
232.000,33,645.351,745.897,8,-44.567
232.000,34,583.590,296.843,13,-44.417
232.000,35,278.072,418.402,12,-43.198
232.000,36,856.464,131.866,5,-41.433
232.000,37,425.003,483.777,9,-42.933
232.000,38,910.778,144.911,3,-32.450
232.000,39,276.631,521.422,9,-35.110
232.000,40,180.411,290.857,6,-37.634
232.000,41,199.581,804.924,6,-40.158
232.000,42,185.021,814.059,6,-35.034
232.000,43,327.273,244.218,9,-43.605
232.000,44,597.902,628.847,6,-45.324
232.000,45,353.396,588.511,12,-41.487
232.000,46,531.866,339.003,12,-42.496
232.000,47,534.267,671.245,11,-43.028
232.000,48,458.952,430.603,8,-44.883
232.000,49,80.499,615.326,6,-35.569
232.000,50,183.219,358.291,9,-43.585
232.000,51,359.039,572.054,12,-40.349
232.000,52,616.919,232.153,9,-44.076
232.000,53,626.589,171.803,6,-42.705
232.000,54,348.912,789.243,9,-46.502
232.000,55,916.520,64.028,4,-47.388
232.000,56,743.256,130.119,4,-48.100
232.000,57,464.853,678.015,12,-39.728
232.000,58,276.326,523.316,9,-34.239
232.000,59,62.328,647.001,6,-38.646
232.000,60,629.618,368.068,15,-44.220
232.000,61,549.974,362.268,13,-39.509
232.000,62,742.442,323.499,12,-42.360
232.000,63,143.263,89.527,4,-45.650
232.000,64,277.450,540.854,10,-38.398
232.000,65,825.767,329.507,7,-35.272
232.000,66,910.371,164.012,3,-34.508
232.000,67,299.749,525.982,10,-38.224
232.000,68,726.224,820.165,4,-44.381
232.000,69,770.583,895.729,1,-45.096
232.000,70,461.820,699.602,10,-38.653
232.000,71,728.386,399.043,12,-43.061
232.000,72,636.899,481.717,8,-47.741
232.000,73,764.633,341.764,11,-40.752
232.000,74,369.934,667.792,10,-42.001
232.000,75,103.309,678.917,6,-40.461
232.000,76,207.513,666.459,11,-47.823
232.000,77,644.208,272.845,12,-41.324
232.000,78,807.302,402.976,8,-41.551
232.000,79,387.638,377.264,12,-49.303
232.000,80,824.442,323.910,7,-31.315
232.000,81,376.273,119.168,5,-40.686
232.000,82,658.458,427.601,11,-43.673
232.000,83,472.559,256.144,9,-45.168
232.000,84,984.895,302.787,0,-1000.000
232.000,85,935.876,620.219,0,-1000.000
232.000,86,673.900,180.711,6,-41.647
232.000,87,292.763,328.410,11,-47.139
232.000,88,168.530,53.820,4,-42.316
232.000,89,149.024,692.909,9,-43.173
232.000,90,400.873,490.177,12,-47.050
232.000,91,794.123,552.365,3,-48.128
232.000,92,294.922,769.604,9,-42.599
232.000,93,617.910,778.349,7,-42.043
232.000,94,286.397,397.274,14,-42.518
232.000,95,773.606,58.205,3,-41.040
232.000,96,193.917,279.912,8,-39.351
232.000,97,234.160,435.646,9,-42.312
232.000,98,85.221,96.633,3,-41.237
232.000,99,623.765,653.381,8,-47.171
233.000,0,592.854,913.085,5,-44.131
233.000,1,381.253,878.879,3,-37.065
233.000,2,537.744,402.897,11,-41.067
233.000,3,28.012,149.006,2,-40.166
233.000,4,287.909,275.416,10,-43.533
233.000,5,371.369,645.738,11,-39.865
233.000,6,270.574,235.145,9,-44.496
233.000,7,739.274,680.814,5,-46.149
233.000,8,536.879,900.895,6,-36.674
233.000,9,692.850,730.323,6,-41.441
233.000,10,236.638,770.138,7,-40.218
233.000,11,424.281,665.753,10,-40.267
233.000,12,396.828,621.870,14,-39.133
233.000,13,936.325,802.113,0,-1000.000
233.000,14,74.198,623.763,6,-38.234
233.000,15,666.601,311.619,15,-42.324
233.000,16,393.400,35.597,2,-45.874
233.000,17,161.717,737.255,9,-44.450
233.000,18,446.567,200.450,4,-44.316
233.000,19,762.657,486.370,6,-46.186
233.000,20,522.228,383.880,10,-40.010
233.000,21,543.755,773.846,10,-43.536
233.000,22,248.719,89.562,5,-42.265
233.000,23,591.374,349.139,13,-41.828
233.000,24,415.433,896.806,5,-41.038
233.000,25,292.154,129.761,7,-46.374
233.000,26,812.163,292.983,8,-42.222
233.000,27,516.289,602.748,8,-41.680
233.000,28,419.591,725.844,10,-40.661
233.000,29,493.013,987.218,4,-47.139
233.000,30,466.263,303.413,11,-46.095
233.000,31,547.266,916.607,6,-42.158
233.000,32,182.035,322.911,9,-39.700
233.000,33,623.443,718.048,8,-45.051
233.000,34,578.235,283.296,13,-42.698
233.000,35,280.590,427.768,12,-40.983
233.000,36,855.944,132.847,5,-44.225
233.000,37,445.941,515.462,9,-45.703
233.000,38,902.770,201.602,4,-43.789
233.000,39,274.916,521.918,9,-37.908
233.000,40,214.682,337.843,11,-41.945
233.000,41,226.041,788.665,7,-39.037
233.000,42,185.021,814.059,6,-41.499
233.000,43,342.093,269.414,10,-44.702
233.000,44,597.552,628.706,7,-38.145
233.000,45,351.053,583.812,12,-42.460
233.000,46,530.111,339.827,12,-41.342
233.000,47,530.215,632.682,11,-44.224
233.000,48,459.207,430.535,8,-41.421
233.000,49,43.607,638.342,4,-31.663
233.000,50,183.902,355.143,9,-41.557
233.000,51,357.371,570.703,11,-42.924
233.000,52,610.975,242.348,9,-39.359
233.000,53,632.551,188.707,6,-38.759
233.000,54,347.014,798.270,8,-43.852
233.000,55,916.111,64.106,4,-46.250
233.000,56,763.366,121.903,4,-41.732
233.000,57,462.747,677.490,12,-41.709
233.000,58,223.121,525.287,9,-44.653
233.000,59,61.359,648.946,5,-35.401
233.000,60,627.838,370.223,14,-43.261
233.000,61,531.493,372.329,11,-38.405
233.000,62,736.799,329.391,11,-43.998
233.000,63,144.820,91.054,4,-39.625
233.000,64,286.007,535.141,11,-42.781
233.000,65,791.709,337.592,8,-35.309
233.000,66,930.844,148.862,3,-43.419
233.000,67,308.787,510.009,13,-41.950
233.000,68,696.419,798.170,5,-45.099
233.000,69,768.741,894.965,1,-40.944
233.000,70,454.285,701.235,10,-41.053
233.000,71,761.475,362.736,11,-41.597
233.000,72,634.914,483.818,6,-46.292
233.000,73,765.709,342.773,11,-39.804
233.000,74,370.423,666.757,10,-41.733
233.000,75,102.768,673.557,6,-38.446
233.000,76,215.629,669.627,9,-47.271
233.000,77,654.147,283.104,13,-45.958
233.000,78,803.897,390.016,8,-41.423
233.000,79,349.919,391.765,10,-45.173
233.000,80,819.909,335.443,6,-34.477
233.000,81,371.777,112.633,4,-46.684
233.000,82,661.989,417.183,13,-45.151
233.000,83,472.559,256.144,8,-44.984
233.000,84,983.770,328.284,0,-1000.000
233.000,85,921.080,596.866,1,-41.779
233.000,86,673.900,180.711,7,-43.488
233.000,87,286.937,352.396,11,-42.441
233.000,88,168.542,53.872,4,-41.196
233.000,89,149.385,692.879,9,-41.655
233.000,90,397.559,488.661,11,-42.376
233.000,91,792.550,555.799,3,-47.970
233.000,92,294.922,769.604,10,-45.107
233.000,93,605.006,793.638,7,-45.536
233.000,94,291.687,414.984,13,-42.861
233.000,95,774.607,70.968,4,-43.710
233.000,96,194.888,279.879,8,-40.722
233.000,97,191.700,427.208,11,-46.367
233.000,98,92.443,102.057,3,-41.366
233.000,99,606.004,638.293,8,-43.955
234.000,0,625.803,907.690,5,-43.736
234.000,1,362.251,861.966,5,-42.137
234.000,2,521.645,421.882,12,-43.890
234.000,3,28.047,149.033,2,-44.358
234.000,4,288.053,277.828,9,-43.224
234.000,5,360.925,619.277,14,-41.647
234.000,6,252.697,217.997,6,-45.967
234.000,7,747.019,695.537,4,-47.474
234.000,8,533.081,902.598,6,-37.036
234.000,9,681.120,719.009,6,-44.800
234.000,10,236.370,770.810,8,-38.685
234.000,11,427.917,663.396,11,-41.120
234.000,12,365.592,611.045,13,-41.809
234.000,13,936.341,800.602,0,-1000.000
234.000,14,72.912,631.335,6,-37.926
234.000,15,637.241,340.781,15,-46.564
234.000,16,393.400,35.597,2,-39.631
234.000,17,161.786,736.533,9,-44.433
234.000,18,446.022,198.689,5,-42.648
234.000,19,779.428,515.019,4,-41.217
234.000,20,521.695,382.633,11,-40.357
234.000,21,542.491,772.973,8,-46.164
234.000,22,248.700,90.740,6,-47.232
234.000,23,569.051,312.065,13,-41.834
234.000,24,417.932,897.278,5,-40.700
234.000,25,291.670,131.974,6,-47.970
234.000,26,809.868,292.184,8,-38.060
234.000,27,520.586,603.074,8,-41.733
234.000,28,366.106,724.685,12,-42.478
234.000,29,493.613,993.081,3,-42.156
234.000,30,462.462,286.183,11,-41.717
234.000,31,527.763,907.005,6,-37.288
234.000,32,188.403,317.616,7,-40.568
234.000,33,601.534,690.200,10,-43.820
234.000,34,572.880,269.750,13,-41.899
234.000,35,283.108,437.134,11,-40.352
234.000,36,855.424,133.828,5,-42.313
234.000,37,466.878,547.148,12,-45.573
234.000,38,894.762,258.293,6,-47.336
234.000,39,273.201,522.413,13,-43.492
234.000,40,249.102,385.032,12,-41.068
234.000,41,252.501,772.406,9,-40.565
234.000,42,198.210,783.872,7,-41.957
234.000,43,356.913,294.610,8,-46.573
234.000,44,597.202,628.565,7,-40.982
234.000,45,348.710,579.113,12,-41.335
234.000,46,528.356,340.651,12,-41.701
234.000,47,526.162,594.118,8,-40.518
234.000,48,459.463,430.467,8,-44.351
