time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
238.000,16,698.023,712.982,18,-43.687
238.000,17,252.019,579.307,7,-45.099
238.000,18,664.027,80.936,3,-38.860
238.000,19,725.408,548.524,15,-46.629
238.000,20,812.397,593.955,14,-45.158
238.000,21,764.435,653.850,14,-42.835
238.000,22,555.037,13.620,1,-45.216
238.000,23,437.668,814.907,6,-40.527
238.000,24,762.590,814.208,8,-45.167
238.000,25,369.902,496.350,13,-44.574
238.000,26,144.328,342.741,3,-43.102
238.000,27,714.135,688.555,18,-41.505
238.000,28,701.040,677.014,18,-42.390
238.000,29,138.248,557.152,6,-38.459
238.000,30,874.720,241.852,4,-35.705
238.000,31,704.328,72.692,1,-33.860
238.000,32,780.458,314.057,12,-44.274
238.000,33,351.387,398.999,11,-40.279
238.000,34,680.297,525.041,13,-43.867
238.000,35,623.771,608.073,18,-41.817
238.000,36,328.078,300.326,8,-39.371
238.000,37,516.386,481.529,10,-40.569
238.000,38,462.457,509.648,10,-40.618
238.000,39,151.140,582.280,6,-40.009
238.000,40,14.696,584.319,4,-48.484
238.000,41,564.959,241.304,5,-44.898
238.000,42,201.969,190.436,5,-40.063
238.000,43,388.593,820.458,6,-41.539
238.000,44,734.946,722.664,11,-38.721
238.000,45,706.446,928.266,5,-47.646
238.000,46,377.853,786.516,7,-41.738
238.000,47,541.836,942.815,2,-48.000
238.000,48,609.993,634.641,16,-38.891
238.000,49,683.194,782.716,12,-43.446
238.000,50,948.287,628.261,6,-45.095
238.000,51,642.013,213.790,6,-44.011
238.000,52,278.106,779.186,5,-40.415
238.000,53,906.011,656.339,8,-42.250
238.000,54,508.159,549.733,14,-42.922
238.000,55,316.309,651.445,7,-44.296
238.000,56,647.720,387.101,10,-44.434
238.000,57,345.410,344.924,8,-40.717
238.000,58,726.701,384.901,12,-41.454
238.000,59,584.458,594.609,17,-41.737
238.000,60,103.655,69.609,2,-46.486
238.000,61,694.611,314.659,10,-37.875
238.000,62,437.550,468.632,12,-42.135
238.000,63,729.480,362.604,11,-39.531
238.000,64,826.990,437.446,8,-42.134
238.000,65,845.798,238.431,4,-40.901
238.000,66,138.005,514.513,7,-44.719
238.000,67,271.563,310.868,10,-42.690
238.000,68,474.712,491.528,9,-39.940
238.000,69,490.588,238.245,2,-45.068
238.000,70,494.622,760.667,8,-47.141
238.000,71,399.433,478.116,13,-42.191
238.000,72,282.791,525.770,11,-45.476
238.000,73,710.589,833.941,9,-43.476
238.000,74,774.210,709.222,11,-42.020
238.000,75,700.565,330.383,10,-38.411
238.000,76,843.231,382.105,11,-46.409
238.000,77,283.837,304.427,10,-41.132
238.000,78,628.357,656.603,18,-41.441
238.000,79,107.830,632.165,4,-39.357
238.000,80,899.330,272.152,4,-42.384
238.000,81,736.907,473.563,12,-46.295
238.000,82,795.957,676.335,11,-42.427
238.000,83,296.767,803.457,5,-43.318
238.000,84,586.352,662.706,15,-40.959
238.000,85,833.292,519.930,8,-48.417
238.000,86,496.113,587.811,17,-44.751
238.000,87,206.581,99.574,5,-43.645
238.000,88,977.168,770.915,3,-45.719
238.000,89,962.851,677.823,4,-39.687
238.000,90,697.865,306.950,10,-36.418
238.000,91,125.866,938.251,1,-45.041
238.000,92,342.754,386.043,10,-40.190
238.000,93,610.475,828.841,9,-49.272
238.000,94,676.192,250.624,9,-43.278
238.000,95,566.980,658.304,14,-38.629
238.000,96,115.546,786.184,1,-46.598
238.000,97,156.685,189.319,4,-42.345
238.000,98,635.635,630.332,17,-39.627
238.000,99,573.332,481.273,11,-45.914
239.000,0,76.923,829.243,2,-36.920
239.000,1,653.242,566.785,15,-42.398
239.000,2,404.571,563.915,11,-42.536
239.000,3,888.860,609.240,9,-45.838
239.000,4,548.642,703.974,10,-42.754
239.000,5,570.366,896.871,3,-45.456
239.000,6,95.123,426.929,3,-48.785
239.000,7,252.260,185.373,7,-43.354
239.000,8,580.021,685.856,14,-40.422
239.000,9,304.132,766.096,7,-34.709
239.000,10,363.907,98.906,2,-51.778
239.000,11,380.871,294.574,8,-43.534
239.000,12,922.085,495.566,6,-47.940
239.000,13,311.201,629.118,6,-44.449
239.000,14,276.651,440.355,9,-46.145
239.000,15,762.052,416.648,12,-43.632
239.000,16,705.323,710.032,18,-42.668
239.000,17,244.611,569.123,7,-42.508
239.000,18,662.641,77.604,3,-38.698
239.000,19,742.864,596.780,16,-45.420
239.000,20,813.761,573.073,13,-44.232
239.000,21,765.090,655.565,14,-42.080
239.000,22,560.969,14.106,2,-45.467
239.000,23,434.333,813.083,5,-46.500
239.000,24,761.048,813.057,9,-42.687
239.000,25,375.769,487.761,13,-44.328
239.000,26,138.015,356.696,2,-45.534
239.000,27,714.190,687.814,19,-42.280
239.000,28,707.206,675.326,21,-44.877
239.000,29,134.331,556.003,7,-42.979
239.000,30,874.501,242.596,4,-42.311
239.000,31,686.581,72.852,3,-42.572
239.000,32,779.549,313.781,12,-45.035
239.000,33,341.212,388.596,10,-37.338
239.000,34,681.424,527.580,13,-43.410
239.000,35,622.052,610.407,17,-42.070
239.000,36,325.077,251.416,8,-45.669
239.000,37,516.886,480.772,10,-42.535
239.000,38,460.852,507.066,9,-37.761
239.000,39,156.872,590.927,6,-41.683
239.000,40,38.036,566.418,4,-47.127
239.000,41,564.959,241.304,5,-47.130
239.000,42,200.567,188.068,6,-42.879
239.000,43,382.463,843.023,6,-42.059
239.000,44,726.964,765.888,10,-39.484
239.000,45,706.446,928.246,5,-47.480
239.000,46,357.930,785.843,7,-39.745
239.000,47,575.829,945.750,2,-39.586
239.000,48,607.570,632.186,16,-39.175
239.000,49,731.619,814.507,9,-40.133
239.000,50,946.447,627.546,7,-42.469
239.000,51,661.621,194.821,7,-44.220
239.000,52,278.106,779.186,5,-37.957
239.000,53,906.542,651.783,8,-43.709
239.000,54,495.810,536.386,12,-41.054
239.000,55,316.949,646.109,8,-43.408
239.000,56,648.261,388.053,10,-44.063
239.000,57,344.163,346.339,10,-42.718
239.000,58,737.331,376.044,11,-41.240
239.000,59,585.817,594.418,15,-42.243
239.000,60,104.244,54.850,2,-39.699
239.000,61,682.707,316.881,10,-37.513
239.000,62,433.540,433.881,13,-43.666
239.000,63,727.750,361.909,11,-42.839
239.000,64,828.846,442.421,9,-43.794
239.000,65,836.764,248.348,4,-41.119
239.000,66,138.622,514.743,7,-44.327
239.000,67,271.354,311.167,10,-43.691
239.000,68,474.750,491.422,9,-39.190
239.000,69,494.148,232.566,2,-45.852
239.000,70,494.430,760.379,8,-45.515
239.000,71,399.632,477.129,13,-42.837
239.000,72,281.190,527.333,10,-44.183
239.000,73,706.888,832.833,8,-41.277
239.000,74,773.136,708.212,12,-43.265
239.000,75,702.511,333.052,11,-39.254
239.000,76,844.396,372.346,12,-47.705
239.000,77,283.488,304.882,9,-42.073
239.000,78,627.296,655.732,17,-40.402
239.000,79,107.884,633.337,4,-39.950
239.000,80,897.184,279.571,4,-42.199
239.000,81,735.806,473.273,12,-45.274
239.000,82,801.784,628.918,11,-40.915
239.000,83,297.079,767.785,7,-36.186
239.000,84,590.500,666.969,14,-38.513
239.000,85,833.086,519.886,9,-45.503
239.000,86,476.222,568.486,12,-45.380
239.000,87,223.139,103.051,5,-44.406
239.000,88,978.117,773.160,3,-48.706
239.000,89,963.700,687.499,4,-36.407
239.000,90,697.850,306.994,10,-38.027
239.000,91,122.780,939.340,1,-47.169
239.000,92,343.677,385.935,10,-37.885
239.000,93,617.333,792.912,14,-48.284
239.000,94,686.553,243.117,9,-42.819
239.000,95,573.035,675.327,15,-39.977
239.000,96,117.238,786.606,1,-43.986
239.000,97,159.439,184.672,4,-41.724
239.000,98,632.876,628.538,15,-39.726
239.000,99,575.137,480.728,11,-43.952
240.000,0,90.370,817.108,2,-42.312
240.000,1,639.355,557.320,15,-43.507
240.000,2,406.428,566.918,10,-43.720
240.000,3,887.494,606.972,9,-43.185
240.000,4,553.953,698.172,10,-38.990
240.000,5,548.211,917.519,1,-40.167
240.000,6,125.502,445.681,5,-44.537
240.000,7,243.797,168.973,6,-43.794
240.000,8,573.884,686.467,14,-37.565
240.000,9,304.164,765.180,7,-40.674
240.000,10,377.817,97.817,2,-47.760
240.000,11,361.331,273.521,8,-42.137
240.000,12,921.493,493.550,6,-45.091
240.000,13,303.620,636.353,8,-41.858
240.000,14,255.819,457.214,9,-46.133
240.000,15,752.558,426.304,13,-43.437
240.000,16,712.623,707.082,16,-41.666
240.000,17,237.203,558.939,8,-44.155
240.000,18,661.255,74.273,3,-33.783
240.000,19,760.319,645.035,14,-41.705
240.000,20,815.126,552.191,12,-45.160
240.000,21,765.745,657.281,11,-39.982
240.000,22,566.901,14.592,2,-42.268
240.000,23,430.998,811.259,4,-43.589
240.000,24,759.507,811.906,9,-43.122
240.000,25,407.937,440.658,11,-42.059
240.000,26,131.703,370.651,2,-42.721
240.000,27,714.245,687.074,18,-44.674
240.000,28,713.371,673.637,19,-42.458
240.000,29,130.726,554.944,7,-43.714
240.000,30,874.283,243.340,4,-44.699
240.000,31,668.835,73.011,3,-34.910
240.000,32,778.641,313.505,12,-42.597
240.000,33,320.524,367.444,9,-39.403
240.000,34,682.551,530.119,14,-43.979
240.000,35,620.334,612.742,16,-39.700
240.000,36,322.077,202.506,8,-44.825
240.000,37,516.886,480.772,11,-43.203
240.000,38,459.247,504.485,9,-36.571
240.000,39,162.605,599.574,7,-44.028
240.000,40,62.796,547.428,5,-44.856
240.000,41,565.286,273.456,5,-49.943
240.000,42,199.166,185.700,6,-44.430
240.000,43,376.333,865.587,4,-46.377
240.000,44,722.298,791.150,10,-41.487
240.000,45,706.446,928.226,5,-46.045
240.000,46,338.006,785.170,6,-39.776
240.000,47,609.821,948.686,3,-43.104
240.000,48,605.147,629.731,14,-37.370
240.000,49,780.444,846.560,5,-40.979
240.000,50,944.607,626.831,6,-41.852
240.000,51,681.230,175.852,5,-45.301
240.000,52,272.391,769.088,6,-37.856
240.000,53,907.074,647.227,10,-43.423
240.000,54,483.462,523.039,11,-38.700
240.000,55,317.589,640.773,8,-43.883
240.000,56,648.801,389.004,10,-45.123
240.000,57,342.916,347.754,10,-41.847
240.000,58,747.961,367.186,12,-40.063
240.000,59,587.176,594.226,15,-42.329
240.000,60,104.833,40.091,0,-1000.000
240.000,61,670.802,319.104,10,-41.532
240.000,62,429.530,399.130,10,-44.236
240.000,63,726.020,361.215,12,-42.284
240.000,64,830.703,447.397,10,-45.091
240.000,65,827.729,258.265,9,-46.636
240.000,66,139.240,514.974,9,-44.962
240.000,67,271.144,311.466,9,-43.923
240.000,68,474.787,491.317,9,-36.944
240.000,69,497.707,226.886,2,-50.652
240.000,70,494.237,760.090,6,-44.637
240.000,71,399.830,476.142,13,-45.144
240.000,72,271.113,537.170,9,-43.769
240.000,73,703.188,831.726,9,-43.265
240.000,74,772.061,707.202,11,-43.711
240.000,75,704.457,335.720,11,-40.434
240.000,76,845.561,362.588,9,-44.121
240.000,77,283.139,305.338,8,-40.487
240.000,78,626.235,654.861,16,-40.292
240.000,79,107.937,634.509,5,-41.704
240.000,80,895.038,286.991,4,-40.918
240.000,81,734.704,472.983,11,-45.165
240.000,82,807.612,581.501,14,-44.752
240.000,83,297.391,732.113,5,-38.637
240.000,84,594.649,671.232,14,-37.852
240.000,85,832.879,519.843,9,-40.958
240.000,86,456.330,549.162,9,-39.554
240.000,87,239.696,106.529,5,-44.705
240.000,88,979.065,775.405,2,-45.958
240.000,89,964.550,697.174,4,-41.787
240.000,90,697.834,307.037,11,-42.485
240.000,91,119.695,940.429,1,-46.495
240.000,92,344.600,385.826,9,-40.434
240.000,93,624.190,756.982,15,-44.028
240.000,94,696.915,235.610,9,-42.674
240.000,95,579.091,692.351,14,-37.889
240.000,96,118.931,787.028,1,-33.705
240.000,97,162.192,180.025,3,-41.558
240.000,98,605.141,610.508,16,-39.617
240.000,99,576.943,480.184,11,-46.462
241.000,0,103.818,804.974,2,-37.297
241.000,1,625.469,547.856,10,-39.352
241.000,2,408.286,569.921,8,-42.558
241.000,3,886.128,604.704,9,-43.620
241.000,4,559.263,692.371,10,-37.531
241.000,5,530.014,934.477,1,-46.066
241.000,6,155.881,464.433,8,-41.994
241.000,7,235.334,152.572,5,-39.392
241.000,8,567.746,687.078,11,-36.781
241.000,9,304.195,764.264,7,-40.706
241.000,10,391.728,96.728,2,-42.819
241.000,11,341.791,252.467,8,-42.276
241.000,12,920.900,491.533,6,-47.199
241.000,13,296.038,643.588,9,-40.867
241.000,14,234.988,474.072,9,-46.674
241.000,15,743.065,435.959,14,-44.007
241.000,16,719.923,704.132,14,-43.041
241.000,17,229.795,548.755,10,-41.238
241.000,18,659.869,70.941,3,-34.128
241.000,19,777.775,693.291,10,-41.070
241.000,20,815.674,543.802,10,-40.404
241.000,21,766.400,658.996,12,-43.605
241.000,22,572.833,15.077,2,-42.450
241.000,23,427.663,809.435,4,-46.368
241.000,24,757.965,810.755,9,-46.654
241.000,25,440.106,393.556,10,-43.246
241.000,26,125.391,384.606,4,-49.834
241.000,27,714.300,686.333,15,-43.630
241.000,28,719.536,671.948,14,-40.003
241.000,29,130.726,554.944,8,-42.438
241.000,30,874.064,244.085,4,-41.393
241.000,31,651.088,73.171,3,-32.585
241.000,32,777.732,313.228,13,-43.193
241.000,33,299.836,346.293,8,-40.199
241.000,34,683.679,532.658,15,-45.972
241.000,35,618.616,615.076,15,-37.728
241.000,36,319.076,153.596,5,-44.849
241.000,37,565.934,457.914,12,-46.028
241.000,38,457.641,501.903,9,-37.162
241.000,39,168.337,608.222,9,-45.596
241.000,40,87.555,528.438,7,-44.636
241.000,41,565.639,308.094,6,-46.224
241.000,42,197.764,183.333,6,-41.542
241.000,43,371.108,884.819,3,-45.704
241.000,44,722.298,791.150,11,-43.498
241.000,45,706.446,928.206,5,-45.980
241.000,46,318.082,784.498,7,-40.929
241.000,47,643.813,951.621,3,-43.663
241.000,48,602.725,627.276,15,-40.831
241.000,49,829.268,878.613,4,-43.993
241.000,50,942.768,626.116,4,-44.865
241.000,51,700.839,156.883,3,-41.657
241.000,52,261.863,750.485,6,-40.467
241.000,53,907.605,642.671,8,-45.435
241.000,54,471.113,509.693,10,-42.112
241.000,55,318.230,635.437,8,-44.994
241.000,56,649.341,389.956,12,-45.151
241.000,57,341.669,349.169,8,-42.947
241.000,58,758.591,358.329,13,-41.285
241.000,59,588.535,594.035,14,-40.596
241.000,60,104.849,39.691,1,-56.767
241.000,61,658.898,321.327,9,-40.153
241.000,62,425.521,364.379,8,-43.512
241.000,63,724.290,360.521,12,-39.334
241.000,64,832.559,452.372,10,-44.424
241.000,65,818.695,268.181,9,-43.467
241.000,66,139.857,515.204,9,-42.651
241.000,67,270.935,311.765,6,-38.164
241.000,68,474.825,491.211,10,-39.258
241.000,69,501.266,221.206,1,-45.596
241.000,70,494.045,759.801,6,-47.102
241.000,71,400.029,475.155,9,-40.577
241.000,72,261.036,547.006,9,-45.119
241.000,73,699.488,830.618,9,-47.067
241.000,74,770.987,706.192,9,-37.251
241.000,75,706.403,338.389,12,-38.815
241.000,76,846.726,352.829,9,-45.004
241.000,77,282.791,305.794,6,-35.313
241.000,78,625.175,653.990,15,-38.769
241.000,79,107.991,635.681,5,-43.878
241.000,80,892.891,294.410,5,-43.899
241.000,81,733.603,472.692,11,-43.513
241.000,82,813.440,534.084,10,-39.774
241.000,83,297.703,696.441,5,-37.764
241.000,84,598.798,675.495,14,-39.888
241.000,85,832.673,519.800,9,-41.012
241.000,86,436.439,529.837,7,-38.309
241.000,87,256.254,110.006,5,-43.232
241.000,88,980.014,777.650,1,-31.226
241.000,89,965.400,706.849,4,-45.220
241.000,90,697.819,307.081,10,-41.739
241.000,91,116.609,941.518,1,-47.675
241.000,92,345.523,385.718,9,-42.026
241.000,93,631.048,721.053,18,-42.771
241.000,94,707.276,228.103,8,-39.841
241.000,95,585.146,709.375,13,-41.047
241.000,96,120.623,787.450,2,-33.888
241.000,97,164.945,175.379,4,-37.447
241.000,98,577.406,592.478,15,-41.384
241.000,99,578.749,479.639,11,-45.481
242.000,0,117.265,792.839,3,-31.782
242.000,1,611.582,538.392,12,-44.094
242.000,2,410.144,572.924,9,-42.137
242.000,3,884.761,602.437,8,-41.623
242.000,4,564.573,686.570,11,-36.734
242.000,5,530.014,934.477,1,-49.892
242.000,6,186.260,483.186,8,-41.531
242.000,7,226.870,136.172,5,-43.516
242.000,8,561.608,687.689,10,-35.857
242.000,9,304.227,763.349,7,-40.923
242.000,10,405.638,95.639,2,-44.608
242.000,11,322.252,231.414,9,-45.197
242.000,12,920.308,489.516,7,-44.047
242.000,13,288.457,650.822,9,-40.883
242.000,14,214.157,490.930,8,-40.004
242.000,15,733.572,445.615,14,-45.302
242.000,16,727.223,701.182,14,-40.767
242.000,17,222.387,538.571,10,-43.583
242.000,18,658.483,67.609,3,-35.358
242.000,19,785.783,715.428,9,-43.523
242.000,20,815.674,543.802,11,-43.924
242.000,21,767.055,660.711,12,-42.690
242.000,22,578.765,15.563,2,-37.970
242.000,23,424.328,807.611,4,-42.048
242.000,24,756.423,809.604,9,-43.721
242.000,25,472.274,346.454,7,-44.271
242.000,26,119.079,398.561,4,-47.623
242.000,27,714.355,685.592,15,-41.101
242.000,28,725.701,670.260,14,-40.806
242.000,29,127.335,557.988,8,-43.018
242.000,30,873.846,244.829,5,-42.531
242.000,31,633.342,73.331,3,-38.562
242.000,32,776.823,312.952,12,-42.577
242.000,33,279.148,325.142,6,-34.176
242.000,34,684.806,535.198,15,-45.536
242.000,35,616.897,617.410,15,-41.141
242.000,36,316.075,104.685,5,-42.002
242.000,37,618.529,433.404,11,-42.680
242.000,38,456.036,499.321,7,-32.554
242.000,39,174.070,616.869,12,-45.457
242.000,40,112.315,509.449,9,-42.019
242.000,41,565.992,342.731,9,-47.002
242.000,42,196.362,180.965,5,-36.103
242.000,43,371.108,884.819,3,-46.836
242.000,44,720.547,775.322,10,-42.875
242.000,45,706.446,928.187,3,-46.011
242.000,46,298.159,783.825,6,-40.504
242.000,47,677.805,954.556,3,-42.306
242.000,48,600.302,624.821,15,-39.994
242.000,49,878.093,910.666,0,-1000.000
242.000,50,940.928,625.401,5,-45.720
242.000,51,720.447,137.914,3,-43.732
242.000,52,251.335,731.882,8,-44.827
242.000,53,908.136,638.115,8,-43.070
242.000,54,458.765,496.346,7,-33.240
242.000,55,318.870,630.101,8,-44.584
242.000,56,649.881,390.907,12,-45.860
242.000,57,340.423,350.584,8,-41.083
242.000,58,769.221,349.471,15,-43.134
242.000,59,589.893,593.843,12,-37.206
242.000,60,104.849,39.691,1,-56.073
242.000,61,646.994,323.550,10,-45.558
242.000,62,421.511,329.628,9,-45.706
242.000,63,722.560,359.826,13,-40.901
242.000,64,834.416,457.348,9,-43.159
242.000,65,809.661,278.098,9,-43.556
242.000,66,140.474,515.435,9,-41.137
242.000,67,270.725,312.064,5,-33.670
242.000,68,474.862,491.106,9,-41.004
242.000,69,504.826,215.527,3,-51.839
242.000,70,493.853,759.513,5,-45.258
242.000,71,400.228,474.168,9,-43.867
242.000,72,250.960,556.842,10,-44.723
242.000,73,695.788,829.510,9,-42.222
242.000,74,769.912,705.182,9,-38.722
242.000,75,708.348,341.057,13,-40.704
242.000,76,847.891,343.071,9,-45.432
242.000,77,282.442,306.249,6,-36.709
242.000,78,624.114,653.119,15,-40.160
242.000,79,108.044,636.854,4,-47.708
242.000,80,890.745,301.830,5,-42.375
242.000,81,732.502,472.402,12,-42.524
242.000,82,819.268,486.666,10,-40.726
242.000,83,298.015,660.769,9,-41.843
242.000,84,602.946,679.758,14,-40.484
242.000,85,832.466,519.756,9,-40.492
242.000,86,416.548,510.513,7,-41.012
242.000,87,272.812,113.484,6,-41.583
242.000,88,980.963,779.895,1,-37.107
242.000,89,966.249,716.524,4,-42.666
242.000,90,697.804,307.125,11,-39.818
242.000,91,113.523,942.607,1,-50.604
242.000,92,346.447,385.609,8,-44.680
242.000,93,637.905,685.124,16,-42.664
242.000,94,717.637,220.597,8,-47.315
242.000,95,591.202,726.398,14,-44.038
242.000,96,122.316,787.872,2,-26.128
242.000,97,167.698,170.732,4,-43.457
242.000,98,549.672,574.448,16,-44.276
242.000,99,580.555,479.095,12,-44.218
243.000,0,130.713,780.704,4,-39.095
243.000,1,597.695,528.927,14,-44.734
243.000,2,412.001,575.927,8,-43.284
243.000,3,883.395,600.169,7,-42.866
243.000,4,569.884,680.768,11,-40.050
243.000,5,529.862,934.232,0,-1000.000
243.000,6,216.639,501.938,8,-39.021
243.000,7,218.407,119.771,6,-42.172
243.000,8,555.470,688.300,10,-42.408
243.000,9,304.258,762.433,7,-43.560
243.000,10,419.549,94.550,3,-49.630
243.000,11,302.712,210.361,10,-46.482
243.000,12,919.715,487.499,7,-45.000
243.000,13,280.875,658.057,8,-42.092
243.000,14,193.326,507.789,8,-38.434
243.000,15,724.079,455.270,13,-41.634
243.000,16,734.524,698.232,13,-40.873
243.000,17,214.979,528.387,10,-44.551
243.000,18,657.097,64.278,3,-40.410
243.000,19,785.783,715.428,9,-42.558
243.000,20,804.801,514.616,8,-41.301
243.000,21,767.710,662.426,12,-41.663
243.000,22,584.697,16.048,2,-39.204
243.000,23,420.994,805.787,4,-45.374
243.000,24,754.882,808.453,9,-45.108
243.000,25,504.443,299.352,4,-45.560
243.000,26,112.767,412.516,4,-46.584
243.000,27,714.410,684.851,16,-40.472
243.000,28,731.866,668.571,13,-41.893
243.000,29,84.815,596.157,6,-44.507
243.000,30,873.627,245.573,6,-42.691
243.000,31,615.595,73.490,3,-36.420
243.000,32,775.914,312.676,12,-40.667
243.000,33,258.460,303.990,6,-37.403
243.000,34,685.933,537.737,15,-46.395
243.000,35,615.179,619.745,15,-42.108
243.000,36,315.250,91.236,5,-43.971
243.000,37,671.124,408.893,13,-42.794
243.000,38,454.431,496.739,8,-36.712
243.000,39,179.802,625.516,12,-46.022
243.000,40,137.075,490.459,8,-39.592
243.000,41,566.344,377.369,8,-46.022
243.000,42,194.960,178.597,7,-44.421
243.000,43,371.155,884.745,3,-48.905
243.000,44,716.334,737.234,12,-42.932
243.000,45,706.446,928.167,3,-39.949
243.000,46,278.235,783.152,6,-45.344
243.000,47,711.797,957.491,2,-39.561
243.000,48,597.879,622.366,14,-39.935
243.000,49,914.631,934.653,0,-1000.000
243.000,50,939.088,624.686,5,-41.272
243.000,51,740.056,118.945,3,-45.398
243.000,52,240.806,713.279,9,-45.980
243.000,53,908.668,633.559,7,-43.760
243.000,54,446.416,482.999,8,-40.242
243.000,55,319.510,624.766,8,-44.471
243.000,56,650.421,391.859,12,-41.316
243.000,57,339.176,351.999,7,-42.271
243.000,58,779.850,340.614,16,-43.119
243.000,59,591.252,593.652,12,-40.525
243.000,60,96.463,89.367,3,-48.551
243.000,61,635.089,325.772,10,-43.804
243.000,62,417.501,294.877,7,-46.831
243.000,63,720.830,359.132,13,-41.807
243.000,64,836.272,462.323,9,-41.119
243.000,65,800.627,288.015,9,-40.433
243.000,66,141.091,515.665,9,-42.204
243.000,67,270.516,312.363,6,-35.151
243.000,68,474.899,491.000,9,-39.235
243.000,69,508.385,209.847,3,-44.020
243.000,70,493.660,759.224,5,-42.425
243.000,71,400.426,473.181,8,-38.821
243.000,72,240.883,566.679,10,-42.461
243.000,73,692.088,828.402,9,-45.291
243.000,74,768.838,704.172,9,-39.123
243.000,75,710.294,343.726,13,-40.797
243.000,76,849.056,333.312,9,-43.815
243.000,77,282.093,306.705,6,-38.405
243.000,78,623.053,652.248,16,-38.924
243.000,79,108.097,638.026,4,-44.728
243.000,80,888.598,309.249,5,-41.466
243.000,81,731.400,472.111,13,-42.728
243.000,82,822.437,460.880,9,-40.905
243.000,83,298.327,625.097,9,-40.542
243.000,84,607.095,684.021,13,-39.606
243.000,85,832.259,519.713,10,-44.391
243.000,86,396.656,491.188,7,-38.998
243.000,87,289.370,116.961,6,-40.743
243.000,88,981.911,782.140,1,-36.424
243.000,89,967.099,726.200,3,-39.338
243.000,90,697.789,307.168,10,-40.393
243.000,91,110.438,943.696,0,-1000.000
243.000,92,347.370,385.501,8,-40.783
243.000,93,644.763,649.195,16,-40.898
243.000,94,727.999,213.090,9,-46.390
243.000,95,597.257,743.422,13,-44.207
243.000,96,124.008,788.294,2,-33.310
243.000,97,170.451,166.085,5,-40.580
243.000,98,521.937,556.418,14,-46.703
243.000,99,582.361,478.550,14,-44.922
244.000,0,144.160,768.569,5,-40.550
244.000,1,583.809,519.463,13,-44.082
244.000,2,413.859,578.930,8,-42.148
244.000,3,882.029,597.901,7,-44.412
244.000,4,575.194,674.967,11,-39.766
244.000,5,529.011,932.857,0,-1000.000
244.000,6,247.018,520.691,10,-43.951
244.000,7,209.944,103.371,6,-41.947
244.000,8,549.333,688.911,9,-38.950
244.000,9,304.290,761.517,6,-44.381
244.000,10,433.459,93.461,3,-47.842
244.000,11,283.172,189.308,8,-44.062
244.000,12,919.123,485.482,7,-45.166
244.000,13,273.294,665.292,8,-43.084
244.000,14,172.494,524.647,9,-41.321
244.000,15,714.586,464.926,12,-41.887
244.000,16,741.824,695.282,12,-39.610
244.000,17,207.571,518.203,8,-40.668
244.000,18,655.710,60.946,3,-42.366
244.000,19,771.318,710.838,8,-37.500
244.000,20,786.627,465.830,11,-42.301
244.000,21,768.365,664.142,12,-41.420
244.000,22,590.629,16.534,2,-42.726
244.000,23,417.659,803.962,4,-49.158
244.000,24,753.340,807.302,9,-44.644
244.000,25,515.017,283.869,4,-41.091
244.000,26,106.454,426.471,4,-45.599
244.000,27,714.465,684.110,16,-39.517
244.000,28,738.031,666.883,12,-40.728
244.000,29,42.294,634.327,2,-41.746
244.000,30,873.409,246.317,6,-41.714
244.000,31,597.849,73.650,2,-35.740
244.000,32,775.005,312.399,11,-39.104
244.000,33,237.772,282.839,6,-44.107
244.000,34,687.060,540.276,14,-45.697
244.000,35,613.461,622.079,16,-39.834
244.000,36,315.250,91.236,5,-45.558
244.000,37,723.719,384.383,14,-40.888
244.000,38,452.826,494.157,9,-39.598
244.000,39,184.471,632.558,12,-43.920
244.000,40,161.834,471.469,6,-37.548
244.000,41,566.697,412.007,9,-46.359
244.000,42,193.558,176.230,7,-42.852
244.000,43,371.470,884.248,3,-45.853
244.000,44,712.121,699.145,15,-39.569
244.000,45,706.446,928.147,3,-46.280
244.000,46,270.944,782.906,7,-43.211
244.000,47,745.789,960.426,2,-43.427
244.000,48,595.457,619.911,14,-38.641
244.000,49,914.631,934.653,0,-1000.000
244.000,50,937.248,623.970,5,-40.900
244.000,51,759.665,99.976,2,-46.619
244.000,52,230.278,694.676,10,-45.504
244.000,53,909.199,629.003,6,-41.557
244.000,54,434.067,469.652,8,-40.866
244.000,55,320.151,619.430,8,-42.667
244.000,56,650.961,392.810,11,-42.421
244.000,57,337.929,353.414,7,-41.239
244.000,58,790.480,331.756,13,-41.576
244.000,59,592.611,593.460,11,-39.167
244.000,60,87.843,140.429,3,-42.159
244.000,61,623.185,327.995,7,-43.832
244.000,62,414.827,271.695,5,-49.279
244.000,63,719.100,358.437,13,-40.229
244.000,64,838.129,467.299,10,-39.594
244.000,65,791.593,297.932,10,-39.070
244.000,66,141.708,515.896,8,-40.985
244.000,67,270.306,312.662,5,-37.689
244.000,68,474.937,490.895,9,-39.287
244.000,69,511.945,204.167,3,-45.536
244.000,70,493.468,758.935,5,-45.055
244.000,71,400.625,472.194,8,-37.437
244.000,72,230.806,576.515,11,-43.267
244.000,73,688.387,827.294,9,-45.700
244.000,74,767.763,703.162,9,-37.107
244.000,75,712.240,346.394,13,-40.384
244.000,76,850.221,323.554,10,-43.391
244.000,77,281.745,307.161,6,-38.857
244.000,78,621.992,651.376,15,-41.385
244.000,79,108.151,639.198,7,-45.312
