time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
257.000,16,173.712,261.543,2,-35.563
257.000,17,326.636,532.163,19,-42.253
257.000,18,498.707,232.480,13,-44.135
257.000,19,499.456,642.107,12,-42.616
257.000,20,543.822,434.070,14,-44.821
257.000,21,404.600,177.070,5,-37.453
257.000,22,430.722,212.268,9,-40.391
257.000,23,435.154,729.499,11,-45.817
257.000,24,173.688,657.239,5,-42.884
257.000,25,773.736,61.935,4,-47.311
257.000,26,534.617,659.170,14,-42.911
257.000,27,613.109,616.666,15,-42.470
257.000,28,246.242,535.356,14,-43.310
257.000,29,679.910,607.963,13,-40.875
257.000,30,381.207,399.835,13,-40.066
257.000,31,424.179,338.239,14,-41.150
257.000,32,678.328,204.860,9,-41.868
257.000,33,656.478,727.834,15,-42.397
257.000,34,224.925,461.631,9,-43.075
257.000,35,300.544,410.975,14,-41.669
257.000,36,355.221,667.868,12,-42.702
257.000,37,890.345,664.290,1,-42.830
257.000,38,283.306,401.328,11,-42.303
257.000,39,48.848,653.686,2,-48.108
257.000,40,730.037,414.311,11,-42.507
257.000,41,183.315,161.477,3,-47.865
257.000,42,137.567,38.104,1,-53.961
257.000,43,404.847,825.232,8,-41.398
257.000,44,537.067,315.737,16,-43.317
257.000,45,741.061,643.132,12,-44.827
257.000,46,438.408,385.490,11,-39.031
257.000,47,437.146,684.095,13,-43.484
257.000,48,340.872,614.761,14,-42.812
257.000,49,381.807,218.332,6,-38.323
257.000,50,266.837,502.480,13,-41.839
257.000,51,728.781,744.060,11,-42.823
257.000,52,665.239,763.481,12,-44.450
257.000,53,396.823,328.148,14,-44.138
257.000,54,627.049,545.041,14,-41.305
257.000,55,809.610,764.146,10,-43.828
257.000,56,801.435,860.006,8,-42.964
257.000,57,605.716,759.379,13,-44.320
257.000,58,574.293,308.682,14,-38.122
257.000,59,984.936,929.125,3,-43.920
257.000,60,520.529,761.971,14,-47.017
257.000,61,41.331,600.143,2,-43.995
257.000,62,272.238,843.934,5,-32.861
257.000,63,890.945,876.920,6,-39.712
257.000,64,569.509,322.567,15,-41.598
257.000,65,195.690,594.039,9,-44.694
257.000,66,307.196,44.132,0,-1000.000
257.000,67,523.126,691.853,14,-43.570
257.000,68,248.126,625.451,11,-46.312
257.000,69,557.347,245.937,11,-41.057
257.000,70,744.780,776.286,10,-42.326
257.000,71,700.399,421.402,11,-36.996
257.000,72,696.125,435.959,11,-41.480
257.000,73,774.556,179.157,5,-39.758
257.000,74,866.549,866.997,6,-35.989
257.000,75,610.300,269.087,13,-43.464
257.000,76,597.308,657.442,14,-40.340
257.000,77,180.227,830.902,2,-45.766
257.000,78,717.880,190.087,6,-37.020
257.000,79,701.011,271.379,11,-44.271
257.000,80,412.940,445.334,16,-43.389
257.000,81,620.900,484.505,15,-42.757
257.000,82,386.319,240.438,6,-37.156
257.000,83,597.273,396.134,15,-43.442
257.000,84,361.317,919.017,4,-45.689
257.000,85,170.722,281.317,2,-37.816
257.000,86,402.577,623.778,12,-44.512
257.000,87,391.464,798.518,9,-42.563
257.000,88,577.744,293.857,13,-38.381
257.000,89,274.041,844.399,5,-35.727
257.000,90,802.219,799.526,9,-43.197
257.000,91,424.803,548.268,12,-46.159
257.000,92,642.043,0.523,1,-52.124
257.000,93,267.121,433.353,11,-41.183
257.000,94,641.270,602.196,15,-42.382
257.000,95,371.416,556.191,14,-40.235
257.000,96,400.995,426.826,16,-42.401
257.000,97,876.502,854.642,6,-34.466
257.000,98,522.604,405.683,15,-45.056
257.000,99,301.717,489.144,17,-43.507
258.000,0,710.419,435.382,11,-39.323
258.000,1,674.090,864.541,7,-46.245
258.000,2,538.618,251.801,11,-37.741
258.000,3,698.261,527.929,13,-42.334
258.000,4,313.797,578.080,16,-43.798
258.000,5,661.686,504.036,14,-40.566
258.000,6,707.534,175.494,5,-39.483
258.000,7,472.229,809.944,7,-45.145
258.000,8,447.708,378.615,14,-41.247
258.000,9,626.963,370.903,18,-45.350
258.000,10,642.327,700.338,16,-41.301
258.000,11,608.668,639.385,15,-41.816
258.000,12,708.400,490.410,12,-41.586
258.000,13,970.601,420.031,0,-1000.000
258.000,14,784.056,440.191,7,-44.730
258.000,15,336.950,557.618,18,-43.769
258.000,16,192.290,274.718,2,-35.821
258.000,17,327.089,528.686,19,-42.577
258.000,18,491.409,249.756,16,-45.582
258.000,19,506.912,647.166,13,-43.494
258.000,20,540.354,429.239,14,-44.878
258.000,21,403.271,160.439,4,-40.385
258.000,22,432.835,213.517,8,-41.825
258.000,23,432.245,732.007,10,-43.741
258.000,24,179.638,651.881,5,-44.603
258.000,25,793.127,43.675,0,-1000.000
258.000,26,533.407,658.234,14,-42.469
258.000,27,603.318,616.253,15,-43.804
258.000,28,249.624,541.319,15,-44.702
258.000,29,676.108,609.627,13,-42.586
258.000,30,354.127,447.010,18,-43.876
258.000,31,404.461,353.501,14,-42.298
258.000,32,637.826,228.513,12,-44.132
258.000,33,655.635,723.322,16,-43.734
258.000,34,225.475,462.155,11,-42.784
258.000,35,302.220,413.010,15,-43.357
258.000,36,356.273,667.180,10,-43.972
258.000,37,869.164,641.957,2,-47.690
258.000,38,279.116,401.665,12,-44.203
258.000,39,49.010,653.599,2,-43.422
258.000,40,741.380,376.120,7,-43.101
258.000,41,181.052,159.562,3,-44.217
258.000,42,138.329,38.098,1,-49.252
258.000,43,401.433,878.975,5,-44.097
258.000,44,521.775,340.707,16,-43.330
258.000,45,739.824,641.721,15,-47.502
258.000,46,437.379,387.157,14,-41.129
258.000,47,418.524,682.321,14,-45.029
258.000,48,340.855,614.727,13,-43.396
258.000,49,380.530,216.177,6,-37.926
258.000,50,210.795,481.062,11,-42.565
258.000,51,724.269,742.689,11,-40.165
258.000,52,665.179,763.408,12,-40.963
258.000,53,397.067,328.035,14,-45.700
258.000,54,628.432,543.987,15,-44.919
258.000,55,808.831,763.533,9,-43.149
258.000,56,803.855,866.252,8,-44.804
258.000,57,605.720,759.334,13,-44.497
258.000,58,572.605,299.457,14,-38.167
258.000,59,987.272,932.253,2,-47.325
258.000,60,521.553,762.275,12,-46.192
258.000,61,41.421,600.884,2,-44.777
258.000,62,277.367,843.681,5,-34.465
258.000,63,887.649,904.598,4,-38.103
258.000,64,568.060,318.523,15,-40.365
258.000,65,220.309,564.804,11,-40.694
258.000,66,307.674,44.812,0,-1000.000
258.000,67,522.456,692.070,14,-44.168
258.000,68,250.604,627.206,9,-41.669
258.000,69,541.853,227.552,9,-41.067
258.000,70,763.889,777.019,11,-38.022
258.000,71,700.202,421.464,11,-39.685
258.000,72,696.849,437.444,11,-36.117
258.000,73,745.973,205.926,4,-34.575
258.000,74,858.321,859.211,7,-40.405
258.000,75,608.598,271.280,13,-39.758
258.000,76,599.663,659.018,14,-40.306
258.000,77,165.646,828.165,2,-45.241
258.000,78,725.287,186.163,5,-34.799
258.000,79,700.998,271.393,10,-44.291
258.000,80,411.663,446.479,16,-45.644
258.000,81,621.053,484.095,14,-44.598
258.000,82,371.989,233.369,6,-38.399
258.000,83,583.501,375.016,15,-43.540
258.000,84,361.509,918.605,4,-42.728
258.000,85,171.149,281.631,2,-34.735
258.000,86,404.922,622.072,12,-42.427
258.000,87,391.261,796.960,9,-44.735
258.000,88,575.177,295.348,13,-37.318
258.000,89,272.914,843.869,5,-37.434
258.000,90,764.951,778.213,11,-39.328
258.000,91,433.596,536.700,13,-43.993
258.000,92,637.985,8.421,0,-1000.000
258.000,93,269.956,447.101,14,-43.733
258.000,94,639.944,600.560,15,-42.167
258.000,95,371.866,551.915,14,-41.806
258.000,96,394.085,403.047,15,-43.441
258.000,97,866.542,841.666,6,-41.896
258.000,98,522.604,405.683,14,-42.710
258.000,99,303.299,486.300,16,-42.665
259.000,0,676.254,406.066,15,-43.328
259.000,1,674.167,862.341,7,-48.278
259.000,2,539.821,275.472,14,-39.841
259.000,3,691.754,512.934,13,-41.732
259.000,4,313.197,576.817,16,-41.089
259.000,5,660.300,515.559,14,-40.773
259.000,6,690.835,155.448,6,-44.883
259.000,7,472.976,810.118,7,-45.636
259.000,8,442.684,376.888,14,-41.508
259.000,9,624.933,374.249,18,-46.556
259.000,10,642.321,702.442,15,-43.636
259.000,11,612.013,635.317,15,-40.992
259.000,12,710.948,490.159,11,-43.588
259.000,13,970.399,440.270,0,-1000.000
259.000,14,784.577,438.937,7,-45.832
259.000,15,320.901,569.166,15,-38.628
259.000,16,210.869,287.892,3,-45.172
259.000,17,327.542,525.208,18,-42.561
259.000,18,484.111,267.032,18,-45.092
259.000,19,514.369,652.226,13,-43.795
259.000,20,536.887,424.409,15,-43.856
259.000,21,401.943,143.807,5,-43.621
259.000,22,434.947,214.766,7,-42.413
259.000,23,429.337,734.515,10,-45.298
259.000,24,185.587,646.523,5,-44.997
259.000,25,795.436,41.501,0,-1000.000
259.000,26,532.197,657.299,14,-41.819
259.000,27,593.526,615.840,15,-41.627
259.000,28,253.006,547.283,15,-42.377
259.000,29,672.307,611.291,14,-44.700
259.000,30,327.048,494.185,17,-40.860
259.000,31,384.744,368.764,14,-42.342
259.000,32,597.324,252.166,13,-39.920
259.000,33,654.791,718.811,16,-42.969
259.000,34,226.025,462.679,11,-43.797
259.000,35,303.895,415.044,15,-44.237
259.000,36,357.325,666.492,10,-41.138
259.000,37,843.778,615.191,1,-43.958
259.000,38,274.926,402.001,14,-43.754
259.000,39,49.172,653.511,2,-41.626
259.000,40,752.723,337.929,7,-44.086
259.000,41,178.790,157.646,3,-47.297
259.000,42,139.090,38.091,1,-50.975
259.000,43,399.368,911.485,5,-42.897
259.000,44,506.482,365.678,18,-43.821
259.000,45,738.587,640.310,16,-46.532
259.000,46,436.349,388.824,13,-41.186
259.000,47,399.902,680.548,13,-44.246
259.000,48,340.838,614.692,14,-42.582
259.000,49,379.254,214.023,5,-40.562
259.000,50,154.754,459.644,5,-43.732
259.000,51,719.756,741.318,12,-40.850
259.000,52,665.119,763.334,12,-42.528
259.000,53,397.311,327.922,13,-44.433
259.000,54,629.815,542.933,13,-43.637
259.000,55,808.052,762.919,8,-41.442
259.000,56,806.276,872.498,7,-46.067
259.000,57,605.725,759.289,14,-45.591
259.000,58,570.917,290.233,13,-37.438
259.000,59,987.272,932.253,1,-46.200
259.000,60,522.576,762.579,12,-45.749
259.000,61,41.510,601.625,1,-32.531
259.000,62,282.496,843.427,5,-41.727
259.000,63,886.063,917.917,4,-44.239
259.000,64,566.610,314.478,16,-38.836
259.000,65,244.928,535.568,15,-43.348
259.000,66,308.152,45.492,1,-54.061
259.000,67,521.785,692.286,14,-43.803
259.000,68,253.083,628.961,9,-42.448
259.000,69,534.038,218.280,10,-42.617
259.000,70,782.998,777.752,10,-43.555
259.000,71,698.318,422.059,11,-40.620
259.000,72,697.573,438.930,10,-38.933
259.000,73,717.390,232.694,6,-38.376
259.000,74,850.094,851.425,5,-36.327
259.000,75,606.896,273.473,14,-41.533
259.000,76,602.017,660.593,15,-41.987
259.000,77,151.065,825.427,2,-47.654
259.000,78,732.693,182.238,3,-36.486
259.000,79,700.984,271.408,11,-46.386
259.000,80,410.386,447.624,16,-43.716
259.000,81,621.206,483.685,14,-43.330
259.000,82,357.659,226.300,6,-42.778
259.000,83,569.729,353.898,17,-42.868
259.000,84,361.700,918.193,4,-45.810
259.000,85,171.577,281.945,2,-42.011
259.000,86,407.267,620.365,13,-44.151
259.000,87,391.059,795.402,9,-47.394
259.000,88,572.610,296.839,13,-37.760
259.000,89,271.787,843.339,5,-40.670
259.000,90,727.683,756.900,11,-40.670
259.000,91,442.388,525.131,15,-45.921
259.000,92,633.104,17.918,1,-47.498
259.000,93,272.792,460.850,15,-43.099
259.000,94,638.618,598.924,15,-42.062
259.000,95,372.316,547.639,16,-43.168
259.000,96,392.268,396.794,15,-42.903
259.000,97,843.747,811.972,7,-39.008
259.000,98,520.898,403.023,17,-42.800
259.000,99,304.880,483.455,16,-41.631
260.000,0,642.088,376.750,18,-44.219
260.000,1,674.244,860.140,7,-48.565
260.000,2,541.025,299.142,17,-41.479
260.000,3,685.247,497.939,11,-40.539
260.000,4,312.596,575.554,15,-39.491
260.000,5,658.913,527.083,12,-40.775
260.000,6,674.136,135.403,4,-45.299
260.000,7,473.724,810.292,6,-43.468
260.000,8,437.660,375.161,14,-41.999
260.000,9,622.903,377.595,18,-44.703
260.000,10,642.316,704.546,15,-41.102
260.000,11,615.359,631.250,17,-41.230
260.000,12,713.495,489.908,12,-39.937
260.000,13,970.196,460.510,0,-1000.000
260.000,14,785.097,437.683,5,-47.281
260.000,15,304.852,580.714,15,-39.399
260.000,16,229.448,301.067,4,-43.742
260.000,17,327.996,521.730,19,-40.276
260.000,18,476.813,284.308,19,-43.697
260.000,19,521.825,657.286,13,-41.072
260.000,20,533.420,419.578,17,-46.810
260.000,21,400.614,127.175,4,-42.330
260.000,22,437.059,216.014,9,-45.148
260.000,23,426.428,737.023,10,-43.316
260.000,24,191.536,641.165,6,-43.776
260.000,25,795.436,41.501,1,-47.868
260.000,26,530.987,656.363,13,-40.507
260.000,27,583.735,615.427,13,-41.042
260.000,28,256.389,553.246,13,-40.436
260.000,29,668.505,612.955,15,-44.181
260.000,30,299.969,541.360,17,-42.771
260.000,31,366.520,382.870,13,-42.168
260.000,32,556.822,275.819,16,-38.969
260.000,33,653.948,714.300,16,-42.123
260.000,34,226.575,463.203,11,-44.773
260.000,35,305.571,417.079,16,-42.859
260.000,36,358.377,665.804,11,-43.393
260.000,37,818.392,588.425,2,-41.115
260.000,38,270.737,402.337,12,-43.514
260.000,39,49.333,653.424,2,-43.849
260.000,40,764.065,299.738,6,-45.217
260.000,41,176.527,155.730,2,-45.085
260.000,42,139.852,38.084,1,-45.553
260.000,43,399.368,911.485,5,-45.301
260.000,44,491.190,390.648,17,-43.757
260.000,45,737.351,638.899,13,-46.135
260.000,46,435.320,390.491,13,-40.700
260.000,47,381.280,678.774,11,-42.980
260.000,48,340.821,614.658,14,-44.046
260.000,49,377.977,211.868,5,-42.358
260.000,50,98.713,438.226,1,-47.692
260.000,51,715.244,739.948,13,-43.172
260.000,52,665.059,763.261,12,-41.382
260.000,53,397.555,327.809,14,-45.350
260.000,54,631.198,541.879,12,-42.042
260.000,55,807.273,762.306,8,-38.448
260.000,56,808.696,878.744,6,-42.108
260.000,57,605.729,759.244,14,-44.473
260.000,58,569.229,281.008,16,-35.645
260.000,59,980.618,925.324,1,-51.320
260.000,60,523.600,762.883,11,-42.487
260.000,61,41.599,602.367,1,-37.631
260.000,62,287.626,843.174,4,-42.551
260.000,63,886.063,917.917,3,-44.250
260.000,64,565.160,310.434,16,-37.872
260.000,65,269.548,506.333,13,-38.843
260.000,66,308.630,46.171,1,-44.339
260.000,67,521.115,692.503,13,-42.448
260.000,68,255.561,630.716,11,-45.295
260.000,69,534.038,218.280,9,-43.307
260.000,70,798.519,778.348,8,-38.945
260.000,71,696.435,422.653,10,-39.599
260.000,72,698.297,440.416,9,-39.392
260.000,73,688.807,259.463,11,-45.147
260.000,74,841.866,843.638,5,-41.638
260.000,75,605.194,275.665,13,-43.335
260.000,76,604.372,662.169,17,-42.536
260.000,77,136.483,822.689,1,-44.987
260.000,78,740.099,178.313,5,-44.719
260.000,79,700.971,271.422,11,-43.082
260.000,80,409.109,448.770,16,-44.784
260.000,81,621.359,483.275,13,-43.784
260.000,82,343.328,219.231,6,-45.582
260.000,83,555.957,332.780,15,-41.752
260.000,84,361.892,917.781,4,-46.852
260.000,85,172.005,282.259,2,-38.545
260.000,86,409.613,618.659,13,-46.321
260.000,87,390.856,793.845,9,-43.924
260.000,88,570.043,298.330,15,-36.952
260.000,89,270.660,842.809,5,-41.410
260.000,90,690.415,735.588,14,-40.846
260.000,91,451.181,513.563,12,-44.229
260.000,92,628.224,27.415,1,-41.053
260.000,93,275.627,474.598,14,-39.335
260.000,94,637.292,597.288,15,-43.493
260.000,95,372.766,543.363,17,-44.137
260.000,96,392.268,396.794,16,-41.875
260.000,97,820.952,782.277,6,-38.887
260.000,98,505.392,378.848,19,-42.396
260.000,99,306.462,480.611,16,-40.169
261.000,0,607.923,347.434,18,-41.051
261.000,1,674.321,857.940,7,-48.642
261.000,2,542.228,322.813,18,-41.381
261.000,3,678.739,482.945,11,-40.245
261.000,4,311.996,574.291,15,-40.253
261.000,5,657.527,538.606,13,-40.916
261.000,6,657.437,115.357,3,-44.911
261.000,7,474.472,810.466,6,-42.585
261.000,8,432.636,373.434,15,-41.759
261.000,9,620.873,380.941,18,-45.382
261.000,10,642.310,706.651,15,-40.927
261.000,11,618.704,627.183,17,-41.876
261.000,12,716.043,489.657,12,-43.029
261.000,13,969.993,480.749,0,-1000.000
261.000,14,785.618,436.429,5,-46.546
261.000,15,288.803,592.261,15,-40.034
261.000,16,248.026,314.242,6,-45.772
261.000,17,328.449,518.253,18,-43.941
261.000,18,469.515,301.585,19,-43.666
261.000,19,529.281,662.345,14,-42.163
261.000,20,529.953,414.747,16,-45.956
261.000,21,399.995,119.427,4,-44.263
261.000,22,439.172,217.263,11,-44.508
261.000,23,423.519,739.531,10,-45.167
261.000,24,197.485,635.808,7,-45.134
261.000,25,774.679,41.701,2,-50.169
261.000,26,529.777,655.427,14,-42.052
261.000,27,573.944,615.014,14,-40.267
261.000,28,259.771,559.210,14,-43.306
261.000,29,664.704,614.619,18,-45.287
261.000,30,272.889,588.535,15,-41.345
261.000,31,366.520,382.870,15,-41.123
261.000,32,516.320,299.471,18,-43.307
261.000,33,653.105,709.789,16,-38.832
261.000,34,227.125,463.727,10,-44.443
261.000,35,307.247,419.114,15,-40.969
261.000,36,359.429,665.116,11,-42.388
261.000,37,793.006,561.658,6,-46.639
261.000,38,266.547,402.674,10,-44.704
261.000,39,49.495,653.337,2,-42.893
261.000,40,775.408,261.547,3,-42.968
261.000,41,174.264,153.814,2,-46.325
261.000,42,140.613,38.078,1,-56.726
261.000,43,394.424,900.673,5,-43.357
261.000,44,475.897,415.618,17,-42.903
261.000,45,736.114,637.488,15,-47.126
261.000,46,434.290,392.158,14,-43.234
261.000,47,362.658,677.000,10,-41.029
261.000,48,340.803,614.623,15,-42.077
261.000,49,376.701,209.714,5,-39.935
261.000,50,42.672,416.808,0,-1000.000
261.000,51,710.731,738.577,13,-42.648
261.000,52,664.999,763.188,14,-43.354
261.000,53,397.799,327.696,15,-43.807
261.000,54,632.581,540.825,12,-39.576
261.000,55,806.494,761.692,7,-37.353
261.000,56,811.116,884.990,7,-46.982
261.000,57,605.734,759.199,14,-43.783
261.000,58,567.541,271.783,15,-39.008
261.000,59,955.254,898.909,3,-43.925
261.000,60,524.624,763.187,12,-44.832
261.000,61,41.688,603.108,1,-32.580
261.000,62,292.755,842.921,4,-39.831
261.000,63,894.844,888.295,4,-42.151
261.000,64,563.711,306.389,16,-37.899
261.000,65,294.167,477.098,15,-40.236
261.000,66,309.107,46.851,1,-39.214
261.000,67,520.445,692.719,13,-42.835
261.000,68,258.040,632.471,11,-43.001
261.000,69,548.079,242.089,12,-42.040
261.000,70,798.519,778.348,8,-37.622
261.000,71,694.551,423.247,10,-42.014
261.000,72,699.022,441.901,9,-41.316
261.000,73,660.223,286.232,14,-43.364
261.000,74,833.639,835.852,6,-40.449
261.000,75,603.492,277.858,13,-38.466
261.000,76,606.727,663.745,17,-41.198
261.000,77,121.902,819.951,1,-42.691
261.000,78,747.505,174.388,5,-44.377
261.000,79,700.958,271.436,9,-45.809
261.000,80,407.832,449.915,16,-43.741
261.000,81,621.513,482.864,13,-45.605
261.000,82,328.998,212.162,5,-41.726
261.000,83,542.186,311.662,18,-39.235
261.000,84,362.084,917.369,4,-43.716
261.000,85,172.433,282.573,2,-43.863
261.000,86,411.958,616.952,13,-43.603
261.000,87,390.654,792.287,9,-45.372
261.000,88,567.475,299.821,15,-37.253
261.000,89,269.532,842.280,5,-41.603
261.000,90,653.147,714.275,17,-41.384
261.000,91,459.973,501.994,9,-43.966
261.000,92,623.344,36.913,1,-43.546
261.000,93,278.462,488.347,16,-44.052
261.000,94,635.966,595.653,15,-40.720
261.000,95,373.217,539.087,16,-43.933
261.000,96,375.708,384.717,16,-42.514
261.000,97,798.157,752.582,8,-39.896
261.000,98,489.885,354.672,20,-43.179
261.000,99,308.044,477.766,15,-39.281
262.000,0,573.757,318.118,14,-37.511
262.000,1,674.398,855.739,5,-45.962
262.000,2,543.431,346.484,17,-41.063
262.000,3,672.232,467.950,11,-42.135
262.000,4,311.396,573.027,15,-39.418
262.000,5,656.140,550.129,14,-41.598
262.000,6,651.551,108.292,3,-44.007
262.000,7,475.219,810.640,6,-42.372
262.000,8,427.612,371.706,15,-44.087
262.000,9,618.843,384.287,16,-42.909
262.000,10,642.304,708.755,16,-40.527
262.000,11,622.049,623.116,17,-42.989
262.000,12,718.591,489.405,12,-41.179
262.000,13,969.790,500.988,0,-1000.000
262.000,14,786.138,435.175,5,-42.870
262.000,15,272.753,603.809,14,-42.335
262.000,16,266.605,327.416,9,-43.305
262.000,17,328.902,514.775,18,-43.719
262.000,18,462.217,318.861,20,-40.687
262.000,19,536.738,667.405,14,-40.828
262.000,20,526.485,409.917,17,-44.480
262.000,21,399.995,119.427,4,-40.311
262.000,22,441.284,218.512,11,-45.207
262.000,23,420.610,742.039,10,-46.735
262.000,24,203.434,630.450,7,-42.002
262.000,25,751.117,41.928,3,-41.654
262.000,26,528.568,654.492,14,-40.969
262.000,27,564.153,614.601,14,-42.790
262.000,28,263.154,565.174,14,-41.896
262.000,29,660.902,616.283,18,-42.298
262.000,30,245.810,635.710,10,-36.896
262.000,31,370.039,383.209,17,-43.410
262.000,32,475.818,323.124,19,-38.860
262.000,33,652.262,705.278,16,-42.689
262.000,34,227.675,464.251,10,-44.519
262.000,35,308.923,421.148,14,-42.278
262.000,36,360.481,664.428,11,-42.349
262.000,37,767.620,534.892,10,-45.154
262.000,38,262.357,403.010,10,-44.057
262.000,39,49.656,653.250,1,-30.985
262.000,40,786.751,223.356,2,-37.871
262.000,41,172.001,151.898,2,-47.495
262.000,42,141.375,38.071,1,-52.747
262.000,43,381.910,873.305,6,-45.265
262.000,44,460.605,440.588,14,-42.800
262.000,45,734.877,636.077,15,-47.034
262.000,46,433.261,393.825,16,-43.024
262.000,47,344.036,675.227,12,-44.850
262.000,48,340.786,614.589,13,-41.524
262.000,49,375.424,207.559,5,-42.460
262.000,50,37.631,414.882,0,-1000.000
262.000,51,706.219,737.206,14,-44.622
262.000,52,664.939,763.115,14,-44.492
262.000,53,398.043,327.583,17,-43.750
262.000,54,633.964,539.772,13,-41.648
262.000,55,805.715,761.079,8,-41.484
262.000,56,811.778,886.698,6,-44.730
262.000,57,605.739,759.154,13,-45.102
262.000,58,565.853,262.558,14,-41.788
262.000,59,929.889,872.494,3,-46.800
262.000,60,525.647,763.491,12,-45.000
262.000,61,41.777,603.849,1,-35.729
262.000,62,297.884,842.667,4,-40.228
262.000,63,911.771,831.197,5,-39.894
262.000,64,562.261,302.345,15,-33.596
262.000,65,318.786,447.862,17,-43.426
262.000,66,309.585,47.530,1,-46.573
262.000,67,519.774,692.935,13,-43.802
262.000,68,260.518,634.226,10,-37.800
262.000,69,576.408,290.127,14,-34.635
262.000,70,788.121,781.523,8,-42.347
262.000,71,692.668,423.842,10,-39.540
262.000,72,699.746,443.387,10,-39.906
262.000,73,631.640,313.001,13,-41.518
262.000,74,825.411,828.066,7,-44.216
262.000,75,601.790,280.051,13,-38.506
262.000,76,609.081,665.320,17,-41.725
262.000,77,107.321,817.214,0,-1000.000
262.000,78,754.911,170.464,4,-45.247
262.000,79,700.944,271.451,10,-47.978
262.000,80,406.555,451.060,17,-43.999
262.000,81,621.666,482.454,12,-41.920
262.000,82,314.668,205.093,5,-46.285
262.000,83,528.414,290.544,17,-41.316
262.000,84,362.275,916.957,4,-39.587
262.000,85,172.860,282.887,3,-52.171
262.000,86,414.303,615.245,13,-48.162
262.000,87,390.451,790.729,9,-44.779
262.000,88,564.908,301.312,15,-35.003
262.000,89,268.405,841.750,4,-37.903
262.000,90,615.879,692.962,16,-40.102
262.000,91,468.766,490.426,9,-43.467
262.000,92,618.463,46.410,2,-43.728
262.000,93,281.297,502.096,15,-43.610
262.000,94,634.640,594.017,16,-42.239
262.000,95,373.667,534.811,15,-43.572
262.000,96,353.238,368.331,15,-41.811
262.000,97,775.362,722.887,8,-43.728
262.000,98,474.378,330.496,19,-39.715
262.000,99,309.626,474.922,15,-40.551
263.000,0,539.592,288.803,16,-38.644
263.000,1,674.475,853.539,7,-44.801
263.000,2,544.634,370.154,20,-44.607
263.000,3,665.725,452.955,13,-40.310
263.000,4,310.796,571.764,15,-42.482
263.000,5,654.753,561.652,16,-42.913
263.000,6,651.551,108.292,3,-41.330
263.000,7,475.967,810.814,6,-42.955
263.000,8,422.588,369.979,17,-40.887
263.000,9,616.813,387.633,15,-42.962
263.000,10,642.299,710.860,19,-42.927
263.000,11,625.394,619.049,18,-41.783
263.000,12,721.139,489.154,12,-41.995
263.000,13,969.588,521.227,0,-1000.000
263.000,14,786.659,433.920,5,-44.358
263.000,15,256.704,615.357,11,-40.869
263.000,16,285.184,340.591,11,-45.037
263.000,17,329.356,511.298,15,-43.860
263.000,18,454.919,336.137,21,-43.765
263.000,19,544.194,672.464,14,-40.003
263.000,20,523.018,405.086,20,-44.561
263.000,21,413.016,142.268,4,-45.564
263.000,22,443.397,219.761,12,-46.845
263.000,23,417.702,744.547,10,-42.644
263.000,24,209.383,625.092,8,-38.594
263.000,25,727.555,42.155,3,-43.414
263.000,26,527.358,653.556,14,-42.174
263.000,27,554.361,614.189,14,-41.907
263.000,28,266.536,571.137,13,-41.818
263.000,29,657.101,617.948,18,-44.347
263.000,30,218.730,682.885,8,-45.205
263.000,31,416.483,387.692,17,-40.408
263.000,32,435.316,346.777,19,-40.300
263.000,33,651.418,700.766,18,-43.314
263.000,34,228.225,464.775,9,-45.669
263.000,35,310.598,423.183,17,-43.944
263.000,36,361.533,663.740,11,-44.268
263.000,37,742.234,508.125,11,-44.153
263.000,38,258.168,403.346,9,-41.837
263.000,39,49.818,653.163,1,-38.634
263.000,40,798.094,185.166,2,-46.344
263.000,41,169.739,149.982,3,-46.754
263.000,42,142.136,38.064,1,-50.278
263.000,43,369.395,845.938,6,-41.749
263.000,44,445.312,465.558,15,-41.853
263.000,45,733.641,634.666,14,-44.105
263.000,46,432.231,395.493,16,-40.833
263.000,47,325.414,673.453,11,-41.595
263.000,48,340.769,614.554,13,-42.028
263.000,49,374.148,205.404,5,-42.787
263.000,50,37.631,414.882,0,-1000.000
263.000,51,701.707,735.835,14,-42.579
263.000,52,664.879,763.042,14,-43.249
263.000,53,398.287,327.470,17,-43.284
263.000,54,635.347,538.718,14,-41.469
263.000,55,804.936,760.465,9,-46.226
263.000,56,811.778,886.698,5,-45.765
263.000,57,605.743,759.109,14,-44.787
263.000,58,564.165,253.333,13,-40.694
263.000,59,904.524,846.079,4,-42.817
263.000,60,526.671,763.794,12,-44.611
263.000,61,41.866,604.591,1,-35.218
263.000,62,303.014,842.414,4,-41.506
263.000,63,928.698,774.098,3,-39.496
263.000,64,560.811,298.300,15,-37.052
263.000,65,343.405,418.627,18,-40.032
263.000,66,310.063,48.210,1,-47.524
263.000,67,519.104,693.152,13,-44.217
263.000,68,262.997,635.981,10,-39.957
263.000,69,604.737,338.165,17,-39.299
263.000,70,732.740,798.436,10,-43.634
263.000,71,690.784,424.436,11,-41.323
263.000,72,700.470,444.873,11,-40.852
263.000,73,603.057,339.769,17,-40.113
263.000,74,817.184,820.280,8,-43.432
263.000,75,600.088,282.244,12,-42.469
263.000,76,611.436,666.896,18,-43.785
263.000,77,92.739,814.476,0,-1000.000
263.000,78,762.317,166.539,4,-43.487
263.000,79,700.931,271.465,9,-48.471
