time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
263.000,19,529.002,187.866,9,-38.951
263.000,20,445.609,240.439,12,-45.314
263.000,21,478.122,409.887,13,-45.956
263.000,22,119.846,730.151,3,-41.146
263.000,23,350.637,835.476,5,-42.671
263.000,24,520.737,394.939,12,-43.264
263.000,25,708.464,273.840,13,-42.549
263.000,26,371.609,949.105,4,-45.619
263.000,27,105.112,404.697,4,-46.486
263.000,28,616.109,188.258,14,-45.152
263.000,29,293.130,981.845,2,-43.669
263.000,30,708.593,606.613,6,-36.674
263.000,31,797.780,787.638,8,-45.770
263.000,32,809.800,364.607,8,-41.509
263.000,33,513.700,532.008,9,-39.600
263.000,34,953.656,686.992,6,-43.728
263.000,35,112.467,529.292,3,-48.548
263.000,36,686.024,282.831,14,-41.910
263.000,37,499.348,552.136,9,-41.650
263.000,38,671.267,241.189,12,-36.949
263.000,39,391.985,796.979,5,-43.449
263.000,40,539.367,836.769,9,-41.395
263.000,41,819.958,861.948,5,-44.593
263.000,42,646.200,667.274,6,-44.920
263.000,43,752.832,208.477,9,-46.069
263.000,44,889.480,485.271,7,-47.004
263.000,45,738.358,105.707,3,-49.118
263.000,46,606.301,540.598,10,-43.754
263.000,47,661.809,860.258,4,-43.577
263.000,48,643.232,370.539,15,-45.903
263.000,49,264.288,328.600,10,-45.904
263.000,50,568.313,864.675,10,-46.112
263.000,51,830.704,689.104,11,-44.734
263.000,52,452.431,773.320,8,-42.536
263.000,53,829.976,779.635,7,-38.374
263.000,54,158.387,260.473,4,-44.786
263.000,55,727.572,577.429,6,-36.551
263.000,56,963.419,340.008,3,-45.964
263.000,57,594.120,724.938,6,-47.686
263.000,58,214.288,774.144,4,-45.869
263.000,59,557.792,189.765,12,-42.274
263.000,60,711.780,350.070,11,-44.322
263.000,61,314.156,346.058,10,-42.846
263.000,62,653.302,300.024,15,-41.791
263.000,63,959.142,77.970,1,-45.661
263.000,64,542.121,955.465,5,-39.594
263.000,65,546.356,493.108,10,-40.906
263.000,66,363.042,134.007,4,-47.775
263.000,67,530.955,315.840,15,-43.239
263.000,68,273.799,573.576,4,-41.065
263.000,69,517.248,930.644,7,-44.396
263.000,70,166.647,768.871,4,-40.373
263.000,71,786.928,376.117,9,-42.776
263.000,72,208.109,521.645,5,-43.962
263.000,73,944.721,446.784,3,-41.432
263.000,74,436.309,584.574,7,-40.916
263.000,75,930.473,597.729,6,-46.091
263.000,76,183.719,386.646,8,-47.344
263.000,77,315.275,202.653,7,-46.939
263.000,78,437.784,357.377,11,-41.796
263.000,79,328.674,667.833,5,-47.514
263.000,80,618.438,228.279,15,-43.115
263.000,81,52.000,732.796,2,-40.486
263.000,82,642.506,23.934,1,-48.766
263.000,83,558.132,266.066,16,-43.363
263.000,84,675.305,249.200,12,-38.311
263.000,85,912.574,230.830,3,-42.464
263.000,86,117.745,325.417,5,-45.765
263.000,87,924.946,379.829,6,-43.721
263.000,88,584.963,941.488,6,-38.812
263.000,89,348.483,436.457,8,-43.722
263.000,90,927.665,771.277,8,-42.554
263.000,91,587.993,508.550,9,-40.986
263.000,92,498.841,181.190,10,-43.321
263.000,93,521.532,352.080,12,-43.530
263.000,94,730.865,586.401,7,-40.976
263.000,95,503.458,228.257,11,-39.031
263.000,96,843.651,572.442,9,-46.348
263.000,97,781.910,468.205,8,-45.415
263.000,98,709.235,882.444,5,-41.731
263.000,99,888.164,691.027,9,-39.480
264.000,0,249.844,580.733,5,-40.804
264.000,1,306.458,81.838,2,-41.454
264.000,2,491.407,607.034,9,-44.554
264.000,3,534.799,832.590,10,-41.408
264.000,4,220.901,474.276,7,-43.889
264.000,5,416.332,660.319,7,-43.523
264.000,6,411.256,946.122,4,-42.285
264.000,7,421.363,397.332,9,-41.549
264.000,8,562.855,271.482,17,-41.530
264.000,9,855.342,782.445,7,-40.747
264.000,10,534.865,761.359,6,-41.948
264.000,11,495.437,520.915,10,-40.015
264.000,12,347.635,283.964,9,-43.624
264.000,13,222.808,312.767,8,-45.114
264.000,14,911.534,125.710,2,-43.958
264.000,15,879.276,680.719,9,-42.299
264.000,16,699.930,408.874,8,-44.243
264.000,17,366.794,392.518,6,-41.331
264.000,18,117.843,890.463,1,-45.153
264.000,19,532.801,190.594,10,-38.049
264.000,20,429.733,247.207,13,-47.269
264.000,21,478.615,410.987,10,-41.659
264.000,22,120.037,726.892,3,-39.512
264.000,23,349.374,838.263,5,-44.612
264.000,24,522.151,394.254,11,-42.045
264.000,25,702.275,264.497,13,-40.363
264.000,26,362.598,949.298,3,-38.025
264.000,27,160.756,383.533,7,-43.887
264.000,28,615.663,188.664,15,-42.461
264.000,29,303.266,962.266,3,-44.083
264.000,30,697.863,604.469,6,-40.074
264.000,31,796.598,801.552,9,-44.991
264.000,32,812.233,371.099,7,-43.020
264.000,33,521.988,559.568,8,-38.047
264.000,34,980.267,689.354,4,-45.026
264.000,35,112.467,529.292,3,-46.361
264.000,36,688.219,258.163,13,-37.481
264.000,37,498.293,551.835,9,-39.704
264.000,38,663.289,247.530,14,-41.031
264.000,39,394.452,796.479,5,-45.223
264.000,40,540.410,831.857,9,-37.378
264.000,41,819.037,860.096,5,-43.390
264.000,42,666.264,641.948,6,-42.420
264.000,43,752.800,209.039,8,-43.929
264.000,44,890.136,435.431,6,-43.348
264.000,45,740.981,106.714,4,-44.340
264.000,46,587.058,557.209,11,-41.068
264.000,47,661.919,860.182,8,-46.719
264.000,48,661.898,353.468,14,-44.178
264.000,49,238.635,300.815,8,-41.262
264.000,50,579.431,872.919,9,-45.586
264.000,51,827.972,692.383,8,-45.258
264.000,52,453.855,772.553,7,-45.573
264.000,53,836.499,810.413,8,-42.452
264.000,54,152.010,259.795,5,-40.767
264.000,55,728.752,571.725,7,-40.224
264.000,56,955.918,357.199,5,-42.090
264.000,57,595.092,730.761,7,-48.251
264.000,58,216.636,748.542,2,-35.812
264.000,59,560.860,189.111,13,-41.814
264.000,60,714.104,356.118,10,-41.484
264.000,61,313.584,340.804,10,-44.994
264.000,62,659.891,299.751,15,-42.692
264.000,63,993.179,65.956,1,-45.477
264.000,64,542.791,958.441,6,-38.470
264.000,65,557.198,515.304,9,-42.850
264.000,66,334.662,137.369,4,-44.423
264.000,67,564.850,306.901,19,-44.102
264.000,68,271.697,576.947,4,-39.050
264.000,69,561.918,964.272,6,-37.414
264.000,70,168.346,766.736,4,-43.221
264.000,71,786.207,378.072,9,-44.120
264.000,72,199.790,516.051,6,-42.185
264.000,73,944.712,446.661,3,-43.898
264.000,74,442.415,569.346,8,-41.435
264.000,75,912.445,597.849,5,-44.211
264.000,76,188.215,391.794,8,-43.164
264.000,77,319.801,204.684,7,-48.401
264.000,78,437.784,357.377,12,-44.329
264.000,79,371.680,634.147,5,-43.239
264.000,80,625.298,232.223,15,-43.369
264.000,81,51.648,733.343,2,-44.488
264.000,82,635.949,14.504,1,-53.071
264.000,83,551.715,264.570,17,-44.520
264.000,84,684.455,245.245,14,-39.710
264.000,85,910.290,237.344,3,-49.664
264.000,86,98.031,320.309,5,-45.970
264.000,87,931.273,384.763,6,-42.675
264.000,88,585.479,941.475,7,-41.909
264.000,89,365.146,440.293,6,-43.040
264.000,90,926.621,769.279,8,-45.938
264.000,91,593.114,513.468,12,-44.094
264.000,92,499.930,182.923,9,-42.317
264.000,93,517.325,362.364,10,-43.990
264.000,94,725.570,571.921,7,-38.438
264.000,95,511.316,229.097,11,-39.941
264.000,96,837.663,581.422,8,-43.360
264.000,97,781.612,468.071,8,-43.347
264.000,98,709.209,881.353,6,-44.315
264.000,99,887.245,691.288,9,-40.083
265.000,0,253.288,576.822,4,-39.001
265.000,1,305.225,73.536,2,-45.148
265.000,2,491.717,605.545,9,-40.148
265.000,3,571.585,876.452,9,-43.648
265.000,4,174.677,479.386,6,-45.843
265.000,5,416.703,661.036,8,-47.090
265.000,6,402.560,943.728,5,-44.668
265.000,7,420.956,397.906,9,-40.868
265.000,8,562.580,270.016,17,-42.619
265.000,9,852.741,777.670,7,-41.564
265.000,10,528.479,756.925,7,-43.503
265.000,11,495.437,520.915,13,-41.345
265.000,12,322.986,251.335,8,-44.323
265.000,13,225.284,313.075,8,-45.129
265.000,14,927.961,121.021,2,-41.887
265.000,15,879.229,680.548,7,-38.725
265.000,16,698.984,410.932,8,-41.412
265.000,17,374.384,379.160,9,-45.125
265.000,18,115.836,894.380,1,-51.259
265.000,19,536.601,193.321,10,-39.171
265.000,20,413.858,253.975,11,-46.945
265.000,21,479.108,412.086,9,-41.486
265.000,22,120.228,723.633,3,-35.006
265.000,23,348.110,841.050,5,-43.052
265.000,24,523.565,393.569,10,-42.956
265.000,25,696.087,255.154,12,-38.789
265.000,26,353.586,949.492,3,-37.683
265.000,27,216.401,362.368,7,-43.876
265.000,28,615.217,189.071,14,-44.745
265.000,29,319.403,931.094,3,-36.094
265.000,30,687.132,602.326,7,-39.755
265.000,31,795.416,815.466,7,-43.390
265.000,32,814.666,377.590,9,-45.102
265.000,33,530.275,587.127,9,-40.756
265.000,34,994.027,690.575,4,-49.341
265.000,35,123.570,534.244,3,-43.203
265.000,36,689.444,244.389,14,-38.508
265.000,37,497.238,551.534,10,-37.611
265.000,38,655.310,253.870,15,-42.526
265.000,39,396.919,795.979,6,-44.711
265.000,40,541.452,826.945,9,-43.852
265.000,41,818.117,858.244,5,-45.082
265.000,42,686.328,616.621,7,-40.958
265.000,43,752.768,209.601,9,-44.371
265.000,44,890.792,385.592,7,-41.913
265.000,45,743.605,107.721,4,-50.760
265.000,46,567.815,573.820,9,-40.820
265.000,47,662.029,860.107,8,-42.945
265.000,48,680.563,336.396,13,-42.824
265.000,49,204.909,264.286,8,-43.332
265.000,50,586.664,878.282,9,-41.515
265.000,51,825.240,695.661,8,-44.544
265.000,52,455.279,771.785,6,-43.410
265.000,53,843.022,841.191,6,-39.942
265.000,54,145.633,259.116,5,-43.754
265.000,55,729.932,566.021,6,-37.483
265.000,56,948.417,374.390,5,-40.326
265.000,57,596.064,736.583,6,-45.328
265.000,58,218.984,722.940,2,-43.775
265.000,59,563.928,188.457,13,-40.250
265.000,60,716.427,362.166,11,-43.592
265.000,61,313.011,335.549,11,-46.574
265.000,62,659.891,299.751,15,-41.162
265.000,63,993.179,65.956,1,-41.636
265.000,64,542.791,958.441,6,-43.551
265.000,65,568.040,537.499,9,-39.356
265.000,66,306.282,140.731,3,-43.509
265.000,67,598.745,297.962,17,-42.600
265.000,68,269.595,580.318,4,-38.691
265.000,69,606.588,997.899,5,-42.049
265.000,70,170.044,764.601,4,-44.436
265.000,71,785.487,380.027,7,-43.116
265.000,72,191.471,510.456,5,-37.947
265.000,73,944.703,446.538,4,-44.428
265.000,74,448.520,554.118,10,-42.558
265.000,75,894.417,597.970,5,-39.415
265.000,76,192.711,396.942,8,-46.838
265.000,77,324.327,206.714,7,-45.905
265.000,78,431.962,348.483,11,-44.042
265.000,79,414.687,600.461,7,-42.275
265.000,80,632.159,236.166,15,-40.450
265.000,81,51.295,733.890,2,-43.788
265.000,82,635.949,14.504,1,-48.865
265.000,83,545.299,263.074,16,-41.452
265.000,84,693.604,241.291,14,-38.248
265.000,85,908.005,243.858,4,-55.723
265.000,86,78.317,315.200,5,-48.437
265.000,87,937.599,389.696,5,-38.017
265.000,88,585.995,941.462,7,-41.899
265.000,89,381.810,444.129,8,-46.725
265.000,90,925.576,767.282,8,-42.427
265.000,91,598.236,518.385,12,-45.080
265.000,92,501.019,184.656,9,-42.587
265.000,93,513.117,372.648,11,-41.249
265.000,94,720.275,557.442,7,-40.179
265.000,95,519.174,229.936,12,-41.088
265.000,96,831.676,590.401,9,-45.763
265.000,97,781.314,467.938,8,-43.301
265.000,98,709.183,880.262,7,-46.594
265.000,99,886.327,691.549,7,-38.382
266.000,0,256.732,572.911,4,-40.190
266.000,1,303.993,65.234,2,-49.778
266.000,2,492.026,604.056,9,-40.645
266.000,3,577.889,883.969,9,-41.345
266.000,4,128.452,484.495,3,-38.462
266.000,5,417.074,661.754,9,-48.420
266.000,6,393.864,941.333,4,-43.649
266.000,7,420.549,398.480,10,-44.475
266.000,8,562.305,268.551,16,-43.869
266.000,9,850.140,772.895,7,-39.790
266.000,10,522.094,752.491,8,-45.782
266.000,11,499.688,509.207,13,-41.627
266.000,12,298.337,218.706,7,-41.739
266.000,13,227.760,313.383,7,-44.568
266.000,14,944.387,116.331,2,-45.398
266.000,15,879.182,680.378,7,-39.854
266.000,16,698.039,412.989,9,-45.698
266.000,17,381.975,365.803,9,-42.257
266.000,18,113.829,898.297,1,-43.786
266.000,19,540.400,196.048,9,-37.689
266.000,20,397.982,260.742,10,-45.394
266.000,21,479.601,413.186,9,-40.337
266.000,22,120.419,720.373,3,-41.136
266.000,23,346.847,843.836,5,-45.204
266.000,24,524.979,392.885,10,-44.588
266.000,25,689.898,245.810,13,-36.459
266.000,26,344.575,949.685,3,-38.197
266.000,27,272.045,341.204,9,-45.175
266.000,28,614.771,189.477,14,-42.980
266.000,29,335.541,899.922,4,-37.527
266.000,30,676.402,600.182,8,-41.505
266.000,31,794.234,829.380,7,-42.482
266.000,32,817.099,384.082,9,-42.687
266.000,33,538.563,614.686,12,-39.568
266.000,34,994.027,690.575,4,-45.464
266.000,35,148.807,545.499,4,-42.791
266.000,36,689.444,244.389,13,-38.359
266.000,37,496.182,551.233,11,-40.129
266.000,38,647.332,260.210,15,-39.564
266.000,39,399.386,795.479,7,-44.833
266.000,40,542.495,822.034,9,-43.976
266.000,41,817.196,856.392,5,-39.717
266.000,42,706.392,591.295,7,-39.939
266.000,43,752.736,210.162,10,-44.457
266.000,44,891.448,335.752,6,-41.360
266.000,45,746.229,108.728,4,-46.332
266.000,46,548.572,590.431,10,-40.347
266.000,47,662.139,860.032,9,-44.488
266.000,48,699.229,319.325,13,-42.599
266.000,49,189.666,247.777,8,-47.058
266.000,50,586.664,878.282,9,-38.269
266.000,51,822.507,698.939,7,-41.958
266.000,52,456.703,771.018,6,-48.876
266.000,53,849.545,871.969,5,-44.377
266.000,54,139.256,258.437,3,-41.315
266.000,55,731.111,560.317,6,-37.498
266.000,56,940.916,391.581,5,-33.991
266.000,57,597.036,742.406,7,-49.121
266.000,58,221.332,697.338,4,-42.748
266.000,59,566.997,187.803,13,-42.892
266.000,60,718.750,368.214,11,-41.692
266.000,61,312.439,330.295,11,-43.513
266.000,62,652.733,305.669,15,-42.634
266.000,63,989.143,67.934,1,-38.979
266.000,64,550.170,930.507,6,-38.070
266.000,65,578.882,559.695,11,-42.134
266.000,66,277.901,144.093,4,-42.253
266.000,67,632.640,289.022,17,-42.186
266.000,68,267.493,583.689,4,-39.538
266.000,69,607.887,998.878,5,-45.445
266.000,70,171.742,762.465,4,-42.663
266.000,71,784.766,381.982,6,-43.213
266.000,72,183.152,504.862,5,-40.159
266.000,73,944.693,446.415,4,-40.611
266.000,74,454.626,538.890,12,-44.434
266.000,75,876.389,598.090,5,-43.380
266.000,76,197.208,402.090,5,-45.238
266.000,77,328.852,208.745,9,-44.289
266.000,78,416.037,324.155,12,-43.611
266.000,79,457.693,566.775,9,-40.253
266.000,80,639.019,240.110,15,-42.377
266.000,81,50.943,734.437,2,-47.611
266.000,82,617.155,31.812,0,-1000.000
266.000,83,538.882,261.578,14,-42.816
266.000,84,702.753,237.336,13,-40.604
266.000,85,905.721,250.372,4,-48.382
266.000,86,58.603,310.091,2,-47.793
266.000,87,943.925,394.630,5,-34.426
266.000,88,586.511,941.449,7,-41.908
266.000,89,398.473,447.966,11,-45.807
266.000,90,924.532,765.284,8,-46.220
266.000,91,603.358,523.303,12,-44.124
266.000,92,502.108,186.388,8,-41.925
266.000,93,508.909,382.931,9,-42.732
266.000,94,714.981,542.962,8,-40.444
266.000,95,527.032,230.776,12,-41.376
266.000,96,825.688,599.381,9,-44.293
266.000,97,781.016,467.804,8,-44.109
266.000,98,709.157,879.171,7,-46.000
266.000,99,885.408,691.811,7,-37.770
267.000,0,260.176,569.000,4,-37.002
267.000,1,302.760,56.932,2,-45.199
267.000,2,492.336,602.568,10,-43.058
267.000,3,577.889,883.969,9,-40.536
267.000,4,82.228,489.604,3,-45.483
267.000,5,417.445,662.472,8,-47.969
267.000,6,385.168,938.939,4,-40.810
267.000,7,420.143,399.054,11,-43.993
267.000,8,562.030,267.085,14,-42.017
267.000,9,847.539,768.120,7,-40.759
267.000,10,515.708,748.057,11,-46.591
267.000,11,516.474,462.978,12,-41.254
267.000,12,285.452,201.649,8,-44.829
267.000,13,230.237,313.690,7,-45.714
267.000,14,960.814,111.642,1,-26.490
267.000,15,879.135,680.207,7,-37.827
267.000,16,697.093,415.047,10,-46.885
267.000,17,389.566,352.445,9,-43.443
267.000,18,111.823,902.213,0,-1000.000
267.000,19,544.199,198.776,11,-39.821
267.000,20,382.107,267.510,8,-40.051
267.000,21,480.094,414.286,10,-41.463
267.000,22,120.610,717.114,3,-44.818
267.000,23,345.583,846.623,5,-39.843
267.000,24,526.393,392.200,11,-43.817
267.000,25,683.710,236.467,15,-41.389
267.000,26,335.564,949.878,3,-38.253
267.000,27,327.689,320.040,8,-42.256
267.000,28,614.325,189.883,15,-44.099
267.000,29,351.679,868.749,5,-38.915
267.000,30,665.671,598.038,7,-44.617
267.000,31,793.051,843.293,6,-41.493
267.000,32,819.532,390.573,9,-44.961
267.000,33,546.850,642.245,11,-43.870
267.000,34,972.905,676.902,4,-48.099
267.000,35,174.043,556.754,5,-43.386
267.000,36,693.320,258.589,12,-37.948
267.000,37,495.127,550.932,11,-42.474
267.000,38,639.353,266.550,15,-40.116
267.000,39,401.853,794.979,7,-44.340
267.000,40,543.538,817.122,9,-45.991
267.000,41,816.275,854.540,5,-42.286
267.000,42,726.456,565.968,8,-37.923
267.000,43,752.704,210.724,9,-44.320
267.000,44,892.104,285.912,5,-45.170
267.000,45,748.853,109.734,3,-47.991
267.000,46,529.329,607.042,11,-43.540
267.000,47,662.249,859.957,9,-43.047
267.000,48,717.895,302.254,12,-41.665
267.000,49,189.666,247.777,6,-46.137
267.000,50,589.521,869.296,9,-38.440
267.000,51,819.775,702.218,7,-43.213
267.000,52,458.127,770.251,7,-45.090
267.000,53,856.068,902.747,4,-46.379
267.000,54,132.880,257.759,3,-43.740
267.000,55,732.291,554.613,9,-40.176
267.000,56,933.415,408.772,4,-37.829
267.000,57,598.008,748.228,8,-44.475
267.000,58,223.681,671.736,5,-45.150
267.000,59,570.065,187.149,13,-40.254
267.000,60,721.073,374.262,11,-45.176
267.000,61,311.867,325.041,10,-44.202
267.000,62,619.481,333.160,15,-44.847
267.000,63,939.839,92.108,1,-27.929
267.000,64,562.423,884.125,9,-39.878
267.000,65,589.725,581.890,12,-43.272
267.000,66,249.521,147.455,4,-44.669
267.000,67,666.535,280.083,16,-43.169
267.000,68,265.391,587.060,4,-36.694
267.000,69,607.887,998.878,5,-44.592
267.000,70,173.441,760.330,3,-37.571
267.000,71,784.046,383.937,6,-40.758
267.000,72,174.833,499.267,5,-45.567
267.000,73,944.684,446.292,3,-40.000
267.000,74,460.732,523.662,14,-46.141
267.000,75,858.361,598.210,7,-44.770
267.000,76,201.704,407.238,4,-44.549
267.000,77,333.378,210.776,8,-42.980
267.000,78,400.112,299.827,9,-42.115
267.000,79,500.699,533.089,12,-40.426
267.000,80,645.879,244.054,14,-39.131
267.000,81,50.590,734.984,2,-41.578
267.000,82,588.192,58.486,3,-44.856
267.000,83,532.465,260.082,13,-42.875
267.000,84,711.902,233.381,12,-40.917
267.000,85,903.436,256.886,1,-31.018
267.000,86,38.889,304.982,1,-47.061
267.000,87,950.251,399.563,4,-35.151
267.000,88,587.027,941.436,7,-42.904
267.000,89,415.137,451.802,9,-42.412
267.000,90,923.487,763.286,6,-42.848
267.000,91,608.480,528.221,13,-45.797
267.000,92,503.197,188.121,7,-41.347
267.000,93,504.701,393.215,12,-42.305
267.000,94,709.686,528.482,8,-39.464
267.000,95,534.890,231.616,11,-40.796
267.000,96,819.701,608.361,8,-45.069
267.000,97,780.719,467.671,8,-43.354
267.000,98,709.131,878.080,8,-44.390
267.000,99,884.490,692.072,7,-40.261
268.000,0,263.620,565.090,4,-40.183
268.000,1,301.528,48.630,1,-44.641
268.000,2,492.645,601.079,9,-40.462
268.000,3,583.926,842.140,10,-36.761
268.000,4,36.003,494.714,1,-44.875
268.000,5,417.815,663.190,7,-44.658
268.000,6,376.473,936.545,4,-39.359
268.000,7,419.736,399.628,11,-45.758
268.000,8,561.754,265.619,13,-40.615
268.000,9,844.938,763.346,8,-44.846
268.000,10,509.323,743.624,11,-45.728
268.000,11,533.259,416.750,10,-39.921
268.000,12,285.452,201.649,8,-45.332
268.000,13,232.713,313.998,7,-44.644
268.000,14,977.240,106.953,1,-44.843
268.000,15,879.088,680.036,7,-36.283
268.000,16,696.147,417.105,12,-44.365
268.000,17,397.157,339.087,10,-43.655
268.000,18,109.816,906.130,0,-1000.000
268.000,19,547.999,201.503,10,-38.083
268.000,20,366.231,274.278,8,-40.075
268.000,21,480.586,415.385,10,-40.298
268.000,22,120.801,713.855,3,-42.103
268.000,23,344.320,849.410,5,-40.864
268.000,24,527.807,391.515,11,-44.517
268.000,25,677.521,227.124,13,-41.991
268.000,26,326.552,950.071,3,-40.510
268.000,27,383.334,298.875,8,-36.621
268.000,28,613.879,190.290,14,-42.545
268.000,29,367.817,837.577,5,-38.520
268.000,30,654.941,595.894,8,-45.578
268.000,31,791.869,857.207,5,-42.188
268.000,32,821.966,397.065,9,-44.089
268.000,33,555.138,669.804,11,-45.053
268.000,34,929.166,648.589,7,-43.712
268.000,35,199.280,568.009,4,-38.811
268.000,36,702.097,290.740,13,-43.003
268.000,37,494.072,550.631,12,-44.495
268.000,38,631.375,272.891,15,-41.850
268.000,39,404.320,794.479,7,-43.202
268.000,40,544.580,812.211,10,-40.882
268.000,41,815.354,852.687,6,-44.407
268.000,42,746.520,540.641,8,-42.338
268.000,43,752.672,211.286,9,-41.711
268.000,44,892.201,278.588,3,-41.772
268.000,45,751.476,110.741,4,-47.601
268.000,46,510.085,623.653,10,-41.819
268.000,47,662.359,859.882,9,-42.262
268.000,48,736.561,285.183,11,-41.130
268.000,49,211.409,232.172,6,-48.066
268.000,50,597.695,843.582,9,-39.971
268.000,51,817.043,705.496,8,-45.459
268.000,52,459.551,769.484,10,-43.022
268.000,53,862.591,933.525,2,-43.633
268.000,54,126.503,257.080,4,-47.458
268.000,55,733.470,548.909,9,-41.279
268.000,56,925.914,425.962,4,-37.188
268.000,57,598.980,754.051,9,-46.024
268.000,58,226.029,646.134,5,-41.958
268.000,59,573.133,186.495,10,-40.929
268.000,60,723.396,380.310,10,-45.793
268.000,61,311.294,319.786,10,-43.558
268.000,62,586.230,360.651,14,-46.814
268.000,63,890.534,116.282,3,-47.248
268.000,64,574.675,837.743,10,-37.079
268.000,65,600.567,604.085,10,-45.473
268.000,66,221.141,150.817,5,-46.480
268.000,67,700.429,271.144,13,-40.561
268.000,68,263.290,590.431,4,-37.866
268.000,69,623.518,947.192,6,-40.521
268.000,70,175.139,758.195,3,-47.537
268.000,71,783.325,385.892,8,-42.413
268.000,72,166.515,493.672,5,-44.853
268.000,73,944.675,446.169,3,-37.014
268.000,74,466.837,508.434,11,-44.247
268.000,75,840.332,598.330,8,-42.670
268.000,76,206.200,412.386,3,-48.355
268.000,77,337.904,212.806,9,-43.760
268.000,78,384.187,275.500,9,-38.308
268.000,79,543.706,499.403,13,-45.335
268.000,80,650.607,246.772,14,-40.837
268.000,81,50.238,735.531,2,-38.740
268.000,82,559.230,85.160,5,-46.406
268.000,83,526.049,258.586,13,-42.973
268.000,84,721.051,229.426,9,-41.619
268.000,85,901.151,263.400,2,-34.641
268.000,86,19.175,299.874,1,-42.961
268.000,87,956.577,404.497,4,-38.990
268.000,88,587.543,941.423,7,-46.639
268.000,89,431.800,455.638,9,-43.847
268.000,90,922.443,761.289,6,-43.464
268.000,91,613.601,533.138,13,-45.533
268.000,92,504.286,189.854,8,-44.344
268.000,93,500.493,403.498,11,-40.589
268.000,94,704.391,514.002,8,-42.836
268.000,95,542.748,232.456,11,-42.052
268.000,96,813.713,617.340,8,-42.369
268.000,97,780.421,467.538,8,-42.348
268.000,98,709.105,876.989,8,-44.912
268.000,99,883.571,692.333,7,-36.782
269.000,0,267.065,561.179,4,-42.007
269.000,1,300.295,40.328,0,-1000.000
269.000,2,492.955,599.590,9,-46.188
269.000,3,591.212,791.660,11,-38.294
269.000,4,11.040,497.473,1,-43.998
269.000,5,418.186,663.907,8,-44.367
269.000,6,367.777,934.150,4,-46.082
269.000,7,419.330,400.202,11,-44.886
269.000,8,561.479,264.153,13,-40.303
269.000,9,842.337,758.571,8,-43.505
269.000,10,502.938,739.190,12,-45.228
269.000,11,550.044,370.522,13,-42.261
269.000,12,303.211,219.511,9,-42.971
269.000,13,235.189,314.306,8,-46.909
269.000,14,981.685,105.684,1,-58.572
269.000,15,879.041,679.865,7,-36.019
269.000,16,695.202,419.162,11,-43.833
269.000,17,404.747,325.730,12,-46.479
269.000,18,107.809,910.047,0,-1000.000
269.000,19,551.798,204.231,11,-37.780
269.000,20,350.355,281.046,9,-42.589
269.000,21,481.079,416.485,11,-40.600
269.000,22,120.992,710.596,3,-38.469
269.000,23,343.056,852.197,5,-43.996
269.000,24,529.221,390.830,13,-40.594
269.000,25,671.333,217.781,13,-43.074
269.000,26,317.541,950.264,2,-39.459
269.000,27,438.978,277.711,16,-45.664
269.000,28,613.433,190.696,13,-41.366
269.000,29,383.954,806.405,6,-41.936
269.000,30,644.210,593.750,7,-44.680
269.000,31,790.687,871.121,5,-43.903
269.000,32,824.399,403.557,10,-44.226
269.000,33,563.425,697.363,12,-43.458
269.000,34,885.427,620.276,7,-42.065
269.000,35,224.517,579.264,4,-35.039
269.000,36,710.874,322.891,11,-43.141
269.000,37,493.017,550.330,10,-41.998
269.000,38,623.396,279.231,18,-45.053
269.000,39,406.787,793.979,7,-43.416
269.000,40,545.623,807.299,11,-41.460
269.000,41,814.433,850.835,6,-44.847
269.000,42,766.584,515.315,11,-44.278
269.000,43,752.640,211.848,10,-40.631
269.000,44,892.201,278.588,5,-41.156
269.000,45,754.100,111.748,4,-50.872
269.000,46,490.842,640.264,8,-43.752
269.000,47,662.470,859.807,9,-41.482
269.000,48,755.227,268.112,11,-43.689
269.000,49,251.081,203.699,8,-43.839
269.000,50,605.869,817.867,10,-40.411
269.000,51,814.310,708.774,8,-39.817
269.000,52,460.975,768.717,11,-45.990
269.000,53,869.114,964.303,2,-41.756
269.000,54,120.126,256.401,4,-46.058
269.000,55,734.650,543.205,9,-43.166
269.000,56,918.413,443.153,5,-42.791
269.000,57,599.952,759.873,10,-42.900
269.000,58,228.377,620.532,6,-44.475
269.000,59,576.202,185.841,10,-37.098
269.000,60,725.720,386.357,10,-43.874
269.000,61,310.722,314.532,10,-45.165
269.000,62,552.978,388.141,12,-42.474
269.000,63,841.230,140.456,6,-47.032
269.000,64,586.928,791.362,10,-37.691
269.000,65,611.409,626.281,8,-44.717
269.000,66,192.761,154.179,3,-44.551
269.000,67,734.324,262.204,10,-38.449
269.000,68,261.188,593.802,4,-36.147
269.000,69,639.617,893.957,8,-40.047
269.000,70,176.838,756.060,3,-43.255
269.000,71,782.604,387.847,10,-43.667
269.000,72,158.196,488.078,6,-48.960
269.000,73,944.666,446.046,3,-34.858
269.000,74,472.943,493.206,11,-45.002
269.000,75,822.304,598.451,8,-40.689
269.000,76,210.696,417.534,3,-48.732
269.000,77,342.429,214.837,8,-44.092
269.000,78,368.262,251.172,9,-43.399
269.000,79,586.712,465.717,12,-45.776
269.000,80,650.607,246.772,13,-42.510
269.000,81,49.885,736.078,2,-47.428
269.000,82,530.267,111.834,6,-42.687
