time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
214.000,84,748.770,382.995,12,-44.381
214.000,85,642.846,616.139,9,-46.102
214.000,86,444.766,375.144,16,-35.268
214.000,87,565.635,396.945,20,-44.712
214.000,88,333.926,450.719,11,-44.529
214.000,89,558.053,819.285,13,-39.962
214.000,90,324.960,920.961,1,-43.660
214.000,91,844.270,341.653,10,-41.584
214.000,92,438.369,354.751,18,-41.462
214.000,93,62.948,115.443,1,-50.607
214.000,94,337.406,196.355,6,-36.489
214.000,95,556.028,906.841,9,-46.979
214.000,96,388.972,234.491,14,-43.605
214.000,97,533.838,793.159,12,-38.224
214.000,98,667.149,384.306,11,-45.136
214.000,99,353.178,538.535,7,-45.060
215.000,0,784.070,475.048,12,-43.312
215.000,1,393.955,140.244,8,-44.111
215.000,2,497.247,410.679,17,-40.554
215.000,3,808.661,348.277,11,-45.415
215.000,4,769.475,320.015,9,-42.687
215.000,5,627.575,731.776,8,-44.380
215.000,6,579.838,447.906,16,-46.787
215.000,7,90.482,746.109,2,-40.337
215.000,8,516.854,199.060,11,-40.066
215.000,9,742.809,549.009,8,-38.853
215.000,10,381.657,376.590,17,-43.580
215.000,11,743.731,917.794,3,-43.320
215.000,12,379.095,231.908,13,-44.079
215.000,13,662.382,468.167,13,-44.781
215.000,14,838.805,775.583,1,-46.532
215.000,15,524.211,524.207,12,-44.645
215.000,16,363.538,591.312,9,-44.414
215.000,17,415.672,398.994,16,-40.412
215.000,18,876.649,447.232,5,-42.354
215.000,19,700.331,183.101,7,-44.752
215.000,20,237.670,213.881,6,-47.167
215.000,21,345.667,377.020,14,-45.006
215.000,22,529.823,39.723,2,-39.688
215.000,23,716.359,133.204,5,-37.025
215.000,24,639.511,282.881,10,-43.963
215.000,25,497.145,356.019,16,-40.108
215.000,26,909.088,270.976,6,-38.972
215.000,27,915.511,273.849,5,-41.764
215.000,28,638.084,856.947,8,-43.868
215.000,29,311.389,180.331,6,-38.702
215.000,30,687.754,837.992,7,-45.664
215.000,31,472.789,808.355,11,-36.470
215.000,32,51.417,554.878,3,-42.208
215.000,33,77.360,795.864,1,-43.488
215.000,34,171.845,559.073,7,-39.816
215.000,35,597.465,291.093,11,-44.410
215.000,36,785.956,612.932,6,-40.176
215.000,37,511.925,333.020,17,-40.715
215.000,38,490.265,330.094,19,-42.219
215.000,39,466.064,646.960,8,-43.236
215.000,40,401.547,473.750,15,-43.538
215.000,41,478.176,850.973,10,-38.206
215.000,42,709.381,392.356,11,-43.245
215.000,43,435.502,376.858,17,-39.262
215.000,44,844.510,399.453,10,-46.320
215.000,45,228.022,342.892,4,-45.281
215.000,46,578.470,754.459,12,-43.353
215.000,47,796.305,36.106,3,-47.607
215.000,48,470.111,364.006,16,-40.802
215.000,49,752.786,269.571,9,-43.146
215.000,50,694.769,112.119,4,-35.792
215.000,51,481.440,861.574,10,-40.335
215.000,52,196.416,502.969,6,-44.279
215.000,53,401.508,440.013,16,-41.080
215.000,54,283.475,596.907,8,-46.678
215.000,55,717.209,111.877,4,-31.243
215.000,56,390.317,785.804,7,-43.787
215.000,57,568.038,237.086,9,-40.613
215.000,58,486.174,589.935,9,-43.828
215.000,59,918.148,925.407,1,-43.532
215.000,60,943.100,170.384,2,-43.781
215.000,61,473.889,695.134,10,-45.424
215.000,62,506.197,170.486,8,-42.594
215.000,63,483.396,389.967,18,-40.215
215.000,64,463.152,794.437,12,-42.127
215.000,65,400.825,948.134,3,-40.525
215.000,66,177.714,640.236,7,-42.945
215.000,67,732.575,734.115,5,-46.340
215.000,68,515.936,195.889,10,-40.256
215.000,69,162.001,114.799,2,-44.219
215.000,70,161.555,579.073,7,-42.073
215.000,71,522.233,83.628,5,-45.428
215.000,72,818.168,975.499,2,-48.207
215.000,73,468.115,514.751,15,-46.295
215.000,74,237.975,669.348,6,-46.659
215.000,75,521.196,812.148,13,-40.601
215.000,76,724.746,591.948,8,-40.780
215.000,77,660.331,497.680,12,-42.769
215.000,78,104.525,585.694,5,-44.364
215.000,79,776.982,527.593,10,-41.706
215.000,80,375.965,635.634,7,-43.037
215.000,81,558.015,490.418,11,-43.225
215.000,82,568.036,717.424,9,-43.114
215.000,83,304.168,289.080,9,-44.725
215.000,84,724.468,410.386,13,-44.722
215.000,85,671.477,579.398,7,-44.685
215.000,86,452.034,383.387,17,-37.583
215.000,87,554.599,389.543,16,-44.205
215.000,88,333.991,448.190,12,-43.972
215.000,89,552.451,834.815,12,-40.201
215.000,90,326.531,923.844,1,-38.737
215.000,91,856.303,339.274,8,-42.359
215.000,92,413.032,318.862,16,-44.527
215.000,93,62.948,115.443,1,-42.548
215.000,94,324.679,200.699,7,-38.718
215.000,95,555.796,906.512,9,-44.823
215.000,96,388.937,235.638,13,-43.873
215.000,97,535.239,790.682,13,-40.634
215.000,98,670.482,381.164,12,-44.986
215.000,99,347.375,533.560,8,-44.109
216.000,0,784.055,475.229,13,-43.426
216.000,1,400.726,148.359,9,-46.454
216.000,2,493.041,410.192,16,-38.691
216.000,3,803.889,361.283,11,-44.100
216.000,4,769.322,316.972,9,-44.602
216.000,5,580.505,738.103,9,-41.847
216.000,6,570.301,443.744,17,-44.511
216.000,7,108.015,733.199,4,-46.941
216.000,8,504.836,204.647,11,-43.376
216.000,9,702.068,551.403,9,-39.235
216.000,10,379.832,370.850,17,-43.065
216.000,11,742.825,916.786,3,-45.577
216.000,12,378.275,228.844,11,-39.523
216.000,13,661.513,465.632,13,-41.134
216.000,14,839.924,778.318,1,-44.107
216.000,15,524.880,525.523,14,-43.326
216.000,16,361.411,587.567,10,-44.354
216.000,17,404.281,407.540,16,-40.866
216.000,18,876.302,447.550,5,-42.610
216.000,19,703.926,176.138,6,-42.517
216.000,20,240.519,200.600,6,-41.276
216.000,21,345.578,379.602,13,-42.310
216.000,22,524.043,39.496,2,-39.369
216.000,23,678.873,173.912,7,-41.097
216.000,24,639.500,282.896,10,-46.389
216.000,25,494.585,356.591,17,-39.197
216.000,26,907.402,275.249,7,-43.705
216.000,27,925.494,268.164,3,-38.426
216.000,28,639.183,856.950,8,-42.071
216.000,29,311.389,180.331,7,-40.371
216.000,30,699.368,844.105,3,-42.828
216.000,31,474.532,808.549,11,-39.088
216.000,32,51.511,555.202,3,-42.647
216.000,33,76.195,800.980,1,-43.085
216.000,34,177.581,557.578,7,-42.153
216.000,35,592.497,295.273,14,-45.940
216.000,36,787.033,609.824,6,-41.524
216.000,37,509.201,332.405,18,-40.946
216.000,38,495.130,333.161,18,-41.815
216.000,39,456.287,643.584,7,-39.680
216.000,40,397.606,449.722,16,-41.188
216.000,41,453.980,843.287,11,-40.933
216.000,42,669.545,422.445,15,-42.680
216.000,43,438.142,378.493,16,-38.979
216.000,44,843.286,397.046,9,-43.045
216.000,45,225.018,348.080,4,-44.791
216.000,46,573.654,755.200,10,-39.806
216.000,47,795.970,36.491,2,-42.341
216.000,48,472.152,367.261,16,-38.437
216.000,49,774.088,275.614,9,-43.488
216.000,50,680.025,123.756,4,-38.737
216.000,51,468.640,880.077,10,-42.229
216.000,52,205.017,501.084,6,-43.484
216.000,53,404.255,438.817,17,-41.349
216.000,54,302.650,604.132,9,-43.374
216.000,55,715.303,97.664,4,-40.020
216.000,56,407.562,793.180,7,-42.149
216.000,57,560.471,216.103,10,-42.946
216.000,58,504.719,545.291,11,-44.686
216.000,59,919.048,925.981,1,-40.200
216.000,60,905.452,170.130,2,-50.177
216.000,61,481.720,655.791,11,-45.252
216.000,62,513.054,171.094,9,-43.002
216.000,63,510.928,411.391,17,-40.354
216.000,64,459.672,794.990,12,-40.540
216.000,65,401.279,949.404,3,-44.821
216.000,66,215.413,645.016,6,-44.686
216.000,67,735.689,736.714,4,-49.706
216.000,68,490.948,207.624,12,-44.894
216.000,69,164.982,133.137,2,-43.268
216.000,70,161.726,578.974,7,-44.767
216.000,71,523.846,83.629,6,-47.782
216.000,72,819.856,976.780,2,-42.050
216.000,73,438.807,560.565,11,-44.027
216.000,74,237.975,669.348,7,-44.214
216.000,75,513.177,816.232,12,-40.052
216.000,76,723.960,588.421,8,-42.044
216.000,77,660.857,498.889,12,-43.890
216.000,78,70.197,590.709,4,-41.934
216.000,79,787.458,492.504,12,-43.287
216.000,80,376.321,634.523,7,-43.931
216.000,81,558.023,490.427,12,-43.679
216.000,82,522.832,722.381,11,-42.648
216.000,83,304.832,289.837,9,-47.533
216.000,84,700.166,437.777,12,-42.220
216.000,85,700.108,542.656,9,-38.225
216.000,86,459.303,391.631,18,-40.510
216.000,87,543.563,382.141,17,-41.259
216.000,88,334.056,445.660,11,-43.923
216.000,89,549.178,843.886,11,-40.333
216.000,90,328.101,926.727,2,-47.697
216.000,91,868.335,336.895,7,-43.003
216.000,92,387.696,282.973,17,-45.220
216.000,93,62.606,119.667,1,-47.342
216.000,94,311.951,205.042,7,-39.913
216.000,95,555.564,906.182,8,-43.740
216.000,96,388.902,236.786,12,-43.204
216.000,97,536.640,788.205,13,-42.418
216.000,98,673.814,378.022,12,-42.744
216.000,99,341.573,528.586,10,-43.671
217.000,0,784.040,475.411,12,-44.860
217.000,1,407.497,156.473,9,-45.093
217.000,2,488.836,409.705,19,-42.820
217.000,3,799.118,374.288,10,-45.076
217.000,4,769.169,313.929,8,-42.386
217.000,5,533.435,744.430,11,-42.862
217.000,6,560.765,439.582,18,-42.136
217.000,7,125.549,720.289,5,-44.948
217.000,8,492.818,210.234,13,-43.354
217.000,9,661.327,553.797,11,-47.083
217.000,10,378.007,365.111,16,-43.522
217.000,11,741.918,915.778,3,-45.075
217.000,12,377.455,225.780,10,-39.755
217.000,13,660.644,463.098,14,-40.244
217.000,14,841.043,781.053,2,-52.775
217.000,15,525.549,526.839,14,-44.174
217.000,16,359.285,583.822,9,-41.621
217.000,17,376.884,428.098,11,-37.797
217.000,18,875.955,447.868,5,-42.092
217.000,19,707.521,169.175,5,-42.309
217.000,20,243.368,187.320,5,-43.675
217.000,21,345.489,382.184,14,-43.272
217.000,22,518.263,39.270,2,-47.389
217.000,23,641.387,214.621,8,-47.101
217.000,24,639.489,282.911,10,-47.390
217.000,25,492.025,357.164,20,-40.904
217.000,26,905.715,279.522,7,-43.146
217.000,27,935.478,262.478,4,-42.921
217.000,28,640.283,856.953,7,-44.380
217.000,29,325.075,199.359,8,-40.111
217.000,30,710.981,850.218,4,-46.146
217.000,31,476.275,808.743,11,-38.667
217.000,32,51.605,555.526,3,-38.241
217.000,33,75.029,806.097,1,-40.568
217.000,34,183.317,556.084,7,-44.626
217.000,35,587.529,299.454,15,-44.598
217.000,36,788.110,606.717,6,-44.067
217.000,37,506.476,331.791,18,-40.530
217.000,38,499.995,336.228,18,-41.370
217.000,39,446.509,640.207,8,-42.424
217.000,40,393.665,425.695,16,-40.109
217.000,41,429.783,835.601,12,-44.352
217.000,42,629.709,452.535,13,-41.652
217.000,43,440.783,380.128,17,-41.879
217.000,44,842.063,394.639,8,-40.304
217.000,45,222.014,353.268,4,-47.245
217.000,46,568.838,755.942,8,-43.553
217.000,47,795.636,36.877,1,-42.525
217.000,48,474.193,370.516,18,-41.075
217.000,49,795.390,281.657,8,-41.776
217.000,50,665.281,135.393,7,-42.001
217.000,51,460.980,891.149,10,-45.817
217.000,52,213.618,499.199,5,-44.459
217.000,53,407.001,437.621,17,-41.893
217.000,54,321.826,611.357,8,-43.891
217.000,55,713.396,83.450,4,-45.096
217.000,56,424.807,800.557,9,-38.493
217.000,57,552.903,195.119,9,-43.472
217.000,58,523.265,500.648,17,-42.458
217.000,59,919.048,925.981,1,-50.408
217.000,60,867.804,169.876,3,-45.671
217.000,61,489.551,616.447,9,-42.753
217.000,62,519.911,171.701,10,-42.413
217.000,63,538.460,432.814,19,-42.332
217.000,64,456.193,795.543,11,-39.110
217.000,65,401.734,950.674,3,-44.429
217.000,66,253.111,649.796,7,-44.237
217.000,67,738.802,739.313,3,-43.487
217.000,68,465.959,219.358,13,-43.763
217.000,69,168.660,155.759,3,-49.733
217.000,70,161.897,578.875,7,-43.755
217.000,71,525.459,83.630,7,-42.748
217.000,72,821.544,978.062,2,-41.451
217.000,73,409.499,606.379,8,-43.118
217.000,74,238.249,669.113,7,-43.421
217.000,75,505.157,820.316,12,-40.652
217.000,76,723.175,584.893,8,-44.984
217.000,77,661.384,500.097,14,-42.096
217.000,78,64.676,591.515,4,-45.778
217.000,79,797.935,457.415,13,-42.743
217.000,80,376.676,633.412,9,-41.831
217.000,81,558.032,490.436,15,-43.673
217.000,82,477.628,727.339,13,-42.943
217.000,83,305.497,290.595,9,-44.990
217.000,84,675.864,465.168,12,-41.366
217.000,85,728.739,505.914,11,-44.473
217.000,86,466.571,399.874,18,-38.943
217.000,87,532.527,374.739,17,-40.379
217.000,88,334.122,443.131,11,-40.758
217.000,89,549.178,843.886,12,-42.932
217.000,90,329.671,929.609,3,-45.711
217.000,91,880.368,334.516,8,-43.520
217.000,92,381.272,273.873,15,-44.465
217.000,93,59.134,162.536,1,-50.970
217.000,94,299.224,209.385,8,-41.598
217.000,95,555.332,905.853,8,-46.649
217.000,96,388.868,237.933,11,-41.648
217.000,97,538.040,785.728,12,-40.528
217.000,98,677.147,374.880,13,-45.322
217.000,99,335.770,523.611,10,-45.087
218.000,0,784.024,475.593,11,-44.650
218.000,1,414.268,164.588,10,-44.773
218.000,2,484.630,409.217,19,-39.837
218.000,3,794.346,387.294,9,-43.119
218.000,4,769.015,310.887,8,-45.253
218.000,5,486.364,750.757,12,-40.571
218.000,6,551.228,435.420,20,-41.596
218.000,7,143.083,707.379,4,-46.873
218.000,8,480.799,215.820,14,-45.804
218.000,9,620.586,556.191,11,-43.871
218.000,10,376.182,359.372,19,-43.393
218.000,11,741.011,914.770,3,-43.755
218.000,12,376.636,222.716,10,-38.462
218.000,13,659.775,460.563,13,-43.088
218.000,14,842.162,783.788,2,-48.272
218.000,15,526.218,528.155,14,-47.677
218.000,16,357.159,580.077,10,-39.748
218.000,17,349.486,448.655,12,-43.203
218.000,18,875.608,448.187,6,-40.405
218.000,19,711.116,162.211,5,-41.176
218.000,20,246.217,174.040,5,-43.359
218.000,21,345.399,384.766,14,-44.408
218.000,22,512.483,39.044,3,-43.994
218.000,23,603.901,255.329,11,-44.111
218.000,24,639.479,282.927,10,-44.950
218.000,25,489.464,357.736,19,-40.232
218.000,26,904.028,283.794,6,-42.654
218.000,27,945.461,256.793,4,-44.190
218.000,28,641.383,856.956,7,-43.540
218.000,29,350.056,234.088,10,-40.470
218.000,30,722.594,856.331,4,-43.511
218.000,31,478.017,808.936,11,-35.852
218.000,32,51.699,555.850,3,-40.368
218.000,33,73.864,811.214,1,-46.647
218.000,34,189.053,554.589,7,-45.219
218.000,35,582.560,303.634,13,-44.461
218.000,36,789.187,603.609,4,-45.538
218.000,37,503.751,331.176,20,-42.738
218.000,38,504.859,339.295,19,-39.209
218.000,39,436.731,636.831,9,-42.945
218.000,40,389.723,401.668,16,-42.978
218.000,41,405.587,827.915,11,-42.687
218.000,42,589.873,482.624,14,-38.867
218.000,43,443.423,381.763,17,-43.072
218.000,44,840.839,392.232,9,-40.065
218.000,45,219.011,358.456,4,-48.553
218.000,46,564.022,756.683,10,-43.021
218.000,47,795.301,37.262,2,-44.231
218.000,48,476.235,373.771,19,-40.570
218.000,49,816.692,287.700,8,-46.359
218.000,50,650.537,147.030,7,-47.479
218.000,51,460.980,891.149,11,-43.179
218.000,52,222.219,497.314,6,-47.254
218.000,53,409.748,436.425,17,-43.482
218.000,54,341.001,618.582,8,-37.685
218.000,55,711.490,69.237,3,-47.034
218.000,56,442.052,807.934,12,-39.017
218.000,57,545.335,174.135,10,-42.829
218.000,58,541.811,456.004,19,-40.679
218.000,59,917.397,924.830,1,-45.296
218.000,60,830.157,169.622,5,-50.480
218.000,61,497.382,577.104,10,-44.861
218.000,62,526.768,172.308,9,-43.116
218.000,63,565.991,454.238,19,-43.146
218.000,64,452.713,796.095,11,-38.187
218.000,65,402.189,951.943,4,-44.026
218.000,66,290.810,654.576,9,-45.055
218.000,67,741.916,741.912,3,-48.620
218.000,68,440.971,231.093,14,-44.831
218.000,69,172.338,178.380,3,-45.094
218.000,70,162.069,578.777,7,-45.800
218.000,71,527.072,83.631,6,-44.451
218.000,72,823.231,979.343,2,-41.700
218.000,73,380.190,652.193,10,-41.253
218.000,74,241.402,666.399,8,-45.436
218.000,75,497.138,824.400,12,-39.559
218.000,76,722.389,581.366,7,-46.508
218.000,77,661.911,501.306,13,-42.923
218.000,78,64.676,591.515,4,-41.729
218.000,79,808.411,422.326,9,-42.043
218.000,80,377.032,632.301,9,-37.410
218.000,81,558.040,490.445,15,-41.804
218.000,82,432.424,732.297,12,-43.005
218.000,83,306.161,291.353,11,-44.196
218.000,84,651.562,492.559,13,-41.506
218.000,85,757.370,469.172,11,-43.975
218.000,86,473.840,408.117,19,-41.199
218.000,87,521.492,367.337,18,-40.943
218.000,88,334.187,440.602,11,-39.302
218.000,89,548.491,842.554,11,-43.615
218.000,90,331.241,932.492,3,-43.448
218.000,91,892.400,332.138,8,-43.371
218.000,92,381.272,273.873,16,-43.020
218.000,93,55.662,205.404,1,-52.406
218.000,94,286.496,213.728,8,-41.895
218.000,95,555.100,905.523,9,-44.768
218.000,96,388.833,239.080,10,-40.050
218.000,97,539.441,783.251,12,-40.204
218.000,98,680.479,371.738,14,-48.822
218.000,99,329.968,518.636,12,-43.732
219.000,0,784.009,475.775,10,-41.948
219.000,1,421.039,172.702,10,-42.737
219.000,2,480.424,408.730,22,-39.740
219.000,3,789.574,400.299,10,-42.333
219.000,4,768.862,307.844,10,-44.108
219.000,5,439.294,757.084,14,-42.654
219.000,6,541.692,431.258,21,-42.422
219.000,7,160.617,694.469,4,-43.612
219.000,8,468.781,221.407,14,-45.111
219.000,9,579.845,558.585,11,-42.763
219.000,10,374.357,353.632,19,-42.504
219.000,11,740.105,913.761,3,-42.531
219.000,12,375.816,219.652,10,-41.638
219.000,13,658.906,458.029,13,-46.101
219.000,14,843.281,786.524,2,-41.931
219.000,15,526.887,529.471,13,-41.364
219.000,16,355.032,576.333,10,-44.444
219.000,17,322.089,469.213,9,-39.044
219.000,18,875.261,448.505,6,-42.004
219.000,19,714.711,155.248,5,-46.088
219.000,20,249.066,160.759,4,-44.409
219.000,21,345.310,387.348,15,-45.387
219.000,22,506.703,38.818,3,-44.049
219.000,23,566.415,296.038,16,-43.526
219.000,24,639.468,282.942,8,-43.913
219.000,25,486.904,358.309,19,-38.769
219.000,26,902.341,288.067,6,-42.009
219.000,27,947.396,255.691,3,-43.028
219.000,28,642.483,856.959,6,-44.357
219.000,29,375.036,268.816,15,-42.374
219.000,30,734.208,862.444,5,-43.737
219.000,31,479.760,809.130,11,-35.743
219.000,32,51.794,556.174,3,-38.772
219.000,33,72.698,816.331,0,-1000.000
219.000,34,194.789,553.095,7,-43.705
219.000,35,577.592,307.814,14,-42.007
219.000,36,790.264,600.501,2,-43.317
219.000,37,501.026,330.562,20,-40.875
219.000,38,509.724,342.362,18,-40.661
219.000,39,426.953,633.455,9,-44.441
219.000,40,385.782,377.641,19,-43.875
219.000,41,381.390,820.229,10,-46.353
219.000,42,550.037,512.714,12,-39.594
219.000,43,446.063,383.399,18,-43.021
219.000,44,839.615,389.824,9,-43.183
219.000,45,216.007,363.644,5,-49.237
219.000,46,559.206,757.425,10,-45.235
219.000,47,794.967,37.648,3,-49.933
219.000,48,478.276,377.026,19,-40.860
219.000,49,837.995,293.743,9,-42.966
219.000,50,635.794,158.668,6,-46.782
219.000,51,469.677,875.989,12,-42.744
219.000,52,230.819,495.428,7,-44.786
219.000,53,412.494,435.229,19,-43.516
219.000,54,360.176,625.807,8,-40.455
219.000,55,709.583,55.023,4,-48.969
219.000,56,459.297,815.310,12,-37.722
219.000,57,537.767,153.151,7,-41.280
219.000,58,560.356,411.360,22,-44.174
219.000,59,915.476,923.490,1,-39.925
219.000,60,792.509,169.368,5,-48.367
219.000,61,505.213,537.761,12,-41.287
219.000,62,533.625,172.915,9,-42.474
219.000,63,593.523,475.662,14,-40.203
219.000,64,449.233,796.648,11,-40.275
219.000,65,402.643,953.213,4,-45.528
219.000,66,328.509,659.356,9,-40.997
219.000,67,745.029,744.512,2,-42.757
219.000,68,415.982,242.827,16,-42.720
219.000,69,176.016,201.002,3,-39.725
219.000,70,162.240,578.678,6,-43.186
219.000,71,528.686,83.632,5,-42.982
219.000,72,824.919,980.625,3,-49.342
219.000,73,350.882,698.007,10,-42.464
219.000,74,244.554,663.685,8,-44.798
219.000,75,489.118,828.483,11,-36.868
219.000,76,721.603,577.838,6,-46.230
219.000,77,662.437,502.514,13,-43.581
219.000,78,85.544,601.907,4,-43.452
219.000,79,818.887,387.237,10,-38.562
219.000,80,377.387,631.190,9,-39.724
219.000,81,558.048,490.454,14,-42.189
219.000,82,387.220,737.254,11,-43.702
219.000,83,306.826,292.111,12,-45.670
219.000,84,627.260,519.950,11,-38.328
219.000,85,786.002,432.431,10,-40.378
219.000,86,481.108,416.360,22,-39.477
219.000,87,510.456,359.935,18,-41.677
219.000,88,334.252,438.073,13,-44.118
219.000,89,546.839,839.353,10,-43.648
219.000,90,332.811,935.375,3,-44.942
219.000,91,897.378,331.154,8,-41.289
219.000,92,398.603,293.578,20,-44.096
219.000,93,52.190,248.273,1,-44.085
219.000,94,283.546,214.735,9,-48.875
219.000,95,554.868,905.194,8,-44.410
219.000,96,388.798,240.228,11,-38.773
219.000,97,540.841,780.774,10,-41.021
219.000,98,683.811,368.596,12,-46.112
219.000,99,324.165,513.661,11,-45.733
220.000,0,783.994,475.957,10,-46.842
220.000,1,427.810,180.817,10,-42.898
220.000,2,476.219,408.243,22,-41.157
220.000,3,784.802,413.305,10,-42.110
220.000,4,768.709,304.801,10,-46.552
220.000,5,392.224,763.411,12,-44.046
220.000,6,532.156,427.097,20,-42.535
220.000,7,178.151,681.560,4,-41.716
220.000,8,456.763,226.993,16,-45.068
220.000,9,539.105,560.980,10,-40.354
220.000,10,372.532,347.893,19,-42.816
220.000,11,739.198,912.753,3,-37.747
220.000,12,374.996,216.588,11,-41.678
220.000,13,658.037,455.495,10,-43.822
220.000,14,844.400,789.259,3,-45.539
220.000,15,527.556,530.788,12,-40.644
220.000,16,352.906,572.588,9,-45.308
220.000,17,294.691,489.770,8,-42.349
220.000,18,874.914,448.823,7,-42.180
220.000,19,718.306,148.285,4,-43.698
220.000,20,251.915,147.479,3,-44.010
220.000,21,345.220,389.929,17,-46.847
220.000,22,500.922,38.591,3,-39.496
220.000,23,528.929,336.747,17,-41.008
220.000,24,639.457,282.957,9,-46.823
220.000,25,484.344,358.881,20,-36.992
220.000,26,900.655,292.339,7,-42.972
220.000,27,947.396,255.691,3,-44.778
220.000,28,643.582,856.962,6,-43.373
220.000,29,400.016,303.545,22,-42.642
220.000,30,745.821,868.557,5,-42.966
220.000,31,481.503,809.323,10,-35.590
220.000,32,51.888,556.498,3,-46.799
220.000,33,71.533,821.448,0,-1000.000
220.000,34,200.525,551.600,8,-44.192
220.000,35,572.624,311.994,16,-43.290
220.000,36,791.341,597.394,2,-42.732
220.000,37,498.302,329.947,20,-40.504
220.000,38,514.589,345.429,18,-39.809
220.000,39,417.176,630.079,10,-42.761
220.000,40,381.841,353.614,20,-42.345
220.000,41,357.194,812.543,11,-46.127
220.000,42,510.201,542.803,11,-40.644
220.000,43,448.704,385.034,20,-41.586
220.000,44,838.392,387.417,9,-37.219
220.000,45,213.003,368.831,6,-49.291
220.000,46,554.390,758.166,9,-40.538
220.000,47,794.632,38.034,3,-45.911
220.000,48,480.317,380.280,19,-39.506
220.000,49,859.297,299.786,9,-42.697
220.000,50,621.050,170.305,7,-45.859
220.000,51,491.332,838.237,11,-38.259
220.000,52,239.420,493.543,8,-46.307
220.000,53,415.241,434.033,21,-45.592
220.000,54,379.352,633.032,9,-38.032
220.000,55,707.676,40.809,3,-40.423
220.000,56,476.542,822.687,10,-35.093
220.000,57,530.199,132.168,6,-40.768
220.000,58,578.902,366.716,17,-42.217
220.000,59,913.555,922.151,2,-47.766
220.000,60,754.861,169.114,5,-44.632
220.000,61,513.044,498.417,15,-43.112
220.000,62,540.482,173.523,8,-47.093
220.000,63,621.054,497.086,12,-43.886
220.000,64,445.753,797.201,11,-41.549
220.000,65,403.098,954.483,4,-48.857
220.000,66,364.255,663.888,9,-41.666
220.000,67,748.143,747.111,2,-41.438
220.000,68,390.993,254.562,15,-41.243
220.000,69,179.695,223.624,5,-44.970
220.000,70,162.411,578.579,6,-44.573
220.000,71,530.299,83.633,5,-42.479
220.000,72,826.607,981.906,3,-44.502
220.000,73,321.573,743.820,9,-43.874
220.000,74,247.707,660.971,10,-47.679
220.000,75,481.099,832.567,11,-36.474
220.000,76,720.818,574.311,6,-43.865
220.000,77,662.964,503.723,9,-43.938
220.000,78,110.410,614.289,5,-44.463
220.000,79,823.121,373.057,10,-38.835
220.000,80,377.743,630.078,9,-34.952
220.000,81,558.057,490.463,14,-41.248
220.000,82,342.017,742.212,9,-42.602
220.000,83,307.490,292.869,12,-42.895
220.000,84,602.958,547.341,10,-40.535
220.000,85,814.633,395.689,10,-39.244
220.000,86,488.377,424.603,22,-41.828
220.000,87,499.420,352.534,20,-39.195
220.000,88,334.318,435.543,14,-44.441
220.000,89,545.186,836.152,9,-42.176
220.000,90,334.381,938.258,2,-39.196
220.000,91,897.378,331.154,9,-42.922
220.000,92,421.823,319.976,21,-42.633
220.000,93,48.718,291.142,1,-51.982
220.000,94,283.546,214.735,8,-45.263
220.000,95,554.636,904.864,8,-43.887
220.000,96,388.763,241.375,11,-38.682
220.000,97,542.242,778.297,9,-41.367
220.000,98,687.144,365.454,11,-46.477
220.000,99,318.362,508.686,9,-41.787
221.000,0,783.979,476.139,11,-45.918
221.000,1,434.581,188.931,9,-43.774
221.000,2,472.013,407.756,20,-40.647
221.000,3,780.030,426.310,10,-43.042
221.000,4,768.556,301.759,10,-44.179
221.000,5,345.153,769.738,10,-44.315
221.000,6,522.619,422.935,19,-41.376
221.000,7,195.685,668.650,5,-41.688
221.000,8,444.745,232.580,17,-45.374
221.000,9,498.364,563.374,11,-44.496
221.000,10,370.707,342.154,20,-42.835
221.000,11,738.291,911.745,3,-40.673
221.000,12,374.176,213.524,10,-41.459
221.000,13,657.168,452.960,11,-44.790
221.000,14,845.520,791.994,3,-47.165
221.000,15,528.225,532.104,11,-41.730
221.000,16,350.780,568.843,12,-46.021
221.000,17,267.294,510.328,9,-43.393
221.000,18,874.567,449.142,7,-46.388
221.000,19,721.902,141.321,4,-38.262
221.000,20,252.680,143.913,3,-48.650
221.000,21,345.131,392.511,17,-43.128
221.000,22,495.142,38.365,3,-36.557
221.000,23,491.443,377.455,19,-37.256
221.000,24,639.446,282.972,8,-42.716
221.000,25,481.784,359.454,21,-38.721
221.000,26,898.968,296.612,7,-38.131
221.000,27,942.985,256.532,4,-42.050
221.000,28,644.682,856.965,7,-45.774
221.000,29,424.996,338.274,23,-42.057
221.000,30,757.434,874.670,5,-42.359
221.000,31,483.246,809.517,9,-34.384
221.000,32,51.982,556.821,2,-42.875
221.000,33,70.367,826.565,0,-1000.000
221.000,34,206.261,550.105,8,-42.243
221.000,35,567.656,316.174,18,-43.650
221.000,36,792.418,594.286,2,-44.685
221.000,37,495.577,329.333,20,-38.906
221.000,38,519.454,348.496,20,-40.501
221.000,39,407.398,626.702,6,-36.642
221.000,40,377.899,329.586,20,-43.493
221.000,41,332.997,804.856,7,-42.029
221.000,42,470.365,572.893,12,-44.230
221.000,43,451.344,386.669,20,-39.048
221.000,44,837.168,385.010,10,-42.012
221.000,45,209.999,374.019,6,-44.987
221.000,46,549.574,758.908,9,-43.242
221.000,47,794.298,38.419,2,-40.461
