time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
282.000,31,479.191,74.378,5,-45.013
282.000,32,345.434,306.731,9,-41.283
282.000,33,600.854,525.173,18,-41.935
282.000,34,487.104,440.485,19,-41.805
282.000,35,432.319,667.269,11,-44.980
282.000,36,747.689,460.572,7,-44.728
282.000,37,485.573,762.116,8,-40.892
282.000,38,398.731,888.067,8,-44.034
282.000,39,916.723,918.452,1,-53.933
282.000,40,799.737,279.431,2,-44.384
282.000,41,158.545,783.691,4,-43.933
282.000,42,78.430,286.943,6,-42.358
282.000,43,553.049,414.918,16,-42.155
282.000,44,549.607,450.267,19,-42.499
282.000,45,505.639,477.051,20,-41.118
282.000,46,188.989,638.168,7,-42.693
282.000,47,787.935,932.224,3,-43.645
282.000,48,748.081,94.502,4,-42.991
282.000,49,320.210,805.630,6,-46.331
282.000,50,283.573,345.966,13,-43.988
282.000,51,43.002,384.249,6,-32.691
282.000,52,654.323,126.407,2,-38.336
282.000,53,388.451,595.015,13,-43.475
282.000,54,146.505,62.264,3,-41.191
282.000,55,529.352,957.015,7,-46.887
282.000,56,502.553,522.510,20,-42.754
282.000,57,220.099,183.341,4,-43.685
282.000,58,322.614,478.419,15,-40.688
282.000,59,683.884,477.491,11,-41.038
282.000,60,823.061,124.262,3,-44.839
282.000,61,465.721,460.008,19,-41.738
282.000,62,706.788,282.650,1,-42.758
282.000,63,643.570,947.701,4,-40.628
282.000,64,416.194,298.869,10,-46.889
282.000,65,132.699,5.754,2,-42.100
282.000,66,814.987,631.445,4,-47.959
282.000,67,837.309,38.162,3,-40.162
282.000,68,635.864,479.027,15,-42.384
282.000,69,643.264,546.673,12,-36.552
282.000,70,917.907,88.572,2,-42.572
282.000,71,336.287,362.280,11,-41.706
282.000,72,227.856,347.530,8,-44.921
282.000,73,591.172,968.352,3,-39.194
282.000,74,284.510,557.094,13,-41.037
282.000,75,309.356,933.780,3,-43.962
282.000,76,189.180,599.918,6,-36.583
282.000,77,386.645,135.387,4,-37.717
282.000,78,484.105,781.895,8,-39.383
282.000,79,467.207,869.314,8,-39.782
282.000,80,35.903,308.681,6,-40.672
282.000,81,249.927,767.182,4,-39.711
282.000,82,229.538,209.986,5,-45.238
282.000,83,312.006,588.290,13,-44.308
282.000,84,492.688,346.596,13,-41.193
282.000,85,901.030,555.515,3,-42.148
282.000,86,430.458,885.299,10,-42.381
282.000,87,597.886,565.987,14,-42.001
282.000,88,617.501,120.712,3,-45.328
282.000,89,558.637,365.928,12,-42.893
282.000,90,356.140,609.194,12,-43.842
282.000,91,547.238,796.346,6,-39.480
282.000,92,311.289,530.382,13,-42.627
282.000,93,922.929,707.121,3,-39.032
282.000,94,629.526,540.167,14,-39.559
282.000,95,644.844,911.362,5,-43.894
282.000,96,320.954,403.647,12,-40.871
282.000,97,413.661,524.275,20,-43.945
282.000,98,494.242,301.195,10,-41.440
282.000,99,386.255,99.953,4,-33.275
283.000,0,477.606,449.964,21,-40.349
283.000,1,550.417,866.167,10,-47.178
283.000,2,405.411,614.365,12,-41.095
283.000,3,464.054,570.602,14,-42.822
283.000,4,538.187,631.464,9,-45.929
283.000,5,265.673,546.476,13,-42.929
283.000,6,548.257,341.872,11,-40.787
283.000,7,32.602,387.371,5,-36.910
283.000,8,121.768,119.123,4,-41.612
283.000,9,682.390,575.376,10,-42.943
283.000,10,361.491,433.318,18,-43.224
283.000,11,638.953,546.345,12,-38.194
283.000,12,367.965,70.311,4,-33.605
283.000,13,101.083,415.341,6,-40.452
283.000,14,861.581,338.146,1,-40.960
283.000,15,333.215,461.923,17,-45.686
283.000,16,524.250,341.277,13,-40.533
283.000,17,333.776,435.683,16,-41.086
283.000,18,181.846,408.689,7,-47.212
283.000,19,838.247,643.040,4,-40.449
283.000,20,477.340,544.070,16,-43.854
283.000,21,131.125,642.890,3,-37.580
283.000,22,449.334,786.907,9,-41.707
283.000,23,54.659,386.200,6,-34.589
283.000,24,889.027,625.404,4,-39.958
283.000,25,709.927,452.260,8,-42.743
283.000,26,488.442,465.087,20,-43.203
283.000,27,410.208,96.768,4,-33.022
283.000,28,386.650,392.101,18,-43.861
283.000,29,209.697,796.095,3,-41.474
283.000,30,235.323,293.881,8,-44.861
283.000,31,479.000,74.888,5,-42.385
283.000,32,344.597,300.749,10,-42.351
283.000,33,600.215,523.317,19,-42.524
283.000,34,487.179,441.498,20,-42.949
283.000,35,432.319,667.269,11,-45.973
283.000,36,743.423,469.769,7,-41.751
283.000,37,477.403,802.913,9,-40.530
283.000,38,398.342,887.446,8,-42.973
283.000,39,905.238,903.806,1,-43.762
283.000,40,802.013,278.819,2,-42.572
283.000,41,158.564,783.694,4,-43.935
283.000,42,68.478,276.058,5,-44.618
283.000,43,546.823,406.624,15,-39.906
283.000,44,549.885,442.281,20,-40.488
283.000,45,547.061,439.287,20,-43.128
283.000,46,189.618,639.670,7,-42.613
283.000,47,830.961,946.234,1,-42.011
283.000,48,754.242,92.858,5,-45.151
283.000,49,342.595,797.360,9,-44.696
283.000,50,283.998,345.049,10,-40.170
283.000,51,49.791,392.877,6,-36.461
283.000,52,651.319,121.650,2,-40.501
283.000,53,386.870,596.774,13,-41.852
283.000,54,188.978,84.221,4,-44.714
283.000,55,529.352,957.015,7,-44.176
283.000,56,461.030,480.085,19,-40.783
283.000,57,244.445,184.878,5,-46.543
283.000,58,307.481,519.263,14,-41.053
283.000,59,682.449,476.643,11,-39.983
283.000,60,825.328,123.918,3,-39.145
283.000,61,462.868,466.887,19,-42.256
283.000,62,706.687,282.784,1,-44.481
283.000,63,641.458,953.992,4,-38.560
283.000,64,458.869,323.398,16,-42.664
283.000,65,130.606,5.664,2,-47.218
283.000,66,795.815,639.511,5,-44.582
283.000,67,835.082,49.998,3,-41.678
283.000,68,633.185,474.208,15,-41.171
283.000,69,644.480,547.626,12,-36.327
283.000,70,884.703,133.428,3,-45.606
283.000,71,329.117,327.867,11,-44.053
283.000,72,229.805,350.334,9,-41.076
283.000,73,593.968,976.247,4,-41.467
283.000,74,284.047,568.045,12,-40.406
283.000,75,309.381,933.705,3,-48.395
283.000,76,191.662,604.086,7,-39.849
283.000,77,383.575,132.580,5,-40.947
283.000,78,466.432,788.527,9,-39.035
283.000,79,466.342,870.998,9,-41.726
283.000,80,25.183,272.827,4,-42.804
283.000,81,249.920,763.526,4,-40.215
283.000,82,222.087,202.901,5,-47.442
283.000,83,312.582,587.216,12,-39.136
283.000,84,491.874,346.247,14,-43.202
283.000,85,900.735,548.847,3,-45.047
283.000,86,434.516,879.758,9,-40.570
283.000,87,597.748,564.695,13,-42.928
283.000,88,620.533,120.183,3,-41.827
283.000,89,560.325,369.267,14,-42.427
283.000,90,351.952,609.803,12,-39.945
283.000,91,567.318,787.806,5,-43.757
283.000,92,311.817,530.046,13,-40.111
283.000,93,924.265,708.652,3,-47.011
283.000,94,629.039,538.708,12,-36.652
283.000,95,656.902,916.586,4,-40.763
283.000,96,311.023,406.806,13,-41.737
283.000,97,414.073,525.209,20,-43.118
283.000,98,452.160,316.097,12,-43.000
283.000,99,386.097,100.238,4,-32.093
284.000,0,477.619,450.139,20,-41.168
284.000,1,572.619,900.669,8,-44.045
284.000,2,405.138,616.221,12,-42.191
284.000,3,445.143,552.953,16,-44.688
284.000,4,538.825,600.016,13,-46.526
284.000,5,302.207,520.228,17,-42.365
284.000,6,549.735,347.225,12,-40.484
284.000,7,32.986,389.409,5,-37.519
284.000,8,121.800,119.801,3,-46.961
284.000,9,682.390,575.376,12,-42.310
284.000,10,367.987,438.618,18,-44.320
284.000,11,638.109,546.703,11,-37.301
284.000,12,370.623,70.761,5,-36.407
284.000,13,100.912,416.890,6,-42.741
284.000,14,856.166,326.083,2,-45.238
284.000,15,284.245,465.200,14,-43.101
284.000,16,529.103,338.469,12,-40.350
284.000,17,343.171,398.668,16,-45.403
284.000,18,211.967,416.760,8,-43.985
284.000,19,786.658,629.903,4,-39.938
284.000,20,487.412,538.732,15,-43.392
284.000,21,130.959,641.494,3,-41.692
284.000,22,443.458,792.655,8,-37.747
284.000,23,51.208,387.201,5,-32.131
284.000,24,877.791,599.510,4,-44.971
284.000,25,709.148,451.777,9,-43.770
284.000,26,486.888,462.649,21,-42.771
284.000,27,409.156,100.599,4,-33.917
284.000,28,382.915,400.835,18,-42.527
284.000,29,213.944,797.470,2,-35.600
284.000,30,234.573,294.530,8,-44.974
284.000,31,478.809,75.398,4,-42.323
284.000,32,343.759,294.766,10,-44.365
284.000,33,599.576,521.462,18,-43.845
284.000,34,487.254,442.511,20,-39.751
284.000,35,435.010,664.945,11,-47.307
284.000,36,739.157,478.966,8,-43.797
284.000,37,469.232,843.710,9,-38.764
284.000,38,397.953,886.825,8,-42.533
284.000,39,893.753,889.159,1,-44.578
284.000,40,804.289,278.207,3,-45.723
284.000,41,158.582,783.697,4,-45.066
284.000,42,68.478,276.058,5,-42.615
284.000,43,540.598,398.329,15,-39.045
284.000,44,550.163,434.295,20,-42.685
284.000,45,588.483,401.524,16,-42.383
284.000,46,190.246,641.172,7,-42.974
284.000,47,832.228,946.646,1,-46.584
284.000,48,760.402,91.213,5,-43.856
284.000,49,364.980,789.091,8,-43.369
284.000,50,284.424,344.133,11,-42.991
284.000,51,56.579,401.504,5,-34.244
284.000,52,648.316,116.892,2,-40.101
284.000,53,385.289,598.533,12,-40.260
284.000,54,231.451,106.178,5,-48.129
284.000,55,513.648,939.087,7,-39.763
284.000,56,419.506,437.660,20,-42.790
284.000,57,268.792,186.415,7,-45.757
284.000,58,292.347,560.107,12,-42.823
284.000,59,681.014,475.795,11,-40.906
284.000,60,827.594,123.574,3,-33.712
284.000,61,460.014,473.766,19,-41.740
284.000,62,706.586,282.919,1,-44.566
284.000,63,639.346,960.283,4,-41.015
284.000,64,501.544,347.926,14,-41.146
284.000,65,128.513,5.574,2,-48.571
284.000,66,776.643,647.577,3,-35.434
284.000,67,824.302,107.289,3,-37.603
284.000,68,630.505,469.389,16,-41.723
284.000,69,645.697,548.580,11,-38.671
284.000,70,851.498,178.284,5,-42.242
284.000,71,325.253,309.324,10,-41.612
284.000,72,231.754,353.139,9,-43.879
284.000,73,593.968,976.247,4,-41.154
284.000,74,283.585,578.997,11,-39.987
284.000,75,309.406,933.630,2,-46.941
284.000,76,194.145,608.254,7,-42.297
284.000,77,380.506,129.772,5,-38.798
284.000,78,448.760,795.160,8,-36.960
284.000,79,465.477,872.682,8,-39.519
284.000,80,22.611,264.225,4,-42.204
284.000,81,249.914,759.871,4,-47.462
284.000,82,214.637,195.815,4,-42.343
284.000,83,313.158,586.142,13,-41.733
284.000,84,491.059,345.899,14,-38.764
284.000,85,900.439,542.179,2,-43.423
284.000,86,438.575,874.217,9,-39.311
284.000,87,597.610,563.404,11,-39.018
284.000,88,623.565,119.655,2,-37.821
284.000,89,562.012,372.607,12,-40.139
284.000,90,347.765,610.411,10,-41.070
284.000,91,587.397,779.265,4,-44.996
284.000,92,312.345,529.710,16,-42.920
284.000,93,925.600,710.182,1,-46.597
284.000,94,628.553,537.249,13,-38.195
284.000,95,668.960,921.810,3,-39.356
284.000,96,301.091,409.965,14,-43.345
284.000,97,414.484,526.143,21,-44.495
284.000,98,410.077,331.000,15,-45.126
284.000,99,385.939,100.524,5,-35.033
285.000,0,477.633,450.314,19,-42.800
285.000,1,594.822,935.170,6,-40.687
285.000,2,404.865,618.077,13,-45.204
285.000,3,426.232,535.303,17,-42.564
285.000,4,539.463,568.567,17,-43.764
285.000,5,338.742,493.981,18,-44.313
285.000,6,551.213,352.578,11,-37.300
285.000,7,33.370,391.447,5,-37.853
285.000,8,121.831,120.479,2,-46.249
285.000,9,682.220,575.410,12,-43.517
285.000,10,374.484,443.918,17,-43.568
285.000,11,637.264,547.061,13,-38.282
285.000,12,373.280,71.212,6,-37.784
285.000,13,100.742,418.440,7,-43.925
285.000,14,850.751,314.021,3,-41.793
285.000,15,235.276,468.477,12,-47.013
285.000,16,533.956,335.660,10,-39.635
285.000,17,352.566,361.653,13,-41.885
285.000,18,242.088,424.832,14,-44.919
285.000,19,735.069,616.767,8,-45.581
285.000,20,497.483,533.394,17,-45.052
285.000,21,130.794,640.097,3,-44.329
285.000,22,437.583,798.403,7,-36.478
285.000,23,47.756,388.203,5,-35.634
285.000,24,866.554,573.616,3,-40.055
285.000,25,708.369,451.295,9,-42.141
285.000,26,485.334,460.211,19,-40.492
285.000,27,408.104,104.430,6,-38.780
285.000,28,379.180,409.568,18,-42.762
285.000,29,218.191,798.846,2,-40.956
285.000,30,233.823,295.178,10,-46.331
285.000,31,478.619,75.908,4,-44.630
285.000,32,342.922,288.784,10,-43.902
285.000,33,598.938,519.606,18,-43.249
285.000,34,487.328,443.524,19,-42.480
285.000,35,468.784,635.773,8,-46.242
285.000,36,734.891,488.163,9,-43.871
285.000,37,461.061,884.507,8,-38.900
285.000,38,397.564,886.204,8,-41.028
285.000,39,882.268,874.513,1,-46.367
285.000,40,806.566,277.596,4,-40.021
285.000,41,158.601,783.700,4,-39.915
285.000,42,69.817,280.982,5,-44.694
285.000,43,534.372,390.035,14,-40.477
285.000,44,550.440,426.309,19,-43.213
285.000,45,629.905,363.761,11,-43.712
285.000,46,190.875,642.675,7,-42.533
285.000,47,832.228,946.646,1,-38.874
285.000,48,766.562,89.569,5,-43.630
285.000,49,387.365,780.821,7,-43.285
285.000,50,284.849,343.216,12,-40.834
285.000,51,63.368,410.132,4,-35.030
285.000,52,645.312,112.135,2,-32.650
285.000,53,383.708,600.292,12,-42.620
285.000,54,273.923,128.135,6,-46.191
285.000,55,492.891,915.390,8,-41.881
285.000,56,377.982,395.235,19,-43.177
285.000,57,293.138,187.952,9,-48.097
285.000,58,277.214,600.951,10,-40.011
285.000,59,679.579,474.946,11,-42.940
285.000,60,829.860,123.230,3,-39.446
285.000,61,457.161,480.645,19,-44.919
285.000,62,706.485,283.054,4,-48.490
285.000,63,637.234,966.574,3,-37.416
285.000,64,544.219,372.455,12,-38.497
285.000,65,126.421,5.484,1,-42.865
285.000,66,757.472,655.643,3,-42.409
285.000,67,813.522,164.581,4,-39.682
285.000,68,627.825,464.570,19,-45.122
285.000,69,646.914,549.533,11,-35.093
285.000,70,818.294,223.140,6,-44.566
285.000,71,325.253,309.324,12,-40.912
285.000,72,233.703,355.943,11,-45.392
285.000,73,590.445,967.585,4,-41.255
285.000,74,283.123,589.948,11,-40.200
285.000,75,309.431,933.555,2,-44.055
285.000,76,196.628,612.422,8,-45.033
285.000,77,377.436,126.964,6,-39.373
285.000,78,431.087,801.793,7,-35.341
285.000,79,464.611,874.365,8,-34.930
285.000,80,22.611,264.225,3,-40.126
285.000,81,249.908,756.215,4,-43.078
285.000,82,207.187,188.730,4,-44.573
285.000,83,313.734,585.068,12,-39.513
285.000,84,490.245,345.551,15,-42.824
285.000,85,900.144,535.511,1,-32.074
285.000,86,442.633,868.675,8,-35.514
285.000,87,597.472,562.113,12,-41.381
285.000,88,626.598,119.127,2,-40.056
285.000,89,563.699,375.946,13,-38.010
285.000,90,343.577,611.020,11,-41.702
285.000,91,607.477,770.725,0,-1000.000
285.000,92,312.872,529.374,16,-44.980
285.000,93,926.935,711.713,0,-1000.000
285.000,94,628.066,535.790,13,-39.558
285.000,95,675.863,924.801,3,-36.444
285.000,96,291.159,413.124,14,-43.267
285.000,97,414.896,527.077,18,-43.219
285.000,98,367.995,345.903,12,-40.461
285.000,99,385.781,100.810,6,-36.531
286.000,0,477.646,450.488,20,-41.868
286.000,1,617.024,969.672,3,-33.356
286.000,2,404.592,619.934,11,-45.428
286.000,3,407.321,517.654,18,-43.544
286.000,4,540.100,537.119,17,-44.900
286.000,5,375.277,467.734,18,-43.424
286.000,6,552.690,357.932,11,-36.598
286.000,7,33.753,393.484,5,-36.721
286.000,8,121.863,121.157,2,-51.055
286.000,9,674.032,577.034,12,-41.232
286.000,10,380.980,449.219,17,-42.193
286.000,11,636.420,547.418,13,-37.646
286.000,12,375.938,71.663,6,-38.004
286.000,13,100.572,419.989,6,-40.947
286.000,14,845.336,301.958,4,-39.931
286.000,15,191.551,471.403,7,-45.732
286.000,16,538.809,332.852,10,-41.271
286.000,17,361.962,324.638,13,-42.542
286.000,18,272.208,432.904,13,-45.491
286.000,19,683.480,603.630,9,-42.564
286.000,20,507.554,528.055,20,-44.255
286.000,21,130.629,638.701,4,-42.274
286.000,22,431.707,804.151,7,-38.179
286.000,23,44.305,389.204,5,-36.438
286.000,24,855.318,547.722,2,-42.418
286.000,25,707.591,450.813,10,-42.492
286.000,26,483.780,457.773,20,-39.650
286.000,27,407.052,108.261,6,-34.527
286.000,28,375.444,418.302,18,-41.713
286.000,29,222.438,800.221,2,-33.223
286.000,30,233.072,295.827,10,-45.660
286.000,31,478.428,76.418,4,-41.123
286.000,32,342.085,282.801,11,-44.348
286.000,33,598.299,517.750,20,-42.510
286.000,34,487.403,444.537,20,-41.315
286.000,35,502.557,606.602,11,-45.632
286.000,36,730.625,497.360,11,-44.090
286.000,37,452.891,925.304,8,-43.704
286.000,38,397.176,885.582,8,-41.144
286.000,39,870.783,859.867,1,-31.458
286.000,40,808.842,276.984,5,-38.627
286.000,41,158.619,783.703,4,-45.712
286.000,42,72.474,290.755,5,-42.946
286.000,43,528.147,381.740,12,-38.104
286.000,44,550.718,418.323,16,-42.193
286.000,45,671.328,325.998,10,-47.401
286.000,46,191.504,644.177,7,-43.408
286.000,47,802.486,945.066,2,-47.511
286.000,48,772.723,87.924,4,-48.661
286.000,49,409.750,772.551,6,-43.853
286.000,50,285.274,342.300,11,-43.751
286.000,51,70.157,418.759,5,-40.450
286.000,52,642.308,107.378,2,-32.478
286.000,53,382.127,602.050,12,-40.252
286.000,54,316.396,150.092,7,-41.655
286.000,55,472.133,891.692,8,-41.864
286.000,56,371.918,389.040,18,-44.054
286.000,57,298.664,188.300,9,-44.102
286.000,58,262.081,641.795,10,-45.080
286.000,59,678.144,474.098,14,-43.625
286.000,60,832.127,122.886,2,-46.458
286.000,61,454.307,487.524,19,-44.033
286.000,62,706.383,283.189,5,-41.691
286.000,63,635.122,972.866,3,-32.758
286.000,64,586.894,396.983,16,-41.914
286.000,65,124.328,5.393,1,-47.798
286.000,66,738.300,663.708,4,-46.265
286.000,67,802.742,221.873,6,-40.614
286.000,68,625.145,459.751,20,-42.940
286.000,69,648.130,550.487,13,-36.564
286.000,70,785.090,267.995,5,-38.280
286.000,71,314.386,321.880,12,-40.414
286.000,72,235.651,358.748,11,-41.825
286.000,73,576.049,932.194,7,-43.573
286.000,74,282.661,600.900,9,-41.079
286.000,75,309.456,933.480,2,-49.735
286.000,76,199.110,616.590,9,-43.541
286.000,77,374.367,124.157,6,-35.788
286.000,78,413.414,808.425,7,-40.254
286.000,79,463.746,876.049,8,-38.352
286.000,80,30.178,270.130,3,-46.388
286.000,81,249.902,752.560,5,-44.077
286.000,82,199.736,181.645,4,-44.574
286.000,83,314.310,583.994,11,-40.388
286.000,84,489.431,345.202,13,-43.501
286.000,85,899.849,528.843,1,-28.312
286.000,86,446.691,863.134,8,-38.587
286.000,87,597.466,562.055,12,-39.657
286.000,88,629.630,118.598,2,-28.967
286.000,89,565.386,379.285,13,-41.839
286.000,90,339.390,611.629,10,-40.607
286.000,91,627.556,762.185,1,-41.495
286.000,92,313.400,529.038,16,-43.774
286.000,93,928.270,713.243,0,-1000.000
286.000,94,627.580,534.331,15,-41.173
286.000,95,675.863,924.801,4,-45.299
286.000,96,281.227,416.283,14,-43.246
286.000,97,415.307,528.011,17,-41.901
286.000,98,325.912,360.805,12,-39.395
286.000,99,385.623,101.095,6,-32.922
287.000,0,477.660,450.663,20,-40.707
287.000,1,625.185,982.354,3,-31.742
287.000,2,404.319,621.790,10,-42.923
287.000,3,388.409,500.005,17,-41.257
287.000,4,540.738,505.671,22,-43.639
287.000,5,411.812,441.487,18,-43.283
287.000,6,554.168,363.285,11,-40.296
287.000,7,34.137,395.522,5,-35.729
287.000,8,121.894,121.835,2,-42.716
287.000,9,665.845,578.659,13,-42.476
287.000,10,387.477,454.519,18,-42.970
287.000,11,635.575,547.776,15,-39.701
287.000,12,378.595,72.114,6,-38.448
287.000,13,100.401,421.538,6,-43.673
287.000,14,839.921,289.896,5,-42.421
287.000,15,191.551,471.403,8,-45.296
287.000,16,543.662,330.043,10,-42.627
287.000,17,371.357,287.622,10,-44.371
287.000,18,302.329,440.975,14,-43.364
287.000,19,631.891,590.493,13,-41.316
287.000,20,517.626,522.717,20,-44.374
287.000,21,130.464,637.305,4,-46.260
287.000,22,425.832,809.899,6,-34.888
287.000,23,40.853,390.206,5,-36.570
287.000,24,844.082,521.828,2,-42.089
287.000,25,706.812,450.330,10,-44.746
287.000,26,482.226,455.334,20,-41.175
287.000,27,406.000,112.092,6,-35.712
287.000,28,374.310,420.954,19,-44.129
287.000,29,226.686,801.596,3,-40.093
287.000,30,232.322,296.475,9,-42.502
287.000,31,478.237,76.928,4,-41.559
287.000,32,341.247,276.819,10,-44.221
287.000,33,597.660,515.895,20,-42.527
287.000,34,487.478,445.550,21,-42.558
287.000,35,536.330,577.431,16,-44.646
287.000,36,726.359,506.557,12,-43.535
287.000,37,444.720,966.101,6,-43.037
287.000,38,396.787,884.961,8,-41.946
287.000,39,859.298,845.221,2,-49.220
287.000,40,811.118,276.372,5,-39.912
287.000,41,158.638,783.706,5,-44.541
287.000,42,75.132,300.528,5,-41.531
287.000,43,521.921,373.446,14,-41.269
287.000,44,550.996,410.337,17,-40.752
287.000,45,712.750,288.235,5,-32.277
287.000,46,192.132,645.679,8,-43.409
287.000,47,771.840,943.439,3,-47.645
287.000,48,776.308,86.967,3,-45.180
287.000,49,432.135,764.281,7,-43.037
287.000,50,285.700,341.384,10,-38.489
287.000,51,76.946,427.387,5,-37.460
287.000,52,639.305,102.621,2,-40.018
287.000,53,380.545,603.809,9,-41.235
287.000,54,358.869,172.050,7,-41.817
287.000,55,451.376,867.995,8,-35.096
287.000,56,371.918,389.040,18,-43.015
287.000,57,298.664,188.300,9,-45.414
287.000,58,246.947,682.639,9,-40.906
287.000,59,676.708,473.250,14,-43.362
287.000,60,834.393,122.541,1,-40.770
287.000,61,451.769,493.642,18,-44.323
287.000,62,706.282,283.324,5,-37.938
287.000,63,633.010,979.157,4,-36.535
287.000,64,629.569,421.512,16,-42.919
287.000,65,122.235,5.303,1,-40.514
287.000,66,719.128,671.774,5,-47.833
287.000,67,791.961,279.165,5,-35.162
287.000,68,622.466,454.932,22,-43.513
287.000,69,649.347,551.440,15,-37.485
287.000,70,751.885,312.851,6,-40.054
287.000,71,290.820,349.108,11,-37.459
287.000,72,237.600,361.552,11,-42.664
287.000,73,561.652,896.803,7,-43.827
287.000,74,282.198,611.851,9,-43.412
287.000,75,309.482,933.405,3,-43.826
287.000,76,201.593,620.758,9,-41.678
287.000,77,371.297,121.349,6,-32.659
287.000,78,395.741,815.058,7,-39.713
287.000,79,462.881,877.733,8,-37.051
287.000,80,40.135,277.900,3,-35.775
287.000,81,249.896,748.904,6,-42.136
287.000,82,192.286,174.560,3,-40.112
287.000,83,314.886,582.921,12,-42.601
287.000,84,488.616,344.854,13,-43.409
287.000,85,899.554,522.175,1,-41.858
287.000,86,450.749,857.593,8,-37.847
287.000,87,597.466,562.055,13,-38.838
287.000,88,632.662,118.070,2,-32.977
287.000,89,567.074,382.624,14,-42.312
287.000,90,335.202,612.238,10,-41.824
287.000,91,647.635,753.644,1,-39.223
287.000,92,313.928,528.702,15,-43.481
287.000,93,929.606,714.774,1,-50.526
287.000,94,627.093,532.872,15,-39.375
287.000,95,658.083,920.601,4,-43.529
287.000,96,271.296,419.442,13,-43.012
287.000,97,415.719,528.944,18,-43.632
287.000,98,283.829,375.708,13,-41.284
287.000,99,385.465,101.381,6,-34.707
288.000,0,477.673,450.837,21,-39.633
288.000,1,625.185,982.354,4,-33.611
288.000,2,404.045,623.647,9,-42.794
288.000,3,369.498,482.356,18,-43.073
288.000,4,541.375,474.222,23,-44.621
288.000,5,448.346,415.240,18,-41.111
288.000,6,555.646,368.638,12,-39.581
288.000,7,34.521,397.560,5,-31.268
288.000,8,121.926,122.513,2,-49.161
288.000,9,657.658,580.284,14,-41.623
288.000,10,389.088,455.833,16,-44.547
288.000,11,634.731,548.134,15,-40.228
288.000,12,381.253,72.565,5,-40.586
288.000,13,100.231,423.087,6,-38.678
288.000,14,835.744,280.592,5,-42.811
288.000,15,192.495,471.008,8,-44.905
288.000,16,548.516,327.235,11,-43.905
288.000,17,380.752,250.607,9,-43.818
288.000,18,332.450,449.047,17,-43.241
288.000,19,580.302,577.356,11,-41.810
288.000,20,527.697,517.379,18,-43.226
288.000,21,130.298,635.909,3,-38.871
288.000,22,419.956,815.648,7,-39.574
288.000,23,37.402,391.207,5,-34.969
288.000,24,832.845,495.933,3,-42.371
288.000,25,706.033,449.848,12,-41.915
288.000,26,480.672,452.896,21,-39.749
288.000,27,404.948,115.923,7,-38.769
288.000,28,374.310,420.954,17,-42.711
288.000,29,230.933,802.971,4,-38.545
288.000,30,231.572,297.124,8,-41.756
288.000,31,478.047,77.437,5,-47.124
288.000,32,340.410,270.837,9,-46.217
288.000,33,597.022,514.039,20,-41.815
288.000,34,487.552,446.563,20,-41.298
288.000,35,570.104,548.259,17,-41.215
288.000,36,722.094,515.754,10,-42.962
288.000,37,440.430,987.523,5,-47.352
288.000,38,396.398,884.340,8,-39.586
288.000,39,847.814,830.574,1,-47.813
288.000,40,813.395,275.760,5,-37.349
288.000,41,158.656,783.709,4,-46.864
288.000,42,77.789,310.301,5,-41.726
288.000,43,515.695,365.151,13,-41.650
288.000,44,551.274,402.351,18,-42.082
288.000,45,733.879,268.971,5,-41.573
288.000,46,192.761,647.181,8,-43.903
288.000,47,741.195,941.811,3,-46.734
288.000,48,776.308,86.967,3,-45.535
288.000,49,454.520,756.012,8,-46.573
288.000,50,286.125,340.467,11,-41.448
288.000,51,83.735,436.015,5,-41.980
288.000,52,636.301,97.863,2,-37.219
288.000,53,378.964,605.568,8,-40.575
288.000,54,401.342,194.007,8,-45.725
288.000,55,430.618,844.298,8,-38.607
288.000,56,392.964,385.309,18,-44.231
288.000,57,289.113,199.185,9,-46.711
288.000,58,231.814,723.482,8,-40.798
288.000,59,675.273,472.402,15,-42.172
288.000,60,836.660,122.197,1,-39.238
288.000,61,451.769,493.642,19,-44.322
288.000,62,706.181,283.458,5,-40.075
288.000,63,630.898,985.448,4,-33.125
288.000,64,672.245,446.040,15,-44.518
288.000,65,120.143,5.213,1,-39.086
288.000,66,699.956,679.840,4,-43.439
288.000,67,781.181,336.457,6,-41.990
288.000,68,619.786,450.113,22,-44.368
288.000,69,650.564,552.394,15,-39.770
288.000,70,718.681,357.707,9,-44.066
288.000,71,267.253,376.336,12,-38.963
288.000,72,239.549,364.357,9,-42.456
288.000,73,547.256,861.412,8,-47.361
288.000,74,281.736,622.803,9,-40.816
288.000,75,309.507,933.330,3,-45.518
288.000,76,204.076,624.926,8,-46.193
288.000,77,368.228,118.541,7,-37.887
288.000,78,378.339,821.589,9,-44.109
288.000,79,462.016,879.416,8,-40.723
288.000,80,50.092,285.670,4,-42.083
288.000,81,249.890,745.248,7,-44.354
288.000,82,184.835,167.474,3,-44.138
288.000,83,315.462,581.847,11,-43.897
288.000,84,487.802,344.505,14,-43.318
288.000,85,899.258,515.507,1,-37.579
288.000,86,454.807,852.051,8,-39.739
288.000,87,568.941,599.138,9,-39.220
288.000,88,635.695,117.542,2,-31.103
288.000,89,568.761,385.963,15,-41.560
288.000,90,331.015,612.846,10,-41.350
288.000,91,667.715,745.104,1,-39.544
288.000,92,314.455,528.366,14,-44.769
288.000,93,930.941,716.304,1,-40.510
288.000,94,626.607,531.413,15,-40.015
