time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
248.000,78,620.783,287.830,18,-41.758
248.000,79,701.235,101.104,1,-49.476
248.000,80,171.948,673.296,8,-44.285
248.000,81,253.092,501.376,14,-44.165
248.000,82,442.265,340.038,10,-48.943
248.000,83,125.571,764.209,6,-43.202
248.000,84,341.460,620.395,13,-42.487
248.000,85,144.483,618.185,7,-43.487
248.000,86,402.770,204.145,9,-42.202
248.000,87,618.612,413.829,16,-40.863
248.000,88,624.742,817.159,8,-46.753
248.000,89,315.135,961.191,0,-1000.000
248.000,90,713.763,585.487,9,-43.633
248.000,91,85.822,430.409,5,-44.058
248.000,92,452.386,689.036,13,-42.149
248.000,93,496.682,755.441,9,-44.771
248.000,94,335.516,479.444,11,-39.159
248.000,95,611.705,683.860,13,-41.919
248.000,96,442.831,510.763,12,-45.720
248.000,97,836.013,288.563,5,-42.182
248.000,98,607.070,702.078,12,-42.393
248.000,99,340.195,460.559,9,-37.794
249.000,0,838.652,427.586,7,-44.957
249.000,1,724.483,345.178,13,-42.853
249.000,2,116.280,895.923,4,-44.471
249.000,3,272.756,803.599,4,-44.836
249.000,4,793.527,562.649,6,-45.742
249.000,5,39.507,728.341,4,-41.808
249.000,6,956.088,742.132,1,-47.280
249.000,7,608.843,895.545,3,-42.504
249.000,8,370.295,391.372,9,-43.309
249.000,9,529.561,230.274,12,-39.397
249.000,10,652.862,279.808,17,-44.222
249.000,11,323.795,160.600,6,-41.939
249.000,12,577.529,293.944,18,-40.689
249.000,13,53.464,792.598,4,-44.659
249.000,14,163.676,474.757,10,-39.410
249.000,15,814.657,693.868,5,-46.416
249.000,16,462.444,893.557,2,-43.733
249.000,17,590.126,420.873,17,-41.945
249.000,18,952.608,162.292,0,-1000.000
249.000,19,513.135,528.927,12,-42.617
249.000,20,332.232,679.977,10,-39.410
249.000,21,335.778,377.261,9,-41.780
249.000,22,589.741,447.238,15,-44.454
249.000,23,626.746,671.310,12,-39.934
249.000,24,679.518,402.295,15,-41.311
249.000,25,632.421,557.235,17,-45.081
249.000,26,371.512,199.524,5,-39.239
249.000,27,329.991,452.687,11,-40.165
249.000,28,106.535,953.321,3,-42.685
249.000,29,572.260,653.290,14,-42.622
249.000,30,195.627,493.693,14,-42.494
249.000,31,583.184,289.426,18,-39.266
249.000,32,530.042,462.269,12,-42.373
249.000,33,423.508,708.626,10,-45.085
249.000,34,542.366,578.095,16,-43.655
249.000,35,400.685,216.809,7,-39.101
249.000,36,194.821,169.856,2,-43.015
249.000,37,306.454,11.516,0,-1000.000
249.000,38,334.690,667.324,11,-36.475
249.000,39,667.832,391.527,16,-42.842
249.000,40,278.338,202.511,6,-41.498
249.000,41,307.030,750.162,9,-42.272
249.000,42,814.898,394.222,8,-46.130
249.000,43,926.482,362.871,3,-45.983
249.000,44,499.261,573.655,11,-42.710
249.000,45,379.876,248.170,8,-42.027
249.000,46,555.113,232.308,12,-36.548
249.000,47,179.476,590.452,10,-46.295
249.000,48,611.619,324.104,18,-40.710
249.000,49,526.388,488.619,12,-41.281
249.000,50,674.258,315.670,16,-41.953
249.000,51,337.756,664.651,10,-34.441
249.000,52,158.131,453.758,9,-40.174
249.000,53,792.449,664.420,5,-41.828
249.000,54,328.669,611.912,12,-41.241
249.000,55,535.825,564.175,14,-43.074
249.000,56,793.887,852.889,2,-45.146
249.000,57,252.120,544.794,17,-44.820
249.000,58,550.963,247.466,12,-35.868
249.000,59,174.484,842.360,5,-47.424
249.000,60,889.405,891.601,1,-42.127
249.000,61,522.743,226.399,13,-40.244
249.000,62,696.219,382.964,16,-43.791
249.000,63,687.542,636.404,11,-41.867
249.000,64,198.097,419.038,12,-43.358
249.000,65,530.914,685.520,11,-43.998
249.000,66,292.977,565.987,14,-43.621
249.000,67,556.122,159.974,9,-45.946
249.000,68,313.341,404.048,8,-41.881
249.000,69,654.472,570.902,12,-42.832
249.000,70,583.594,275.639,15,-39.506
249.000,71,35.281,977.148,2,-46.038
249.000,72,827.332,282.092,5,-44.340
249.000,73,640.798,410.743,17,-41.566
249.000,74,152.595,517.304,10,-41.487
249.000,75,308.829,649.168,13,-40.696
249.000,76,672.316,919.153,3,-48.420
249.000,77,649.681,660.550,12,-42.163
249.000,78,620.506,288.627,18,-41.912
249.000,79,703.202,99.634,0,-1000.000
249.000,80,169.024,677.076,5,-42.873
249.000,81,272.221,504.279,17,-43.644
249.000,82,465.319,381.228,9,-46.399
249.000,83,99.780,744.971,5,-40.168
249.000,84,332.334,605.412,13,-41.242
249.000,85,143.049,620.562,8,-43.153
249.000,86,419.786,207.235,10,-44.253
249.000,87,620.765,418.123,17,-43.316
249.000,88,624.352,816.557,5,-46.271
249.000,89,315.135,961.191,0,-1000.000
249.000,90,713.826,585.503,9,-43.935
249.000,91,69.341,435.172,5,-49.015
249.000,92,441.376,687.901,14,-45.292
249.000,93,499.470,755.344,7,-43.269
249.000,94,307.414,456.556,13,-42.524
249.000,95,612.566,628.086,13,-40.721
249.000,96,443.317,510.448,12,-45.148
249.000,97,781.746,308.537,9,-46.023
249.000,98,580.634,709.443,10,-41.875
249.000,99,338.557,465.879,13,-41.204
250.000,0,838.686,427.499,8,-46.703
250.000,1,725.657,332.798,15,-41.791
250.000,2,116.328,895.743,4,-39.523
250.000,3,260.340,811.864,3,-41.861
250.000,4,791.899,561.185,6,-49.114
250.000,5,39.507,728.341,4,-42.193
250.000,6,956.727,747.846,0,-1000.000
250.000,7,609.438,895.566,2,-39.214
250.000,8,412.592,419.383,11,-45.405
250.000,9,526.922,231.272,13,-37.814
250.000,10,652.109,280.526,18,-42.917
250.000,11,321.257,131.653,7,-46.022
250.000,12,577.529,293.944,17,-41.061
250.000,13,52.872,792.956,4,-41.462
250.000,14,168.751,475.378,9,-40.260
250.000,15,814.546,696.005,4,-45.024
250.000,16,455.428,897.991,1,-47.979
250.000,17,593.588,419.490,18,-43.449
250.000,18,941.016,168.042,0,-1000.000
250.000,19,514.721,527.299,15,-40.824
250.000,20,290.604,723.046,10,-44.048
250.000,21,336.549,377.110,8,-43.090
250.000,22,571.653,433.412,19,-43.376
250.000,23,632.517,668.096,12,-42.183
250.000,24,694.937,395.259,16,-40.264
250.000,25,625.948,551.405,17,-43.457
250.000,26,378.348,203.686,6,-36.731
250.000,27,331.749,447.948,11,-40.401
250.000,28,106.589,953.251,3,-39.891
250.000,29,570.938,650.884,14,-43.162
250.000,30,229.291,468.163,13,-42.982
250.000,31,592.043,293.005,20,-41.112
250.000,32,527.416,462.257,14,-42.760
250.000,33,388.460,726.331,9,-43.411
250.000,34,540.704,577.694,15,-42.142
250.000,35,400.775,216.928,8,-40.080
250.000,36,189.958,182.755,2,-49.993
250.000,37,307.314,11.621,1,-53.837
250.000,38,329.467,663.645,10,-37.154
250.000,39,665.043,392.257,16,-39.730
250.000,40,282.801,209.948,5,-43.876
250.000,41,297.500,752.671,9,-42.847
250.000,42,816.718,389.342,7,-41.917
250.000,43,918.326,363.297,3,-45.650
250.000,44,502.923,573.601,11,-40.681
250.000,45,397.739,198.066,8,-40.125
250.000,46,556.081,231.459,12,-39.965
250.000,47,180.571,587.750,12,-45.032
250.000,48,607.479,327.827,19,-41.552
250.000,49,527.987,489.087,14,-41.102
250.000,50,676.391,316.811,17,-41.760
250.000,51,338.642,663.140,10,-38.720
250.000,52,156.464,449.265,9,-40.987
250.000,53,789.308,655.052,5,-44.091
250.000,54,281.953,611.998,12,-42.924
250.000,55,535.825,564.175,15,-41.363
250.000,56,820.966,866.844,1,-36.674
250.000,57,251.830,547.126,17,-43.736
250.000,58,584.397,288.203,19,-38.351
250.000,59,178.004,864.594,4,-46.032
250.000,60,900.673,893.057,1,-46.337
250.000,61,521.837,227.958,14,-40.547
250.000,62,697.469,381.742,18,-43.867
250.000,63,685.255,635.489,10,-42.289
250.000,64,202.310,442.197,13,-42.333
250.000,65,495.992,650.332,12,-43.488
250.000,66,294.274,566.491,12,-41.790
250.000,67,536.410,161.021,10,-46.040
250.000,68,309.248,403.559,8,-38.807
250.000,69,656.179,572.134,11,-42.304
250.000,70,583.225,275.918,13,-37.434
250.000,71,35.546,976.953,2,-45.376
250.000,72,792.040,295.468,9,-44.841
250.000,73,645.640,417.056,18,-44.176
250.000,74,154.448,508.965,10,-42.085
250.000,75,308.233,648.306,13,-41.031
250.000,76,658.165,915.021,2,-38.595
250.000,77,648.068,657.888,11,-42.589
250.000,78,620.228,289.425,18,-39.948
250.000,79,705.170,98.164,0,-1000.000
250.000,80,166.100,680.856,8,-45.328
250.000,81,291.350,507.182,17,-44.700
250.000,82,488.374,422.418,9,-43.476
250.000,83,73.989,725.734,4,-41.353
250.000,84,332.334,605.412,12,-42.551
250.000,85,141.616,622.939,7,-43.287
250.000,86,436.802,210.325,8,-40.691
250.000,87,622.918,422.417,19,-43.565
250.000,88,623.962,815.955,5,-46.799
250.000,89,319.363,959.285,1,-47.787
250.000,90,713.889,585.518,9,-42.623
250.000,91,69.341,435.172,4,-46.859
250.000,92,430.366,686.765,12,-46.012
250.000,93,502.259,755.247,6,-44.899
250.000,94,279.312,433.668,13,-42.719
250.000,95,613.427,572.312,15,-44.847
250.000,96,443.802,510.133,13,-44.445
250.000,97,727.478,328.510,15,-41.792
250.000,98,554.198,716.808,8,-43.510
250.000,99,336.919,471.199,12,-41.721
251.000,0,838.720,427.412,6,-44.727
251.000,1,726.831,320.417,14,-41.997
251.000,2,116.377,895.562,4,-41.394
251.000,3,247.924,820.128,4,-41.405
251.000,4,790.272,559.722,6,-44.742
251.000,5,45.864,726.768,4,-37.712
251.000,6,957.366,753.559,1,-53.652
251.000,7,610.033,895.588,2,-39.624
251.000,8,454.889,447.394,12,-44.117
251.000,9,524.283,232.269,14,-40.733
251.000,10,651.357,281.244,19,-45.127
251.000,11,318.719,102.706,5,-45.925
251.000,12,576.355,295.382,19,-41.016
251.000,13,52.872,792.956,3,-45.439
251.000,14,173.827,476.000,10,-40.632
251.000,15,814.434,698.142,3,-48.281
251.000,16,448.411,902.425,1,-49.960
251.000,17,597.049,418.108,22,-44.869
251.000,18,929.423,173.791,0,-1000.000
251.000,19,516.307,525.671,16,-41.549
251.000,20,248.976,766.115,8,-44.871
251.000,21,337.320,376.959,7,-42.242
251.000,22,553.565,419.585,20,-46.111
251.000,23,638.287,664.883,10,-40.465
251.000,24,710.356,388.223,16,-43.298
251.000,25,619.475,545.575,18,-43.661
251.000,26,385.185,207.848,8,-43.261
251.000,27,333.507,443.208,11,-39.544
251.000,28,106.643,953.181,3,-37.267
251.000,29,569.616,648.478,13,-42.736
251.000,30,262.955,442.633,12,-40.425
251.000,31,600.902,296.583,19,-38.660
251.000,32,524.791,462.245,14,-40.086
251.000,33,353.412,744.036,8,-44.233
251.000,34,539.041,577.292,15,-42.663
251.000,35,400.865,217.048,8,-41.008
251.000,36,185.094,195.654,1,-41.082
251.000,37,308.174,11.725,1,-44.953
251.000,38,324.244,659.965,11,-40.653
251.000,39,662.254,392.988,18,-42.234
251.000,40,287.264,217.385,5,-42.495
251.000,41,287.970,755.179,8,-39.119
251.000,42,818.538,384.462,7,-41.405
251.000,43,910.170,363.722,2,-44.770
251.000,44,506.586,573.547,13,-42.202
251.000,45,415.602,147.962,8,-42.786
251.000,46,557.049,230.609,12,-40.168
251.000,47,181.667,585.048,11,-44.651
251.000,48,603.340,331.549,19,-40.248
251.000,49,529.586,489.554,15,-39.378
251.000,50,678.524,317.952,17,-42.446
251.000,51,339.528,661.629,11,-42.750
251.000,52,154.796,444.773,8,-40.845
251.000,53,786.166,645.684,7,-45.121
251.000,54,235.236,612.084,13,-43.721
251.000,55,545.205,565.006,16,-40.796
251.000,56,848.045,880.799,1,-43.516
251.000,57,251.541,549.458,17,-45.279
251.000,58,617.831,328.940,20,-41.623
251.000,59,181.524,886.828,4,-42.539
251.000,60,911.940,894.513,2,-38.789
251.000,61,520.932,229.516,14,-43.268
251.000,62,698.719,380.520,17,-40.133
251.000,63,682.969,634.574,10,-44.010
251.000,64,206.522,465.356,14,-41.893
251.000,65,461.070,615.145,13,-45.954
251.000,66,295.572,566.995,12,-39.987
251.000,67,516.698,162.067,9,-44.089
251.000,68,305.154,403.069,7,-42.997
251.000,69,657.886,573.367,12,-42.135
251.000,70,582.856,276.197,16,-41.419
251.000,71,35.811,976.757,2,-38.595
251.000,72,756.747,308.843,11,-45.856
251.000,73,650.482,423.368,20,-41.739
251.000,74,156.301,500.626,10,-42.340
251.000,75,307.637,647.444,13,-42.145
251.000,76,644.015,910.889,2,-34.587
251.000,77,646.455,655.225,11,-41.773
251.000,78,619.951,290.222,20,-41.806
251.000,79,705.609,97.836,0,-1000.000
251.000,80,163.176,684.637,8,-46.899
251.000,81,310.479,510.085,15,-45.305
251.000,82,511.428,463.608,14,-38.731
251.000,83,48.199,706.496,4,-38.747
251.000,84,333.888,606.241,12,-43.263
251.000,85,140.182,625.316,7,-45.311
251.000,86,453.819,213.415,9,-43.411
251.000,87,625.070,426.711,21,-43.132
251.000,88,623.572,815.352,4,-41.506
251.000,89,325.374,956.573,1,-57.477
251.000,90,713.953,585.534,8,-43.537
251.000,91,74.615,439.233,4,-42.303
251.000,92,419.355,685.630,10,-44.587
251.000,93,505.048,755.150,5,-44.505
251.000,94,251.211,410.779,11,-42.003
251.000,95,614.288,516.538,18,-41.773
251.000,96,444.288,509.818,14,-46.402
251.000,97,673.211,348.484,18,-39.677
251.000,98,527.762,724.173,8,-45.034
251.000,99,335.281,476.519,12,-42.554
252.000,0,838.754,427.325,5,-44.328
252.000,1,728.004,308.037,14,-42.837
252.000,2,116.426,895.382,6,-45.425
252.000,3,235.508,828.393,6,-43.563
252.000,4,788.644,558.259,6,-44.855
252.000,5,77.696,718.889,4,-44.646
252.000,6,958.005,759.272,1,-44.189
252.000,7,610.628,895.609,2,-37.576
252.000,8,497.186,475.405,14,-42.572
252.000,9,521.645,233.266,12,-38.299
252.000,10,650.605,281.962,18,-42.257
252.000,11,316.206,74.041,2,-43.629
252.000,12,555.614,320.771,18,-44.312
252.000,13,98.462,767.586,7,-44.922
252.000,14,178.903,476.621,11,-42.520
252.000,15,814.322,700.278,3,-48.048
252.000,16,441.395,906.859,1,-41.849
252.000,17,600.511,416.725,22,-41.913
252.000,18,917.831,179.541,0,-1000.000
252.000,19,517.893,524.043,15,-40.136
252.000,20,207.348,809.183,7,-43.294
252.000,21,338.091,376.808,6,-42.938
252.000,22,535.477,405.758,18,-44.025
252.000,23,644.057,661.669,9,-39.135
252.000,24,725.775,381.187,17,-44.282
252.000,25,613.001,539.744,18,-44.329
252.000,26,392.021,212.010,7,-38.946
252.000,27,335.265,438.469,10,-40.878
252.000,28,106.697,953.112,3,-35.325
252.000,29,568.295,646.072,12,-44.980
252.000,30,296.620,417.103,10,-41.736
252.000,31,609.761,300.162,20,-40.983
252.000,32,522.165,462.233,17,-42.564
252.000,33,318.363,761.741,7,-43.023
252.000,34,537.378,576.891,15,-43.071
252.000,35,400.955,217.167,7,-41.233
252.000,36,180.231,208.553,1,-43.515
252.000,37,309.034,11.830,1,-42.791
252.000,38,319.021,656.286,11,-39.338
252.000,39,659.464,393.718,18,-39.651
252.000,40,291.726,224.822,3,-46.116
252.000,41,278.440,757.688,8,-44.530
252.000,42,820.358,379.582,6,-46.175
252.000,43,902.015,364.147,2,-39.808
252.000,44,510.248,573.493,12,-40.993
252.000,45,433.465,97.857,5,-46.534
252.000,46,558.017,229.759,10,-39.987
252.000,47,182.762,582.347,10,-44.557
252.000,48,599.200,335.272,22,-41.623
252.000,49,531.185,490.021,16,-40.260
252.000,50,680.657,319.093,16,-40.040
252.000,51,340.414,660.118,10,-40.640
252.000,52,153.129,440.280,8,-42.170
252.000,53,783.025,636.315,7,-44.049
252.000,54,188.520,612.170,11,-42.137
252.000,55,574.672,567.616,18,-42.732
252.000,56,875.123,894.753,1,-43.061
252.000,57,251.251,551.790,16,-44.824
252.000,58,651.265,369.676,18,-41.281
252.000,59,185.044,909.062,4,-44.455
252.000,60,923.208,895.969,2,-41.518
252.000,61,520.027,231.075,12,-39.450
252.000,62,699.969,379.298,17,-42.542
252.000,63,680.682,633.659,10,-42.424
252.000,64,210.734,488.515,14,-43.797
252.000,65,426.148,579.957,16,-45.322
252.000,66,296.870,567.499,13,-41.149
252.000,67,496.985,163.114,8,-42.544
252.000,68,301.061,402.580,8,-37.571
252.000,69,659.593,574.600,15,-45.062
252.000,70,582.487,276.476,18,-42.327
252.000,71,36.076,976.562,2,-37.728
252.000,72,721.455,322.219,15,-41.025
252.000,73,655.324,429.681,22,-43.390
252.000,74,158.154,492.286,9,-41.427
252.000,75,307.041,646.581,12,-41.863
252.000,76,629.864,906.757,2,-30.834
252.000,77,644.843,652.563,9,-37.716
252.000,78,619.673,291.020,20,-42.166
252.000,79,705.609,97.836,0,-1000.000
252.000,80,160.252,688.417,8,-42.365
252.000,81,329.608,512.988,14,-43.463
252.000,82,534.483,504.798,17,-42.613
252.000,83,22.408,687.259,4,-44.121
252.000,84,337.408,608.118,11,-39.650
252.000,85,138.749,627.693,8,-42.718
252.000,86,470.835,216.506,9,-42.516
252.000,87,627.223,431.005,23,-42.187
252.000,88,623.182,814.750,4,-43.974
252.000,89,331.385,953.862,1,-52.104
252.000,90,714.016,585.549,8,-40.447
252.000,91,94.527,454.566,5,-43.219
252.000,92,408.345,684.495,9,-45.166
252.000,93,507.836,755.053,4,-41.970
252.000,94,223.109,387.891,10,-45.399
252.000,95,615.149,460.763,19,-42.003
252.000,96,444.774,509.503,14,-43.033
252.000,97,618.943,368.458,20,-41.886
252.000,98,501.326,731.538,4,-39.627
252.000,99,333.643,481.839,12,-41.578
253.000,0,838.789,427.237,5,-46.183
253.000,1,729.178,295.657,12,-45.139
253.000,2,116.475,895.201,5,-39.421
253.000,3,228.756,832.888,6,-44.707
253.000,4,787.016,556.795,6,-45.561
253.000,5,109.528,711.010,5,-40.643
253.000,6,958.644,764.985,1,-53.419
253.000,7,611.222,895.631,2,-25.580
253.000,8,539.483,503.416,17,-40.740
253.000,9,519.006,234.263,12,-38.957
253.000,10,649.853,282.680,18,-41.442
253.000,11,316.206,74.041,2,-39.729
253.000,12,534.874,346.159,17,-42.733
253.000,13,145.149,741.605,8,-45.596
253.000,14,183.979,477.242,11,-42.536
253.000,15,814.211,702.415,2,-45.322
253.000,16,434.379,911.294,1,-43.401
253.000,17,603.972,415.342,23,-43.695
253.000,18,906.238,185.290,0,-1000.000
253.000,19,519.479,522.415,15,-39.494
253.000,20,165.720,852.252,7,-44.738
253.000,21,338.861,376.657,6,-38.935
253.000,22,517.389,391.932,16,-42.778
253.000,23,649.828,658.456,10,-38.802
253.000,24,741.194,374.151,15,-43.113
253.000,25,606.528,533.914,20,-43.895
253.000,26,398.858,216.172,7,-35.263
253.000,27,337.023,433.730,10,-40.580
253.000,28,106.750,953.042,4,-39.212
253.000,29,566.973,643.666,13,-45.639
253.000,30,330.284,391.572,6,-37.133
253.000,31,618.620,303.740,21,-41.133
253.000,32,519.540,462.221,17,-43.154
253.000,33,283.315,779.446,8,-46.378
253.000,34,535.716,576.490,14,-38.901
253.000,35,401.045,217.287,7,-36.795
253.000,36,175.368,221.451,2,-40.960
253.000,37,309.894,11.935,1,-37.263
253.000,38,313.798,652.607,11,-38.293
253.000,39,656.675,394.449,19,-39.195
253.000,40,296.189,232.260,3,-46.166
253.000,41,268.910,760.196,9,-46.267
253.000,42,822.178,374.702,8,-45.092
253.000,43,893.859,364.573,2,-42.249
253.000,44,513.911,573.439,12,-37.634
253.000,45,433.854,96.766,5,-46.345
253.000,46,558.985,228.910,10,-41.172
253.000,47,183.857,579.645,12,-44.646
253.000,48,595.061,338.994,21,-42.598
253.000,49,532.784,490.489,16,-39.539
253.000,50,682.789,320.234,17,-42.014
253.000,51,341.300,658.608,10,-42.503
253.000,52,151.462,435.788,7,-40.665
253.000,53,779.884,626.947,7,-46.123
253.000,54,141.803,612.256,10,-43.570
253.000,55,604.138,570.225,16,-42.117
253.000,56,896.423,905.730,1,-33.388
253.000,57,250.962,554.121,15,-42.918
253.000,58,684.699,410.413,17,-42.015
253.000,59,188.564,931.295,4,-41.682
253.000,60,934.475,897.425,2,-41.521
253.000,61,519.122,232.633,12,-37.702
253.000,62,701.219,378.075,17,-42.134
253.000,63,678.396,632.744,10,-39.983
253.000,64,214.947,511.674,14,-45.408
253.000,65,391.226,544.769,14,-46.473
253.000,66,298.168,568.004,12,-44.098
253.000,67,477.273,164.160,7,-40.333
253.000,68,296.967,402.090,9,-42.102
253.000,69,661.299,575.832,15,-44.853
253.000,70,582.118,276.755,17,-43.598
253.000,71,36.341,976.366,2,-46.072
253.000,72,686.163,335.594,17,-40.104
253.000,73,660.166,435.994,20,-44.195
253.000,74,160.007,483.947,9,-39.932
253.000,75,306.445,645.719,11,-41.402
253.000,76,615.713,902.624,2,-30.880
253.000,77,643.230,649.901,10,-38.908
253.000,78,619.395,291.817,21,-42.228
253.000,79,711.691,115.820,0,-1000.000
253.000,80,157.328,692.197,6,-40.503
253.000,81,348.737,515.891,14,-44.368
253.000,82,557.537,545.988,16,-42.431
253.000,83,4.795,674.121,2,-43.394
253.000,84,340.928,609.996,10,-39.859
253.000,85,137.315,630.070,9,-41.955
253.000,86,487.852,219.596,9,-42.060
253.000,87,629.375,435.300,23,-42.620
253.000,88,622.792,814.148,3,-41.836
253.000,89,337.396,951.151,1,-38.486
253.000,90,714.080,585.564,8,-39.674
253.000,91,114.439,469.899,7,-42.238
253.000,92,397.335,683.360,9,-44.817
253.000,93,510.625,754.957,4,-44.389
253.000,94,195.008,365.002,9,-47.418
253.000,95,616.011,404.989,21,-43.104
253.000,96,445.260,509.188,13,-44.673
253.000,97,564.676,388.432,20,-43.254
253.000,98,474.890,738.902,3,-42.051
253.000,99,332.004,487.160,12,-43.020
254.000,0,838.823,427.150,6,-41.591
254.000,1,730.351,283.276,12,-47.215
254.000,2,116.524,895.021,5,-38.210
254.000,3,228.756,832.888,6,-45.389
254.000,4,785.389,555.332,6,-43.632
254.000,5,141.361,703.131,8,-40.131
254.000,6,959.283,770.698,2,-53.405
254.000,7,611.817,895.652,2,-26.657
254.000,8,581.780,531.427,19,-42.641
254.000,9,516.367,235.260,13,-39.885
254.000,10,649.101,283.398,15,-43.060
254.000,11,316.777,74.064,2,-45.689
254.000,12,514.133,371.548,17,-45.475
254.000,13,191.836,715.624,10,-43.451
254.000,14,189.055,477.864,10,-42.566
254.000,15,814.099,704.552,1,-51.026
254.000,16,427.362,915.728,1,-36.694
254.000,17,607.434,413.960,21,-42.952
254.000,18,894.646,191.039,0,-1000.000
254.000,19,521.065,520.787,15,-42.095
254.000,20,127.949,891.330,5,-38.151
254.000,21,339.632,376.507,8,-42.109
254.000,22,499.301,378.105,16,-43.742
254.000,23,655.598,655.242,11,-41.371
254.000,24,756.613,367.115,14,-43.682
254.000,25,600.054,528.084,20,-42.336
254.000,26,405.694,220.334,7,-37.160
254.000,27,338.781,428.990,8,-40.984
254.000,28,106.804,952.973,4,-39.068
254.000,29,565.652,641.260,12,-45.496
254.000,30,363.948,366.042,7,-40.989
254.000,31,627.479,307.319,20,-41.128
254.000,32,516.915,462.209,15,-43.585
254.000,33,248.266,797.150,5,-42.347
254.000,34,534.053,576.089,13,-39.923
254.000,35,401.135,217.406,7,-41.289
254.000,36,170.505,234.350,2,-47.611
254.000,37,310.754,12.040,2,-48.383
254.000,38,308.575,648.927,12,-38.896
254.000,39,653.886,395.179,18,-41.867
254.000,40,300.651,239.697,5,-47.160
254.000,41,259.380,762.705,8,-44.824
254.000,42,823.998,369.822,7,-43.066
254.000,43,885.704,364.998,3,-44.545
254.000,44,517.573,573.385,12,-41.358
254.000,45,433.854,96.766,6,-45.257
254.000,46,559.953,228.060,10,-41.603
254.000,47,184.952,576.943,14,-44.652
254.000,48,590.921,342.717,20,-42.835
254.000,49,534.383,490.956,15,-42.755
254.000,50,684.922,321.374,16,-42.927
254.000,51,342.186,657.097,10,-42.351
254.000,52,149.795,431.295,7,-44.127
254.000,53,776.742,617.579,8,-44.667
254.000,54,114.800,612.306,10,-45.484
254.000,55,633.605,572.835,17,-41.490
254.000,56,896.423,905.730,2,-41.624
254.000,57,250.672,556.453,15,-44.715
254.000,58,718.132,451.150,16,-44.799
254.000,59,192.084,953.529,4,-44.412
254.000,60,945.743,898.880,2,-42.424
254.000,61,518.217,234.192,13,-38.230
254.000,62,702.469,376.853,16,-42.304
254.000,63,676.109,631.829,11,-43.031
254.000,64,219.159,534.833,15,-42.937
254.000,65,356.304,509.582,14,-41.512
254.000,66,299.465,568.508,13,-42.189
254.000,67,457.561,165.206,7,-43.605
254.000,68,292.873,401.600,9,-42.360
254.000,69,663.006,577.065,16,-44.041
254.000,70,581.749,277.034,17,-41.416
254.000,71,36.606,976.171,3,-47.517
254.000,72,650.871,348.969,16,-38.418
254.000,73,665.008,442.307,17,-43.858
254.000,74,161.860,475.608,8,-41.007
254.000,75,305.850,644.857,12,-40.766
254.000,76,601.563,898.492,2,-29.527
254.000,77,641.618,647.238,12,-40.677
254.000,78,619.118,292.615,18,-42.957
254.000,79,719.521,138.970,1,-55.111
254.000,80,154.404,695.978,7,-38.983
254.000,81,367.866,518.794,13,-44.699
254.000,82,566.631,562.235,16,-42.838
254.000,83,4.795,674.121,3,-47.275
254.000,84,344.447,611.873,11,-40.276
254.000,85,135.881,632.447,9,-43.212
254.000,86,504.868,222.686,12,-39.473
254.000,87,631.528,439.594,23,-45.652
254.000,88,622.402,813.546,3,-44.172
254.000,89,343.408,948.440,1,-38.362
254.000,90,714.143,585.580,11,-41.998
254.000,91,134.350,485.231,9,-42.712
254.000,92,386.325,682.225,7,-41.342
254.000,93,513.414,754.860,4,-42.151
254.000,94,193.398,363.691,7,-45.552
254.000,95,616.872,349.215,19,-42.183
254.000,96,445.745,508.874,14,-45.615
254.000,97,510.408,408.405,14,-42.691
254.000,98,448.454,746.267,3,-43.211
254.000,99,330.366,492.480,12,-41.555
255.000,0,838.857,427.063,6,-42.973
255.000,1,731.525,270.896,11,-44.377
255.000,2,116.573,894.840,6,-42.071
255.000,3,220.476,823.812,7,-41.352
255.000,4,783.761,553.869,7,-45.656
255.000,5,173.193,695.252,11,-46.025
255.000,6,959.922,776.411,2,-50.651
255.000,7,612.412,895.674,2,-33.277
255.000,8,624.077,559.438,18,-41.602
255.000,9,513.728,236.257,14,-39.290
255.000,10,648.349,284.116,17,-43.758
255.000,11,375.426,76.406,4,-44.872
255.000,12,493.393,396.937,12,-41.489
255.000,13,238.523,689.643,16,-45.761
255.000,14,194.131,478.485,11,-43.604
255.000,15,813.987,706.689,1,-42.901
255.000,16,420.346,920.162,1,-48.715
255.000,17,610.895,412.577,19,-43.703
255.000,18,883.053,196.789,0,-1000.000
255.000,19,522.651,519.158,14,-41.948
255.000,20,127.949,891.330,6,-40.200
255.000,21,340.403,376.356,9,-43.768
255.000,22,481.213,364.278,14,-46.913
255.000,23,661.368,652.029,11,-40.715
255.000,24,772.032,360.079,11,-45.481
255.000,25,593.581,522.253,19,-44.715
255.000,26,412.531,224.496,9,-42.648
255.000,27,340.539,424.251,8,-40.420
255.000,28,106.858,952.903,4,-39.744
255.000,29,564.330,638.854,12,-44.092
255.000,30,397.612,340.512,9,-44.418
255.000,31,636.338,310.897,18,-42.308
255.000,32,514.289,462.197,16,-43.863
255.000,33,213.218,814.855,7,-38.180
255.000,34,532.390,575.687,13,-41.113
255.000,35,401.226,217.526,9,-40.567
255.000,36,165.642,247.249,2,-50.305
255.000,37,311.614,12.144,1,-46.387
255.000,38,303.352,645.248,13,-38.869
255.000,39,651.097,395.910,17,-41.437
255.000,40,305.114,247.134,5,-46.352
255.000,41,249.850,765.213,8,-42.868
