time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
240.000,19,123.561,457.428,2,-44.127
240.000,20,869.422,541.032,3,-39.147
240.000,21,465.011,814.644,5,-42.802
240.000,22,460.308,688.953,9,-44.022
240.000,23,613.218,439.287,12,-43.104
240.000,24,193.240,289.656,7,-46.797
240.000,25,629.484,474.261,10,-46.176
240.000,26,718.599,415.225,10,-43.445
240.000,27,152.775,619.670,6,-44.240
240.000,28,58.341,964.666,4,-46.582
240.000,29,801.212,817.639,6,-44.648
240.000,30,341.538,976.621,2,-44.305
240.000,31,364.754,299.060,10,-42.858
240.000,32,229.557,663.085,9,-44.484
240.000,33,107.103,973.951,4,-41.223
240.000,34,302.915,714.479,9,-40.600
240.000,35,559.824,478.839,12,-41.890
240.000,36,204.133,124.081,7,-43.342
240.000,37,493.851,393.546,11,-44.284
240.000,38,723.901,789.896,8,-44.068
240.000,39,485.643,433.322,14,-42.187
240.000,40,395.475,626.717,11,-44.039
240.000,41,560.022,395.099,10,-44.536
240.000,42,193.455,475.904,3,-42.754
240.000,43,492.310,641.825,11,-43.544
240.000,44,737.647,667.985,9,-43.115
240.000,45,707.477,362.177,10,-40.665
240.000,46,465.063,447.708,14,-42.269
240.000,47,283.525,740.718,8,-41.454
240.000,48,960.883,800.609,2,-39.477
240.000,49,304.852,910.171,5,-41.073
240.000,50,925.435,835.212,4,-45.701
240.000,51,82.544,835.953,6,-46.147
240.000,52,655.345,825.547,6,-45.844
240.000,53,958.320,985.939,0,-1000.000
240.000,54,651.925,353.073,13,-44.172
240.000,55,146.463,892.530,7,-41.675
240.000,56,563.048,538.954,13,-43.310
240.000,57,95.905,80.573,3,-44.252
240.000,58,738.199,252.142,7,-43.399
240.000,59,668.630,707.022,7,-41.735
240.000,60,246.678,187.651,10,-41.991
240.000,61,967.140,171.926,3,-33.393
240.000,62,277.727,922.499,6,-43.259
240.000,63,671.295,555.235,8,-45.271
240.000,64,289.038,797.856,10,-44.369
240.000,65,855.753,759.240,7,-43.543
240.000,66,396.808,505.347,11,-43.422
240.000,67,316.252,380.684,10,-44.558
240.000,68,473.786,732.998,8,-41.274
240.000,69,670.335,275.555,10,-44.857
240.000,70,288.935,175.164,10,-43.754
240.000,71,773.179,342.374,8,-40.424
240.000,72,537.455,548.589,15,-44.359
240.000,73,344.772,588.169,8,-45.323
240.000,74,516.030,875.592,4,-44.517
240.000,75,606.485,649.281,10,-47.796
240.000,76,417.655,474.350,12,-46.268
240.000,77,819.832,30.050,1,-48.996
240.000,78,449.239,164.238,7,-44.222
240.000,79,389.350,571.305,10,-42.110
240.000,80,736.353,335.291,8,-37.936
240.000,81,466.341,531.856,14,-42.874
240.000,82,507.790,561.968,14,-42.064
240.000,83,389.914,39.881,4,-44.274
240.000,84,239.724,855.532,8,-42.600
240.000,85,812.614,621.513,6,-46.097
240.000,86,318.575,249.500,12,-42.786
240.000,87,365.102,266.552,12,-41.684
240.000,88,566.111,272.005,6,-43.717
240.000,89,249.606,708.610,10,-40.493
240.000,90,881.894,201.569,4,-47.125
240.000,91,716.477,698.993,9,-44.798
240.000,92,133.991,128.259,4,-39.557
240.000,93,312.727,343.036,9,-42.580
240.000,94,781.818,284.613,9,-42.020
240.000,95,541.778,656.605,11,-44.239
240.000,96,435.993,306.779,11,-45.363
240.000,97,65.333,905.119,4,-40.116
240.000,98,813.028,771.222,7,-44.848
240.000,99,249.122,317.226,9,-43.248
241.000,0,932.591,88.842,4,-45.955
241.000,1,366.448,741.218,8,-43.401
241.000,2,178.186,518.751,3,-39.724
241.000,3,284.593,182.172,9,-38.685
241.000,4,766.460,311.632,8,-40.195
241.000,5,565.094,227.286,6,-47.487
241.000,6,222.986,789.965,10,-41.408
241.000,7,439.987,134.748,4,-34.937
241.000,8,520.221,747.716,8,-44.149
241.000,9,958.740,185.213,3,-38.164
241.000,10,423.784,356.438,11,-44.659
241.000,11,139.762,196.192,8,-43.253
241.000,12,957.833,527.192,2,-39.789
241.000,13,624.429,830.265,6,-43.772
241.000,14,825.051,518.720,3,-39.951
241.000,15,226.945,751.342,8,-40.808
241.000,16,243.886,260.959,12,-43.983
241.000,17,70.310,717.048,2,-43.438
241.000,18,450.748,77.649,3,-45.550
241.000,19,122.243,451.039,2,-35.966
241.000,20,868.974,540.091,3,-39.663
241.000,21,506.065,801.281,6,-41.366
241.000,22,444.576,736.963,8,-44.183
241.000,23,616.900,440.677,11,-44.891
241.000,24,188.999,307.640,6,-45.545
241.000,25,642.786,487.950,9,-45.170
241.000,26,721.077,403.208,8,-42.141
241.000,27,152.921,617.926,5,-47.637
241.000,28,58.762,964.560,4,-39.162
241.000,29,786.977,822.560,5,-44.036
241.000,30,336.706,977.743,2,-39.990
241.000,31,341.963,310.018,11,-42.731
241.000,32,227.606,664.185,8,-43.462
241.000,33,132.236,964.767,5,-42.956
241.000,34,306.910,701.020,10,-42.045
241.000,35,558.896,477.797,12,-41.000
241.000,36,204.663,124.530,7,-42.105
241.000,37,495.561,394.879,11,-43.230
241.000,38,719.334,786.586,8,-46.579
241.000,39,485.640,433.628,13,-43.008
241.000,40,395.395,625.477,10,-44.142
241.000,41,560.886,386.919,13,-45.088
241.000,42,190.127,474.096,3,-39.220
241.000,43,504.695,643.697,11,-44.055
241.000,44,752.568,666.004,8,-44.898
241.000,45,705.816,353.660,11,-40.915
241.000,46,459.453,450.856,12,-43.167
241.000,47,280.558,743.214,8,-39.392
241.000,48,961.732,840.848,3,-41.216
241.000,49,304.586,909.319,5,-42.969
241.000,50,925.435,835.212,5,-40.797
241.000,51,79.172,822.102,6,-45.723
241.000,52,654.204,826.482,5,-43.194
241.000,53,942.436,945.654,2,-46.444
241.000,54,647.871,349.092,12,-44.221
241.000,55,146.290,894.996,7,-43.389
241.000,56,565.367,532.884,13,-43.982
241.000,57,96.036,80.717,3,-39.357
241.000,58,696.840,255.165,9,-41.002
241.000,59,665.046,706.395,7,-44.055
241.000,60,265.444,189.015,11,-41.107
241.000,61,967.140,171.926,3,-33.792
241.000,62,245.655,956.569,5,-42.920
241.000,63,674.064,554.294,8,-45.075
241.000,64,277.343,794.868,9,-43.887
241.000,65,852.508,756.887,7,-45.111
241.000,66,395.866,503.227,12,-43.643
241.000,67,313.943,386.458,9,-44.149
241.000,68,473.419,733.404,7,-40.950
241.000,69,675.656,293.887,11,-44.567
241.000,70,287.486,175.458,9,-39.517
241.000,71,771.686,345.020,8,-38.623
241.000,72,539.820,544.182,14,-45.709
241.000,73,338.145,591.003,8,-43.209
241.000,74,519.752,876.852,4,-47.482
241.000,75,608.181,649.813,9,-43.000
241.000,76,417.808,474.538,12,-45.059
241.000,77,819.588,30.136,1,-41.210
241.000,78,446.719,166.203,6,-45.197
241.000,79,388.681,573.759,8,-40.277
241.000,80,738.191,334.265,8,-35.896
241.000,81,468.900,528.899,13,-43.773
241.000,82,483.950,564.041,13,-44.788
241.000,83,362.978,40.333,2,-52.297
241.000,84,220.707,861.542,10,-45.122
241.000,85,808.061,630.729,6,-47.542
241.000,86,326.215,230.900,11,-42.302
241.000,87,364.022,267.245,12,-42.640
241.000,88,568.578,275.395,7,-45.150
241.000,89,244.330,713.719,9,-38.976
241.000,90,883.139,191.780,4,-42.847
241.000,91,717.966,682.360,7,-41.373
241.000,92,135.016,131.570,4,-44.664
241.000,93,310.321,342.636,9,-41.244
241.000,94,798.683,260.180,7,-42.833
241.000,95,546.627,660.255,10,-43.014
241.000,96,443.496,301.414,11,-44.786
241.000,97,65.333,905.119,4,-39.958
241.000,98,813.091,769.886,7,-43.084
241.000,99,252.639,317.132,10,-42.462
242.000,0,932.115,89.194,4,-43.697
242.000,1,364.766,744.641,9,-45.301
242.000,2,148.765,466.679,4,-39.886
242.000,3,230.272,189.426,9,-44.656
242.000,4,778.624,306.946,8,-40.452
242.000,5,560.332,226.249,7,-44.193
242.000,6,238.134,770.724,8,-37.020
242.000,7,457.720,148.572,5,-41.453
242.000,8,527.946,716.976,7,-43.780
242.000,9,958.476,185.219,3,-38.987
242.000,10,424.163,356.419,11,-46.761
242.000,11,130.238,187.426,6,-43.691
242.000,12,947.565,502.397,2,-43.202
242.000,13,610.423,885.345,4,-44.351
242.000,14,816.878,516.761,4,-48.002
242.000,15,233.143,752.344,8,-40.141
242.000,16,241.791,261.515,12,-45.066
242.000,17,70.458,717.193,2,-44.885
242.000,18,450.693,77.759,3,-45.683
242.000,19,120.924,444.649,3,-41.272
242.000,20,868.526,539.150,3,-44.699
242.000,21,547.119,787.918,9,-45.296
242.000,22,428.845,784.974,5,-46.274
242.000,23,620.582,442.066,12,-46.113
242.000,24,184.758,325.625,10,-43.547
242.000,25,656.087,501.639,6,-44.852
242.000,26,723.556,391.192,9,-42.706
242.000,27,153.067,616.183,5,-44.041
242.000,28,59.184,964.453,4,-44.574
242.000,29,772.742,827.482,5,-42.333
242.000,30,331.875,978.865,2,-44.241
242.000,31,319.172,320.975,11,-43.232
242.000,32,225.654,665.286,8,-46.238
242.000,33,157.368,955.583,5,-41.932
242.000,34,310.905,687.560,10,-42.835
242.000,35,557.969,476.755,12,-43.311
242.000,36,207.810,127.201,7,-42.773
242.000,37,497.271,396.213,12,-43.694
242.000,38,714.768,783.275,8,-43.907
242.000,39,485.638,433.935,13,-42.120
242.000,40,395.316,624.236,9,-44.766
242.000,41,561.749,378.740,12,-45.546
242.000,42,186.800,472.288,5,-44.285
242.000,43,517.081,645.569,11,-46.710
242.000,44,767.489,664.024,7,-43.084
242.000,45,704.154,345.144,10,-41.076
242.000,46,453.842,454.004,12,-41.973
242.000,47,277.592,745.710,8,-40.434
242.000,48,962.580,881.087,2,-33.231
242.000,49,304.319,908.467,4,-43.059
242.000,50,920.309,835.054,5,-43.095
242.000,51,79.172,822.102,5,-42.372
242.000,52,653.062,827.416,6,-46.034
242.000,53,921.758,893.207,2,-38.400
242.000,54,643.816,345.111,11,-43.143
242.000,55,146.116,897.462,6,-39.260
242.000,56,567.687,526.815,14,-44.415
242.000,57,96.168,80.860,3,-44.071
242.000,58,655.481,258.188,9,-46.312
242.000,59,661.462,705.768,8,-47.850
242.000,60,284.210,190.378,8,-39.082
242.000,61,932.039,172.182,4,-38.169
242.000,62,245.655,956.569,5,-41.623
242.000,63,676.834,553.354,9,-46.372
242.000,64,270.899,793.221,9,-39.379
242.000,65,849.264,754.533,6,-43.259
242.000,66,394.923,501.107,11,-42.078
242.000,67,311.635,392.231,10,-43.118
242.000,68,473.052,733.810,7,-43.108
242.000,69,680.977,312.218,11,-42.270
242.000,70,286.037,175.753,9,-42.541
242.000,71,770.194,347.665,8,-43.445
242.000,72,542.185,539.775,13,-42.262
242.000,73,333.821,592.852,7,-44.255
242.000,74,519.752,876.852,4,-45.471
242.000,75,609.878,650.346,8,-42.849
242.000,76,417.961,474.726,12,-42.548
242.000,77,819.343,30.221,1,-46.964
242.000,78,444.199,168.168,6,-43.837
242.000,79,388.011,576.212,9,-44.567
242.000,80,740.029,333.239,8,-38.694
242.000,81,471.460,525.942,12,-44.004
242.000,82,460.111,566.114,13,-44.446
242.000,83,336.043,40.785,2,-47.774
242.000,84,201.691,867.553,10,-45.512
242.000,85,803.508,639.944,6,-42.118
242.000,86,333.854,212.300,11,-44.063
242.000,87,362.942,267.938,11,-42.961
242.000,88,571.045,278.786,8,-43.075
242.000,89,239.053,718.827,8,-38.439
242.000,90,883.139,191.780,4,-42.560
242.000,91,719.455,665.728,7,-44.005
242.000,92,136.041,134.882,4,-40.871
242.000,93,307.915,342.236,8,-37.104
242.000,94,815.548,235.747,5,-46.242
242.000,95,551.475,663.905,9,-41.195
242.000,96,450.999,296.050,11,-47.738
242.000,97,86.368,878.231,5,-40.090
242.000,98,813.154,768.549,7,-44.222
242.000,99,256.156,317.037,10,-42.164
243.000,0,931.639,89.545,4,-42.017
243.000,1,363.084,748.064,9,-43.441
243.000,2,122.700,420.546,3,-33.592
243.000,3,175.951,196.679,9,-45.400
243.000,4,780.607,306.182,8,-41.794
243.000,5,555.571,225.211,7,-45.068
243.000,6,256.723,747.112,8,-36.089
243.000,7,475.452,162.395,5,-42.346
243.000,8,535.671,686.237,6,-37.710
243.000,9,958.212,185.224,4,-42.492
243.000,10,424.542,356.401,11,-45.048
243.000,11,120.713,178.659,5,-42.039
243.000,12,937.297,477.602,2,-45.950
243.000,13,609.397,889.381,4,-47.378
243.000,14,808.705,514.802,6,-46.961
243.000,15,239.342,753.346,8,-37.035
243.000,16,239.696,262.072,11,-45.728
243.000,17,70.606,717.339,3,-47.188
243.000,18,450.637,77.870,3,-42.094
243.000,19,119.605,438.259,3,-35.889
243.000,20,868.078,538.209,3,-39.058
243.000,21,588.173,774.554,10,-46.725
243.000,22,413.113,832.985,5,-46.848
243.000,23,624.263,443.456,12,-44.192
243.000,24,180.517,343.610,9,-46.964
243.000,25,669.389,515.327,9,-44.940
243.000,26,726.035,379.176,8,-40.915
243.000,27,153.213,614.440,4,-46.225
243.000,28,59.606,964.347,3,-46.950
243.000,29,758.508,832.403,6,-44.290
243.000,30,327.043,979.987,3,-44.769
243.000,31,305.261,327.664,9,-41.466
243.000,32,223.703,666.386,8,-42.415
243.000,33,182.500,946.399,7,-42.204
243.000,34,314.900,674.101,10,-42.505
243.000,35,557.041,475.713,11,-43.706
243.000,36,210.957,129.872,9,-46.916
243.000,37,498.980,397.546,13,-43.590
243.000,38,710.201,779.964,9,-45.213
243.000,39,485.635,434.242,13,-43.548
243.000,40,395.237,622.996,10,-42.919
243.000,41,562.612,370.560,13,-45.675
243.000,42,183.473,470.480,5,-47.135
243.000,43,529.466,647.441,11,-43.412
243.000,44,782.409,662.043,7,-44.085
243.000,45,702.493,336.627,10,-41.769
243.000,46,448.232,457.152,12,-43.596
243.000,47,274.625,748.206,7,-36.982
243.000,48,963.429,921.326,2,-43.130
243.000,49,304.053,907.615,6,-44.054
243.000,50,884.689,833.958,5,-39.625
243.000,51,91.879,809.890,4,-40.611
243.000,52,651.920,828.351,6,-41.580
243.000,53,901.079,840.760,5,-38.103
243.000,54,639.762,341.130,11,-44.609
243.000,55,145.943,899.929,6,-41.343
243.000,56,570.006,520.745,13,-43.630
243.000,57,96.299,81.004,4,-43.441
243.000,58,614.122,261.212,7,-44.143
243.000,59,657.878,705.141,9,-44.794
243.000,60,302.976,191.742,9,-43.977
243.000,61,895.100,172.452,4,-37.718
243.000,62,246.759,956.578,5,-40.259
243.000,63,679.604,552.414,8,-45.113
243.000,64,270.899,793.221,10,-42.365
243.000,65,846.019,752.180,7,-43.577
243.000,66,393.981,498.987,11,-43.202
243.000,67,309.326,398.005,9,-45.091
243.000,68,472.686,734.215,8,-45.635
243.000,69,686.297,330.550,10,-41.013
243.000,70,284.587,176.047,8,-42.399
243.000,71,768.701,350.311,6,-37.415
243.000,72,544.549,535.368,14,-44.123
243.000,73,333.821,592.852,7,-44.212
243.000,74,518.895,876.783,5,-43.207
243.000,75,611.574,650.878,10,-44.941
243.000,76,418.114,474.913,13,-42.569
243.000,77,819.099,30.306,1,-47.606
243.000,78,441.679,170.133,7,-44.556
243.000,79,387.342,578.666,8,-43.430
243.000,80,741.867,332.213,7,-34.914
243.000,81,474.020,522.985,12,-41.955
243.000,82,436.271,568.187,11,-43.189
243.000,83,309.107,41.237,3,-48.341
243.000,84,182.674,873.563,9,-44.203
243.000,85,798.955,649.160,6,-40.891
243.000,86,341.494,193.701,9,-42.974
243.000,87,361.863,268.631,11,-46.275
243.000,88,573.511,282.176,8,-42.025
243.000,89,233.777,723.936,8,-38.170
243.000,90,863.360,193.042,5,-40.698
243.000,91,720.945,649.096,8,-43.000
243.000,92,137.065,138.193,4,-40.729
243.000,93,305.508,341.836,7,-39.132
243.000,94,832.413,211.314,4,-38.347
243.000,95,556.324,667.554,8,-40.543
243.000,96,458.501,290.685,9,-46.081
243.000,97,114.101,842.783,6,-43.176
243.000,98,813.216,767.212,8,-41.262
243.000,99,259.673,316.943,10,-44.229
244.000,0,931.162,89.896,5,-46.394
244.000,1,361.402,751.488,9,-44.576
244.000,2,122.700,420.546,3,-32.306
244.000,3,121.631,203.933,5,-44.937
244.000,4,780.607,306.182,8,-41.597
244.000,5,550.809,224.174,7,-42.927
244.000,6,275.312,723.501,8,-37.457
244.000,7,493.184,176.219,7,-45.719
244.000,8,543.395,655.497,8,-39.241
244.000,9,957.948,185.230,4,-43.856
244.000,10,424.920,356.382,11,-43.224
244.000,11,111.188,169.893,4,-38.248
244.000,12,927.029,452.807,2,-42.326
244.000,13,609.397,889.381,5,-46.177
244.000,14,800.532,512.842,7,-46.003
244.000,15,245.540,754.348,10,-37.659
244.000,16,237.601,262.629,10,-44.954
244.000,17,70.754,717.484,3,-45.700
244.000,18,450.581,77.980,3,-46.588
244.000,19,118.287,431.869,3,-35.136
244.000,20,867.630,537.268,4,-45.565
244.000,21,629.227,761.191,9,-44.526
244.000,22,397.382,880.996,5,-47.275
244.000,23,627.945,444.846,12,-45.505
244.000,24,176.277,361.594,8,-46.958
244.000,25,682.691,529.016,8,-43.737
244.000,26,728.514,367.159,7,-38.773
244.000,27,153.360,612.697,4,-46.066
244.000,28,60.027,964.241,2,-42.755
244.000,29,744.273,837.324,8,-45.503
244.000,30,322.212,981.109,4,-45.215
244.000,31,305.261,327.664,8,-42.082
244.000,32,221.751,667.487,8,-43.923
244.000,33,207.632,937.216,6,-40.595
244.000,34,318.894,660.641,11,-43.279
244.000,35,556.114,474.671,11,-41.179
244.000,36,214.105,132.543,9,-48.247
244.000,37,500.690,398.880,14,-45.217
244.000,38,705.634,776.654,10,-44.539
244.000,39,485.632,434.549,11,-43.108
244.000,40,395.158,621.755,10,-43.299
244.000,41,563.476,362.380,12,-44.911
244.000,42,180.146,468.671,5,-44.816
244.000,43,541.851,649.312,10,-39.027
244.000,44,797.330,660.063,8,-41.696
244.000,45,700.832,328.111,10,-41.046
244.000,46,442.622,460.301,12,-42.697
244.000,47,271.658,750.702,8,-36.741
244.000,48,964.277,961.565,0,-1000.000
244.000,49,303.786,906.763,6,-44.579
244.000,50,849.070,832.861,4,-41.561
244.000,51,115.336,787.347,6,-41.025
244.000,52,650.778,829.285,6,-41.759
244.000,53,880.401,788.313,4,-44.808
244.000,54,635.707,337.148,12,-43.847
244.000,55,145.770,902.395,6,-39.767
244.000,56,572.325,514.676,12,-43.916
244.000,57,96.430,81.147,4,-43.322
244.000,58,572.763,264.235,8,-40.711
244.000,59,654.294,704.513,10,-43.540
244.000,60,321.741,193.105,9,-44.471
244.000,61,858.161,172.721,5,-37.144
244.000,62,258.121,956.673,5,-42.731
244.000,63,682.374,551.473,8,-41.904
244.000,64,279.057,790.237,11,-44.882
244.000,65,842.775,749.827,7,-42.556
244.000,66,393.039,496.866,11,-43.848
244.000,67,307.017,403.778,10,-46.571
244.000,68,472.319,734.621,6,-44.605
244.000,69,691.618,348.881,10,-40.122
244.000,70,283.138,176.342,8,-42.342
244.000,71,767.208,352.956,6,-38.737
244.000,72,546.914,530.961,15,-45.021
244.000,73,350.632,594.857,9,-43.934
244.000,74,517.747,876.691,4,-47.906
244.000,75,613.271,651.411,10,-45.140
244.000,76,418.267,475.101,13,-45.234
244.000,77,818.855,30.392,2,-49.348
244.000,78,439.159,172.098,7,-43.050
244.000,79,386.673,581.119,8,-41.314
244.000,80,743.705,331.187,6,-36.232
244.000,81,476.580,520.029,13,-42.592
244.000,82,412.431,570.260,9,-39.739
244.000,83,282.172,41.689,3,-48.422
244.000,84,163.658,879.574,9,-43.681
244.000,85,794.402,658.376,8,-41.264
244.000,86,349.134,175.101,9,-45.033
244.000,87,360.783,269.324,11,-44.637
244.000,88,575.978,285.566,9,-42.373
244.000,89,228.500,729.044,10,-42.589
244.000,90,834.217,194.902,5,-37.794
244.000,91,722.434,632.463,8,-44.768
244.000,92,138.090,141.505,5,-38.124
244.000,93,303.102,341.436,8,-39.412
244.000,94,849.278,186.881,5,-37.029
244.000,95,561.173,671.204,7,-38.739
244.000,96,466.004,285.320,9,-46.912
244.000,97,141.833,807.336,9,-43.696
244.000,98,813.279,765.876,7,-39.810
244.000,99,263.190,316.848,8,-42.467
245.000,0,930.686,90.248,4,-46.677
245.000,1,359.720,754.911,8,-44.359
245.000,2,127.975,419.456,3,-30.242
245.000,3,67.310,211.186,3,-43.946
245.000,4,737.665,302.982,7,-36.028
245.000,5,546.047,223.137,7,-46.038
245.000,6,293.901,699.890,11,-42.041
245.000,7,510.917,190.043,6,-46.162
245.000,8,551.120,624.758,8,-43.172
245.000,9,957.684,185.235,3,-47.424
245.000,10,425.299,356.363,12,-45.455
245.000,11,101.664,161.126,4,-40.550
245.000,12,916.760,428.012,2,-48.732
245.000,13,593.677,874.404,5,-47.706
245.000,14,792.359,510.883,6,-45.115
245.000,15,251.738,755.351,9,-38.943
245.000,16,235.506,263.185,8,-46.169
245.000,17,70.903,717.629,3,-44.984
245.000,18,450.525,78.090,3,-47.087
245.000,19,116.968,425.480,3,-30.959
245.000,20,867.182,536.327,3,-46.179
245.000,21,670.281,747.828,10,-42.824
245.000,22,381.650,929.007,5,-44.931
245.000,23,631.627,446.236,12,-46.850
245.000,24,172.036,379.579,8,-46.759
245.000,25,695.993,542.704,7,-42.057
245.000,26,730.993,355.143,7,-39.134
245.000,27,153.506,610.953,4,-47.575
245.000,28,60.449,964.135,2,-47.978
245.000,29,730.039,842.246,7,-42.960
245.000,30,317.380,982.230,4,-41.621
245.000,31,304.086,334.863,8,-37.931
245.000,32,219.799,668.587,9,-45.493
245.000,33,232.765,928.032,6,-41.546
245.000,34,322.889,647.182,11,-42.314
245.000,35,555.186,473.629,9,-41.836
245.000,36,217.252,135.214,8,-46.114
245.000,37,502.399,400.213,15,-45.127
245.000,38,701.068,773.343,10,-44.880
245.000,39,485.629,434.855,11,-41.611
245.000,40,395.079,620.515,10,-38.708
245.000,41,564.339,354.200,12,-46.273
245.000,42,176.819,466.863,5,-43.243
245.000,43,554.237,651.184,7,-37.636
245.000,44,812.251,658.082,7,-44.630
245.000,45,699.170,319.594,9,-38.871
245.000,46,437.012,463.449,13,-43.194
245.000,47,268.692,753.198,9,-38.143
245.000,48,964.564,975.182,0,-1000.000
245.000,49,303.519,905.911,5,-40.044
245.000,50,813.451,831.765,5,-42.657
245.000,51,138.792,764.805,8,-43.030
245.000,52,649.636,830.220,6,-45.966
245.000,53,859.722,735.866,5,-41.149
245.000,54,631.652,333.167,12,-43.911
245.000,55,145.596,904.861,6,-41.754
245.000,56,574.645,508.606,12,-44.227
245.000,57,96.562,81.291,4,-42.451
245.000,58,531.403,267.258,9,-43.606
245.000,59,650.711,703.886,9,-42.287
245.000,60,340.507,194.469,8,-43.931
245.000,61,821.223,172.991,5,-41.219
245.000,62,269.482,956.769,6,-41.864
245.000,63,685.144,550.533,7,-42.369
245.000,64,297.230,783.589,9,-44.777
245.000,65,839.531,747.474,7,-38.479
245.000,66,392.097,494.746,11,-43.793
245.000,67,304.708,409.552,10,-43.885
245.000,68,471.952,735.027,6,-47.315
245.000,69,696.939,367.212,9,-40.362
245.000,70,281.689,176.637,8,-45.189
245.000,71,765.716,355.602,6,-33.745
245.000,72,549.279,526.554,14,-44.853
245.000,73,399.016,600.625,9,-39.753
245.000,74,516.599,876.598,4,-50.542
245.000,75,614.967,651.943,11,-46.932
245.000,76,418.421,475.289,13,-43.672
245.000,77,818.611,30.477,3,-45.932
245.000,78,436.639,174.063,8,-44.788
245.000,79,386.004,583.573,9,-37.579
245.000,80,745.542,330.161,7,-37.255
245.000,81,479.140,517.072,13,-44.438
245.000,82,388.592,572.332,8,-39.854
245.000,83,255.236,42.141,2,-47.089
245.000,84,144.642,885.584,6,-45.002
245.000,85,789.849,667.591,8,-44.124
245.000,86,356.773,156.501,6,-42.337
245.000,87,359.703,270.017,11,-42.978
245.000,88,578.445,288.957,9,-44.773
245.000,89,223.224,734.153,10,-40.769
245.000,90,805.074,196.763,4,-42.725
245.000,91,723.923,615.831,8,-43.728
245.000,92,139.114,144.816,5,-38.527
245.000,93,300.695,341.036,7,-39.072
245.000,94,866.143,162.449,5,-42.771
245.000,95,566.021,674.854,7,-40.463
245.000,96,473.507,279.955,9,-45.168
245.000,97,169.565,771.888,10,-43.712
245.000,98,813.342,764.539,8,-42.181
245.000,99,266.707,316.754,8,-38.449
246.000,0,930.210,90.599,3,-41.291
246.000,1,358.037,758.334,8,-42.459
246.000,2,174.232,409.896,7,-39.754
246.000,3,48.877,213.648,3,-44.194
246.000,4,686.353,299.160,9,-40.993
246.000,5,541.286,222.100,7,-38.287
246.000,6,312.490,676.278,11,-45.381
246.000,7,528.649,203.867,7,-43.049
246.000,8,558.845,594.018,10,-44.457
246.000,9,957.420,185.241,2,-47.386
246.000,10,425.678,356.344,12,-46.151
246.000,11,92.139,152.359,4,-40.550
246.000,12,906.492,403.217,2,-52.149
246.000,13,576.714,858.243,4,-39.815
246.000,14,784.187,508.924,5,-44.462
246.000,15,257.936,756.353,9,-39.369
246.000,16,233.410,263.742,9,-45.871
246.000,17,71.051,717.775,4,-49.301
246.000,18,450.469,78.200,4,-47.760
246.000,19,115.650,419.090,3,-38.414
246.000,20,866.734,535.386,3,-44.731
246.000,21,711.335,734.465,12,-44.427
246.000,22,365.918,977.018,4,-41.742
246.000,23,635.308,447.626,10,-47.016
246.000,24,167.795,397.563,8,-43.542
246.000,25,709.294,556.393,7,-42.777
246.000,26,733.472,343.127,7,-36.700
246.000,27,153.652,609.210,6,-43.548
246.000,28,60.871,964.028,2,-45.386
246.000,29,715.804,847.167,6,-40.817
246.000,30,312.549,983.352,4,-37.223
246.000,31,301.070,353.340,8,-39.769
246.000,32,217.848,669.687,9,-42.707
246.000,33,257.897,918.848,6,-38.139
246.000,34,326.884,633.722,10,-44.056
246.000,35,554.258,472.587,10,-41.271
246.000,36,220.400,137.885,7,-44.238
246.000,37,504.109,401.547,15,-45.952
246.000,38,696.501,770.032,10,-43.829
246.000,39,485.626,435.162,10,-42.440
246.000,40,395.000,619.274,10,-42.079
246.000,41,565.202,346.021,14,-47.072
246.000,42,173.492,465.055,5,-40.486
246.000,43,566.622,653.056,7,-39.981
246.000,44,827.172,656.102,7,-40.544
246.000,45,697.509,311.078,9,-39.303
246.000,46,431.402,466.597,13,-41.230
246.000,47,265.725,755.693,9,-37.447
246.000,48,964.564,975.182,0,-1000.000
246.000,49,303.253,905.059,5,-40.826
246.000,50,777.832,830.669,6,-43.508
246.000,51,162.249,742.262,8,-40.147
246.000,52,648.494,831.155,7,-44.095
246.000,53,839.044,683.418,6,-40.602
246.000,54,627.598,329.186,12,-43.750
246.000,55,145.423,907.327,4,-42.774
246.000,56,576.964,502.536,10,-43.431
246.000,57,96.693,81.434,5,-42.655
246.000,58,490.044,270.282,10,-41.654
246.000,59,647.127,703.259,9,-44.108
246.000,60,359.273,195.832,7,-43.077
246.000,61,784.284,173.260,3,-38.599
246.000,62,280.844,956.864,5,-39.287
246.000,63,687.913,549.593,8,-44.801
246.000,64,315.403,776.940,9,-46.016
246.000,65,836.286,745.120,7,-42.155
246.000,66,391.155,492.626,11,-43.058
246.000,67,302.399,415.326,10,-46.434
246.000,68,471.585,735.432,6,-45.702
246.000,69,702.260,385.544,9,-42.011
246.000,70,280.240,176.931,8,-45.550
246.000,71,764.223,358.247,7,-39.674
246.000,72,551.643,522.147,13,-43.762
246.000,73,447.400,606.394,13,-47.665
246.000,74,515.450,876.506,3,-45.737
246.000,75,616.664,652.476,10,-45.790
246.000,76,418.574,475.477,13,-43.462
246.000,77,818.367,30.562,3,-47.387
246.000,78,434.119,176.028,8,-43.802
246.000,79,385.334,586.026,9,-39.684
246.000,80,747.380,329.135,7,-39.282
246.000,81,481.700,514.115,13,-42.762
246.000,82,364.752,574.405,9,-39.598
