time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
231.000,95,474.229,673.545,6,-41.297
231.000,96,679.919,567.932,9,-43.532
231.000,97,838.193,680.167,8,-44.114
231.000,98,548.542,52.016,1,-38.392
231.000,99,722.352,186.886,9,-42.982
232.000,0,513.852,882.961,5,-45.391
232.000,1,204.305,849.075,8,-40.689
232.000,2,163.363,512.440,11,-42.637
232.000,3,702.087,269.661,9,-42.979
232.000,4,567.618,335.214,9,-42.156
232.000,5,666.473,782.692,9,-41.990
232.000,6,512.425,347.465,9,-37.582
232.000,7,756.570,588.511,8,-43.926
232.000,8,327.495,787.642,9,-39.821
232.000,9,887.279,170.298,4,-39.838
232.000,10,515.712,340.516,9,-40.063
232.000,11,379.788,568.135,12,-43.034
232.000,12,648.361,698.392,10,-44.025
232.000,13,233.698,892.221,6,-43.401
232.000,14,252.935,202.373,4,-44.582
232.000,15,164.250,737.899,7,-41.066
232.000,16,932.834,608.692,3,-41.316
232.000,17,578.798,118.038,6,-46.903
232.000,18,815.417,307.789,7,-42.280
232.000,19,731.002,300.916,9,-42.353
232.000,20,610.667,465.694,6,-43.301
232.000,21,858.075,543.627,5,-49.638
232.000,22,66.461,577.915,5,-43.275
232.000,23,109.785,393.812,9,-46.618
232.000,24,292.342,210.113,4,-45.390
232.000,25,377.519,779.632,8,-43.903
232.000,26,623.387,492.731,5,-42.231
232.000,27,29.445,312.477,4,-38.791
232.000,28,743.980,668.492,10,-36.812
232.000,29,432.603,401.684,14,-44.089
232.000,30,419.786,534.541,13,-45.255
232.000,31,39.259,602.671,3,-36.184
232.000,32,351.618,458.650,18,-44.289
232.000,33,473.997,504.508,11,-45.201
232.000,34,183.921,788.522,8,-42.940
232.000,35,858.729,147.337,5,-38.778
232.000,36,582.537,810.627,6,-39.057
232.000,37,307.627,457.250,14,-42.762
232.000,38,564.278,262.752,7,-45.540
232.000,39,597.557,862.200,6,-43.190
232.000,40,145.170,523.106,9,-42.098
232.000,41,233.583,382.908,13,-44.510
232.000,42,769.293,120.962,6,-42.890
232.000,43,464.113,714.374,6,-41.129
232.000,44,107.293,318.770,5,-43.544
232.000,45,244.868,398.303,12,-43.449
232.000,46,327.009,784.946,10,-39.184
232.000,47,721.698,642.527,9,-39.891
232.000,48,917.881,226.379,6,-46.811
232.000,49,336.984,310.853,12,-45.716
232.000,50,389.209,649.606,9,-44.237
232.000,51,336.648,470.589,14,-41.266
232.000,52,500.756,443.478,13,-42.430
232.000,53,457.788,379.206,11,-39.676
232.000,54,974.264,476.438,2,-47.536
232.000,55,670.467,205.355,9,-43.906
232.000,56,289.210,477.106,13,-41.316
232.000,57,180.951,94.037,2,-45.877
232.000,58,791.013,420.965,6,-44.239
232.000,59,606.329,407.062,7,-43.087
232.000,60,135.131,723.468,7,-42.803
232.000,61,202.738,837.563,8,-40.660
232.000,62,584.221,804.379,6,-35.912
232.000,63,248.219,52.319,1,-42.464
232.000,64,258.746,573.262,12,-46.698
232.000,65,752.463,686.857,10,-40.679
232.000,66,850.006,350.263,6,-48.931
232.000,67,406.087,270.055,8,-45.872
232.000,68,42.133,902.538,1,-41.836
232.000,69,722.213,784.060,11,-44.171
232.000,70,430.060,680.955,9,-43.217
232.000,71,969.252,772.305,1,-23.786
232.000,72,919.109,110.757,3,-44.089
232.000,73,394.165,845.731,6,-44.853
232.000,74,282.386,325.659,9,-45.527
232.000,75,32.662,401.436,4,-42.845
232.000,76,709.392,104.969,5,-44.228
232.000,77,787.108,285.707,9,-43.331
232.000,78,110.621,824.880,7,-43.551
232.000,79,322.826,680.755,9,-46.584
232.000,80,346.313,421.303,14,-41.632
232.000,81,739.436,370.432,7,-44.141
232.000,82,670.277,195.876,9,-43.075
232.000,83,732.563,669.744,10,-37.709
232.000,84,157.368,494.831,11,-43.501
232.000,85,809.101,836.711,1,-48.632
232.000,86,449.887,378.330,12,-40.253
232.000,87,415.228,526.016,11,-41.085
232.000,88,239.876,471.722,11,-43.524
232.000,89,233.808,622.577,8,-46.833
232.000,90,463.741,913.101,3,-44.314
232.000,91,956.309,757.762,2,-33.542
232.000,92,676.697,678.719,9,-40.541
232.000,93,24.915,285.732,4,-39.821
232.000,94,155.526,608.521,9,-43.623
232.000,95,474.012,673.010,6,-42.533
232.000,96,695.364,576.070,9,-44.295
232.000,97,837.874,680.017,8,-47.779
232.000,98,547.363,52.018,1,-39.751
232.000,99,710.933,154.290,8,-42.337
233.000,0,511.604,882.939,5,-41.980
233.000,1,157.817,865.288,7,-42.895
233.000,2,177.124,480.554,10,-42.496
233.000,3,697.773,271.305,8,-41.104
233.000,4,591.026,310.749,9,-43.857
233.000,5,671.994,788.091,10,-45.742
233.000,6,513.843,343.456,9,-36.869
233.000,7,761.065,596.230,9,-41.878
233.000,8,349.121,766.736,7,-39.441
233.000,9,888.550,167.932,4,-37.543
233.000,10,518.742,337.809,9,-39.454
233.000,11,381.472,570.995,12,-43.662
233.000,12,652.013,686.461,10,-41.847
233.000,13,234.282,891.807,4,-42.583
233.000,14,259.941,207.897,5,-44.126
233.000,15,170.870,733.900,8,-43.370
233.000,16,933.865,649.307,4,-48.127
233.000,17,555.997,117.891,3,-42.400
233.000,18,813.724,301.546,7,-41.835
233.000,19,730.787,303.504,9,-45.372
233.000,20,614.479,461.333,4,-41.764
233.000,21,859.720,541.647,5,-47.476
233.000,22,68.038,573.704,5,-41.937
233.000,23,111.708,338.480,6,-41.523
233.000,24,292.281,212.830,4,-45.044
233.000,25,369.322,779.517,8,-42.467
233.000,26,626.363,486.862,4,-44.834
233.000,27,28.468,312.585,4,-36.773
233.000,28,741.140,668.196,9,-34.328
233.000,29,396.278,409.221,16,-45.033
233.000,30,420.950,536.164,13,-41.110
233.000,31,34.899,595.206,3,-42.294
233.000,32,331.829,434.664,15,-40.653
233.000,33,473.371,504.416,9,-45.498
233.000,34,184.200,786.921,7,-44.992
233.000,35,858.667,147.332,6,-44.096
233.000,36,575.397,813.672,6,-38.693
233.000,37,303.825,456.195,16,-43.157
233.000,38,542.860,269.839,8,-45.727
233.000,39,596.288,859.328,5,-41.142
233.000,40,153.152,531.632,8,-41.906
233.000,41,233.282,379.694,13,-45.628
233.000,42,752.204,119.180,6,-41.368
233.000,43,471.091,700.717,5,-39.323
233.000,44,107.521,318.763,5,-41.239
233.000,45,246.394,400.635,12,-41.194
233.000,46,329.521,774.338,7,-45.296
233.000,47,720.293,640.908,8,-37.199
233.000,48,917.818,229.191,6,-47.516
233.000,49,335.757,312.050,12,-45.506
233.000,50,386.604,650.810,11,-44.607
233.000,51,335.517,471.837,14,-42.422
233.000,52,499.957,442.710,11,-43.970
233.000,53,451.978,374.008,11,-41.978
233.000,54,974.423,461.974,1,-46.956
233.000,55,660.315,202.148,9,-41.983
233.000,56,318.459,500.546,14,-41.343
233.000,57,178.413,82.663,2,-48.327
233.000,58,791.293,420.238,6,-47.318
233.000,59,605.678,402.870,7,-45.142
233.000,60,145.406,716.579,7,-43.982
233.000,61,193.703,838.881,6,-44.672
233.000,62,585.068,807.832,5,-37.604
233.000,63,299.439,79.875,3,-46.541
233.000,64,262.856,582.682,12,-44.321
233.000,65,755.064,689.490,10,-37.977
233.000,66,848.304,351.663,6,-40.394
233.000,67,457.595,277.220,8,-44.609
233.000,68,38.654,915.757,2,-49.829
233.000,69,754.173,826.899,3,-36.304
233.000,70,430.859,680.847,10,-43.794
233.000,71,969.029,770.834,2,-38.504
233.000,72,919.109,110.757,3,-37.981
233.000,73,398.387,842.716,5,-42.776
233.000,74,284.370,325.148,9,-44.770
233.000,75,29.650,408.288,4,-47.022
233.000,76,743.801,70.420,4,-41.558
233.000,77,786.151,281.584,10,-42.781
233.000,78,110.621,824.880,7,-44.583
233.000,79,304.487,678.502,9,-47.024
233.000,80,346.313,421.303,14,-42.771
233.000,81,797.957,370.855,6,-43.743
233.000,82,675.161,192.772,9,-43.131
233.000,83,749.617,673.842,9,-36.471
233.000,84,167.276,492.392,10,-40.100
233.000,85,808.484,835.974,2,-40.804
233.000,86,451.467,378.809,12,-40.585
233.000,87,417.281,535.173,13,-42.103
233.000,88,239.757,474.496,13,-44.081
233.000,89,234.394,623.163,9,-46.487
233.000,90,465.841,913.327,4,-42.699
233.000,91,955.359,757.714,3,-40.114
233.000,92,676.655,677.515,8,-40.102
233.000,93,26.713,296.857,4,-37.603
233.000,94,181.396,592.332,10,-45.493
233.000,95,473.796,672.474,7,-44.172
233.000,96,710.809,584.207,8,-42.815
233.000,97,837.555,679.867,8,-47.210
233.000,98,546.185,52.020,1,-32.016
233.000,99,710.933,154.290,7,-44.276
234.000,0,509.356,882.917,5,-44.303
234.000,1,111.328,881.501,5,-40.173
234.000,2,190.884,448.668,10,-42.962
234.000,3,693.459,272.949,7,-40.203
234.000,4,614.435,286.283,9,-46.413
234.000,5,677.514,793.491,10,-47.652
234.000,6,515.261,339.446,8,-35.703
234.000,7,765.560,603.949,9,-44.649
234.000,8,370.748,745.829,8,-39.440
234.000,9,889.820,165.567,4,-37.018
234.000,10,521.772,335.103,8,-36.180
234.000,11,383.156,573.856,13,-45.293
234.000,12,655.664,674.530,8,-41.045
234.000,13,234.867,891.393,4,-47.288
234.000,14,266.947,213.421,4,-38.182
234.000,15,177.490,729.901,6,-41.595
234.000,16,934.896,689.922,3,-38.646
234.000,17,533.195,117.743,2,-41.887
234.000,18,812.032,295.303,7,-39.915
234.000,19,730.573,306.092,9,-41.722
234.000,20,618.291,456.972,3,-37.056
234.000,21,861.366,539.667,5,-45.741
234.000,22,69.616,569.492,4,-43.903
234.000,23,113.630,283.149,3,-39.373
234.000,24,292.281,212.830,4,-42.618
234.000,25,361.126,779.402,7,-43.627
234.000,26,629.339,480.993,4,-41.936
234.000,27,28.468,312.585,4,-37.462
234.000,28,738.301,667.900,9,-35.656
234.000,29,359.953,416.757,16,-44.810
234.000,30,420.950,536.164,12,-43.620
234.000,31,30.540,587.741,2,-40.788
234.000,32,312.041,410.679,13,-43.427
234.000,33,472.744,504.325,9,-43.438
234.000,34,184.479,785.320,8,-43.629
234.000,35,858.605,147.327,7,-45.493
234.000,36,568.257,816.716,5,-38.886
234.000,37,300.024,455.140,16,-41.032
234.000,38,521.441,276.926,7,-39.337
234.000,39,595.019,856.457,5,-42.669
234.000,40,161.134,540.158,8,-43.478
234.000,41,232.981,376.479,12,-43.417
234.000,42,752.204,119.180,6,-44.245
234.000,43,478.070,687.060,6,-39.349
234.000,44,107.748,318.756,5,-44.238
234.000,45,247.919,402.967,11,-40.997
234.000,46,332.033,763.730,7,-41.702
234.000,47,718.887,639.289,8,-36.082
234.000,48,917.756,232.002,6,-44.794
234.000,49,334.530,313.246,11,-45.277
234.000,50,383.998,652.014,12,-46.877
234.000,51,334.386,473.086,14,-40.823
234.000,52,499.159,441.942,11,-47.769
234.000,53,446.169,368.810,10,-41.075
234.000,54,974.583,447.511,2,-45.490
234.000,55,650.163,198.942,7,-41.186
234.000,56,347.708,523.985,13,-43.545
234.000,57,175.874,71.289,0,-1000.000
234.000,58,791.572,419.511,6,-46.115
234.000,59,605.028,398.678,8,-40.666
234.000,60,172.262,698.571,8,-46.128
234.000,61,184.668,840.200,6,-40.910
234.000,62,585.914,811.285,4,-34.300
234.000,63,350.660,107.430,2,-44.927
234.000,64,266.966,592.102,13,-46.001
234.000,65,757.666,692.123,9,-42.138
234.000,66,846.603,353.062,6,-39.646
234.000,67,509.104,284.386,7,-38.211
234.000,68,35.175,928.976,2,-47.522
234.000,69,784.452,867.486,2,-43.543
234.000,70,431.658,680.739,10,-43.762
234.000,71,968.807,769.364,2,-30.411
234.000,72,919.341,111.831,3,-38.164
234.000,73,402.608,839.700,5,-43.147
234.000,74,286.354,324.637,9,-43.054
234.000,75,26.638,415.140,3,-41.722
234.000,76,744.972,69.244,4,-44.155
234.000,77,785.195,277.460,10,-43.172
234.000,78,116.552,819.507,7,-44.531
234.000,79,286.147,676.249,12,-45.949
234.000,80,316.725,453.758,16,-43.121
234.000,81,856.477,371.278,6,-40.558
234.000,82,680.046,189.669,8,-43.178
234.000,83,766.671,677.939,9,-37.420
234.000,84,177.184,489.952,11,-43.323
234.000,85,807.866,835.236,2,-41.769
234.000,86,453.048,379.287,10,-41.533
234.000,87,419.334,544.329,12,-41.715
234.000,88,239.639,477.270,14,-43.399
234.000,89,234.979,623.749,8,-42.680
234.000,90,467.941,913.553,4,-41.266
234.000,91,954.408,757.666,3,-36.557
234.000,92,676.613,676.311,8,-41.164
234.000,93,28.511,307.982,4,-38.973
234.000,94,207.265,576.143,10,-43.136
234.000,95,473.579,671.939,7,-42.474
234.000,96,726.254,592.345,10,-41.678
234.000,97,837.236,679.718,9,-45.682
234.000,98,545.006,52.021,1,-35.558
234.000,99,710.496,156.558,7,-42.663
235.000,0,507.107,882.896,5,-40.986
235.000,1,91.643,888.366,5,-49.134
235.000,2,204.644,416.782,13,-44.181
235.000,3,689.145,274.593,10,-43.515
235.000,4,637.843,261.817,11,-46.463
235.000,5,683.034,798.890,9,-47.249
235.000,6,516.679,335.436,8,-36.530
235.000,7,770.055,611.668,9,-40.568
235.000,8,392.374,724.922,9,-41.767
235.000,9,891.091,163.201,5,-40.084
235.000,10,524.801,332.396,8,-38.433
235.000,11,384.840,576.716,12,-41.421
235.000,12,659.316,662.599,8,-41.767
235.000,13,235.452,890.979,4,-44.525
235.000,14,273.954,218.946,3,-38.250
235.000,15,184.110,725.903,6,-40.831
235.000,16,935.617,718.298,3,-38.920
235.000,17,510.393,117.595,2,-42.515
235.000,18,810.340,289.059,9,-44.709
235.000,19,730.358,308.680,10,-49.349
235.000,20,622.104,452.611,3,-34.698
235.000,21,863.012,537.686,4,-46.906
235.000,22,71.193,565.281,3,-43.765
235.000,23,114.498,258.173,3,-40.049
235.000,24,293.005,213.287,4,-39.741
235.000,25,352.929,779.287,6,-40.969
235.000,26,632.315,475.124,3,-38.007
235.000,27,45.070,336.124,4,-39.146
235.000,28,735.461,667.604,9,-38.128
235.000,29,323.629,424.294,14,-42.012
235.000,30,421.377,536.531,12,-41.975
235.000,31,26.181,580.276,2,-43.234
235.000,32,292.252,386.693,12,-41.932
235.000,33,472.118,504.233,8,-44.719
235.000,34,184.758,783.719,7,-41.055
235.000,35,858.544,147.322,7,-43.394
235.000,36,561.118,819.760,5,-38.726
235.000,37,296.222,454.085,15,-40.989
235.000,38,500.023,284.013,6,-42.133
235.000,39,593.750,853.585,5,-37.219
235.000,40,169.116,548.684,10,-43.387
235.000,41,232.681,373.265,12,-41.646
235.000,42,742.494,147.089,8,-41.423
235.000,43,485.049,673.402,6,-36.824
235.000,44,107.975,318.749,6,-43.111
235.000,45,249.445,405.298,11,-41.173
235.000,46,334.545,753.121,6,-42.405
235.000,47,717.482,637.670,8,-38.716
235.000,48,917.694,234.814,7,-48.591
235.000,49,333.303,314.443,10,-42.838
235.000,50,381.392,653.218,13,-44.245
235.000,51,333.254,474.335,16,-42.528
235.000,52,498.361,441.174,10,-46.736
235.000,53,440.359,363.613,10,-39.858
235.000,54,974.743,433.048,1,-42.970
235.000,55,640.011,195.735,7,-42.535
235.000,56,376.957,547.425,12,-43.371
235.000,57,173.336,59.915,0,-1000.000
235.000,58,791.852,418.783,6,-47.410
235.000,59,604.377,394.486,8,-43.367
235.000,60,199.119,680.564,8,-42.775
235.000,61,175.633,841.518,5,-39.111
235.000,62,586.760,814.737,4,-37.026
235.000,63,401.880,134.986,2,-44.962
235.000,64,271.076,601.522,13,-43.449
235.000,65,760.267,694.756,10,-42.212
235.000,66,844.901,354.462,6,-38.641
235.000,67,560.613,291.551,9,-46.093
235.000,68,31.695,942.194,1,-41.243
235.000,69,784.452,867.486,2,-38.239
235.000,70,432.457,680.631,10,-44.377
235.000,71,968.585,767.894,2,-32.813
235.000,72,926.971,147.144,3,-36.780
235.000,73,406.830,836.685,5,-41.420
235.000,74,288.339,324.126,9,-42.847
235.000,75,23.627,421.992,3,-42.997
235.000,76,744.972,69.244,4,-45.188
235.000,77,784.239,273.337,12,-45.802
235.000,78,156.204,783.587,6,-38.613
235.000,79,267.808,673.996,10,-41.916
235.000,80,282.240,491.582,16,-43.290
235.000,81,866.292,371.348,7,-43.625
235.000,82,684.930,186.566,8,-41.462
235.000,83,783.725,682.036,8,-40.033
235.000,84,187.092,487.512,13,-43.140
235.000,85,807.248,834.498,3,-44.042
235.000,86,454.629,379.766,9,-42.045
235.000,87,421.387,553.486,10,-39.056
235.000,88,239.520,480.044,13,-41.026
235.000,89,235.564,624.335,10,-41.505
235.000,90,470.041,913.780,4,-44.194
235.000,91,953.458,757.619,3,-33.538
235.000,92,676.572,675.107,8,-39.270
235.000,93,30.308,319.107,4,-37.221
235.000,94,233.135,559.954,12,-44.606
235.000,95,473.362,671.404,7,-38.656
235.000,96,739.941,599.556,9,-40.635
235.000,97,836.918,679.568,9,-45.596
235.000,98,543.827,52.023,1,-38.936
235.000,99,707.844,170.343,8,-40.089
236.000,0,504.859,882.874,5,-41.514
236.000,1,91.643,888.366,4,-45.295
236.000,2,218.404,384.896,12,-40.945
236.000,3,684.831,276.236,10,-44.404
236.000,4,661.251,237.351,8,-40.086
236.000,5,688.554,804.290,8,-45.383
236.000,6,518.097,331.427,7,-39.025
236.000,7,774.550,619.388,9,-39.397
236.000,8,414.000,704.016,10,-42.861
236.000,9,892.362,160.835,4,-38.182
236.000,10,527.831,329.689,7,-36.998
236.000,11,386.524,579.576,13,-40.765
236.000,12,662.967,650.668,7,-38.067
236.000,13,236.036,890.565,4,-45.609
236.000,14,280.960,224.470,4,-39.476
236.000,15,190.730,721.904,8,-45.327
236.000,16,935.617,718.298,4,-40.028
236.000,17,487.592,117.448,2,-44.717
236.000,18,808.648,282.816,11,-44.799
236.000,19,730.144,311.268,12,-44.989
236.000,20,625.916,448.250,3,-36.678
236.000,21,864.658,535.706,4,-46.362
236.000,22,72.770,561.069,4,-43.419
236.000,23,114.498,258.173,3,-44.068
236.000,24,293.922,213.866,3,-37.321
236.000,25,344.732,779.172,6,-42.063
236.000,26,635.291,469.255,3,-37.711
236.000,27,62.280,360.523,4,-37.338
236.000,28,732.622,667.308,9,-40.195
236.000,29,287.304,431.831,12,-40.529
236.000,30,424.656,539.348,10,-41.150
236.000,31,21.821,572.811,2,-41.784
236.000,32,272.463,362.707,11,-41.354
236.000,33,471.491,504.142,7,-42.087
236.000,34,185.036,782.119,7,-40.819
236.000,35,858.482,147.316,7,-44.845
236.000,36,553.978,822.804,6,-40.801
236.000,37,292.421,453.030,12,-40.350
236.000,38,478.605,291.100,7,-42.892
236.000,39,592.481,850.714,5,-41.521
236.000,40,177.098,557.210,9,-47.578
236.000,41,232.380,370.051,11,-37.008
236.000,42,723.499,201.688,11,-41.115
236.000,43,492.027,659.745,8,-41.124
236.000,44,108.203,318.743,6,-44.025
236.000,45,250.970,407.630,12,-40.474
236.000,46,337.057,742.513,10,-45.685
236.000,47,716.076,636.051,8,-38.797
236.000,48,917.632,237.625,7,-42.792
236.000,49,332.076,315.640,12,-45.476
236.000,50,378.787,654.422,13,-45.256
236.000,51,332.123,475.583,16,-45.298
236.000,52,497.562,440.406,10,-45.492
236.000,53,434.550,358.415,7,-40.245
236.000,54,974.903,418.585,2,-48.286
236.000,55,629.860,192.528,6,-40.586
236.000,56,406.206,570.864,12,-40.808
236.000,57,170.798,48.541,0,-1000.000
236.000,58,792.132,418.056,6,-45.796
236.000,59,603.727,390.293,9,-44.423
236.000,60,225.975,662.556,10,-43.932
236.000,61,166.598,842.837,5,-40.385
236.000,62,587.607,818.190,4,-37.246
236.000,63,453.100,162.541,3,-46.722
236.000,64,275.186,610.942,14,-45.114
236.000,65,762.868,697.389,10,-42.506
236.000,66,843.200,355.862,7,-42.778
236.000,67,612.122,298.717,11,-44.275
236.000,68,28.216,955.413,1,-48.338
236.000,69,783.811,867.143,2,-39.011
236.000,70,433.256,680.524,10,-42.345
236.000,71,968.362,766.424,2,-30.656
236.000,72,934.600,182.458,3,-37.024
236.000,73,411.052,833.670,6,-43.784
236.000,74,290.323,323.615,10,-41.114
236.000,75,20.615,428.843,5,-47.504
236.000,76,739.318,69.498,4,-51.098
236.000,77,783.282,269.214,12,-43.837
236.000,78,190.338,752.667,8,-43.071
236.000,79,249.468,671.743,12,-43.601
236.000,80,247.756,529.407,14,-43.092
236.000,81,866.292,371.348,7,-44.383
236.000,82,689.814,183.463,9,-40.088
236.000,83,800.779,686.133,10,-40.236
236.000,84,197.000,485.073,14,-44.362
236.000,85,806.630,833.760,4,-45.682
236.000,86,456.210,380.244,8,-41.936
236.000,87,423.441,562.642,11,-40.778
236.000,88,239.402,482.818,13,-44.123
236.000,89,236.149,624.921,11,-41.492
236.000,90,472.141,914.006,4,-42.961
236.000,91,952.507,757.571,3,-31.665
236.000,92,676.530,673.903,8,-40.303
236.000,93,32.106,330.232,4,-38.614
236.000,94,259.004,543.765,14,-43.115
236.000,95,473.146,670.869,8,-40.241
236.000,96,739.941,599.556,9,-41.320
236.000,97,836.599,679.418,9,-43.648
236.000,98,542.649,52.024,2,-43.063
236.000,99,705.192,184.128,10,-40.682
237.000,0,502.611,882.852,5,-39.901
237.000,1,89.504,869.512,4,-44.882
237.000,2,232.164,353.011,12,-42.593
237.000,3,680.518,277.880,10,-41.790
237.000,4,678.687,219.128,9,-40.034
237.000,5,694.074,809.690,8,-45.317
237.000,6,519.515,327.417,8,-39.049
237.000,7,779.045,627.107,9,-41.910
237.000,8,435.626,683.109,11,-41.227
237.000,9,893.633,158.469,4,-41.720
237.000,10,530.861,326.983,8,-41.546
237.000,11,388.208,582.437,13,-42.769
237.000,12,666.618,638.737,6,-38.643
237.000,13,236.621,890.151,5,-45.669
237.000,14,287.966,229.994,6,-43.894
237.000,15,197.350,717.905,8,-42.896
237.000,16,928.988,711.610,4,-42.099
237.000,17,464.790,117.300,2,-44.289
237.000,18,806.956,276.573,15,-47.260
237.000,19,729.929,313.856,12,-44.364
237.000,20,629.728,443.889,4,-38.470
237.000,21,866.304,533.726,4,-54.582
237.000,22,74.347,556.858,4,-44.483
237.000,23,121.622,264.759,4,-45.599
237.000,24,294.838,214.444,4,-38.777
237.000,25,336.535,779.057,7,-44.974
237.000,26,638.267,463.387,3,-40.226
237.000,27,79.489,384.922,4,-42.601
237.000,28,729.782,667.013,9,-39.926
237.000,29,250.979,439.368,13,-40.631
237.000,30,427.935,542.165,12,-41.700
237.000,31,17.462,565.346,2,-46.597
237.000,32,252.674,338.722,11,-40.790
237.000,33,470.865,504.050,8,-44.560
237.000,34,185.315,780.518,6,-42.768
237.000,35,858.420,147.311,6,-44.222
237.000,36,546.838,825.848,6,-42.659
237.000,37,288.619,451.975,12,-40.290
237.000,38,457.187,298.187,7,-46.121
237.000,39,591.213,847.842,5,-40.772
237.000,40,185.081,565.736,10,-43.017
237.000,41,232.079,366.837,12,-41.187
237.000,42,704.504,256.288,9,-36.891
237.000,43,499.006,646.088,9,-42.369
237.000,44,108.430,318.736,7,-43.331
237.000,45,252.496,409.962,11,-41.432
237.000,46,339.569,731.904,11,-44.432
237.000,47,714.671,634.432,8,-37.309
237.000,48,917.569,240.437,6,-44.909
237.000,49,330.849,316.837,12,-44.714
237.000,50,376.181,655.627,14,-45.127
237.000,51,330.992,476.832,12,-43.960
237.000,52,496.764,439.638,10,-44.664
237.000,53,428.740,353.217,7,-41.957
237.000,54,975.062,404.122,1,-47.466
237.000,55,619.708,189.321,7,-42.106
237.000,56,435.455,594.304,9,-39.529
237.000,57,168.259,37.167,0,-1000.000
237.000,58,792.412,417.328,5,-44.805
237.000,59,603.077,386.101,9,-44.838
237.000,60,252.831,644.549,11,-40.932
237.000,61,157.563,844.155,5,-41.965
237.000,62,588.453,821.643,5,-42.689
237.000,63,504.320,190.097,6,-48.448
237.000,64,279.296,620.362,11,-43.402
237.000,65,765.470,700.022,10,-41.982
237.000,66,841.498,357.261,7,-44.524
237.000,67,663.630,305.882,13,-43.687
237.000,68,24.737,968.631,1,-47.563
237.000,69,771.625,860.627,2,-39.176
237.000,70,434.055,680.416,10,-39.517
237.000,71,968.140,764.954,2,-23.603
237.000,72,942.230,217.771,4,-39.343
237.000,73,415.273,830.654,6,-46.791
237.000,74,292.307,323.104,10,-41.504
237.000,75,17.604,435.695,5,-45.410
237.000,76,733.466,69.760,3,-48.149
237.000,77,782.326,265.091,12,-42.847
237.000,78,190.338,752.667,8,-39.363
237.000,79,231.129,669.490,10,-41.393
237.000,80,213.271,567.232,12,-43.316
237.000,81,823.357,371.716,5,-40.005
237.000,82,694.699,180.360,10,-40.268
237.000,83,817.833,690.230,10,-43.870
237.000,84,206.908,482.633,11,-43.243
237.000,85,806.012,833.022,4,-44.385
237.000,86,457.791,380.723,8,-44.042
237.000,87,425.494,571.799,11,-41.833
237.000,88,239.283,485.592,13,-39.454
237.000,89,236.734,625.507,12,-40.618
237.000,90,474.241,914.232,5,-41.828
237.000,91,951.557,757.523,4,-40.153
237.000,92,676.488,672.699,8,-42.344
237.000,93,33.904,341.357,4,-39.026
237.000,94,284.874,527.576,14,-42.545
237.000,95,472.929,670.334,9,-40.765
237.000,96,736.605,595.684,9,-41.223
237.000,97,836.280,679.268,9,-42.744
237.000,98,541.470,52.026,2,-42.965
237.000,99,702.540,197.913,10,-41.711
238.000,0,500.362,882.831,5,-39.046
238.000,1,85.794,836.810,3,-44.313
238.000,2,245.924,321.125,11,-40.124
238.000,3,676.204,279.524,13,-41.475
238.000,4,678.687,219.128,10,-42.606
238.000,5,699.594,815.089,6,-42.584
238.000,6,520.933,323.408,7,-41.655
238.000,7,783.540,634.826,10,-43.641
238.000,8,457.253,662.202,9,-37.272
238.000,9,894.903,156.103,4,-41.623
238.000,10,533.891,324.276,8,-40.066
238.000,11,389.892,585.297,14,-44.444
238.000,12,670.270,626.806,6,-37.473
238.000,13,237.206,889.736,4,-46.681
238.000,14,294.972,235.518,6,-42.813
238.000,15,203.970,713.906,11,-44.716
238.000,16,906.990,689.419,6,-43.974
238.000,17,441.988,117.153,1,-49.237
238.000,18,805.263,270.330,15,-44.521
238.000,19,729.714,316.444,12,-40.946
238.000,20,633.541,439.529,5,-39.439
238.000,21,867.950,531.746,2,-48.023
238.000,22,75.924,552.646,5,-46.384
238.000,23,134.607,276.763,6,-44.765
238.000,24,295.755,215.023,5,-40.499
238.000,25,328.338,778.942,8,-46.568
238.000,26,641.242,457.518,4,-39.741
238.000,27,96.698,409.322,8,-47.364
238.000,28,726.943,666.717,8,-39.236
238.000,29,231.183,443.475,12,-41.190
238.000,30,431.214,544.982,12,-43.447
238.000,31,13.103,557.881,2,-43.780
238.000,32,232.886,314.736,11,-40.726
238.000,33,470.238,503.959,8,-47.683
238.000,34,185.594,778.917,7,-41.831
238.000,35,858.358,147.306,5,-43.473
238.000,36,539.698,828.893,5,-41.488
238.000,37,284.818,450.920,11,-42.479
238.000,38,435.769,305.274,8,-45.581
238.000,39,589.944,844.971,5,-41.650
238.000,40,193.063,574.262,11,-42.869
238.000,41,231.778,363.623,13,-43.127
238.000,42,685.508,310.887,12,-41.653
238.000,43,505.984,632.430,9,-42.888
238.000,44,108.657,318.729,6,-44.351
238.000,45,254.021,412.294,11,-43.224
238.000,46,342.081,721.296,12,-45.863
238.000,47,713.265,632.813,8,-38.103
238.000,48,917.507,243.248,6,-42.099
238.000,49,329.622,318.034,11,-45.039
238.000,50,373.576,656.831,13,-44.347
238.000,51,329.861,478.081,10,-41.940
238.000,52,495.966,438.870,10,-43.543
238.000,53,422.931,348.019,7,-41.514
238.000,54,975.222,389.659,2,-45.381
238.000,55,609.556,186.115,6,-45.012
238.000,56,464.704,617.744,9,-38.306
238.000,57,165.721,25.793,0,-1000.000
238.000,58,792.691,416.601,6,-44.999
