time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
221.000,15,166.121,799.724,10,-40.226
221.000,16,628.205,529.397,14,-45.383
221.000,17,540.259,564.241,13,-44.193
221.000,18,347.662,149.100,6,-46.127
221.000,19,117.187,388.626,6,-44.731
221.000,20,611.035,335.897,13,-42.229
221.000,21,335.165,278.572,13,-44.604
221.000,22,184.662,574.360,9,-44.515
221.000,23,178.267,258.552,6,-43.796
221.000,24,435.084,247.181,8,-45.138
221.000,25,542.492,460.051,14,-43.099
221.000,26,347.092,761.621,11,-41.453
221.000,27,673.089,682.477,7,-42.019
221.000,28,416.013,393.507,10,-43.936
221.000,29,376.564,411.917,9,-41.134
221.000,30,414.468,800.885,9,-36.927
221.000,31,363.357,424.439,9,-42.437
221.000,32,721.716,871.589,4,-48.542
221.000,33,234.432,733.586,12,-39.151
221.000,34,155.990,750.363,10,-41.514
221.000,35,597.640,318.272,12,-42.965
221.000,36,702.886,481.782,11,-44.900
221.000,37,288.898,566.536,7,-46.958
221.000,38,474.589,368.269,14,-45.058
221.000,39,710.582,416.413,11,-45.602
221.000,40,255.387,303.494,9,-41.446
221.000,41,381.676,759.838,12,-40.545
221.000,42,295.588,782.616,15,-42.599
221.000,43,110.289,585.882,7,-42.700
221.000,44,453.362,558.406,10,-44.184
221.000,45,114.356,688.611,8,-42.497
221.000,46,575.507,498.070,14,-43.632
221.000,47,602.289,400.010,14,-43.594
221.000,48,526.661,102.808,7,-41.294
221.000,49,255.835,456.461,10,-43.159
221.000,50,153.536,167.668,4,-46.284
221.000,51,596.211,50.460,6,-43.741
221.000,52,648.026,227.917,7,-41.803
221.000,53,361.476,331.468,14,-43.126
221.000,54,235.825,751.478,12,-39.936
221.000,55,574.456,737.497,8,-42.001
221.000,56,848.491,814.578,3,-39.478
221.000,57,654.206,780.581,6,-46.706
221.000,58,293.724,732.944,14,-44.249
221.000,59,394.799,604.381,6,-45.662
221.000,60,307.643,907.767,2,-41.002
221.000,61,810.871,532.986,5,-38.031
221.000,62,618.658,611.829,9,-39.697
221.000,63,109.233,461.862,8,-45.292
221.000,64,60.670,155.855,1,-40.740
221.000,65,513.506,85.786,6,-35.322
221.000,66,759.746,281.247,4,-45.355
221.000,67,794.949,831.313,4,-40.992
221.000,68,233.510,267.888,10,-42.011
221.000,69,563.159,425.164,14,-43.071
221.000,70,565.913,838.077,5,-45.092
221.000,71,650.372,297.658,10,-39.910
221.000,72,589.318,569.196,15,-43.165
221.000,73,698.763,432.249,10,-42.025
221.000,74,584.948,179.790,10,-46.833
221.000,75,902.924,551.228,5,-47.417
221.000,76,883.956,468.835,5,-44.498
221.000,77,177.148,731.752,10,-39.071
221.000,78,654.321,76.241,7,-44.664
221.000,79,524.150,75.512,6,-39.182
221.000,80,434.968,65.991,4,-44.422
221.000,81,672.293,622.474,9,-40.980
221.000,82,559.885,625.814,12,-44.103
221.000,83,514.355,237.108,10,-44.954
221.000,84,424.117,465.085,11,-43.394
221.000,85,449.684,571.177,10,-43.255
221.000,86,168.480,303.456,8,-41.908
221.000,87,255.266,744.628,12,-39.678
221.000,88,273.902,266.591,11,-43.760
221.000,89,770.699,117.132,2,-40.994
221.000,90,495.455,707.677,12,-44.667
221.000,91,341.887,221.448,8,-42.428
221.000,92,482.177,840.337,7,-45.180
221.000,93,537.746,436.031,14,-44.918
221.000,94,816.059,576.672,5,-41.049
221.000,95,719.048,52.172,3,-41.792
221.000,96,422.242,795.361,10,-40.849
221.000,97,50.608,494.083,4,-44.085
221.000,98,256.842,386.358,13,-44.673
221.000,99,293.269,370.804,12,-44.990
222.000,0,373.206,967.555,1,-45.696
222.000,1,394.126,756.266,10,-38.901
222.000,2,159.656,845.267,7,-43.320
222.000,3,425.866,698.111,10,-42.499
222.000,4,234.902,703.531,11,-40.495
222.000,5,191.338,547.102,8,-37.222
222.000,6,225.474,500.287,9,-42.688
222.000,7,600.823,447.615,12,-39.473
222.000,8,205.741,516.169,9,-40.697
222.000,9,651.497,300.193,11,-42.434
222.000,10,623.927,684.366,9,-41.968
222.000,11,405.647,246.063,8,-41.474
222.000,12,836.146,809.540,3,-31.734
222.000,13,782.735,560.834,6,-44.631
222.000,14,940.549,456.273,2,-39.778
222.000,15,167.792,808.231,9,-41.296
222.000,16,613.601,511.366,15,-43.886
222.000,17,538.378,562.856,14,-43.261
222.000,18,382.927,136.969,7,-45.803
222.000,19,114.052,387.402,4,-44.566
222.000,20,645.176,374.709,15,-43.349
222.000,21,338.481,281.020,9,-40.907
222.000,22,186.499,574.892,9,-41.591
222.000,23,179.555,248.186,5,-39.842
222.000,24,435.241,244.006,8,-44.567
222.000,25,545.326,462.590,15,-43.691
222.000,26,355.154,753.732,11,-41.698
222.000,27,675.416,681.173,7,-42.193
222.000,28,457.146,398.432,11,-42.274
222.000,29,380.466,465.114,11,-40.869
222.000,30,414.914,800.518,8,-37.526
222.000,31,384.879,457.141,11,-39.884
222.000,32,724.837,862.247,4,-42.186
222.000,33,233.852,724.628,10,-36.404
222.000,34,153.379,749.434,10,-39.698
222.000,35,558.247,277.849,10,-45.136
222.000,36,671.081,503.667,16,-47.842
222.000,37,288.615,566.884,9,-46.745
222.000,38,490.789,335.793,11,-43.431
222.000,39,694.810,394.786,10,-43.495
222.000,40,251.358,298.779,9,-42.177
222.000,41,380.403,759.789,11,-41.278
222.000,42,250.905,796.058,13,-42.582
222.000,43,122.573,599.202,8,-45.742
222.000,44,447.740,550.326,11,-40.467
222.000,45,69.427,692.267,3,-43.456
222.000,46,560.665,490.208,17,-42.985
222.000,47,603.068,401.581,15,-40.510
222.000,48,526.662,102.808,8,-42.228
222.000,49,259.360,460.411,9,-43.677
222.000,50,150.400,163.994,4,-44.661
222.000,51,582.356,69.472,6,-40.605
222.000,52,635.605,226.483,7,-47.151
222.000,53,361.501,331.494,13,-47.785
222.000,54,236.188,752.053,11,-39.246
222.000,55,575.180,738.193,8,-45.693
222.000,56,851.318,815.493,3,-37.289
222.000,57,653.937,780.610,6,-42.406
222.000,58,296.580,734.479,14,-45.248
222.000,59,392.292,596.994,7,-43.500
222.000,60,302.065,914.332,2,-40.889
222.000,61,810.870,532.493,5,-39.083
222.000,62,596.093,633.275,11,-42.045
222.000,63,109.233,461.862,7,-43.953
222.000,64,60.670,156.295,1,-44.626
222.000,65,508.727,83.698,7,-40.079
222.000,66,760.145,281.436,5,-47.222
222.000,67,786.578,830.920,4,-40.676
222.000,68,216.034,262.473,8,-41.261
222.000,69,566.095,420.538,16,-43.166
222.000,70,572.092,837.827,4,-46.621
222.000,71,648.679,299.191,11,-41.474
222.000,72,598.182,579.822,12,-43.873
222.000,73,698.159,432.925,10,-43.839
222.000,74,589.846,175.069,10,-45.448
222.000,75,924.097,531.989,5,-43.775
222.000,76,886.109,471.740,5,-41.707
222.000,77,176.544,733.900,11,-39.088
222.000,78,654.200,76.996,7,-44.465
222.000,79,516.621,76.767,7,-37.413
222.000,80,431.744,69.474,4,-42.770
222.000,81,671.897,622.294,9,-45.881
222.000,82,558.188,623.966,12,-41.966
222.000,83,515.104,238.187,9,-43.129
222.000,84,421.925,468.070,12,-43.889
222.000,85,452.023,551.882,12,-42.089
222.000,86,165.137,295.127,7,-45.215
222.000,87,257.840,742.648,12,-40.666
222.000,88,282.855,280.573,10,-40.929
222.000,89,775.936,115.649,2,-42.426
222.000,90,503.618,711.007,11,-46.724
222.000,91,345.940,224.579,8,-40.042
222.000,92,480.888,839.601,7,-45.339
222.000,93,540.117,436.020,14,-41.630
222.000,94,815.162,572.659,4,-37.034
222.000,95,719.156,52.420,3,-42.735
222.000,96,420.808,796.077,8,-36.678
222.000,97,66.945,514.775,6,-46.636
222.000,98,257.605,384.120,13,-45.650
222.000,99,311.989,384.996,11,-43.920
223.000,0,370.738,956.942,1,-41.039
223.000,1,395.461,755.265,9,-34.686
223.000,2,157.338,845.892,6,-39.028
223.000,3,425.863,698.111,8,-41.737
223.000,4,234.286,702.597,12,-40.293
223.000,5,194.669,547.124,8,-39.662
223.000,6,229.380,506.464,10,-41.776
223.000,7,605.103,442.624,14,-41.554
223.000,8,204.305,516.833,9,-39.519
223.000,9,654.361,300.317,11,-41.796
223.000,10,623.966,684.421,8,-40.741
223.000,11,411.763,258.056,9,-43.080
223.000,12,838.442,810.261,3,-32.414
223.000,13,782.606,560.709,5,-38.703
223.000,14,937.763,501.881,4,-36.793
223.000,15,169.463,816.738,8,-38.909
223.000,16,598.996,493.334,16,-40.970
223.000,17,536.496,561.470,16,-46.404
223.000,18,418.191,124.837,7,-44.833
223.000,19,114.052,387.402,3,-46.891
223.000,20,679.317,413.521,11,-42.486
223.000,21,341.798,283.469,9,-41.766
223.000,22,188.336,575.424,10,-41.282
223.000,23,180.842,237.821,6,-41.660
223.000,24,435.397,240.831,8,-39.792
223.000,25,548.160,465.128,15,-41.319
223.000,26,363.216,745.843,11,-39.256
223.000,27,677.743,679.869,7,-44.506
223.000,28,498.278,403.358,12,-42.458
223.000,29,384.368,518.311,8,-40.691
223.000,30,415.360,800.152,8,-36.041
223.000,31,406.400,489.842,13,-41.008
223.000,32,727.959,852.906,4,-42.102
223.000,33,233.272,715.670,11,-37.101
223.000,34,150.768,748.505,11,-41.786
223.000,35,518.855,237.426,9,-41.491
223.000,36,639.276,525.552,15,-43.776
223.000,37,288.331,567.232,9,-46.732
223.000,38,506.989,303.318,12,-44.340
223.000,39,679.038,373.160,9,-43.651
223.000,40,247.328,294.063,9,-40.158
223.000,41,380.403,759.789,10,-43.107
223.000,42,206.221,809.499,10,-41.524
223.000,43,134.857,612.521,10,-44.046
223.000,44,442.117,542.246,11,-41.516
223.000,45,24.498,695.923,2,-46.292
223.000,46,545.823,482.346,15,-42.464
223.000,47,603.846,403.153,14,-41.919
223.000,48,526.663,102.809,9,-40.588
223.000,49,262.886,464.362,9,-43.347
223.000,50,147.263,160.320,4,-43.425
223.000,51,568.502,88.484,7,-40.182
223.000,52,623.184,225.048,8,-45.723
223.000,53,361.526,331.520,9,-44.381
223.000,54,236.551,752.628,11,-38.030
223.000,55,575.180,738.193,8,-42.862
223.000,56,854.145,816.408,3,-38.196
223.000,57,653.937,780.610,7,-47.596
223.000,58,299.437,736.014,13,-43.638
223.000,59,389.786,589.606,8,-41.586
223.000,60,296.487,920.897,2,-40.882
223.000,61,810.869,532.001,5,-42.337
223.000,62,573.528,654.721,10,-43.335
223.000,63,112.370,454.640,6,-44.676
223.000,64,60.669,156.736,2,-42.812
223.000,65,503.949,81.611,6,-36.582
223.000,66,760.544,281.624,4,-47.052
223.000,67,778.208,830.527,4,-39.089
223.000,68,198.559,257.059,7,-40.904
223.000,69,569.030,415.913,15,-41.326
223.000,70,578.272,837.577,4,-45.048
223.000,71,646.986,300.724,13,-42.912
223.000,72,603.497,586.194,11,-42.328
223.000,73,697.556,433.601,9,-41.573
223.000,74,594.745,170.349,10,-43.449
223.000,75,937.190,520.091,4,-40.612
223.000,76,888.263,474.645,5,-43.281
223.000,77,175.941,736.047,10,-41.602
223.000,78,654.078,77.751,6,-46.645
223.000,79,509.092,78.023,7,-37.589
223.000,80,428.521,72.956,5,-42.447
223.000,81,671.502,622.114,9,-42.682
223.000,82,556.490,622.117,13,-43.273
223.000,83,515.853,239.266,8,-39.208
223.000,84,419.733,471.055,11,-41.088
223.000,85,454.362,532.586,12,-42.376
223.000,86,165.137,295.127,7,-43.778
223.000,87,260.414,740.668,12,-41.686
223.000,88,291.808,294.554,10,-43.715
223.000,89,781.172,114.165,2,-44.082
223.000,90,511.781,714.337,11,-46.066
223.000,91,349.993,227.709,7,-40.968
223.000,92,479.599,838.866,8,-44.465
223.000,93,542.488,436.010,15,-41.524
223.000,94,814.266,568.646,5,-43.653
223.000,95,719.264,52.669,2,-40.283
223.000,96,419.374,796.794,8,-37.003
223.000,97,83.281,535.466,6,-47.009
223.000,98,258.367,381.882,11,-45.599
223.000,99,330.709,399.187,10,-47.254
224.000,0,368.270,946.328,1,-44.056
224.000,1,396.795,754.265,9,-39.837
224.000,2,155.021,846.517,5,-37.848
224.000,3,425.860,698.111,12,-47.020
224.000,4,233.671,701.663,12,-42.174
224.000,5,198.001,547.145,7,-37.061
224.000,6,233.287,512.641,9,-40.996
224.000,7,609.382,437.634,15,-41.104
224.000,8,202.869,517.497,9,-38.773
224.000,9,657.225,300.441,11,-46.529
224.000,10,624.004,684.476,9,-41.377
224.000,11,417.878,270.048,8,-38.702
224.000,12,838.442,810.261,3,-30.985
224.000,13,782.477,560.585,4,-36.136
224.000,14,934.977,547.489,4,-43.204
224.000,15,171.133,825.246,8,-38.340
224.000,16,584.392,475.303,15,-42.297
224.000,17,534.615,560.085,17,-45.597
224.000,18,453.456,112.706,8,-41.144
224.000,19,154.303,353.690,6,-41.524
224.000,20,697.422,434.102,10,-38.674
224.000,21,345.114,285.918,9,-41.291
224.000,22,190.172,575.956,9,-40.918
224.000,23,182.130,227.455,7,-43.023
224.000,24,435.554,237.656,8,-39.708
224.000,25,550.993,467.667,15,-39.133
224.000,26,371.278,737.954,11,-41.481
224.000,27,680.071,678.565,8,-43.380
224.000,28,539.411,408.284,12,-40.280
224.000,29,388.271,571.508,8,-38.122
224.000,30,415.806,799.786,8,-35.872
224.000,31,427.921,522.543,11,-41.166
224.000,32,731.080,843.564,5,-43.489
224.000,33,232.691,706.712,13,-41.861
224.000,34,148.156,747.576,9,-43.454
224.000,35,479.463,197.003,13,-43.023
224.000,36,607.471,547.437,16,-44.109
224.000,37,288.047,567.580,10,-46.656
224.000,38,523.189,270.842,10,-43.956
224.000,39,663.265,351.533,12,-44.121
224.000,40,243.298,289.348,9,-41.810
224.000,41,360.074,783.542,10,-40.414
224.000,42,161.537,822.941,8,-39.213
224.000,43,147.142,625.841,9,-42.227
224.000,44,436.495,534.166,11,-40.415
224.000,45,1.136,697.824,0,-1000.000
224.000,46,530.981,474.484,15,-41.792
224.000,47,604.625,404.724,13,-41.168
224.000,48,526.665,102.809,10,-38.865
224.000,49,266.411,468.312,8,-41.730
224.000,50,144.127,156.647,4,-41.397
224.000,51,554.647,107.496,10,-45.165
224.000,52,610.763,223.614,9,-42.283
224.000,53,361.551,331.546,8,-41.422
224.000,54,236.915,753.202,11,-39.171
224.000,55,563.291,696.216,11,-43.716
224.000,56,856.972,817.323,3,-39.060
224.000,57,668.772,774.345,6,-44.666
224.000,58,302.293,737.549,11,-42.274
224.000,59,387.279,582.219,8,-40.316
224.000,60,290.908,927.462,1,-39.816
224.000,61,810.868,531.509,7,-43.464
224.000,62,550.964,676.167,10,-40.741
224.000,63,134.624,403.407,6,-48.149
224.000,64,60.669,157.176,2,-40.452
224.000,65,499.171,79.524,7,-35.971
224.000,66,760.943,281.813,3,-42.288
224.000,67,769.838,830.135,4,-39.812
224.000,68,181.084,251.644,7,-39.682
224.000,69,571.966,411.287,14,-39.557
224.000,70,584.452,837.327,5,-42.592
224.000,71,645.293,302.257,13,-43.579
224.000,72,603.497,586.194,12,-41.329
224.000,73,696.952,434.277,11,-40.124
224.000,74,599.644,165.628,11,-46.228
224.000,75,937.190,520.091,4,-41.150
224.000,76,890.416,477.551,5,-41.950
224.000,77,175.337,738.195,10,-40.171
224.000,78,653.957,78.506,5,-43.271
224.000,79,501.563,79.279,7,-36.956
224.000,80,425.297,76.438,6,-41.549
224.000,81,671.106,621.935,9,-43.003
224.000,82,554.793,620.268,13,-42.766
224.000,83,516.602,240.344,10,-41.953
224.000,84,417.541,474.040,11,-44.117
224.000,85,456.701,513.291,13,-41.848
224.000,86,204.070,281.397,9,-41.164
224.000,87,262.988,738.688,11,-40.680
224.000,88,300.761,308.536,10,-44.495
224.000,89,786.409,112.682,2,-44.047
224.000,90,519.944,717.667,10,-43.518
224.000,91,354.046,230.840,7,-41.792
224.000,92,478.310,838.130,8,-45.975
224.000,93,544.859,435.999,14,-42.246
224.000,94,813.369,564.634,5,-40.191
224.000,95,719.373,52.917,2,-38.054
224.000,96,417.940,797.510,8,-35.935
224.000,97,99.618,556.157,5,-45.175
224.000,98,259.129,379.644,12,-46.216
224.000,99,349.428,413.379,9,-44.677
225.000,0,365.802,935.715,5,-46.818
225.000,1,398.130,753.264,11,-41.779
225.000,2,152.704,847.142,5,-38.205
225.000,3,425.857,698.111,13,-45.202
225.000,4,233.055,700.729,11,-40.656
225.000,5,201.332,547.167,7,-37.005
225.000,6,237.193,518.818,8,-40.979
225.000,7,613.662,432.643,15,-40.816
225.000,8,201.433,518.160,7,-39.555
225.000,9,660.088,300.565,12,-43.205
225.000,10,624.042,684.531,9,-41.438
225.000,11,423.993,282.041,8,-42.467
225.000,12,811.473,804.484,4,-43.145
225.000,13,782.348,560.460,4,-39.095
225.000,14,932.192,593.097,4,-44.513
225.000,15,172.804,833.753,8,-43.937
225.000,16,569.787,457.271,14,-40.654
225.000,17,532.734,558.699,15,-43.271
225.000,18,488.720,100.574,10,-38.512
225.000,19,197.014,317.917,7,-38.901
225.000,20,697.422,434.102,11,-42.410
225.000,21,348.430,288.366,9,-40.070
225.000,22,192.009,576.488,9,-40.369
225.000,23,183.418,217.089,7,-43.009
225.000,24,435.710,234.481,8,-41.633
225.000,25,553.827,470.205,17,-41.022
225.000,26,379.340,730.064,12,-42.353
225.000,27,682.398,677.260,6,-43.113
225.000,28,580.544,413.210,13,-38.385
225.000,29,392.173,624.705,10,-44.074
225.000,30,416.252,799.419,9,-38.958
225.000,31,449.442,555.244,12,-42.680
225.000,32,734.201,834.222,5,-39.125
225.000,33,232.111,697.754,10,-37.908
225.000,34,145.545,746.647,9,-44.715
225.000,35,440.071,156.580,11,-46.493
225.000,36,575.666,569.322,14,-43.221
225.000,37,287.763,567.928,11,-45.716
225.000,38,539.389,238.367,12,-44.551
225.000,39,647.493,329.906,13,-43.443
225.000,40,239.268,284.632,10,-44.952
225.000,41,337.801,809.566,11,-43.354
225.000,42,116.853,836.382,5,-40.204
225.000,43,159.426,639.161,12,-47.089
225.000,44,430.873,526.086,11,-42.067
225.000,45,1.136,697.824,0,-1000.000
225.000,46,516.138,466.622,14,-44.015
225.000,47,605.404,406.295,12,-39.824
225.000,48,526.666,102.810,11,-40.772
225.000,49,269.937,472.262,8,-44.037
225.000,50,140.991,152.973,3,-42.495
225.000,51,540.793,126.508,11,-42.207
225.000,52,598.342,222.179,8,-42.420
225.000,53,361.576,331.572,9,-43.253
225.000,54,237.278,753.777,12,-42.426
225.000,55,550.686,651.709,11,-42.140
225.000,56,859.799,818.237,3,-42.735
225.000,57,683.845,767.978,7,-45.040
225.000,58,305.149,739.084,12,-42.553
225.000,59,384.773,574.831,9,-42.252
225.000,60,285.330,934.027,2,-43.522
225.000,61,810.867,531.016,7,-39.575
225.000,62,528.399,697.612,10,-42.343
225.000,63,156.878,352.174,6,-46.597
225.000,64,60.669,157.616,3,-41.896
225.000,65,494.393,77.437,7,-31.831
225.000,66,761.342,282.002,3,-47.287
225.000,67,761.468,829.742,4,-34.580
225.000,68,163.608,246.229,7,-40.241
225.000,69,574.901,406.662,13,-37.544
225.000,70,590.632,837.077,4,-48.750
225.000,71,643.600,303.790,13,-42.354
225.000,72,597.931,577.904,12,-42.597
225.000,73,696.348,434.953,12,-41.292
225.000,74,600.601,164.707,11,-42.455
225.000,75,929.935,519.293,4,-37.833
225.000,76,892.569,480.456,5,-41.682
225.000,77,174.734,740.342,10,-41.585
225.000,78,653.835,79.260,5,-44.015
225.000,79,494.034,80.534,7,-33.699
225.000,80,422.074,79.921,6,-41.626
225.000,81,670.710,621.755,8,-46.152
225.000,82,553.096,618.420,11,-41.775
225.000,83,517.351,241.423,10,-42.477
225.000,84,415.349,477.025,11,-44.970
225.000,85,459.041,493.996,14,-42.675
225.000,86,255.261,263.343,10,-40.500
225.000,87,265.561,736.708,11,-43.015
225.000,88,309.715,322.517,9,-44.356
225.000,89,791.646,111.199,2,-47.222
225.000,90,528.106,720.997,11,-42.642
225.000,91,358.099,233.970,8,-43.276
225.000,92,477.021,837.394,10,-46.527
225.000,93,547.230,435.989,14,-39.368
225.000,94,812.473,560.621,5,-40.665
225.000,95,719.481,53.166,2,-46.164
225.000,96,416.506,798.226,9,-34.705
225.000,97,115.955,576.848,5,-40.255
225.000,98,259.891,377.406,10,-44.332
225.000,99,368.148,427.571,9,-46.401
226.000,0,363.334,925.102,5,-44.545
226.000,1,399.464,752.264,11,-41.068
226.000,2,150.386,847.767,5,-41.037
226.000,3,425.854,698.111,13,-43.276
226.000,4,232.439,699.795,11,-40.384
226.000,5,204.664,547.189,8,-37.197
226.000,6,241.099,524.995,8,-37.185
226.000,7,617.942,427.652,13,-39.817
226.000,8,199.997,518.824,7,-38.944
226.000,9,662.952,300.689,12,-44.395
226.000,10,624.080,684.586,9,-41.654
226.000,11,430.109,294.033,8,-43.554
226.000,12,774.833,796.636,4,-35.933
226.000,13,782.219,560.335,5,-40.311
226.000,14,929.406,638.705,2,-42.443
226.000,15,173.496,837.274,9,-45.240
226.000,16,555.182,439.240,13,-37.351
226.000,17,530.853,557.313,13,-41.315
226.000,18,491.635,99.571,10,-38.690
226.000,19,239.724,282.145,10,-40.637
226.000,20,673.954,443.456,12,-42.714
226.000,21,351.746,290.815,9,-39.382
226.000,22,193.846,577.020,9,-41.308
226.000,23,184.706,206.723,7,-43.925
226.000,24,435.867,231.305,11,-45.797
226.000,25,556.661,472.744,18,-43.029
226.000,26,387.402,722.175,11,-42.830
226.000,27,684.725,675.956,4,-42.373
226.000,28,621.676,418.135,13,-38.817
226.000,29,396.075,677.902,11,-45.229
226.000,30,416.698,799.053,11,-40.216
226.000,31,470.963,587.945,14,-43.204
226.000,32,737.322,824.881,5,-39.981
226.000,33,231.531,688.796,11,-40.760
226.000,34,142.934,745.719,11,-43.353
226.000,35,400.678,116.157,8,-41.440
226.000,36,543.861,591.207,13,-39.782
226.000,37,287.479,568.276,10,-43.363
226.000,38,543.053,231.020,11,-42.823
226.000,39,631.721,308.280,13,-43.387
226.000,40,235.239,279.917,10,-37.255
226.000,41,315.528,835.589,10,-45.450
226.000,42,101.012,841.148,4,-41.809
226.000,43,171.710,652.480,12,-44.380
226.000,44,425.250,518.006,12,-43.738
226.000,45,23.593,694.115,2,-50.670
226.000,46,501.296,458.760,15,-42.118
226.000,47,606.182,407.866,12,-36.450
226.000,48,526.667,102.810,11,-41.634
226.000,49,273.463,476.213,10,-44.032
226.000,50,137.855,149.299,3,-40.776
226.000,51,526.938,145.520,12,-43.730
226.000,52,585.921,220.745,8,-43.173
226.000,53,361.601,331.598,10,-41.077
226.000,54,237.641,754.352,10,-40.338
226.000,55,538.080,607.201,12,-41.179
226.000,56,862.626,819.152,3,-48.520
226.000,57,698.918,761.612,7,-43.748
226.000,58,308.006,740.619,12,-40.708
226.000,59,382.266,567.444,11,-47.227
226.000,60,279.752,940.593,3,-46.336
226.000,61,810.866,530.524,5,-38.344
226.000,62,505.834,719.058,14,-44.475
226.000,63,179.132,300.941,7,-45.240
226.000,64,60.669,158.056,3,-45.780
226.000,65,489.614,75.349,7,-34.178
226.000,66,761.740,282.190,3,-41.229
226.000,67,753.098,829.349,4,-33.412
226.000,68,146.133,240.815,6,-41.143
226.000,69,577.837,402.036,13,-41.591
226.000,70,596.812,836.827,5,-51.322
226.000,71,641.907,305.323,13,-42.123
226.000,72,584.027,557.198,15,-44.461
226.000,73,695.744,435.629,12,-45.456
226.000,74,600.601,164.707,12,-45.541
226.000,75,910.925,517.200,5,-44.610
226.000,76,894.723,483.361,4,-41.084
226.000,77,174.130,742.489,10,-43.172
226.000,78,653.713,80.015,5,-50.811
226.000,79,486.505,81.790,7,-36.373
226.000,80,418.850,83.403,7,-43.881
226.000,81,670.314,621.575,8,-41.561
226.000,82,551.399,616.571,12,-40.952
226.000,83,518.100,242.502,10,-43.361
226.000,84,413.157,480.010,11,-41.041
226.000,85,461.380,474.701,13,-45.103
226.000,86,306.453,245.290,11,-44.071
226.000,87,268.135,734.728,12,-43.675
226.000,88,318.668,336.499,11,-44.827
226.000,89,796.883,109.716,2,-45.858
226.000,90,536.269,724.327,13,-46.964
226.000,91,362.152,237.101,9,-39.812
226.000,92,475.732,836.658,9,-42.675
226.000,93,549.600,435.979,14,-38.947
226.000,94,811.576,556.608,5,-37.348
226.000,95,719.589,53.414,2,-40.465
226.000,96,415.072,798.943,11,-39.682
226.000,97,132.292,597.540,9,-45.880
226.000,98,260.653,375.168,9,-43.942
226.000,99,386.868,441.763,9,-44.954
227.000,0,360.866,914.488,5,-47.138
227.000,1,400.799,751.263,10,-35.946
227.000,2,148.069,848.391,6,-43.156
227.000,3,425.851,698.112,13,-41.218
227.000,4,231.823,698.861,10,-40.415
227.000,5,207.996,547.211,8,-41.337
227.000,6,245.006,531.172,9,-39.754
227.000,7,622.222,422.661,13,-39.661
227.000,8,198.561,519.488,7,-40.691
227.000,9,664.653,300.762,11,-42.697
227.000,10,624.118,684.641,7,-44.534
227.000,11,436.224,306.026,8,-44.858
227.000,12,738.193,788.787,6,-40.801
227.000,13,782.090,560.210,6,-40.247
227.000,14,926.620,684.313,1,-51.250
227.000,15,173.496,837.274,8,-42.819
227.000,16,540.578,421.208,15,-42.504
227.000,17,528.971,555.928,14,-39.923
227.000,18,491.635,99.571,11,-40.494
227.000,19,282.435,246.373,9,-40.996
227.000,20,623.992,463.370,12,-39.890
227.000,21,355.062,293.263,9,-41.302
227.000,22,195.682,577.552,9,-40.945
227.000,23,185.993,196.357,6,-41.959
227.000,24,436.023,228.130,12,-43.909
227.000,25,559.495,475.282,17,-42.045
227.000,26,395.464,714.286,11,-40.604
227.000,27,687.052,674.652,6,-43.894
227.000,28,662.809,423.061,12,-39.963
227.000,29,399.977,731.099,11,-43.006
227.000,30,417.144,798.686,11,-39.586
227.000,31,492.484,620.647,13,-44.414
227.000,32,740.443,815.539,5,-35.053
227.000,33,230.951,679.838,12,-41.864
227.000,34,140.323,744.790,11,-45.205
227.000,35,361.286,75.734,4,-45.391
227.000,36,512.056,613.092,12,-40.644
227.000,37,287.195,568.624,10,-43.869
227.000,38,543.053,231.020,11,-39.253
227.000,39,615.949,286.653,11,-41.394
227.000,40,231.209,275.201,10,-44.848
227.000,41,293.255,861.613,9,-47.712
227.000,42,101.012,841.148,4,-39.707
227.000,43,183.995,665.800,14,-43.607
227.000,44,419.628,509.926,13,-44.514
227.000,45,70.373,686.390,4,-43.478
227.000,46,486.454,450.898,14,-43.106
227.000,47,606.961,409.438,13,-39.988
227.000,48,526.668,102.810,10,-41.031
227.000,49,276.988,480.163,11,-42.583
227.000,50,134.719,145.625,4,-40.867
227.000,51,513.083,164.532,10,-41.748
227.000,52,573.500,219.311,10,-39.391
227.000,53,361.626,331.624,10,-41.536
227.000,54,238.004,754.926,10,-42.328
227.000,55,525.475,562.694,14,-42.560
227.000,56,862.933,819.252,4,-48.467
227.000,57,713.992,755.245,7,-42.129
227.000,58,310.862,742.154,13,-47.139
227.000,59,379.760,560.057,12,-46.432
227.000,60,274.174,947.158,3,-45.894
227.000,61,810.865,530.032,5,-37.618
227.000,62,483.269,740.504,11,-40.279
227.000,63,201.386,249.709,6,-42.028
227.000,64,60.669,158.496,3,-50.550
227.000,65,484.836,73.262,6,-35.270
227.000,66,762.139,282.379,3,-49.346
227.000,67,744.728,828.956,5,-36.679
227.000,68,128.658,235.400,5,-41.493
227.000,69,580.773,397.410,14,-40.224
227.000,70,602.991,836.577,6,-43.390
227.000,71,640.214,306.855,12,-42.510
227.000,72,570.123,536.492,16,-44.510
227.000,73,695.140,436.305,10,-44.421
227.000,74,582.617,197.932,11,-43.760
227.000,75,891.915,515.108,4,-40.078
227.000,76,896.876,486.266,4,-38.105
227.000,77,173.527,744.637,12,-43.438
227.000,78,653.592,80.770,3,-45.254
