method,run_id,time,hop_count
classic_baseline,21,253.0,7
classic_baseline,21,254.0,4
classic_baseline,21,254.0,1
classic_baseline,21,254.0,5
classic_baseline,21,254.0,7
classic_baseline,21,254.0,5
classic_baseline,21,255.0,3
classic_baseline,21,255.0,4
classic_baseline,21,255.0,3
classic_baseline,21,255.0,5
classic_baseline,21,255.0,2
classic_baseline,21,256.0,2
classic_baseline,21,256.0,8
classic_baseline,21,256.0,5
classic_baseline,21,256.0,3
classic_baseline,21,256.0,4
classic_baseline,21,257.0,4
classic_baseline,21,257.0,5
classic_baseline,21,257.0,3
classic_baseline,21,257.0,5
classic_baseline,21,257.0,6
classic_baseline,21,258.0,5
classic_baseline,21,258.0,5
classic_baseline,21,258.0,6
classic_baseline,21,258.0,4
classic_baseline,21,258.0,2
classic_baseline,21,259.0,4
classic_baseline,21,259.0,5
classic_baseline,21,259.0,3
classic_baseline,21,259.0,5
classic_baseline,21,259.0,3
classic_baseline,21,260.0,4
classic_baseline,21,260.0,1
classic_baseline,21,260.0,1
classic_baseline,21,260.0,3
classic_baseline,21,260.0,4
classic_baseline,21,261.0,3
classic_baseline,21,261.0,5
classic_baseline,21,261.0,6
classic_baseline,21,261.0,4
classic_baseline,21,261.0,2
classic_baseline,21,262.0,3
classic_baseline,21,262.0,5
classic_baseline,21,262.0,2
classic_baseline,21,262.0,3
classic_baseline,21,262.0,4
classic_baseline,21,263.0,5
classic_baseline,21,263.0,7
classic_baseline,21,263.0,6
classic_baseline,21,263.0,4
classic_baseline,21,263.0,5
classic_baseline,21,264.0,4
classic_baseline,21,264.0,6
classic_baseline,21,264.0,7
classic_baseline,21,264.0,2
classic_baseline,21,264.0,6
classic_baseline,21,265.0,6
classic_baseline,21,265.0,3
classic_baseline,21,265.0,4
classic_baseline,21,265.0,4
classic_baseline,21,265.0,5
classic_baseline,21,266.0,7
classic_baseline,21,266.0,8
classic_baseline,21,266.0,4
classic_baseline,21,266.0,6
classic_baseline,21,266.0,4
classic_baseline,21,267.0,4
classic_baseline,21,267.0,5
classic_baseline,21,267.0,1
classic_baseline,21,267.0,3
classic_baseline,21,267.0,3
classic_baseline,21,268.0,1
classic_baseline,21,268.0,4
classic_baseline,21,268.0,3
classic_baseline,21,268.0,4
classic_baseline,21,268.0,5
classic_baseline,21,269.0,5
classic_baseline,21,269.0,4
classic_baseline,21,269.0,2
classic_baseline,21,269.0,7
classic_baseline,21,269.0,5
classic_baseline,21,270.0,3
classic_baseline,21,270.0,2
classic_baseline,21,270.0,6
classic_baseline,21,270.0,3
classic_baseline,21,270.0,1
classic_baseline,21,271.0,5
classic_baseline,21,271.0,2
classic_baseline,21,271.0,4
classic_baseline,21,271.0,7
classic_baseline,21,271.0,4
classic_baseline,21,272.0,5
classic_baseline,21,272.0,3
classic_baseline,21,272.0,4
classic_baseline,21,272.0,2
classic_baseline,21,272.0,2
classic_baseline,21,273.0,3
classic_baseline,21,273.0,3
classic_baseline,21,273.0,3
classic_baseline,21,273.0,3
classic_baseline,21,273.0,6
classic_baseline,21,274.0,5
classic_baseline,21,274.0,5
classic_baseline,21,274.0,3
classic_baseline,21,274.0,5
classic_baseline,21,274.0,5
classic_baseline,21,275.0,3
classic_baseline,21,275.0,5
classic_baseline,21,275.0,3
classic_baseline,21,275.0,6
classic_baseline,21,275.0,6
classic_baseline,21,276.0,9
classic_baseline,21,276.0,5
classic_baseline,21,276.0,6
classic_baseline,21,276.0,1
classic_baseline,21,276.0,5
classic_baseline,21,277.0,3
classic_baseline,21,277.0,4
classic_baseline,21,277.0,9
classic_baseline,21,277.0,1
classic_baseline,21,277.0,4
classic_baseline,21,278.0,5
classic_baseline,21,278.0,6
classic_baseline,21,278.0,1
classic_baseline,21,278.0,7
classic_baseline,21,278.0,2
classic_baseline,21,279.0,1
classic_baseline,21,279.0,2
classic_baseline,21,279.0,2
classic_baseline,21,279.0,3
classic_baseline,21,279.0,7
classic_baseline,21,280.0,4
classic_baseline,21,280.0,4
classic_baseline,21,280.0,4
classic_baseline,21,280.0,1
classic_baseline,21,280.0,2
classic_baseline,21,281.0,1
classic_baseline,21,281.0,3
classic_baseline,21,281.0,3
classic_baseline,21,281.0,4
classic_baseline,21,281.0,4
classic_baseline,21,282.0,3
classic_baseline,21,282.0,5
classic_baseline,21,282.0,1
classic_baseline,21,282.0,1
classic_baseline,21,282.0,5
classic_baseline,21,283.0,3
classic_baseline,21,283.0,5
classic_baseline,21,283.0,2
classic_baseline,21,283.0,6
classic_baseline,21,283.0,1
classic_baseline,21,284.0,1
classic_baseline,21,284.0,5
classic_baseline,21,284.0,3
classic_baseline,21,284.0,1
classic_baseline,21,284.0,5
classic_baseline,21,285.0,4
classic_baseline,21,285.0,3
classic_baseline,21,285.0,1
classic_baseline,21,285.0,2
classic_baseline,21,285.0,4
classic_baseline,21,286.0,3
classic_baseline,21,286.0,5
classic_baseline,21,286.0,3
classic_baseline,21,286.0,6
classic_baseline,21,286.0,2
classic_baseline,21,287.0,4
classic_baseline,21,287.0,5
classic_baseline,21,287.0,1
classic_baseline,21,287.0,4
classic_baseline,21,287.0,7
classic_baseline,21,288.0,4
classic_baseline,21,288.0,5
classic_baseline,21,288.0,1
classic_baseline,21,288.0,8
classic_baseline,21,288.0,5
classic_baseline,21,289.0,3
classic_baseline,21,289.0,5
classic_baseline,21,289.0,8
classic_baseline,21,289.0,4
classic_baseline,21,289.0,2
classic_baseline,21,290.0,7
classic_baseline,21,290.0,4
classic_baseline,21,290.0,2
classic_baseline,21,290.0,6
classic_baseline,21,290.0,3
classic_baseline,21,291.0,2
classic_baseline,21,291.0,2
classic_baseline,21,291.0,4
classic_baseline,21,291.0,2
classic_baseline,21,291.0,3
classic_baseline,21,292.0,7
classic_baseline,21,292.0,3
classic_baseline,21,292.0,3
classic_baseline,21,292.0,4
classic_baseline,21,292.0,5
classic_baseline,21,293.0,5
classic_baseline,21,293.0,3
classic_baseline,21,293.0,7
classic_baseline,21,293.0,1
classic_baseline,21,293.0,2
classic_baseline,21,294.0,2
classic_baseline,21,294.0,4
classic_baseline,21,294.0,2
classic_baseline,21,294.0,3
classic_baseline,21,294.0,2
classic_baseline,21,295.0,4
classic_baseline,21,295.0,6
classic_baseline,21,295.0,5
classic_baseline,21,295.0,2
classic_baseline,21,295.0,8
classic_baseline,21,296.0,6
classic_baseline,21,296.0,1
classic_baseline,21,296.0,4
classic_baseline,21,296.0,6
classic_baseline,21,296.0,5
classic_baseline,21,297.0,3
classic_baseline,21,297.0,3
classic_baseline,21,297.0,7
classic_baseline,21,297.0,4
classic_baseline,21,297.0,6
classic_baseline,21,298.0,3
classic_baseline,21,298.0,5
classic_baseline,21,298.0,2
classic_baseline,21,298.0,2
classic_baseline,21,298.0,5
classic_baseline,21,299.0,2
classic_baseline,21,299.0,6
classic_baseline,21,299.0,2
classic_baseline,21,299.0,2
classic_baseline,21,299.0,1
classic_baseline,21,300.0,3
classic_baseline,21,300.0,6
classic_baseline,21,300.0,3
classic_baseline,21,300.0,5
classic_baseline,21,300.0,3
classic_baseline,24,1.0,2
classic_baseline,24,1.0,1
classic_baseline,24,1.0,3
classic_baseline,24,1.0,9
classic_baseline,24,1.0,6
classic_baseline,24,2.0,1
classic_baseline,24,2.0,1
classic_baseline,24,2.0,1
classic_baseline,24,2.0,1
classic_baseline,24,2.0,4
classic_baseline,24,3.0,4
classic_baseline,24,3.0,12
classic_baseline,24,3.0,11
classic_baseline,24,3.0,5
classic_baseline,24,3.0,5
classic_baseline,24,4.0,8
classic_baseline,24,4.0,5
classic_baseline,24,4.0,4
classic_baseline,24,4.0,2
classic_baseline,24,4.0,7
classic_baseline,24,5.0,6
classic_baseline,24,5.0,1
classic_baseline,24,5.0,4
classic_baseline,24,5.0,5
classic_baseline,24,5.0,2
classic_baseline,24,6.0,6
classic_baseline,24,6.0,4
classic_baseline,24,6.0,5
classic_baseline,24,6.0,8
classic_baseline,24,6.0,9
classic_baseline,24,7.0,1
classic_baseline,24,7.0,8
classic_baseline,24,7.0,2
classic_baseline,24,7.0,9
classic_baseline,24,7.0,3
classic_baseline,24,8.0,9
classic_baseline,24,8.0,5
classic_baseline,24,8.0,3
classic_baseline,24,8.0,2
classic_baseline,24,8.0,2
classic_baseline,24,9.0,4
classic_baseline,24,9.0,6
classic_baseline,24,9.0,3
classic_baseline,24,9.0,2
classic_baseline,24,9.0,2
classic_baseline,24,10.0,6
classic_baseline,24,10.0,4
classic_baseline,24,10.0,3
classic_baseline,24,10.0,3
classic_baseline,24,10.0,5
classic_baseline,24,11.0,2
classic_baseline,24,11.0,5
classic_baseline,24,11.0,3
classic_baseline,24,11.0,4
classic_baseline,24,11.0,4
classic_baseline,24,12.0,1
classic_baseline,24,12.0,2
classic_baseline,24,12.0,5
classic_baseline,24,12.0,7
classic_baseline,24,12.0,4
classic_baseline,24,13.0,1
classic_baseline,24,13.0,2
classic_baseline,24,13.0,2
classic_baseline,24,13.0,3
classic_baseline,24,13.0,4
classic_baseline,24,14.0,5
classic_baseline,24,14.0,2
classic_baseline,24,14.0,5
classic_baseline,24,14.0,7
classic_baseline,24,14.0,2
classic_baseline,24,15.0,5
classic_baseline,24,15.0,2
classic_baseline,24,15.0,3
classic_baseline,24,15.0,6
classic_baseline,24,15.0,4
classic_baseline,24,16.0,6
classic_baseline,24,16.0,5
classic_baseline,24,16.0,2
classic_baseline,24,16.0,4
classic_baseline,24,16.0,3
classic_baseline,24,17.0,4
classic_baseline,24,17.0,4
classic_baseline,24,17.0,3
classic_baseline,24,17.0,1
classic_baseline,24,17.0,2
classic_baseline,24,18.0,3
classic_baseline,24,18.0,3
classic_baseline,24,18.0,2
classic_baseline,24,18.0,4
classic_baseline,24,18.0,4
classic_baseline,24,19.0,2
classic_baseline,24,19.0,1
classic_baseline,24,19.0,6
classic_baseline,24,19.0,4
classic_baseline,24,19.0,5
classic_baseline,24,20.0,2
classic_baseline,24,20.0,2
classic_baseline,24,20.0,4
classic_baseline,24,20.0,8
classic_baseline,24,20.0,3
classic_baseline,24,21.0,5
classic_baseline,24,21.0,5
classic_baseline,24,21.0,3
classic_baseline,24,21.0,4
classic_baseline,24,21.0,2
classic_baseline,24,22.0,3
classic_baseline,24,22.0,4
classic_baseline,24,22.0,4
classic_baseline,24,22.0,4
classic_baseline,24,22.0,5
classic_baseline,24,23.0,2
classic_baseline,24,23.0,5
classic_baseline,24,23.0,3
classic_baseline,24,23.0,1
classic_baseline,24,23.0,1
classic_baseline,24,24.0,5
classic_baseline,24,24.0,5
classic_baseline,24,24.0,5
classic_baseline,24,24.0,5
classic_baseline,24,24.0,5
classic_baseline,24,25.0,3
classic_baseline,24,25.0,5
classic_baseline,24,25.0,4
classic_baseline,24,25.0,3
classic_baseline,24,25.0,2
classic_baseline,24,26.0,3
classic_baseline,24,26.0,3
classic_baseline,24,26.0,2
classic_baseline,24,26.0,6
classic_baseline,24,26.0,5
classic_baseline,24,27.0,2
classic_baseline,24,27.0,4
classic_baseline,24,27.0,4
classic_baseline,24,27.0,3
classic_baseline,24,27.0,1
classic_baseline,24,28.0,2
classic_baseline,24,28.0,7
classic_baseline,24,28.0,3
classic_baseline,24,28.0,2
classic_baseline,24,28.0,4
classic_baseline,24,29.0,5
classic_baseline,24,29.0,6
classic_baseline,24,29.0,1
classic_baseline,24,29.0,7
classic_baseline,24,29.0,5
classic_baseline,24,30.0,7
classic_baseline,24,30.0,4
classic_baseline,24,30.0,2
classic_baseline,24,30.0,6
classic_baseline,24,30.0,2
classic_baseline,24,31.0,4
classic_baseline,24,31.0,4
classic_baseline,24,31.0,5
classic_baseline,24,31.0,4
classic_baseline,24,31.0,1
classic_baseline,24,32.0,6
classic_baseline,24,32.0,1
classic_baseline,24,32.0,3
classic_baseline,24,32.0,5
classic_baseline,24,32.0,1
classic_baseline,24,33.0,5
classic_baseline,24,33.0,4
classic_baseline,24,33.0,5
classic_baseline,24,33.0,3
classic_baseline,24,33.0,1
classic_baseline,24,34.0,6
classic_baseline,24,34.0,3
classic_baseline,24,34.0,6
classic_baseline,24,34.0,3
classic_baseline,24,34.0,2
classic_baseline,24,35.0,2
classic_baseline,24,35.0,6
classic_baseline,24,35.0,6
classic_baseline,24,35.0,2
classic_baseline,24,35.0,5
classic_baseline,24,36.0,3
classic_baseline,24,36.0,2
classic_baseline,24,36.0,3
classic_baseline,24,36.0,8
classic_baseline,24,36.0,4
classic_baseline,24,37.0,3
classic_baseline,24,37.0,1
classic_baseline,24,37.0,9
classic_baseline,24,37.0,5
classic_baseline,24,37.0,6
classic_baseline,24,38.0,6
classic_baseline,24,38.0,6
classic_baseline,24,38.0,4
classic_baseline,24,38.0,6
classic_baseline,24,38.0,2
classic_baseline,24,39.0,7
classic_baseline,24,39.0,5
classic_baseline,24,39.0,6
classic_baseline,24,39.0,1
classic_baseline,24,39.0,5
classic_baseline,24,40.0,3
classic_baseline,24,40.0,5
classic_baseline,24,40.0,8
classic_baseline,24,40.0,6
classic_baseline,24,40.0,5
classic_baseline,24,41.0,5
classic_baseline,24,41.0,3
classic_baseline,24,41.0,2
classic_baseline,24,41.0,2
classic_baseline,24,41.0,3
classic_baseline,24,42.0,6
classic_baseline,24,42.0,6
classic_baseline,24,42.0,7
classic_baseline,24,42.0,9
classic_baseline,24,42.0,6
classic_baseline,24,43.0,4
classic_baseline,24,43.0,8
classic_baseline,24,43.0,2
classic_baseline,24,43.0,5
classic_baseline,24,43.0,5
classic_baseline,24,44.0,7
classic_baseline,24,44.0,4
classic_baseline,24,44.0,9
classic_baseline,24,44.0,7
classic_baseline,24,44.0,4
classic_baseline,24,45.0,7
classic_baseline,24,45.0,9
classic_baseline,24,45.0,1
classic_baseline,24,45.0,6
classic_baseline,24,45.0,6
classic_baseline,24,46.0,5
classic_baseline,24,46.0,2
classic_baseline,24,46.0,2
classic_baseline,24,46.0,6
classic_baseline,24,46.0,2
classic_baseline,24,47.0,10
classic_baseline,24,47.0,1
classic_baseline,24,47.0,7
classic_baseline,24,47.0,6
classic_baseline,24,47.0,1
classic_baseline,24,48.0,6
classic_baseline,24,48.0,4
classic_baseline,24,48.0,3
classic_baseline,24,48.0,5
classic_baseline,24,48.0,8
classic_baseline,24,49.0,2
classic_baseline,24,49.0,6
classic_baseline,24,49.0,5
classic_baseline,24,49.0,1
classic_baseline,24,49.0,1
classic_baseline,24,50.0,4
classic_baseline,24,50.0,5
classic_baseline,24,50.0,2
classic_baseline,24,50.0,7
classic_baseline,24,50.0,7
classic_baseline,24,51.0,7
classic_baseline,24,51.0,1
classic_baseline,24,51.0,8
classic_baseline,24,51.0,4
classic_baseline,24,51.0,4
classic_baseline,24,52.0,6
classic_baseline,24,52.0,3
classic_baseline,24,52.0,4
classic_baseline,24,52.0,5
classic_baseline,24,52.0,4
classic_baseline,24,53.0,4
classic_baseline,24,53.0,3
classic_baseline,24,53.0,6
classic_baseline,24,53.0,7
classic_baseline,24,53.0,5
classic_baseline,24,54.0,6
classic_baseline,24,54.0,4
classic_baseline,24,54.0,6
classic_baseline,24,54.0,6
classic_baseline,24,54.0,3
classic_baseline,24,55.0,5
classic_baseline,24,55.0,2
classic_baseline,24,55.0,3
classic_baseline,24,55.0,3
classic_baseline,24,55.0,3
classic_baseline,24,56.0,4
classic_baseline,24,56.0,4
classic_baseline,24,56.0,4
classic_baseline,24,56.0,3
classic_baseline,24,56.0,4
classic_baseline,24,57.0,1
classic_baseline,24,57.0,5
classic_baseline,24,57.0,6
classic_baseline,24,57.0,6
classic_baseline,24,57.0,1
classic_baseline,24,58.0,6
classic_baseline,24,58.0,5
classic_baseline,24,58.0,9
classic_baseline,24,58.0,4
classic_baseline,24,58.0,4
classic_baseline,24,59.0,3
classic_baseline,24,59.0,5
classic_baseline,24,59.0,8
classic_baseline,24,59.0,4
classic_baseline,24,59.0,5
classic_baseline,24,60.0,5
classic_baseline,24,60.0,3
classic_baseline,24,60.0,2
classic_baseline,24,60.0,6
classic_baseline,24,60.0,4
classic_baseline,24,61.0,1
classic_baseline,24,61.0,9
classic_baseline,24,61.0,4
classic_baseline,24,61.0,1
classic_baseline,24,61.0,5
classic_baseline,24,62.0,7
classic_baseline,24,62.0,4
classic_baseline,24,62.0,6
classic_baseline,24,62.0,2
classic_baseline,24,62.0,3
classic_baseline,24,63.0,6
classic_baseline,24,63.0,7
classic_baseline,24,63.0,2
classic_baseline,24,63.0,6
classic_baseline,24,63.0,6
classic_baseline,24,64.0,3
classic_baseline,24,64.0,1
classic_baseline,24,64.0,5
classic_baseline,24,64.0,9
classic_baseline,24,64.0,2
classic_baseline,24,65.0,1
classic_baseline,24,65.0,7
classic_baseline,24,65.0,5
classic_baseline,24,65.0,7
classic_baseline,24,65.0,7
classic_baseline,24,66.0,8
classic_baseline,24,66.0,4
classic_baseline,24,66.0,3
classic_baseline,24,66.0,4
classic_baseline,24,66.0,4
classic_baseline,24,67.0,5
classic_baseline,24,67.0,5
classic_baseline,24,67.0,1
classic_baseline,24,67.0,4
classic_baseline,24,67.0,3
classic_baseline,24,68.0,3
classic_baseline,24,68.0,10
classic_baseline,24,68.0,6
classic_baseline,24,68.0,3
classic_baseline,24,68.0,4
classic_baseline,24,69.0,5
classic_baseline,24,69.0,1
classic_baseline,24,69.0,1
classic_baseline,24,69.0,8
classic_baseline,24,69.0,5
classic_baseline,24,70.0,7
classic_baseline,24,70.0,7
classic_baseline,24,70.0,5
classic_baseline,24,70.0,3
classic_baseline,24,70.0,8
classic_baseline,24,71.0,2
classic_baseline,24,71.0,5
classic_baseline,24,71.0,4
classic_baseline,24,71.0,6
classic_baseline,24,71.0,5
classic_baseline,24,72.0,4
classic_baseline,24,72.0,2
classic_baseline,24,72.0,2
classic_baseline,24,72.0,4
classic_baseline,24,72.0,5
classic_baseline,24,73.0,8
classic_baseline,24,73.0,5
classic_baseline,24,73.0,6
classic_baseline,24,73.0,2
classic_baseline,24,73.0,4
classic_baseline,24,74.0,6
classic_baseline,24,74.0,2
classic_baseline,24,74.0,6
classic_baseline,24,74.0,1
classic_baseline,24,74.0,12
classic_baseline,24,75.0,1
classic_baseline,24,75.0,6
classic_baseline,24,75.0,6
classic_baseline,24,75.0,3
classic_baseline,24,75.0,7
classic_baseline,24,76.0,5
classic_baseline,24,76.0,9
classic_baseline,24,76.0,1
classic_baseline,24,76.0,5
classic_baseline,24,76.0,8
classic_baseline,24,77.0,5
classic_baseline,24,77.0,4
classic_baseline,24,77.0,5
classic_baseline,24,77.0,8
classic_baseline,24,77.0,10
classic_baseline,24,78.0,2
classic_baseline,24,78.0,5
classic_baseline,24,78.0,3
classic_baseline,24,78.0,8
classic_baseline,24,78.0,6
classic_baseline,24,79.0,4
classic_baseline,24,79.0,8
classic_baseline,24,79.0,11
classic_baseline,24,79.0,3
classic_baseline,24,79.0,4
classic_baseline,24,80.0,9
classic_baseline,24,80.0,1
classic_baseline,24,80.0,9
classic_baseline,24,80.0,1
classic_baseline,24,80.0,2
classic_baseline,24,81.0,2
classic_baseline,24,81.0,6
classic_baseline,24,81.0,8
classic_baseline,24,81.0,6
classic_baseline,24,81.0,5
classic_baseline,24,82.0,7
classic_baseline,24,82.0,4
classic_baseline,24,82.0,4
classic_baseline,24,82.0,2
classic_baseline,24,82.0,5
classic_baseline,24,83.0,6
classic_baseline,24,83.0,6
classic_baseline,24,83.0,1
classic_baseline,24,83.0,10
classic_baseline,24,83.0,3
classic_baseline,24,84.0,7
classic_baseline,24,84.0,6
classic_baseline,24,84.0,5
classic_baseline,24,84.0,3
classic_baseline,24,84.0,4
classic_baseline,24,85.0,5
classic_baseline,24,85.0,1
classic_baseline,24,85.0,3
classic_baseline,24,85.0,5
classic_baseline,24,85.0,7
classic_baseline,24,86.0,6
classic_baseline,24,86.0,5
classic_baseline,24,86.0,8
classic_baseline,24,86.0,5
classic_baseline,24,86.0,2
classic_baseline,24,87.0,7
classic_baseline,24,87.0,3
classic_baseline,24,87.0,2
classic_baseline,24,87.0,6
classic_baseline,24,87.0,6
classic_baseline,24,88.0,7
classic_baseline,24,88.0,2
classic_baseline,24,88.0,2
classic_baseline,24,88.0,4
classic_baseline,24,88.0,5
classic_baseline,24,89.0,4
classic_baseline,24,89.0,6
classic_baseline,24,89.0,6
classic_baseline,24,89.0,5
classic_baseline,24,89.0,1
classic_baseline,24,90.0,3
classic_baseline,24,90.0,3
classic_baseline,24,90.0,4
classic_baseline,24,90.0,2
classic_baseline,24,90.0,5
classic_baseline,24,91.0,1
classic_baseline,24,91.0,6
classic_baseline,24,91.0,2
classic_baseline,24,91.0,6
classic_baseline,24,91.0,1
classic_baseline,24,92.0,2
classic_baseline,24,92.0,7
classic_baseline,24,92.0,4
classic_baseline,24,92.0,7
classic_baseline,24,92.0,6
classic_baseline,24,93.0,7
classic_baseline,24,93.0,1
classic_baseline,24,93.0,6
classic_baseline,24,93.0,3
classic_baseline,24,93.0,6
classic_baseline,24,94.0,2
classic_baseline,24,94.0,6
classic_baseline,24,94.0,5
classic_baseline,24,94.0,7
classic_baseline,24,94.0,5
classic_baseline,24,95.0,2
classic_baseline,24,95.0,3
classic_baseline,24,95.0,7
classic_baseline,24,95.0,2
classic_baseline,24,95.0,5
classic_baseline,24,96.0,3
classic_baseline,24,96.0,8
classic_baseline,24,96.0,2
classic_baseline,24,96.0,7
classic_baseline,24,96.0,4
classic_baseline,24,97.0,7
classic_baseline,24,97.0,2
classic_baseline,24,97.0,2
classic_baseline,24,97.0,5
classic_baseline,24,97.0,6
classic_baseline,24,98.0,4
classic_baseline,24,98.0,7
classic_baseline,24,98.0,7
classic_baseline,24,98.0,8
classic_baseline,24,98.0,4
classic_baseline,24,99.0,7
classic_baseline,24,99.0,3
classic_baseline,24,99.0,5
classic_baseline,24,99.0,5
classic_baseline,24,99.0,1
classic_baseline,24,100.0,2
classic_baseline,24,100.0,8
classic_baseline,24,100.0,2
classic_baseline,24,100.0,4
classic_baseline,24,100.0,11
classic_baseline,24,101.0,4
classic_baseline,24,101.0,3
classic_baseline,24,101.0,8
classic_baseline,24,101.0,5
classic_baseline,24,101.0,6
classic_baseline,24,102.0,3
classic_baseline,24,102.0,5
classic_baseline,24,102.0,4
classic_baseline,24,102.0,2
classic_baseline,24,102.0,5
classic_baseline,24,103.0,5
classic_baseline,24,103.0,2
classic_baseline,24,103.0,5
classic_baseline,24,103.0,3
classic_baseline,24,103.0,3
classic_baseline,24,104.0,3
classic_baseline,24,104.0,5
classic_baseline,24,104.0,6
classic_baseline,24,104.0,9
classic_baseline,24,104.0,6
classic_baseline,24,105.0,6
classic_baseline,24,105.0,3
classic_baseline,24,105.0,4
classic_baseline,24,105.0,5
classic_baseline,24,105.0,2
classic_baseline,24,106.0,5
classic_baseline,24,106.0,2
classic_baseline,24,106.0,3
classic_baseline,24,106.0,3
classic_baseline,24,106.0,4
classic_baseline,24,107.0,4
classic_baseline,24,107.0,5
classic_baseline,24,107.0,7
classic_baseline,24,107.0,8
classic_baseline,24,107.0,3
classic_baseline,24,108.0,2
classic_baseline,24,108.0,1
classic_baseline,24,108.0,3
classic_baseline,24,108.0,8
classic_baseline,24,108.0,2
classic_baseline,24,109.0,4
classic_baseline,24,109.0,8
classic_baseline,24,109.0,11
classic_baseline,24,109.0,3
classic_baseline,24,109.0,2
classic_baseline,24,110.0,1
classic_baseline,24,110.0,7
classic_baseline,24,110.0,6
classic_baseline,24,110.0,2
classic_baseline,24,110.0,1
classic_baseline,24,111.0,4
classic_baseline,24,111.0,4
classic_baseline,24,111.0,7
classic_baseline,24,111.0,3
classic_baseline,24,111.0,3
classic_baseline,24,112.0,4
classic_baseline,24,112.0,4
classic_baseline,24,112.0,3
classic_baseline,24,112.0,6
classic_baseline,24,112.0,10
classic_baseline,24,113.0,4
classic_baseline,24,113.0,4
classic_baseline,24,113.0,4
classic_baseline,24,113.0,10
classic_baseline,24,113.0,8
classic_baseline,24,114.0,7
classic_baseline,24,114.0,5
classic_baseline,24,114.0,5
classic_baseline,24,114.0,4
classic_baseline,24,114.0,7
classic_baseline,24,115.0,4
classic_baseline,24,115.0,4
classic_baseline,24,115.0,3
classic_baseline,24,115.0,7
classic_baseline,24,115.0,6
classic_baseline,24,116.0,7
classic_baseline,24,116.0,3
classic_baseline,24,116.0,6
classic_baseline,24,116.0,2
classic_baseline,24,116.0,4
classic_baseline,24,117.0,3
classic_baseline,24,117.0,8
classic_baseline,24,117.0,7
classic_baseline,24,117.0,6
classic_baseline,24,117.0,6
classic_baseline,24,118.0,1
classic_baseline,24,118.0,7
classic_baseline,24,118.0,5
classic_baseline,24,118.0,9
classic_baseline,24,118.0,2
classic_baseline,24,119.0,7
classic_baseline,24,119.0,2
classic_baseline,24,119.0,6
classic_baseline,24,119.0,5
classic_baseline,24,119.0,5
classic_baseline,24,120.0,8
classic_baseline,24,120.0,8
classic_baseline,24,120.0,6
classic_baseline,24,120.0,8
classic_baseline,24,120.0,4
classic_baseline,24,121.0,4
classic_baseline,24,121.0,6
classic_baseline,24,121.0,2
classic_baseline,24,121.0,4
classic_baseline,24,121.0,2
classic_baseline,24,122.0,8
classic_baseline,24,122.0,10
classic_baseline,24,122.0,6
classic_baseline,24,122.0,7
classic_baseline,24,122.0,3
classic_baseline,24,123.0,7
classic_baseline,24,123.0,7
classic_baseline,24,123.0,7
classic_baseline,24,123.0,6
classic_baseline,24,123.0,1
classic_baseline,24,124.0,6
classic_baseline,24,124.0,7
classic_baseline,24,124.0,10
classic_baseline,24,124.0,2
classic_baseline,24,124.0,3
classic_baseline,24,125.0,6
classic_baseline,24,125.0,6
classic_baseline,24,125.0,4
classic_baseline,24,125.0,6
classic_baseline,24,125.0,6
classic_baseline,24,126.0,7
classic_baseline,24,126.0,3
classic_baseline,24,126.0,8
classic_baseline,24,126.0,7
classic_baseline,24,126.0,4
classic_baseline,24,127.0,7
classic_baseline,24,127.0,4
classic_baseline,24,127.0,4
classic_baseline,24,127.0,6
classic_baseline,24,127.0,2
classic_baseline,24,128.0,1
classic_baseline,24,128.0,4
classic_baseline,24,128.0,7
classic_baseline,24,128.0,2
classic_baseline,24,128.0,3
classic_baseline,24,129.0,2
classic_baseline,24,129.0,6
classic_baseline,24,129.0,3
classic_baseline,24,129.0,3
classic_baseline,24,129.0,3
classic_baseline,24,130.0,6
classic_baseline,24,130.0,7
classic_baseline,24,130.0,1
classic_baseline,24,130.0,2
classic_baseline,24,130.0,3
classic_baseline,24,131.0,6
classic_baseline,24,131.0,7
classic_baseline,24,131.0,3
classic_baseline,24,131.0,5
classic_baseline,24,131.0,4
classic_baseline,24,132.0,4
classic_baseline,24,132.0,2
classic_baseline,24,132.0,5
classic_baseline,24,132.0,4
classic_baseline,24,132.0,1
classic_baseline,24,133.0,5
classic_baseline,24,133.0,5
classic_baseline,24,133.0,7
classic_baseline,24,133.0,6
classic_baseline,24,133.0,6
classic_baseline,24,134.0,6
classic_baseline,24,134.0,1
classic_baseline,24,134.0,3
classic_baseline,24,134.0,2
classic_baseline,24,134.0,7
classic_baseline,24,135.0,5
classic_baseline,24,135.0,3
classic_baseline,24,135.0,1
classic_baseline,24,135.0,4
classic_baseline,24,135.0,8
classic_baseline,24,136.0,7
classic_baseline,24,136.0,6
classic_baseline,24,136.0,6
classic_baseline,24,136.0,9
classic_baseline,24,136.0,7
classic_baseline,24,137.0,3
classic_baseline,24,137.0,7
classic_baseline,24,137.0,4
classic_baseline,24,137.0,4
classic_baseline,24,137.0,3
classic_baseline,24,138.0,5
classic_baseline,24,138.0,2
classic_baseline,24,138.0,4
classic_baseline,24,138.0,1
classic_baseline,24,138.0,5
classic_baseline,24,139.0,3
classic_baseline,24,139.0,2
classic_baseline,24,139.0,3
classic_baseline,24,139.0,5
classic_baseline,24,139.0,4
classic_baseline,24,140.0,6
