method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
paper_baseline,21,31.0,0.3600348571672285,0.3600348571672285,1,0.3600348571672285,0.3600348571672285,1
paper_baseline,21,31.0,0.3808085002343995,0.35871707722126245,3,0.3808085002343995,0.35871707722126245,3
paper_baseline,21,31.0,0.38215088730446156,0.38215088730446156,1,0.38215088730446156,0.38215088730446156,1
paper_baseline,21,31.0,0.3735234488165676,0.3733078030032978,2,0.3735234488165676,0.3733078030032978,2
paper_baseline,21,32.0,0.4506048118608825,0.37869365657476206,2,0.4506048118608825,0.37869365657476206,2
paper_baseline,21,32.0,0.4298736420606495,0.3714170386256377,4,0.4298736420606495,0.3714170386256377,4
paper_baseline,21,32.0,0.36311127422252804,0.35972345945274253,3,0.36311127422252804,0.35972345945274253,3
paper_baseline,21,32.0,0.389493955019511,0.389493955019511,1,0.389493955019511,0.389493955019511,1
paper_baseline,21,32.0,0.389493955019511,0.389493955019511,1,0.389493955019511,0.389493955019511,1
paper_baseline,21,33.0,0.3754113961875105,0.3754113961875105,2,0.3754113961875105,0.3754113961875105,2
paper_baseline,21,33.0,0.37509631268541405,0.35865636677743384,4,0.37509631268541405,0.35865636677743384,4
paper_baseline,21,33.0,0.5487449417236968,0.5487449417236968,1,0.5487449417236968,0.5487449417236968,1
paper_baseline,21,33.0,0.3754113961875105,0.3754113961875105,1,0.3754113961875105,0.3754113961875105,1
paper_baseline,21,33.0,0.37444497859338166,0.37444497859338166,1,0.37444497859338166,0.37444497859338166,1
paper_baseline,21,34.0,0.3881684703636644,0.3824770444203519,4,0.3881684703636644,0.3824770444203519,4
paper_baseline,21,34.0,0.3881399991235096,0.3824770444203519,2,0.3881399991235096,0.3824770444203519,2
paper_baseline,21,34.0,0.369839672827048,0.369839672827048,1,0.369839672827048,0.369839672827048,1
paper_baseline,21,34.0,0.39001244221845344,0.39001244221845344,1,0.39001244221845344,0.39001244221845344,1
paper_baseline,21,34.0,0.37988819905864585,0.37537764476123625,2,0.37988819905864585,0.37537764476123625,2
paper_baseline,21,35.0,0.38563689270622925,0.38563689270622925,1,0.38563689270622925,0.38563689270622925,1
paper_baseline,21,35.0,0.37970783164725386,0.3711522926485602,2,0.37970783164725386,0.3711522926485602,2
paper_baseline,21,35.0,0.46089568020321314,0.3634245850443797,3,0.46089568020321314,0.3634245850443797,3
paper_baseline,21,35.0,0.3455832441281206,0.3455832441281206,1,0.3455832441281206,0.3455832441281206,1
paper_baseline,21,35.0,0.3634245850443797,0.3634245850443797,1,0.3634245850443797,0.3634245850443797,1
paper_baseline,21,36.0,0.4408104583604691,0.3832132937442968,2,0.4408104583604691,0.3832132937442968,2
paper_baseline,21,36.0,0.4020584426418882,0.35389072857271475,3,0.4020584426418882,0.35389072857271475,3
paper_baseline,21,36.0,0.36132749467006536,0.35803251826183846,2,0.36132749467006536,0.35803251826183846,2
paper_baseline,21,36.0,0.48075615567735075,0.48075615567735075,1,0.48075615567735075,0.48075615567735075,1
paper_baseline,21,36.0,0.37124570143203983,0.37124570143203983,1,0.37124570143203983,0.37124570143203983,1
paper_baseline,21,37.0,0.43684388677342306,0.3805834731744612,3,0.43684388677342306,0.3805834731744612,3
paper_baseline,21,37.0,0.44650175455630947,0.35995082085469565,3,0.44650175455630947,0.35995082085469565,3
paper_baseline,21,37.0,0.49134302665600615,0.49134302665600615,1,0.49134302665600615,0.49134302665600615,1
paper_baseline,21,37.0,0.4113433818896704,0.3630670094814654,3,0.4113433818896704,0.3630670094814654,3
paper_baseline,21,37.0,0.43684388677342306,0.3805834731744612,3,0.43684388677342306,0.3805834731744612,3
paper_baseline,21,38.0,0.4350692892954448,0.3654736809958409,2,0.4350692892954448,0.3654736809958409,2
paper_baseline,21,38.0,0.4990213415348433,0.3654736809958409,3,0.4990213415348433,0.3654736809958409,3
paper_baseline,21,38.0,0.5148798505010697,0.46396452919779463,2,0.5148798505010697,0.46396452919779463,2
paper_baseline,21,38.0,0.4743620134258549,0.3829288550473652,2,0.4743620134258549,0.3829288550473652,2
paper_baseline,21,38.0,0.4273207367198867,0.37999432386310084,4,0.4273207367198867,0.37999432386310084,4
paper_baseline,21,39.0,0.4361940794804431,0.3716656197230488,3,0.4361940794804431,0.3716656197230488,3
paper_baseline,21,39.0,0.41710271723941306,0.3559486177974799,4,0.41710271723941306,0.3559486177974799,4
paper_baseline,21,39.0,0.4843119792077599,0.4843119792077599,1,0.4843119792077599,0.4843119792077599,1
paper_baseline,21,39.0,0.5059398486833007,0.3616843067451778,3,0.5059398486833007,0.3616843067451778,3
paper_baseline,21,39.0,0.3500722891312509,0.3500722891312509,1,0.3500722891312509,0.3500722891312509,1
paper_baseline,21,40.0,0.4724123492202713,0.36988795684872255,4,0.4724123492202713,0.36988795684872255,4
paper_baseline,21,40.0,0.40524871464259354,0.3561266420911352,3,0.40524871464259354,0.3561266420911352,3
paper_baseline,21,40.0,0.5320115268409902,0.5233878361006667,2,0.5320115268409902,0.5233878361006667,2
paper_baseline,21,40.0,0.36308517522571593,0.36308517522571593,1,0.36308517522571593,0.36308517522571593,1
paper_baseline,21,40.0,0.48185956451636125,0.48185956451636125,1,0.48185956451636125,0.48185956451636125,1
paper_baseline,21,41.0,0.35770600875430913,0.35770600875430913,1,0.35770600875430913,0.35770600875430913,1
paper_baseline,21,41.0,0.3548640263327821,0.349180061489728,3,0.3548640263327821,0.349180061489728,3
paper_baseline,21,41.0,0.4178598539027649,0.4178598539027649,1,0.4178598539027649,0.4178598539027649,1
paper_baseline,21,41.0,0.5905532511146729,0.5831846805137205,2,0.5905532511146729,0.5831846805137205,2
paper_baseline,21,41.0,0.44298577973894754,0.38213319544919144,3,0.44298577973894754,0.38213319544919144,3
paper_baseline,21,42.0,0.5536894451383342,0.5252646676567089,2,0.5536894451383342,0.5252646676567089,2
paper_baseline,21,42.0,0.48715569058352204,0.36657557818404685,4,0.48715569058352204,0.36657557818404685,4
paper_baseline,21,42.0,0.44649899033031176,0.36657557818404685,5,0.44649899033031176,0.36657557818404685,5
paper_baseline,21,42.0,0.36043762769772264,0.3488504980309912,3,0.36043762769772264,0.3488504980309912,3
paper_baseline,21,42.0,0.47335037379693606,0.38361188703118554,2,0.47335037379693606,0.38361188703118554,2
paper_baseline,21,43.0,0.36099662362877155,0.3254162140588117,3,0.36099662362877155,0.3254162140588117,3
paper_baseline,21,43.0,0.43890967692520144,0.43890967692520144,1,0.43890967692520144,0.43890967692520144,1
paper_baseline,21,43.0,0.520561901322243,0.43890967692520144,3,0.520561901322243,0.43890967692520144,3
paper_baseline,21,43.0,0.4089905889811253,0.4089905889811253,1,0.4089905889811253,0.4089905889811253,1
paper_baseline,21,43.0,0.4523845086723764,0.3740458061088502,3,0.4523845086723764,0.3740458061088502,3
paper_baseline,21,44.0,0.4307101671254296,0.37919608420270023,4,0.4307101671254296,0.37919608420270023,4
paper_baseline,21,44.0,0.42990056490887407,0.3847475356456659,3,0.42990056490887407,0.3847475356456659,3
paper_baseline,21,44.0,0.3843092936474129,0.3715140805579674,3,0.3843092936474129,0.3715140805579674,3
paper_baseline,21,44.0,0.39727328712602317,0.37444908563121215,4,0.39727328712602317,0.37444908563121215,4
paper_baseline,21,44.0,0.44376190519667985,0.3717906737595561,3,0.44376190519667985,0.3717906737595561,3
paper_baseline,21,45.0,0.44994562911533587,0.44994562911533587,1,0.44994562911533587,0.44994562911533587,1
paper_baseline,21,45.0,0.46830991968103924,0.38172838895122574,3,0.46830991968103924,0.38172838895122574,3
paper_baseline,21,45.0,0.37935020343000847,0.37935020343000847,1,0.37935020343000847,0.37935020343000847,1
paper_baseline,21,45.0,0.3869870823129362,0.3869870823129362,1,0.3869870823129362,0.3869870823129362,1
paper_baseline,21,45.0,0.35612353548559667,0.3357161910488691,2,0.35612353548559667,0.3357161910488691,2
paper_baseline,21,46.0,0.49081952829583714,0.393010843106416,3,0.49081952829583714,0.393010843106416,3
paper_baseline,21,46.0,0.37963358904031685,0.37963358904031685,1,0.37963358904031685,0.37963358904031685,1
paper_baseline,21,46.0,0.3925273447105302,0.37959725755181584,2,0.3925273447105302,0.37959725755181584,2
paper_baseline,21,46.0,0.5829644106708805,0.5829644106708805,2,0.5829644106708805,0.5829644106708805,2
paper_baseline,21,46.0,0.5176127047163808,0.4522609987618812,2,0.5176127047163808,0.4522609987618812,2
paper_baseline,21,47.0,0.4350436331062506,0.3560768310938569,4,0.4350436331062506,0.3560768310938569,4
paper_baseline,21,47.0,0.5167563262979644,0.48004540817761654,2,0.5167563262979644,0.48004540817761654,2
paper_baseline,21,47.0,0.4304540396032725,0.37877147967621805,3,0.4304540396032725,0.37877147967621805,3
paper_baseline,21,47.0,0.4865631277409765,0.3619785918020365,3,0.4865631277409765,0.3619785918020365,3
paper_baseline,21,47.0,0.5831662859568885,0.5831662859568885,1,0.5831662859568885,0.5831662859568885,1
paper_baseline,21,48.0,0.3975212657679977,0.3733892592536039,3,0.3975212657679977,0.3733892592536039,3
paper_baseline,21,48.0,0.3929923877633441,0.3763975065014936,2,0.3929923877633441,0.3763975065014936,2
paper_baseline,21,48.0,0.3763975065014936,0.3763975065014936,1,0.3763975065014936,0.3763975065014936,1
paper_baseline,21,48.0,0.5040612348500041,0.4095872690251946,2,0.5040612348500041,0.4095872690251946,2
paper_baseline,21,48.0,0.46459620504783683,0.3692692684575809,2,0.46459620504783683,0.3692692684575809,2
paper_baseline,21,49.0,0.37750561690077666,0.37750561690077666,1,0.37750561690077666,0.37750561690077666,1
paper_baseline,21,49.0,0.47038365824851996,0.3652723308334812,3,0.47038365824851996,0.3652723308334812,3
paper_baseline,21,49.0,0.4726212358102288,0.3908153681143274,2,0.4726212358102288,0.3908153681143274,2
paper_baseline,21,49.0,0.5625824543810105,0.47269101500777366,2,0.5625824543810105,0.47269101500777366,2
paper_baseline,21,49.0,0.5159833827608054,0.5001321889689054,2,0.5159833827608054,0.5001321889689054,2
paper_baseline,21,50.0,0.5039775554316785,0.5039775554316785,1,0.5039775554316785,0.5039775554316785,1
paper_baseline,21,50.0,0.4162427238296127,0.4162427238296127,1,0.4162427238296127,0.4162427238296127,1
paper_baseline,21,50.0,0.46456152983950744,0.3930570209548443,3,0.46456152983950744,0.3930570209548443,3
paper_baseline,21,50.0,0.4612799710135043,0.38190278009603096,3,0.4612799710135043,0.38190278009603096,3
paper_baseline,21,50.0,0.4046498723922285,0.3930570209548443,2,0.4046498723922285,0.3930570209548443,2
paper_baseline,21,51.0,0.41967167286293766,0.3606026814744687,3,0.41967167286293766,0.3606026814744687,3
paper_baseline,21,51.0,0.47220801147444297,0.46868737010406325,2,0.47220801147444297,0.46868737010406325,2
paper_baseline,21,51.0,0.39838192713798964,0.38987180249992237,2,0.39838192713798964,0.38987180249992237,2
paper_baseline,21,51.0,0.4757286528448227,0.4757286528448227,1,0.4757286528448227,0.4757286528448227,1
paper_baseline,21,51.0,0.5268154055076043,0.4757286528448227,2,0.5268154055076043,0.4757286528448227,2
paper_baseline,21,52.0,0.48527683987796877,0.401058267809406,3,0.48527683987796877,0.401058267809406,3
paper_baseline,21,52.0,0.37738846101394335,0.35042259839646506,3,0.37738846101394335,0.35042259839646506,3
paper_baseline,21,52.0,0.4816605326343557,0.35042259839646506,3,0.4816605326343557,0.35042259839646506,3
paper_baseline,21,52.0,0.48872434710784723,0.41140078949904146,3,0.48872434710784723,0.41140078949904146,3
paper_baseline,21,52.0,0.4309791896315853,0.37762340463958377,3,0.4309791896315853,0.37762340463958377,3
paper_baseline,21,53.0,0.541279198551278,0.511085442185125,2,0.541279198551278,0.511085442185125,2
paper_baseline,21,53.0,0.3796143702094431,0.3796143702094431,1,0.3796143702094431,0.3796143702094431,1
paper_baseline,21,53.0,0.42412826048193913,0.36984388517354083,3,0.42412826048193913,0.36984388517354083,3
paper_baseline,21,53.0,0.3959368969433634,0.3796143702094431,3,0.3959368969433634,0.3796143702094431,3
paper_baseline,21,53.0,0.37938864109175596,0.37938864109175596,1,0.37938864109175596,0.37938864109175596,1
paper_baseline,21,54.0,0.39548118547961897,0.3814813348294184,3,0.39548118547961897,0.3814813348294184,3
paper_baseline,21,54.0,0.49704990802509735,0.3859687475482828,3,0.49704990802509735,0.3859687475482828,3
paper_baseline,21,54.0,0.4346784999615809,0.3814813348294184,3,0.4346784999615809,0.3814813348294184,3
paper_baseline,21,54.0,0.3935760346970981,0.3859687475482828,2,0.3935760346970981,0.3859687475482828,2
paper_baseline,21,54.0,0.44515570872279736,0.4037788997635252,3,0.44515570872279736,0.4037788997635252,3
paper_baseline,21,55.0,0.4575764095495492,0.41531474389723133,2,0.4575764095495492,0.41531474389723133,2
paper_baseline,21,55.0,0.43996929316949646,0.3790460720132226,2,0.43996929316949646,0.3790460720132226,2
paper_baseline,21,55.0,0.38688353757070815,0.38005503430692944,2,0.38688353757070815,0.38005503430692944,2
paper_baseline,21,55.0,0.3908236874986507,0.3908236874986507,1,0.3908236874986507,0.3908236874986507,1
paper_baseline,21,55.0,0.42067964050340195,0.38005503430692944,3,0.42067964050340195,0.38005503430692944,3
paper_baseline,21,56.0,0.3904640057624901,0.3904640057624901,1,0.3904640057624901,0.3904640057624901,1
paper_baseline,21,56.0,0.37528576295336036,0.37528576295336036,1,0.37528576295336036,0.37528576295336036,1
paper_baseline,21,56.0,0.5373677364020556,0.4920600132066778,3,0.5373677364020556,0.4920600132066778,3
paper_baseline,21,56.0,0.3829895654911939,0.3829895654911939,1,0.3829895654911939,0.3829895654911939,1
paper_baseline,21,56.0,0.4431366690968201,0.36167035334742015,3,0.4431366690968201,0.36167035334742015,3
paper_baseline,21,57.0,0.379040332691126,0.379040332691126,1,0.379040332691126,0.379040332691126,1
paper_baseline,21,57.0,0.40977361270317325,0.40977361270317325,1,0.40977361270317325,0.40977361270317325,1
paper_baseline,21,57.0,0.43038292278007784,0.394524813090288,2,0.43038292278007784,0.394524813090288,2
paper_baseline,21,57.0,0.5538661808960167,0.5538661808960167,1,0.5538661808960167,0.5538661808960167,1
paper_baseline,21,57.0,0.3776280908750571,0.3776280908750571,2,0.3776280908750571,0.3776280908750571,2
paper_baseline,21,58.0,0.40630108589027153,0.3869195794603879,2,0.40630108589027153,0.3869195794603879,2
paper_baseline,21,58.0,0.3728479200749376,0.36596626226385187,2,0.3728479200749376,0.36596626226385187,2
paper_baseline,21,58.0,0.3869132082863174,0.38065766312706706,3,0.3869132082863174,0.38065766312706706,3
paper_baseline,21,58.0,0.44118004994573395,0.36596626226385187,2,0.44118004994573395,0.36596626226385187,2
paper_baseline,21,58.0,0.47414908658752236,0.36596626226385187,3,0.47414908658752236,0.36596626226385187,3
paper_baseline,21,59.0,0.3723777168976701,0.3723777168976701,2,0.3723777168976701,0.3723777168976701,2
paper_baseline,21,59.0,0.384777611799625,0.3691525338053969,5,0.384777611799625,0.3691525338053969,5
paper_baseline,21,59.0,0.4128711616967121,0.4128711616967121,1,0.4128711616967121,0.4128711616967121,1
paper_baseline,21,59.0,0.379099516159351,0.379099516159351,1,0.379099516159351,0.379099516159351,1
paper_baseline,21,59.0,0.39791454096743917,0.39791454096743917,1,0.39791454096743917,0.39791454096743917,1
paper_baseline,21,60.0,0.49788267902013006,0.42555753828364784,3,0.49788267902013006,0.42555753828364784,3
paper_baseline,21,60.0,0.47246037665919105,0.36906217897312477,2,0.47246037665919105,0.36906217897312477,2
paper_baseline,21,60.0,0.5835697633495525,0.5835697633495525,1,0.5835697633495525,0.5835697633495525,1
paper_baseline,21,60.0,0.5758585743452573,0.5758585743452573,1,0.5758585743452573,0.5758585743452573,1
paper_baseline,21,60.0,0.478169430945046,0.36906217897312477,3,0.478169430945046,0.36906217897312477,3
paper_baseline,24,1.0,0.4304264255987313,0.3547860101654451,2,0.4304264255987313,0.3547860101654451,2
paper_baseline,24,1.0,0.3692822740773777,0.3692822740773777,1,0.3692822740773777,0.3692822740773777,1
paper_baseline,24,1.0,0.36665990409540117,0.3547860101654451,4,0.36665990409540117,0.3547860101654451,4
paper_baseline,24,1.0,0.36802743360859264,0.3547860101654451,6,0.36802743360859264,0.3547860101654451,6
paper_baseline,24,1.0,0.4459056932191084,0.3857445454061993,2,0.4459056932191084,0.3857445454061993,2
paper_baseline,24,2.0,0.44829747012501364,0.44829747012501364,2,0.44829747012501364,0.44829747012501364,2
paper_baseline,24,2.0,0.4136969462267698,0.36996214680132833,4,0.4136969462267698,0.36996214680132833,4
paper_baseline,24,2.0,0.36996214680132833,0.36996214680132833,2,0.36996214680132833,0.36996214680132833,2
paper_baseline,24,2.0,0.37402927264886565,0.37402927264886565,1,0.37402927264886565,0.37402927264886565,1
paper_baseline,24,2.0,0.37800646489878,0.3771023373784146,2,0.37800646489878,0.3771023373784146,2
paper_baseline,24,3.0,0.42844606420119913,0.36282980171958523,3,0.42844606420119913,0.36282980171958523,3
paper_baseline,24,3.0,0.38795310804610017,0.38795310804610017,1,0.38795310804610017,0.38795310804610017,1
paper_baseline,24,3.0,0.41044732633200237,0.39461516792256024,3,0.41044732633200237,0.39461516792256024,3
paper_baseline,24,3.0,0.44863921281323227,0.36282980171958523,2,0.44863921281323227,0.36282980171958523,2
paper_baseline,24,3.0,0.3713266837933654,0.3713266837933654,2,0.3713266837933654,0.3713266837933654,2
paper_baseline,24,4.0,0.457315850742423,0.365477314144691,4,0.457315850742423,0.365477314144691,4
paper_baseline,24,4.0,0.3894627836554637,0.3894627836554637,1,0.3894627836554637,0.3894627836554637,1
paper_baseline,24,4.0,0.4281390386856131,0.3786412655152568,4,0.4281390386856131,0.3786412655152568,4
paper_baseline,24,4.0,0.4538528917006482,0.3790668178197,3,0.4538528917006482,0.3790668178197,3
paper_baseline,24,4.0,0.4341369585608376,0.33442173697160726,2,0.4341369585608376,0.33442173697160726,2
paper_baseline,24,5.0,0.35661090397482276,0.35661090397482276,1,0.35661090397482276,0.35661090397482276,1
paper_baseline,24,5.0,0.3848256483459431,0.3827903215020806,2,0.3848256483459431,0.3827903215020806,2
paper_baseline,24,5.0,0.5442727732182632,0.5094600046500919,3,0.47042880552453203,0.47042880552453203,2
paper_baseline,24,5.0,0.41836413219798535,0.36629945887143867,2,0.41836413219798535,0.36629945887143867,2
paper_baseline,24,5.0,0.4207036167857994,0.36629945887143867,4,0.4207036167857994,0.36629945887143867,4
paper_baseline,24,6.0,0.4200112138505216,0.37108220973378503,4,0.4200112138505216,0.37108220973378503,4
paper_baseline,24,6.0,0.4009595935928104,0.4009595935928104,1,0.4009595935928104,0.4009595935928104,1
paper_baseline,24,6.0,0.3546770156999419,0.3546770156999419,1,0.3546770156999419,0.3546770156999419,1
paper_baseline,24,6.0,0.4537447082151967,0.37029123637108463,3,0.4537447082151967,0.37029123637108463,3
paper_baseline,24,6.0,0.4764838545774399,0.3711377600531598,3,0.4764838545774399,0.3711377600531598,3
paper_baseline,24,7.0,0.4229997820113934,0.3589636574540893,4,0.4229997820113934,0.3589636574540893,4
paper_baseline,24,7.0,0.3788582013596401,0.3788582013596401,1,0.3788582013596401,0.3788582013596401,1
paper_baseline,24,7.0,0.5223170293413346,0.5223170293413346,1,0.5223170293413346,0.5223170293413346,1
paper_baseline,24,7.0,0.602414941180242,0.602414941180242,1,0.602414941180242,0.602414941180242,1
paper_baseline,24,7.0,0.4930949226282164,0.4930949226282164,1,0.4930949226282164,0.4930949226282164,1
paper_baseline,24,8.0,0.3777090732363826,0.3777090732363826,1,0.3777090732363826,0.3777090732363826,1
paper_baseline,24,8.0,0.5477640762087654,0.5477640762087654,1,0.5477640762087654,0.5477640762087654,1
paper_baseline,24,8.0,0.37988585594090923,0.36452132210813204,2,0.37988585594090923,0.36452132210813204,2
paper_baseline,24,8.0,0.36452132210813204,0.36452132210813204,1,0.36452132210813204,0.36452132210813204,1
paper_baseline,24,8.0,0.38228215455204584,0.38228215455204584,1,0.38228215455204584,0.38228215455204584,1
paper_baseline,24,9.0,0.5128751040437085,0.39385057437977145,2,0.5128751040437085,0.39385057437977145,2
paper_baseline,24,9.0,0.547173462058382,0.547173462058382,1,0.547173462058382,0.547173462058382,1
paper_baseline,24,9.0,0.36430275397948275,0.36430275397948275,1,0.36430275397948275,0.36430275397948275,1
paper_baseline,24,9.0,0.37633574297104166,0.37633574297104166,1,0.37633574297104166,0.37633574297104166,1
paper_baseline,24,9.0,0.46167809849161157,0.3794540377710579,3,0.46167809849161157,0.3794540377710579,3
paper_baseline,24,10.0,0.5312800042709258,0.5312800042709258,1,0.5312800042709258,0.5312800042709258,1
paper_baseline,24,10.0,0.5255174744293668,0.4949594471119467,2,0.5255174744293668,0.4949594471119467,2
paper_baseline,24,10.0,0.4796531905717788,0.4032308793967707,2,0.4796531905717788,0.4032308793967707,2
paper_baseline,24,10.0,0.47785476339586097,0.39066172277599953,3,0.47785476339586097,0.39066172277599953,3
paper_baseline,24,10.0,0.5967848723781861,0.5519548074207321,2,0.5967848723781861,0.5519548074207321,2
paper_baseline,24,11.0,0.5601562171059613,0.5601562171059613,1,0.5601562171059613,0.5601562171059613,1
paper_baseline,24,11.0,0.5074520700788075,0.39009858470423275,3,0.5074520700788075,0.39009858470423275,3
paper_baseline,24,11.0,0.5315976911245,0.5315976911245,1,0.5315976911245,0.5315976911245,1
paper_baseline,24,11.0,0.49973590861344963,0.3751305906394289,2,0.49973590861344963,0.3751305906394289,2
paper_baseline,24,11.0,0.47561699385411893,0.37206937313439115,2,0.47561699385411893,0.37206937313439115,2
paper_baseline,24,12.0,0.6131602801543422,0.6131602801543422,1,0.6131602801543422,0.6131602801543422,1
paper_baseline,24,12.0,0.45457248224103775,0.362072579783159,3,0.45457248224103775,0.362072579783159,3
paper_baseline,24,12.0,0.5902267946108564,0.5444251182660701,2,0.5902267946108564,0.5444251182660701,2
paper_baseline,24,12.0,0.565754883240438,0.565754883240438,1,0.565754883240438,0.565754883240438,1
paper_baseline,24,12.0,0.3775419483892777,0.3775419483892777,1,0.3775419483892777,0.3775419483892777,1
paper_baseline,24,13.0,0.39026752612576276,0.38077545086587417,2,0.39026752612576276,0.38077545086587417,2
paper_baseline,24,13.0,0.4048369979694055,0.3677724111313363,2,0.4048369979694055,0.3677724111313363,2
paper_baseline,24,13.0,0.3819780231352601,0.3819780231352601,1,0.3819780231352601,0.3819780231352601,1
paper_baseline,24,13.0,0.5080054654864056,0.3972537817656998,3,0.5080054654864056,0.3972537817656998,3
paper_baseline,24,13.0,0.6473873697269489,0.6473873697269489,1,0.6473873697269489,0.6473873697269489,1
paper_baseline,24,14.0,0.651909672195709,0.651909672195709,1,0.651909672195709,0.651909672195709,1
paper_baseline,24,14.0,0.5535032907194916,0.4485054539621539,2,0.5535032907194916,0.4485054539621539,2
paper_baseline,24,14.0,0.5205922276889954,0.38268332790116155,2,0.5205922276889954,0.38268332790116155,2
paper_baseline,24,14.0,0.6221800514545147,0.6221800514545147,1,0.6221800514545147,0.6221800514545147,1
paper_baseline,24,14.0,0.39949414445673354,0.35048283495131316,2,0.39949414445673354,0.35048283495131316,2
paper_baseline,24,15.0,0.4320801055699487,0.35745895463250177,2,0.4320801055699487,0.35745895463250177,2
paper_baseline,24,15.0,0.5452200862571349,0.5452200862571349,1,0.5452200862571349,0.5452200862571349,1
paper_baseline,24,15.0,0.5779576904300725,0.5452200862571349,2,0.5779576904300725,0.5452200862571349,2
paper_baseline,24,15.0,0.4369286815931638,0.35056792435046935,2,0.4369286815931638,0.35056792435046935,2
paper_baseline,24,15.0,0.3844345056469137,0.3844345056469137,1,0.3844345056469137,0.3844345056469137,1
paper_baseline,24,16.0,0.43814270516195564,0.33492569157514906,2,0.43814270516195564,0.33492569157514906,2
paper_baseline,24,16.0,0.5058363052613889,0.5058363052613889,1,0.5058363052613889,0.5058363052613889,1
paper_baseline,24,16.0,0.47362578570179614,0.38219753904187026,2,0.47362578570179614,0.38219753904187026,2
paper_baseline,24,16.0,0.35303535896300453,0.33492569157514906,2,0.35303535896300453,0.33492569157514906,2
paper_baseline,24,16.0,0.6150945229771527,0.6150945229771527,1,0.6150945229771527,0.6150945229771527,1
paper_baseline,24,17.0,0.48003794256130716,0.36491991539502067,2,0.48003794256130716,0.36491991539502067,2
paper_baseline,24,17.0,0.5279142168150313,0.5279142168150313,1,0.5279142168150313,0.5279142168150313,1
paper_baseline,24,17.0,0.44061856054025295,0.35332290426547464,2,0.44061856054025295,0.35332290426547464,2
paper_baseline,24,17.0,0.5377050418886578,0.3872382434725742,2,0.5377050418886578,0.3872382434725742,2
paper_baseline,24,17.0,0.541953049392749,0.541953049392749,1,0.541953049392749,0.541953049392749,1
paper_baseline,24,18.0,0.4546179432958158,0.3938475204285642,3,0.4546179432958158,0.3938475204285642,3
paper_baseline,24,18.0,0.5030679943412131,0.3699076495685767,2,0.5030679943412131,0.3699076495685767,2
paper_baseline,24,18.0,0.45527195857608654,0.3797047250417154,2,0.45527195857608654,0.3797047250417154,2
paper_baseline,24,18.0,0.47369859898728905,0.47369859898728905,1,0.47369859898728905,0.47369859898728905,1
paper_baseline,24,18.0,0.3797047250417154,0.3797047250417154,1,0.3797047250417154,0.3797047250417154,1
paper_baseline,24,19.0,0.5628022947519324,0.5628022947519324,1,0.5628022947519324,0.5628022947519324,1
paper_baseline,24,19.0,0.5863321043162821,0.5863321043162821,1,0.5863321043162821,0.5863321043162821,1
paper_baseline,24,19.0,0.7107602209789009,0.7107602209789009,1,0.7107602209789009,0.7107602209789009,1
paper_baseline,24,19.0,0.37084242190967787,0.37084242190967787,1,0.37084242190967787,0.37084242190967787,1
paper_baseline,24,19.0,0.37084242190967787,0.37084242190967787,1,0.37084242190967787,0.37084242190967787,1
paper_baseline,24,20.0,0.5267402123725389,0.4004492786973626,2,0.5267402123725389,0.4004492786973626,2
paper_baseline,24,20.0,0.431455861292885,0.362810108999731,3,0.431455861292885,0.362810108999731,3
paper_baseline,24,20.0,0.37159706378387714,0.37159706378387714,2,0.37159706378387714,0.37159706378387714,2
paper_baseline,24,20.0,0.3701718690023426,0.3687466742208081,2,0.3701718690023426,0.3687466742208081,2
paper_baseline,24,20.0,0.5587765065187051,0.5587765065187051,1,0.5587765065187051,0.5587765065187051,1
paper_baseline,24,21.0,0.5793622991722548,0.5136213986789395,2,0.5793622991722548,0.5136213986789395,2
paper_baseline,24,21.0,0.44370438866522577,0.373787378651512,2,0.44370438866522577,0.373787378651512,2
paper_baseline,24,21.0,0.47392595384321423,0.373787378651512,2,0.47392595384321423,0.373787378651512,2
paper_baseline,24,21.0,0.42096598598928114,0.3700670342290011,4,0.42096598598928114,0.3700670342290011,4
paper_baseline,24,21.0,0.586005615709466,0.586005615709466,1,0.586005615709466,0.586005615709466,1
paper_baseline,24,22.0,0.6821526283244812,0.6821526283244812,1,0.6821526283244812,0.6821526283244812,1
paper_baseline,24,22.0,0.4686615458423124,0.3619324139536084,3,0.4686615458423124,0.3619324139536084,3
paper_baseline,24,22.0,0.4713095806852152,0.3516433364101015,3,0.4713095806852152,0.3516433364101015,3
paper_baseline,24,22.0,0.41875906707304955,0.3619324139536084,4,0.41875906707304955,0.3619324139536084,4
paper_baseline,24,22.0,0.4668659786984271,0.3722080119883381,2,0.4668659786984271,0.3722080119883381,2
paper_baseline,24,23.0,0.4246951231789042,0.3803005614531332,2,0.4246951231789042,0.3803005614531332,2
paper_baseline,24,23.0,0.3639150601391443,0.3639150601391443,1,0.3639150601391443,0.3639150601391443,1
paper_baseline,24,23.0,0.4449545670281901,0.3572010010641441,3,0.4449545670281901,0.3572010010641441,3
paper_baseline,24,23.0,0.4246951231789042,0.3803005614531332,2,0.4246951231789042,0.3803005614531332,2
paper_baseline,24,23.0,0.4208047842482399,0.37251988359180466,2,0.4208047842482399,0.37251988359180466,2
