method,run_id,time,source,target,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,24,116.0,23,93,0.8349351638615369,0.8057690530383325,6,0.8252398517598567,0.8057690530383325,6
ours,24,116.0,11,23,0.8129279466426167,0.8082236546611464,2,0.8128510547044403,0.8082236546611464,2
ours,24,116.0,40,75,0.8247790872616305,0.7950776171549581,4,0.8114478261040348,0.7950776171549581,4
ours,24,117.0,80,2,0.8182659157610809,0.8072405999199472,3,0.8182659157610809,0.8072405999199472,3
ours,24,117.0,98,21,0.8327462228793096,0.8080627658744429,8,0.8286888377749095,0.8080627658744429,8
ours,24,117.0,1,27,0.8268645220839895,0.8099254582452562,7,0.8234015031653825,0.8099254582452562,7
ours,24,117.0,58,10,0.8216084629178649,0.8072405999199472,6,0.8216084629178649,0.8072405999199472,6
ours,24,117.0,92,31,0.8238245050255911,0.7979611305578697,6,0.8232959223100113,0.7979611305578697,6
ours,24,118.0,39,87,0.7578075110641995,0.7578075110641995,1,0.7578075110641995,0.7578075110641995,1
ours,24,118.0,82,24,0.8124138708559234,0.7835255750161142,7,0.8124138708559234,0.7835255750161142,7
ours,24,118.0,95,96,0.8191986324711721,0.8057690530383325,5,0.8191986324711721,0.8057690530383325,5
ours,24,118.0,94,16,0.8282325498468995,0.8057690530383325,9,0.8054896577313002,0.7835255750161142,9
ours,24,118.0,39,6,0.8240508100646583,0.8025358471038797,2,0.8240508100646583,0.8025358471038797,2
ours,24,119.0,48,90,0.8297437270877698,0.8005578359018725,7,0.8248573362138487,0.8005578359018725,7
ours,24,119.0,36,22,0.8228190098931791,0.8228190098931791,2,0.8191516210654488,0.8191516210654488,2
ours,24,119.0,35,17,0.8206809588633295,0.7880135522973906,6,0.8177711372329739,0.7880135522973906,6
ours,24,119.0,72,40,0.8215903315623327,0.810389947535849,5,0.8087012345640824,0.7889952471125341,5
ours,24,119.0,52,28,0.8206081907954736,0.8003304158536847,5,0.8166065155093378,0.8003304158536847,5
ours,24,120.0,24,34,0.8337523610973976,0.8161240486071271,8,0.8164542355542509,0.7906737817628386,8
ours,24,120.0,25,22,0.8325920140662413,0.8161240486071271,8,0.8287181827678567,0.8161240486071271,8
ours,24,120.0,37,33,0.8225458555652777,0.8161240486071271,6,0.8225458555652777,0.8161240486071271,6
ours,24,120.0,89,56,0.8198824851740493,0.8072405999199472,8,0.8152054676745986,0.8072405999199472,8
ours,24,120.0,33,11,0.8033693529129685,0.7841774681322229,4,0.7896255063951778,0.7566897750966415,4
ours,24,121.0,62,45,0.8407853240315916,0.8096792630432272,4,0.8336229526686815,0.8096792630432272,4
ours,24,121.0,74,46,0.8264238656362651,0.8096792630432272,6,0.8034709931963504,0.7914453164903321,6
ours,24,121.0,44,98,0.8156656360366268,0.8004529666119297,2,0.8156656360366268,0.8004529666119297,2
ours,24,121.0,82,66,0.8038204719999836,0.7914453164903321,4,0.8038204719999836,0.7914453164903321,4
ours,24,121.0,57,80,0.8353643470294685,0.8311118704819902,2,0.8353643470294685,0.8311118704819902,2
ours,24,122.0,87,21,0.8311383941396713,0.8102522711162352,8,0.8213318893188823,0.7912644051575543,8
ours,24,122.0,4,74,0.8361045665460773,0.802734026563938,10,0.8092326367930831,0.7291321310011805,10
ours,24,122.0,49,19,0.8348431281234642,0.826155192409049,6,0.8348431281234642,0.826155192409049,6
ours,24,122.0,68,72,0.8377181546112399,0.8249077869851279,7,0.8377181546112399,0.8249077869851279,7
ours,24,122.0,26,89,0.854965054681018,0.8504683704280342,3,0.854965054681018,0.8504683704280342,3
ours,24,123.0,55,44,0.8267801055017674,0.8057690530383325,7,0.8125742214680418,0.7905578359018726,7
ours,24,123.0,82,87,0.8262900182317681,0.7904873501332517,7,0.819691787116362,0.7904873501332517,7
ours,24,123.0,36,26,0.8357785765299804,0.8048236996876639,7,0.8165855231103922,0.7905578359018726,7
ours,24,123.0,43,89,0.8290269937204925,0.7989952471125341,6,0.8234602081605136,0.7989952471125341,6
ours,24,123.0,64,70,0.8174784547477342,0.8174784547477342,1,0.8174784547477342,0.8174784547477342,1
ours,24,124.0,95,34,0.8088371531303387,0.7414542399852506,6,0.7798098626564349,0.7414542399852506,6
ours,24,124.0,11,65,0.8261446105686348,0.7795473693137706,7,0.8112605027107297,0.7795473693137706,7
ours,24,124.0,98,26,0.831837385080268,0.8154735648623825,10,0.8122560671362431,0.7905249544545554,10
ours,24,124.0,33,27,0.8245786469782304,0.8012659832645656,2,0.8245786469782304,0.8012659832645656,2
ours,24,124.0,59,33,0.8215299974354452,0.8012659832645656,3,0.8215299974354452,0.8012659832645656,3
ours,24,125.0,4,14,0.8204876557437842,0.7905578359018726,6,0.8204876557437842,0.7905578359018726,6
ours,24,125.0,66,84,0.8433648361652022,0.837312314130688,6,0.8225967398853942,0.8039040038330769,6
ours,24,125.0,80,23,0.8272966495086489,0.800530541329178,4,0.8156531888412569,0.800530541329178,4
ours,24,125.0,60,17,0.8367819579974801,0.79832373252616,7,0.8027718325288132,0.7924376217121946,6
ours,24,125.0,59,75,0.813572287460835,0.7905578359018726,6,0.813572287460835,0.7905578359018726,6
ours,24,126.0,41,47,0.8271549025776084,0.7906737817628386,7,0.8081224293024547,0.7906737817628386,7
ours,24,126.0,72,48,0.8343336639485219,0.8305479818925328,3,0.8343336639485219,0.8305479818925328,3
ours,24,126.0,84,75,0.8294180509275234,0.8099254582452562,8,0.7921358216028502,0.7351085551443384,8
ours,24,126.0,4,41,0.8262525129116727,0.7906737817628386,8,0.7940127087094505,0.7843212970897004,7
ours,24,126.0,89,13,0.8370460461741855,0.8308783054613238,4,0.8064314068777243,0.7906737817628386,4
ours,24,127.0,80,45,0.8290437649201795,0.7783682013755877,7,0.8111376278271807,0.75082222732696,7
ours,24,127.0,1,20,0.8176993372824427,0.8005911694210809,4,0.8176993372824427,0.8005911694210809,4
ours,24,127.0,53,60,0.8035325475633321,0.7814453164903321,4,0.8028418988552721,0.7814453164903321,4
ours,24,127.0,42,43,0.8263715325289889,0.8096637354195327,6,0.8077723799512776,0.8005911694210809,6
ours,24,127.0,82,12,0.8462652221229017,0.8449801419459376,2,0.8462652221229017,0.8449801419459376,2
ours,24,128.0,23,45,0.7880135522973906,0.7880135522973906,1,0.7880135522973906,0.7880135522973906,1
ours,24,128.0,39,20,0.8422411552537781,0.8336409002935632,4,0.8334705273463923,0.8296725863614657,4
ours,24,128.0,59,69,0.831371297094298,0.7978222160719418,7,0.8270161722872,0.7978222160719418,7
ours,24,128.0,23,96,0.808112380333781,0.7880135522973906,2,0.808112380333781,0.7880135522973906,2
ours,24,128.0,2,56,0.8152332423982577,0.7863545544718415,3,0.8152332423982577,0.7863545544718415,3
ours,24,129.0,78,58,0.7737507657160634,0.7391914219630542,2,0.7737507657160634,0.7391914219630542,2
ours,24,129.0,75,73,0.8360391914027224,0.7914597107342837,6,0.7794955457700952,0.7305904611037402,6
ours,24,129.0,88,55,0.7948212989988526,0.7356646539213424,3,0.7948212989988526,0.7356646539213424,3
ours,24,129.0,93,51,0.8112540583666923,0.8011808753833028,3,0.8112540583666923,0.8011808753833028,3
ours,24,129.0,60,31,0.8034013556697975,0.7375613853330176,3,0.8034013556697975,0.7375613853330176,3
ours,24,130.0,32,92,0.8327919406734813,0.8145398359569277,6,0.8158243061867845,0.7997913041879724,6
ours,24,130.0,47,76,0.8128954344883701,0.7997913041879724,7,0.8128954344883701,0.7997913041879724,7
ours,24,130.0,43,61,0.7795804788550517,0.7795804788550517,1,0.7795804788550517,0.7795804788550517,1
ours,24,130.0,86,51,0.8088509530968063,0.8088509530968063,2,0.8088509530968063,0.8088509530968063,2
ours,24,130.0,38,5,0.8315849663153391,0.8236400229328553,3,0.802418958530117,0.7918084263287478,3
ours,24,131.0,29,97,0.8327249743365033,0.8006539699173781,6,0.817558351597532,0.8006539699173781,6
ours,24,131.0,64,13,0.8200736018749337,0.7787636702542095,7,0.8066320868081318,0.7787636702542095,7
ours,24,131.0,53,54,0.8087470011496704,0.7965703310906526,3,0.8087470011496704,0.7965703310906526,3
ours,24,131.0,99,34,0.805357463098179,0.7834965546689378,5,0.7931886105641133,0.7834965546689378,5
ours,24,131.0,73,51,0.8040798535453643,0.7834965546689378,4,0.7907858322544468,0.7834965546689378,4
ours,24,132.0,75,3,0.8329548502466112,0.8086726197781487,4,0.7967964164163549,0.7765658680564073,4
ours,24,132.0,20,65,0.8380638698973716,0.8278669071637907,2,0.826393370235718,0.826393370235718,2
ours,24,132.0,21,38,0.8220822639504733,0.799781539751531,5,0.8127190710670635,0.799781539751531,5
ours,24,132.0,76,89,0.8336432469115602,0.8253813097744561,5,0.7919181756204817,0.7583308839271237,4
ours,24,132.0,67,25,0.8186014321185712,0.8186014321185712,1,0.8186014321185712,0.8186014321185712,1
ours,24,133.0,72,96,0.8095737496438338,0.7885881736331893,5,0.8095737496438338,0.7885881736331893,5
ours,24,133.0,17,16,0.8236672554630552,0.8062747571706587,5,0.7990255910715467,0.7751620346599828,5
ours,24,133.0,84,42,0.8089145894138,0.7308920431800867,7,0.8059944633104309,0.7308920431800867,7
ours,24,133.0,6,11,0.8307438000900712,0.8010280331574635,6,0.8250118861147945,0.8010280331574635,6
ours,24,133.0,39,98,0.8200040171383116,0.792878750706938,6,0.8200040171383116,0.792878750706938,6
ours,24,134.0,18,44,0.8268993642598342,0.7851564094402477,6,0.8048426961029916,0.7667341179904397,6
ours,24,134.0,58,50,0.8036426162567233,0.8036426162567233,1,0.8036426162567233,0.8036426162567233,1
ours,24,134.0,21,58,0.8283610047187202,0.8092714828969416,3,0.827200305249029,0.8092714828969416,3
ours,24,134.0,0,84,0.8281669481023657,0.8102101111801024,2,0.8281669481023657,0.8102101111801024,2
ours,24,134.0,18,25,0.834676697223063,0.8092714828969416,7,0.8326875623685229,0.8092714828969416,7
ours,24,135.0,22,38,0.8144211847032328,0.8066169872392928,5,0.8140808239864107,0.8066169872392928,5
ours,24,135.0,39,10,0.8277130937879313,0.8112179896081603,3,0.8203684442098176,0.810210554022192,3
ours,24,135.0,23,30,0.8246906415007527,0.8246906415007527,1,0.8246906415007527,0.8246906415007527,1
ours,24,135.0,26,55,0.8114407675707751,0.7835255750161142,4,0.806008573292291,0.8018065925623898,4
ours,24,135.0,11,92,0.8301743591981434,0.8099254582452562,8,0.8266113483975721,0.8082236546611464,8
ours,24,136.0,31,19,0.8351045872742777,0.7940530845808582,8,0.8122224731676384,0.7940530845808582,7
ours,24,136.0,87,71,0.824513620959002,0.7999254582452562,6,0.7877794851977081,0.7339194713567996,6
ours,24,136.0,99,47,0.8236000607808295,0.744092372499239,6,0.8233919953988242,0.744092372499239,6
ours,24,136.0,0,61,0.8349001536132793,0.8040400006281028,10,0.8170802389013376,0.8040400006281028,9
ours,24,136.0,20,44,0.8405412711157811,0.8250398643733625,7,0.8234781240363027,0.8048236996876639,7
ours,24,137.0,12,60,0.8081459229922281,0.7885881736331893,3,0.7693456925408254,0.7456646539213424,3
ours,24,137.0,70,87,0.82359620023149,0.7540923724992389,7,0.82359620023149,0.7540923724992389,7
ours,24,137.0,50,89,0.8102501035489348,0.8037131882335097,4,0.7741563128139164,0.7456646539213424,4
ours,24,137.0,27,60,0.8230680030209594,0.8167870188643598,4,0.7840620714981619,0.7456646539213424,4
ours,24,137.0,85,48,0.8129892752323181,0.8040400006281028,3,0.81220433966587,0.8040400006281028,3
ours,24,138.0,59,90,0.840549432680632,0.8248370979782658,5,0.840549432680632,0.8248370979782658,5
ours,24,138.0,31,97,0.8397045397086023,0.8385641686193563,2,0.8397045397086023,0.8385641686193563,2
ours,24,138.0,12,49,0.7911305116707938,0.7309620508558273,4,0.7874724301821667,0.7309620508558273,4
ours,24,138.0,16,40,0.8363213408381874,0.8363213408381874,1,0.8363213408381874,0.8363213408381874,1
ours,24,138.0,97,17,0.8296701457221388,0.7834109364183228,5,0.8132955728332234,0.7834109364183228,5
ours,24,139.0,51,98,0.8311481889333079,0.8236014321185712,4,0.7726423152814755,0.7471627568629278,3
ours,24,139.0,41,36,0.7972006093255003,0.7972006093255003,2,0.7972006093255003,0.7972006093255003,2
ours,24,139.0,86,93,0.8263639288607054,0.8236014321185712,3,0.8263639288607054,0.8236014321185712,3
ours,24,139.0,54,76,0.8250712500824477,0.7972006093255003,5,0.8152217253734675,0.7972006093255003,5
ours,24,139.0,50,68,0.837576142714441,0.8311118704819902,4,0.8200131977146041,0.8011911615832125,4
ours,24,140.0,9,44,0.8419457634479037,0.8241459463493436,7,0.8131745162712342,0.7540923724992389,6
ours,24,140.0,62,85,0.7450654068168154,0.7450654068168154,2,0.7450654068168154,0.7450654068168154,2
ours,24,140.0,94,75,0.8257363302860308,0.7977872450931304,8,0.7836991788330959,0.7558459297789366,7
ours,24,140.0,3,28,0.8402928907172235,0.8305382677146873,4,0.8325979036026513,0.8302335265106259,4
ours,24,140.0,77,22,0.8233810998926449,0.8080672540372453,2,0.8233810998926449,0.8080672540372453,2
ours,24,141.0,98,30,0.8285218209620684,0.8225859797895525,5,0.8142144081014105,0.797842265912309,5
ours,24,141.0,47,46,0.8350266402024042,0.8174784547477342,7,0.8325136103032519,0.8174784547477342,7
ours,24,141.0,43,64,0.8383449021510376,0.8331003412677059,4,0.8209053451121984,0.7982212271900273,4
ours,24,141.0,0,78,0.8296519361300522,0.8094548289152386,3,0.8203606789461171,0.8094548289152386,3
ours,24,141.0,76,96,0.8171083258190471,0.8102233359979089,3,0.8150945899913612,0.8102233359979089,3
ours,24,142.0,50,9,0.8210240552130884,0.7870346109893658,3,0.7993814814204061,0.7870346109893658,3
ours,24,142.0,82,29,0.797842265912309,0.797842265912309,1,0.797842265912309,0.797842265912309,1
ours,24,142.0,17,63,0.8369959461138723,0.8064203009974585,4,0.8307176511786749,0.8064203009974585,4
ours,24,142.0,24,5,0.8286677374855604,0.8056793589290847,4,0.7934688690428633,0.7789952471125341,4
ours,24,142.0,27,38,0.8414889573751602,0.8246906415007527,6,0.8161036055949856,0.8052298060713432,6
ours,24,143.0,55,11,0.8196839332788439,0.8018084263287478,3,0.8146895514539629,0.7943168535914265,3
ours,24,143.0,43,49,0.8086946503076942,0.8036426162567233,2,0.8086946503076942,0.8036426162567233,2
ours,24,143.0,83,23,0.8357564992606265,0.7876950678249945,8,0.8064714905898877,0.7876950678249945,7
ours,24,143.0,54,19,0.8280354114297211,0.8056793589290847,6,0.801272055310836,0.7876950678249945,6
ours,24,143.0,36,39,0.8045573298375197,0.8045573298375197,2,0.8045573298375197,0.8045573298375197,2
ours,24,144.0,49,86,0.8147445534350236,0.8010280331574635,2,0.8147445534350236,0.8010280331574635,2
ours,24,144.0,61,4,0.8329744676472628,0.8228190098931791,4,0.822515482806324,0.8135534277770264,4
ours,24,144.0,33,53,0.8223185439611708,0.7982212271900273,3,0.8018354865678247,0.7982212271900273,3
ours,24,144.0,22,20,0.8191516210654488,0.8191516210654488,2,0.8191516210654488,0.8191516210654488,2
ours,24,144.0,50,87,0.8302533196169618,0.7905585331552722,4,0.8195075995390154,0.7905585331552722,4
ours,24,145.0,66,13,0.8291445544894759,0.7994391514920489,6,0.825178590942426,0.7994391514920489,6
ours,24,145.0,59,10,0.8397921683809386,0.8233815149535365,5,0.8203856527655796,0.8057690530383325,5
ours,24,145.0,44,87,0.8280355160203826,0.8102233359979089,7,0.8264362079385943,0.8102233359979089,7
ours,24,145.0,93,12,0.811138106723356,0.7939376836636812,4,0.811138106723356,0.7939376836636812,4
ours,24,145.0,83,51,0.8337323444700296,0.8158495669799561,6,0.8337323444700296,0.8158495669799561,6
ours,24,146.0,1,20,0.8081435350909864,0.8005911694210809,3,0.8081435350909864,0.8005911694210809,3
ours,24,146.0,40,16,0.8522622380808896,0.8522622380808896,2,0.8522622380808896,0.8522622380808896,2
ours,24,146.0,73,64,0.8288524876908494,0.8049881225963101,6,0.8185709829164258,0.8049881225963101,6
ours,24,146.0,49,87,0.8340299121591642,0.8186014321185712,6,0.8271275067254867,0.8174784547477342,6
ours,24,146.0,58,1,0.811919717925939,0.811919717925939,2,0.811919717925939,0.811919717925939,2
ours,24,147.0,62,83,0.8146666274700364,0.8006539699173781,4,0.8145172402452946,0.8006539699173781,4
ours,24,147.0,85,51,0.8351636417811794,0.8174784547477342,4,0.8068473750761554,0.797842265912309,4
ours,24,147.0,54,98,0.8309822664342867,0.8174784547477342,6,0.8048433645643728,0.7683308839271237,6
ours,24,147.0,6,38,0.8291220643591269,0.8164802645840654,11,0.8260292364612549,0.8004679013094385,11
ours,24,147.0,54,33,0.8294016304715786,0.8174784547477342,2,0.8174784547477342,0.8174784547477342,2
ours,24,148.0,94,81,0.829953249195795,0.8174784547477342,5,0.829953249195795,0.8174784547477342,5
ours,24,148.0,14,77,0.8310257899864338,0.8096637354195327,6,0.7848921936254022,0.7356646539213424,5
ours,24,148.0,57,64,0.8367132499879213,0.825352017966125,5,0.8359970059272829,0.825352017966125,5
ours,24,148.0,47,99,0.8253408867675527,0.7949851230551661,5,0.8253408867675527,0.7949851230551661,5
ours,24,148.0,60,91,0.8459660703078077,0.8366273330232401,4,0.8240632005248689,0.8129873501332516,4
ours,24,149.0,42,68,0.8274243865885422,0.8056793589290847,8,0.8226542873730762,0.8056793589290847,8
ours,24,149.0,46,14,0.8221890319926102,0.8221890319926102,1,0.8221890319926102,0.8221890319926102,1
ours,24,149.0,22,54,0.8302689974576914,0.812284453532863,3,0.8216714400961552,0.812284453532863,3
ours,24,149.0,68,97,0.8366869907538924,0.8057690530383325,8,0.7977795631348249,0.7695390457579514,7
ours,24,149.0,49,86,0.8293569480704848,0.8255001092539223,2,0.8293569480704848,0.8255001092539223,2
ours,24,150.0,10,19,0.837052675873324,0.8214105706341693,6,0.8255002122492193,0.8096792630432272,6
ours,24,150.0,0,43,0.8410130266813272,0.8247603007593219,9,0.833567546685481,0.8192980549084061,9
ours,24,150.0,90,75,0.8267947037425175,0.8057690530383325,7,0.8267947037425175,0.8057690530383325,7
ours,24,150.0,33,25,0.822230729476109,0.7752654077366474,6,0.822230729476109,0.7752654077366474,6
ours,24,150.0,65,78,0.8336450681668175,0.8284610737125837,4,0.8226645630082686,0.808404521018628,4
ours,24,151.0,93,58,0.8338774241522108,0.8057690530383325,7,0.8236357838831289,0.8057690530383325,7
ours,24,151.0,55,6,0.8129002339344843,0.7462249948003283,6,0.8091256306622073,0.7462249948003283,6
ours,24,151.0,59,36,0.8107052764123323,0.804448751113765,3,0.804821385014327,0.795622914016757,3
ours,24,151.0,5,15,0.8372902877306164,0.8336409002935632,2,0.8372902877306164,0.8336409002935632,2
ours,24,151.0,62,58,0.8263855147365491,0.8057690530383325,3,0.8083655079591326,0.8057690530383325,3
ours,24,152.0,46,6,0.8236507221380769,0.8201641298940059,7,0.8191997478600106,0.8072405999199472,7
ours,24,152.0,76,87,0.8112812187899152,0.7834965546689378,8,0.811027463174853,0.7834965546689378,8
ours,24,152.0,47,32,0.81417867637525,0.8040400006281028,3,0.81417867637525,0.8040400006281028,3
ours,24,152.0,54,43,0.8211718833212555,0.7943834570628044,7,0.8208818769040415,0.7943834570628044,7
ours,24,152.0,86,37,0.8340719059677245,0.8127997238027799,3,0.8264341208593917,0.8127997238027799,3
ours,24,153.0,98,3,0.8314272338519118,0.8206697396349283,6,0.7959424319315617,0.7601136743975127,6
ours,24,153.0,69,34,0.8248732109695872,0.8068221201860843,7,0.8224215884868402,0.8068221201860843,7
ours,24,153.0,22,37,0.8029362285991214,0.7884528040483519,3,0.8029362285991214,0.7884528040483519,3
ours,24,153.0,45,53,0.835590956020057,0.8201139227280297,10,0.8290647508910165,0.8056793589290847,10
ours,24,153.0,2,57,0.8139342833333332,0.7884528040483519,7,0.8119146661787328,0.7884528040483519,7
ours,24,154.0,41,38,0.8379800578582447,0.8142405588869943,8,0.8302841173036644,0.8142405588869943,8
ours,24,154.0,81,4,0.8235284803379758,0.7820974904033757,8,0.8149957794049134,0.7820974904033757,8
ours,24,154.0,76,14,0.8461490566742332,0.8442247356206427,3,0.8461490566742332,0.8442247356206427,3
ours,24,154.0,45,93,0.8374098741018703,0.8308783054613238,5,0.8273026241977366,0.8186014321185712,5
ours,24,154.0,4,68,0.8308178776030696,0.8044534249439641,10,0.8239917168566195,0.7989512834716049,10
ours,24,155.0,94,50,0.8103444850705005,0.7791347330894878,5,0.80666206942079,0.7791347330894878,5
ours,24,155.0,31,22,0.8154787569029839,0.7791347330894878,3,0.8054854897228391,0.7791347330894878,3
ours,24,155.0,10,68,0.8482989942618652,0.8323034903621184,3,0.8259527107373518,0.8108945087818678,3
ours,24,155.0,12,16,0.8283230614682199,0.8113166389056958,7,0.8211397450839979,0.7791347330894878,7
ours,24,155.0,93,18,0.8415394105446918,0.827631006548076,7,0.8415394105446918,0.827631006548076,7
ours,24,156.0,81,63,0.8387001751877667,0.835052237300836,5,0.8222543537329047,0.7939376836636812,5
ours,24,156.0,55,35,0.8120822670144914,0.7766902264566277,5,0.8086248552343587,0.7766902264566277,5
ours,24,156.0,44,58,0.8048349556202522,0.7766902264566277,4,0.8005131908950862,0.7766902264566277,4
ours,24,156.0,88,79,0.8217824566883128,0.7766902264566277,9,0.7998259071802775,0.7536310414963416,9
ours,24,156.0,31,93,0.8358465113125358,0.8180627658744429,5,0.8358465113125358,0.8180627658744429,5
ours,24,157.0,67,72,0.8169488236356849,0.8005911694210809,7,0.8003125894761726,0.7706394118117948,7
ours,24,157.0,58,5,0.8345465224451336,0.8023799811463823,10,0.8258642055763661,0.7999449070690695,10
ours,24,157.0,9,41,0.8321608324217312,0.8255992228685023,5,0.8173348287393895,0.7999449070690695,5
ours,24,157.0,47,4,0.8516631289354657,0.8478913106918953,2,0.8443741938589648,0.8443741938589648,2
ours,24,157.0,18,77,0.84042811239207,0.8364820309251753,2,0.8331378994194996,0.8331378994194996,2
ours,24,158.0,92,81,0.8360330400478516,0.8239588611867792,6,0.8360330400478516,0.8239588611867792,6
ours,24,158.0,12,48,0.834885143665741,0.7921525112225543,3,0.834885143665741,0.7921525112225543,3
ours,24,158.0,65,92,0.8221480868230169,0.8088509530968063,7,0.8221480868230169,0.8088509530968063,7
ours,24,158.0,10,43,0.8263371102478729,0.8097980119229029,5,0.8263371102478729,0.8097980119229029,5
ours,24,158.0,81,95,0.8338664203471131,0.8305382677146873,3,0.8338664203471131,0.8305382677146873,3
ours,24,159.0,38,54,0.8322566003053243,0.8145398359569277,6,0.8322566003053243,0.8145398359569277,6
ours,24,159.0,51,2,0.8062467751501817,0.7943168535914265,3,0.8062467751501817,0.7943168535914265,3
ours,24,159.0,23,95,0.7997005361640971,0.7943168535914265,3,0.7997005361640971,0.7943168535914265,3
ours,24,159.0,32,92,0.8303203963754495,0.8145398359569277,5,0.8303203963754495,0.8145398359569277,5
ours,24,159.0,83,95,0.8270413730672621,0.8094391514920489,7,0.81914663628451,0.8094391514920489,7
ours,24,160.0,10,55,0.8355403247898149,0.8336409002935632,3,0.8355403247898149,0.8336409002935632,3
ours,24,160.0,14,24,0.8389150355514544,0.8144685720566742,9,0.8340199018654988,0.8144685720566742,9
ours,24,160.0,73,33,0.8362337776506485,0.835052237300836,5,0.8362337776506485,0.835052237300836,5
ours,24,160.0,38,78,0.8448378003979411,0.8378669071637908,7,0.84000166743982,0.8329902590678271,7
ours,24,160.0,65,69,0.8458716461320359,0.8218862961321494,4,0.8458716461320359,0.8218862961321494,4
ours,24,161.0,31,88,0.8329493556185164,0.827631006548076,5,0.7955844569080801,0.7914453164903321,5
ours,24,161.0,6,47,0.8285594215956354,0.8011828577709599,4,0.8285594215956354,0.8011828577709599,4
ours,24,161.0,73,60,0.8437906608957226,0.8437906608957226,1,0.8437906608957226,0.8437906608957226,1
ours,24,161.0,27,97,0.8173297792403101,0.744092372499239,7,0.8039784744589727,0.744092372499239,7
ours,24,161.0,55,35,0.8409282456854621,0.8056148941213588,5,0.819733782051158,0.797842265912309,5
ours,24,162.0,95,88,0.8347957917104962,0.8228321976917364,5,0.8242441936321244,0.8011828577709599,5
ours,24,162.0,99,23,0.8393639602598215,0.832392880725077,3,0.833277219499528,0.832392880725077,3
ours,24,162.0,35,64,0.8352344262595267,0.8177726709545199,5,0.7902969868411723,0.7308920431800867,5
ours,24,162.0,85,5,0.8415996649802316,0.8319030777006604,3,0.8189763793926786,0.8011828577709599,3
ours,24,162.0,77,51,0.8249555586572226,0.7994391514920489,5,0.8189797563680455,0.7994391514920489,5
ours,24,163.0,23,86,0.7939376836636812,0.7939376836636812,2,0.7939376836636812,0.7939376836636812,2
ours,24,163.0,36,34,0.8420711532501799,0.8268501310737297,3,0.8235520443520317,0.8105338557362831,3
ours,24,163.0,0,52,0.7981236868547936,0.7433557417695376,7,0.7981236868547936,0.7433557417695376,7
ours,24,163.0,26,2,0.8128126808759911,0.7834109364183228,7,0.8007150632359453,0.7410692746781621,7
ours,24,163.0,53,84,0.8352749288898906,0.825949960596396,4,0.8352749288898906,0.825949960596396,4
ours,24,164.0,34,59,0.8232693008679355,0.797842265912309,5,0.8231777224607335,0.797842265912309,5
ours,24,164.0,40,12,0.8216937808991145,0.7982584594308425,4,0.8216937808991145,0.7982584594308425,4
ours,24,164.0,28,2,0.8081768194133444,0.7599898083966747,6,0.7949630136616411,0.7280349003229438,6
ours,24,164.0,90,41,0.8251505920869389,0.7814453164903321,3,0.8042416416785766,0.7814453164903321,3
ours,24,164.0,28,8,0.821605267111014,0.797842265912309,3,0.821605267111014,0.797842265912309,3
ours,24,165.0,78,36,0.8393006335804936,0.8308783054613238,5,0.834440386573639,0.8308783054613238,5
ours,24,165.0,93,91,0.8390715124725853,0.8156628964374693,6,0.8390715124725853,0.8156628964374693,6
ours,24,165.0,77,58,0.828047207270806,0.828047207270806,1,0.828047207270806,0.828047207270806,1
ours,24,165.0,75,53,0.8310510251855245,0.7986670025601517,9,0.8195488151030754,0.7986670025601517,9
ours,24,165.0,81,76,0.8232130410089814,0.7999155280973771,7,0.8232130410089814,0.7999155280973771,7
ours,24,166.0,42,69,0.8233250907012568,0.7980457305690072,5,0.8204679478441139,0.7909028734261501,5
ours,24,166.0,49,60,0.812382582525322,0.7812253442327305,6,0.7768973336469435,0.7309620508558273,6
ours,24,166.0,71,1,0.8527516818693655,0.8337193888867536,4,0.8527516818693655,0.8337193888867536,4
ours,24,166.0,43,40,0.7794080989831595,0.7086251584609439,5,0.7471372056051069,0.7086251584609439,5
ours,24,166.0,44,56,0.8015498816434425,0.7645817808006865,7,0.7919398022758359,0.7645817808006865,7
ours,24,167.0,19,59,0.8129118033653825,0.7086251584609439,6,0.785511468091134,0.7086251584609439,6
ours,24,167.0,95,63,0.8356773360267348,0.8236014321185712,4,0.8257480065383466,0.8218889223449741,4
ours,24,167.0,26,68,0.8313784798801697,0.810210554022192,7,0.799765303382232,0.7566897750966415,6
ours,24,167.0,89,21,0.8290017453063437,0.810210554022192,6,0.7740474323655737,0.7086251584609439,5
ours,24,167.0,86,49,0.8365514309215507,0.8365514309215507,1,0.8365514309215507,0.8365514309215507,1
ours,24,168.0,32,51,0.8016115475558876,0.7895804788550518,2,0.8016115475558876,0.7895804788550518,2
ours,24,168.0,4,84,0.8263864130513306,0.7845163134131494,5,0.8076271074278341,0.7845163134131494,5
ours,24,168.0,73,10,0.8344648389783192,0.8004529666119297,4,0.8200303251047669,0.8004529666119297,4
ours,24,168.0,80,62,0.7456646539213424,0.7456646539213424,1,0.7456646539213424,0.7456646539213424,1
ours,24,168.0,71,44,0.8228553484790142,0.7845163134131494,8,0.8207304051889808,0.7845163134131494,8
ours,24,169.0,10,26,0.8416037166104992,0.8355461787072527,4,0.7760167181651326,0.7356646539213424,3
ours,24,169.0,95,67,0.821370820917823,0.8064203009974585,2,0.821370820917823,0.8064203009974585,2
