method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,8,52.0,0.6828617637725986,0.5112341729980486,5,0.511513875265202,0.4335945483347796,4
ours,8,52.0,0.7236998884239534,0.6835191096992519,3,0.7236998884239534,0.6835191096992519,3
ours,8,52.0,0.554160604310082,0.5351749586766695,2,0.554160604310082,0.5351749586766695,2
ours,8,53.0,0.600615975190284,0.5207437914215924,2,0.5701184909960908,0.5207437914215924,2
ours,8,53.0,0.5440478903602164,0.4737006678835748,2,0.4972222296525836,0.4737006678835748,2
ours,8,53.0,0.6594807066582145,0.6594807066582145,1,0.6594807066582145,0.6594807066582145,1
ours,8,53.0,0.6060573193752368,0.5611025762786888,3,0.5536602578045914,0.5207437914215924,3
ours,8,53.0,0.7558760301620499,0.6143951128368579,3,0.6576913984735624,0.5611025762786888,3
ours,8,54.0,0.8492777137218184,0.8206235000535366,2,0.8492777137218184,0.8206235000535366,2
ours,8,54.0,0.604699723099237,0.604699723099237,1,0.604699723099237,0.604699723099237,1
ours,8,54.0,0.6675789248002585,0.6064951654622364,3,0.5644458530488435,0.561735158306825,3
ours,8,54.0,0.8001481796246402,0.7176630618148834,3,0.6617995589675507,0.5537333747562759,3
ours,8,54.0,0.7032230150111731,0.644393666925851,5,0.5804319147428209,0.5537333747562759,4
ours,8,55.0,0.6723286683332221,0.6723286683332221,1,0.6723286683332221,0.6723286683332221,1
ours,8,55.0,0.6718714972304346,0.6175172914045699,2,0.6718714972304346,0.6175172914045699,2
ours,8,55.0,0.5858426080120727,0.5858426080120727,1,0.5858426080120727,0.5858426080120727,1
ours,8,55.0,0.6319458416664244,0.5700085281538644,3,0.5876742535942996,0.5700085281538644,3
ours,8,55.0,0.691364046645477,0.6765217382655836,4,0.5048239737547459,0.418975091499327,3
ours,8,56.0,0.9741241696523381,0.9724287761562435,3,0.9728953148163858,0.9724287761562435,3
ours,8,56.0,0.9708471849744142,0.9708316467332081,2,0.9708471849744142,0.9708316467332081,2
ours,8,56.0,0.9738283921366706,0.9738283921366706,1,0.9738283921366706,0.9738283921366706,1
ours,8,56.0,0.9678222178685761,0.9678222178685761,1,0.9678222178685761,0.9678222178685761,1
ours,8,56.0,0.9708627232156205,0.9708627232156205,1,0.9708627232156205,0.9708627232156205,1
ours,8,57.0,0.9754339361545952,0.9753904789458169,2,0.971428267178617,0.971428267178617,2
ours,8,57.0,0.9772511864550332,0.9772511864550332,1,0.9772511864550332,0.9772511864550332,1
ours,8,57.0,0.9712836899187766,0.9634858747025592,2,0.9694845629654474,0.9634858747025592,2
ours,8,57.0,0.9701382662079677,0.9668890297752655,3,0.9701382662079677,0.9668890297752655,3
ours,8,57.0,0.9754773933633734,0.9754773933633734,2,0.971428267178617,0.971428267178617,2
ours,8,58.0,0.976162899661379,0.9758227439488977,3,0.9709977349027344,0.9676501627601433,3
ours,8,58.0,0.9759916515561992,0.9676405080307561,3,0.9759916515561992,0.9676405080307561,3
ours,8,58.0,0.9746166152684675,0.971693089487233,2,0.9746166152684675,0.971693089487233,2
ours,8,58.0,0.9722954976161278,0.9652410049505882,3,0.9668471101569582,0.9652410049505882,3
ours,8,58.0,0.964179584588881,0.9560905238242368,2,0.964179584588881,0.9560905238242368,2
ours,8,59.0,0.9814563016139211,0.9797362348062444,4,0.9703606006682067,0.9692197971669992,3
ours,8,59.0,0.978774884897715,0.9773501290132675,5,0.9707899646407574,0.9649290983024849,4
ours,8,59.0,0.9814283532451435,0.9773501290132675,2,0.9726422076706218,0.9726422076706218,2
ours,8,59.0,0.9758256064109923,0.9712838058069447,2,0.9714453750963346,0.9712838058069447,2
ours,8,59.0,0.9756629551068111,0.9716069443857244,2,0.9712838058069447,0.9712838058069447,2
ours,8,60.0,0.9696279801144602,0.9696279801144602,1,0.9696279801144602,0.9696279801144602,1
ours,8,60.0,0.9768937229567428,0.9678739889424706,2,0.9710841760010713,0.9678739889424706,2
ours,8,60.0,0.9673765785867263,0.9673765785867263,1,0.9673765785867263,0.9673765785867263,1
ours,8,60.0,0.9749989696228785,0.9699340672208637,5,0.9715079282634248,0.9678739889424706,5
ours,8,60.0,0.9750964392862902,0.9742943630596721,3,0.9700471134476785,0.9678739889424706,3
ours,9,1.0,0.9349415030936913,0.9323404192362237,4,0.9349415030936913,0.9323404192362237,4
ours,9,1.0,0.9303530856992221,0.9248374797165193,2,0.9114223632814198,0.9114223632814198,2
ours,9,1.0,0.9349415030936913,0.9323404192362237,4,0.9349415030936913,0.9323404192362237,4
ours,9,1.0,0.9256065814015633,0.9136705758519676,2,0.9256065814015633,0.9136705758519676,2
ours,9,1.0,0.9273065612676518,0.9273065612676518,1,0.9273065612676518,0.9273065612676518,1
ours,9,2.0,0.9005967166770168,0.9005967166770168,1,0.9005967166770168,0.9005967166770168,1
ours,9,2.0,0.8198436341210513,0.8198436341210513,1,0.8198436341210513,0.8198436341210513,1
ours,9,2.0,0.912512282888841,0.9005967166770168,4,0.8442254984856632,0.8160398893899863,3
ours,9,2.0,0.8848574074652904,0.8496305779077711,2,0.8765916735936313,0.8496305779077711,2
ours,9,2.0,0.8480745137541326,0.8198436341210513,3,0.8465824347416415,0.8198436341210513,3
ours,9,3.0,0.9231227193031408,0.9076881773524663,6,0.9231227193031408,0.9076881773524663,6
ours,9,3.0,0.8750887970309164,0.8750887970309164,1,0.8750887970309164,0.8750887970309164,1
ours,9,3.0,0.9305372659410694,0.9076881773524663,6,0.9305372659410694,0.9076881773524663,6
ours,9,3.0,0.7942049315630667,0.7942049315630667,1,0.7942049315630667,0.7942049315630667,1
ours,9,3.0,0.9235580983444948,0.9076881773524663,6,0.9235580983444948,0.9076881773524663,6
ours,9,4.0,0.9185679712348267,0.9006688707693679,3,0.9185679712348267,0.9006688707693679,3
ours,9,4.0,0.8380601331242439,0.8380601331242439,1,0.8380601331242439,0.8380601331242439,1
ours,9,4.0,0.8777046577815919,0.8777046577815919,1,0.8777046577815919,0.8777046577815919,1
ours,9,4.0,0.9006688707693679,0.9006688707693679,1,0.9006688707693679,0.9006688707693679,1
ours,9,4.0,0.8782523450361831,0.8380601331242439,4,0.8751252006191798,0.8380601331242439,4
ours,9,5.0,0.8751919189860815,0.8751919189860815,1,0.8751919189860815,0.8751919189860815,1
ours,9,5.0,0.7982186273504234,0.7982186273504234,2,0.7982186273504234,0.7982186273504234,2
ours,9,5.0,0.8851334556696051,0.8851334556696051,1,0.8851334556696051,0.8851334556696051,1
ours,9,5.0,0.8728153777349817,0.8020414338456758,4,0.8728153777349817,0.8020414338456758,4
ours,9,5.0,0.8540455900105158,0.8540455900105158,2,0.8540455900105158,0.8540455900105158,2
ours,9,6.0,0.7573457203311146,0.7573457203311146,1,0.7573457203311146,0.7573457203311146,1
ours,9,6.0,0.8000245562951926,0.7772487307965911,3,0.7138080148084699,0.6479239185665069,3
ours,9,6.0,0.7689670153323056,0.7573457203311146,2,0.7689670153323056,0.7573457203311146,2
ours,9,6.0,0.818283603901101,0.7805883103334966,2,0.8161329318969252,0.7805883103334966,2
ours,9,6.0,0.8857405853264934,0.8805307495608186,2,0.8857405853264934,0.8805307495608186,2
ours,9,7.0,0.5513570747564794,0.5513570747564794,1,0.5513570747564794,0.5513570747564794,1
ours,9,7.0,0.648103623512425,0.648103623512425,1,0.648103623512425,0.648103623512425,1
ours,9,7.0,0.7413821234505665,0.7413821234505665,1,0.7413821234505665,0.7413821234505665,1
ours,9,7.0,0.8421735235181187,0.8095518362927869,4,0.7464567332274429,0.7332188326631011,3
ours,9,7.0,0.873603947708272,0.873603947708272,1,0.873603947708272,0.873603947708272,1
ours,9,8.0,0.8176617088117236,0.6812640467961406,5,0.625197714007691,0.6223386021187258,4
ours,9,8.0,0.7774333358657641,0.7774333358657641,1,0.7774333358657641,0.7774333358657641,1
ours,9,8.0,0.6576505895719553,0.5378678432781465,2,0.6576505895719553,0.5378678432781465,2
ours,9,8.0,0.8097267856722592,0.7774333358657641,4,0.625197714007691,0.6223386021187258,4
ours,9,8.0,0.8168516151460539,0.6789181238806281,4,0.6223386021187258,0.6223386021187258,2
ours,9,9.0,0.7374660725041058,0.7374660725041058,2,0.7374660725041058,0.7374660725041058,2
ours,9,9.0,0.8162620573741315,0.8162620573741315,1,0.8162620573741315,0.8162620573741315,1
ours,9,9.0,0.8131429909197664,0.7823506813072687,5,0.5876323296981139,0.5748390845039613,3
ours,9,9.0,0.7640334555026548,0.7374660725041058,4,0.6385837470964134,0.5479824490898653,3
ours,9,9.0,0.8012993153929638,0.7605679654754967,5,0.5876323296981137,0.5748390845039613,3
ours,9,10.0,0.6313682555570841,0.5394376556762748,4,0.6077560817006684,0.5394376556762748,4
ours,9,10.0,0.5394376556762748,0.5394376556762748,1,0.5394376556762748,0.5394376556762748,1
ours,9,10.0,0.6810510298448996,0.6081952848761938,3,0.5776728713254164,0.5456790630971052,3
ours,9,10.0,0.6828928558818061,0.6828928558818061,1,0.6828928558818061,0.6828928558818061,1
ours,9,10.0,0.6053102399743651,0.6053102399743651,1,0.6053102399743651,0.6053102399743651,1
ours,9,11.0,0.6107022620377103,0.6107022620377103,1,0.6107022620377103,0.6107022620377103,1
ours,9,11.0,0.7406622605645343,0.7406622605645343,1,0.7406622605645343,0.7406622605645343,1
ours,9,11.0,0.525596962001737,0.525596962001737,1,0.525596962001737,0.525596962001737,1
ours,9,11.0,0.6530217578495434,0.6000077741261862,2,0.6530217578495434,0.6000077741261862,2
ours,9,11.0,0.7464655895805233,0.7060357415729007,4,0.5572986969791077,0.4756630927339176,3
ours,9,12.0,0.41236586340832826,0.41236586340832826,1,0.41236586340832826,0.41236586340832826,1
ours,9,12.0,0.6322039427212645,0.5578140130386637,2,0.6322039427212645,0.5578140130386637,2
ours,9,12.0,0.6849044780781712,0.6124739512327131,3,0.41236586340832826,0.41236586340832826,2
ours,9,12.0,0.6095803761313119,0.6095803761313119,1,0.6095803761313119,0.6095803761313119,1
ours,9,12.0,0.619853736176895,0.41732172552888414,3,0.41236586340832826,0.41236586340832826,2
ours,9,13.0,0.5132249322249831,0.34812347283082434,2,0.4272358417888379,0.34812347283082434,2
ours,9,13.0,0.488311690486972,0.488311690486972,1,0.488311690486972,0.488311690486972,1
ours,9,13.0,0.7413646217185996,0.7413646217185996,1,0.7413646217185996,0.7413646217185996,1
ours,9,13.0,0.5916755120807392,0.47318646064313996,3,0.49432386390693184,0.488311690486972,3
ours,9,13.0,0.6290977894902043,0.47318646064313996,4,0.5092962161966642,0.39326201343569667,3
ours,9,14.0,0.6106336572036368,0.4506983928563074,3,0.3442860624590578,0.3442860624590578,2
ours,9,14.0,0.6649771867592559,0.5677288778150453,4,0.39893711261610454,0.39893711261610454,2
ours,9,14.0,0.42702949096501264,0.42702949096501264,2,0.42702949096501264,0.42702949096501264,2
ours,9,14.0,0.6683729112303844,0.5813117756995596,4,0.5286000141878803,0.4475993765931696,3
ours,9,14.0,0.3442860624590578,0.3442860624590578,1,0.3442860624590578,0.3442860624590578,1
ours,9,15.0,0.691110089009442,0.6739577433561335,4,0.49607886418391384,0.3862173207823274,3
ours,9,15.0,0.7158019509870867,0.7158019509870867,1,0.7158019509870867,0.7158019509870867,1
ours,9,15.0,0.6208972283643542,0.508811905061193,3,0.4960788641839138,0.3862173207823274,3
ours,9,15.0,0.48778431918790965,0.42614251662728053,2,0.3862173207823274,0.3862173207823274,2
ours,9,15.0,0.3653546425841624,0.3653546425841624,1,0.3653546425841624,0.3653546425841624,1
ours,9,16.0,0.42006712125732526,0.42006712125732526,1,0.42006712125732526,0.42006712125732526,1
ours,9,16.0,0.42006712125732526,0.42006712125732526,1,0.42006712125732526,0.42006712125732526,1
ours,9,16.0,0.5603119756936243,0.5179719900114517,2,0.5603119756936243,0.5179719900114517,2
ours,9,16.0,0.5605918883455349,0.4290127931058022,3,0.5535951717811746,0.4290127931058022,3
ours,9,16.0,0.5490334501299756,0.5179719900114517,2,0.5490334501299756,0.5179719900114517,2
ours,9,17.0,0.6963074150942518,0.6963074150942518,2,0.6963074150942518,0.6963074150942518,2
ours,9,17.0,0.5226111412561456,0.4931297278009432,2,0.5153697328043777,0.4931297278009432,2
ours,9,17.0,0.7088208108262308,0.6348385921203767,2,0.6655730036073142,0.6348385921203767,2
ours,9,17.0,0.47759670196393234,0.38727769169008763,2,0.4491910539494298,0.38727769169008763,2
ours,9,17.0,0.38727769169008763,0.38727769169008763,1,0.38727769169008763,0.38727769169008763,1
ours,9,18.0,0.45544042972153137,0.4543148798215597,3,0.4377727143950724,0.42950163168182875,3
ours,9,18.0,0.42950163168182875,0.42950163168182875,1,0.42950163168182875,0.42950163168182875,1
ours,9,18.0,0.39299144424549803,0.39299144424549803,2,0.39299144424549803,0.39299144424549803,2
ours,9,18.0,0.4631421021505175,0.4560032046715172,3,0.41493372289916897,0.3836906357944945,3
ours,9,18.0,0.47871353916673876,0.4543148798215597,2,0.47871353916673876,0.4543148798215597,2
ours,9,19.0,0.4710166199654171,0.45030048352241736,2,0.3944730783059309,0.3944730783059309,2
ours,9,19.0,0.4454786029752251,0.4406567224280329,2,0.3944730783059309,0.3944730783059309,2
ours,9,19.0,0.5901479600522815,0.5901479600522815,1,0.5901479600522815,0.5901479600522815,1
ours,9,19.0,0.5081638980811308,0.5081638980811308,2,0.3944730783059309,0.3944730783059309,2
ours,9,19.0,0.4944573495855764,0.4944573495855764,1,0.4944573495855764,0.4944573495855764,1
ours,9,20.0,0.7255852759594186,0.6273570503793325,2,0.7193772804463148,0.6273570503793325,2
ours,9,20.0,0.5861970228190632,0.4898767007230731,4,0.4840966042818228,0.47831650784057245,4
ours,9,20.0,0.5353357010599589,0.47831650784057245,2,0.4201278998523449,0.4201278998523449,2
ours,9,20.0,0.788607672482433,0.788607672482433,1,0.788607672482433,0.788607672482433,1
ours,9,20.0,0.5123400156903228,0.5123400156903228,1,0.5123400156903228,0.5123400156903228,1
ours,9,21.0,0.9020411987687225,0.9020411987687225,1,0.9020411987687225,0.9020411987687225,1
ours,9,21.0,0.6848274800748411,0.6111923804951913,4,0.6328843880244246,0.5145371213899985,4
ours,9,21.0,0.4261792282831618,0.4261792282831618,1,0.4261792282831618,0.4261792282831618,1
ours,9,21.0,0.6640119704125407,0.6256542304864717,4,0.5545422175520752,0.5189862110848771,3
ours,9,21.0,0.7275708020089539,0.7275708020089539,1,0.7275708020089539,0.7275708020089539,1
ours,9,22.0,0.574696550320196,0.574696550320196,1,0.574696550320196,0.574696550320196,1
ours,9,22.0,0.3732870517271666,0.3732870517271666,1,0.3732870517271666,0.3732870517271666,1
ours,9,22.0,0.406234580513152,0.406234580513152,1,0.406234580513152,0.406234580513152,1
ours,9,22.0,0.6761276334624997,0.646743396129808,5,0.5816333415927165,0.45365542986145824,4
ours,9,22.0,0.6253800902711951,0.6253800902711951,1,0.6253800902711951,0.6253800902711951,1
ours,9,23.0,0.6442355134995188,0.49924368187112,2,0.6442355134995188,0.49924368187112,2
ours,9,23.0,0.733229493210267,0.6772316412926163,2,0.733229493210267,0.6772316412926163,2
ours,9,23.0,0.6137602429856754,0.6137602429856754,1,0.6137602429856754,0.6137602429856754,1
ours,9,23.0,0.6368885136660003,0.6167169498526923,3,0.6368885136660003,0.6167169498526923,3
ours,9,23.0,0.664135455611118,0.5961871090938698,3,0.6020448203911384,0.5961871090938698,3
ours,9,24.0,0.5906831621390594,0.5906831621390594,1,0.5906831621390594,0.5906831621390594,1
ours,9,24.0,0.6550533369971865,0.5649145482873892,5,0.5714019072128249,0.4691382906067234,5
ours,9,24.0,0.39561851861005026,0.39561851861005026,1,0.39561851861005026,0.39561851861005026,1
ours,9,24.0,0.622090059183097,0.5254817286328326,3,0.503846875403473,0.45316059671452547,3
ours,9,24.0,0.584325183027574,0.45316059671452547,2,0.5291900147479467,0.45316059671452547,2
ours,9,25.0,0.6928299837162498,0.6434941513718944,3,0.6928299837162498,0.6434941513718944,3
ours,9,25.0,0.683122200640746,0.5627876736759796,2,0.683122200640746,0.5627876736759796,2
ours,9,25.0,0.6501681427971405,0.6501681427971405,1,0.6501681427971405,0.6501681427971405,1
ours,9,25.0,0.7174978998884276,0.7174978998884276,1,0.7174978998884276,0.7174978998884276,1
ours,9,25.0,0.7727410399504809,0.7174978998884276,3,0.6306470280856484,0.6306470280856484,2
ours,9,26.0,0.7260279782098752,0.7044687358670988,3,0.6988073690132611,0.6638719308736803,3
ours,9,26.0,0.7162750880830515,0.6638719308736803,2,0.7162750880830515,0.6638719308736803,2
ours,9,26.0,0.6141269428924663,0.523316932314828,2,0.6138928340909634,0.523316932314828,2
ours,9,26.0,0.8907946314082326,0.8537090940769845,3,0.8907946314082326,0.8537090940769845,3
ours,9,26.0,0.9196991875920272,0.9142866800882479,2,0.9196991875920272,0.9142866800882479,2
ours,9,27.0,0.731147851641714,0.48027258673710405,4,0.5451100478296763,0.48027258673710405,3
ours,9,27.0,0.713922370246421,0.713922370246421,1,0.713922370246421,0.713922370246421,1
ours,9,27.0,0.7039141096094198,0.6924867303890647,2,0.7039141096094198,0.6924867303890647,2
ours,9,27.0,0.8101199275836611,0.6712184249370583,5,0.645901324544184,0.5775287783759623,4
ours,9,27.0,0.9075294301377719,0.9075294301377719,1,0.9075294301377719,0.9075294301377719,1
ours,9,28.0,0.6900170270420579,0.46766629320915454,3,0.6818025724548175,0.46766629320915454,3
ours,9,28.0,0.7765557561120983,0.7272824804192759,3,0.7659009749948723,0.7199615008293192,3
ours,9,28.0,0.7750008653570776,0.7009461422580235,3,0.7750008653570776,0.7009461422580235,3
ours,9,28.0,0.6900170270420577,0.46766629320915454,3,0.6818025724548176,0.46766629320915454,3
ours,9,28.0,0.7180920229946116,0.716222545159904,2,0.7180920229946116,0.716222545159904,2
ours,9,29.0,0.856583345542081,0.856583345542081,1,0.856583345542081,0.856583345542081,1
ours,9,29.0,0.6802392658345167,0.6483397940089148,2,0.6802392658345167,0.6483397940089148,2
ours,9,29.0,0.5432003058516708,0.5432003058516708,1,0.5432003058516708,0.5432003058516708,1
ours,9,29.0,0.6026499184526977,0.6026499184526977,1,0.6026499184526977,0.6026499184526977,1
ours,9,29.0,0.5842292226001943,0.5842292226001943,1,0.5842292226001943,0.5842292226001943,1
ours,9,30.0,0.5573269757234642,0.5573269757234642,1,0.5573269757234642,0.5573269757234642,1
ours,9,30.0,0.7591870117983226,0.6940278861260404,3,0.5096697179283626,0.3954893237874382,3
ours,9,30.0,0.7738413807070452,0.7537158977503551,2,0.7380305062102115,0.7380305062102115,2
ours,9,30.0,0.7727209717465602,0.7727209717465602,1,0.7727209717465602,0.7727209717465602,1
ours,9,30.0,0.6469770890935195,0.3954893237874382,3,0.5708078347415395,0.3954893237874382,3
ours,9,31.0,0.5927737572533914,0.5107206052722129,4,0.4824490651827631,0.4683132951380382,3
ours,9,31.0,0.6413991552778633,0.6060799634620376,3,0.49006026758872306,0.4320504196520657,3
ours,9,31.0,0.5107206052722129,0.5107206052722129,2,0.5107206052722129,0.5107206052722129,2
ours,9,31.0,0.7434953752675775,0.7434953752675775,1,0.7434953752675775,0.7434953752675775,1
ours,9,31.0,0.724172265737654,0.724172265737654,1,0.724172265737654,0.724172265737654,1
ours,9,32.0,0.6414643876894333,0.5620863834805484,2,0.6414643876894333,0.5620863834805484,2
ours,9,32.0,0.6547235122633854,0.5697739578351629,2,0.592318714327704,0.5697739578351629,2
ours,9,32.0,0.614863470820245,0.614863470820245,1,0.614863470820245,0.614863470820245,1
ours,9,32.0,0.6317848587142001,0.6196829533148234,2,0.5620863834805484,0.5620863834805484,2
ours,9,32.0,0.5620863834805484,0.5620863834805484,1,0.5620863834805484,0.5620863834805484,1
ours,9,33.0,0.5163280770826908,0.4944151529292543,2,0.513854620984598,0.4944151529292543,2
ours,9,33.0,0.5864394438854627,0.5794686980379667,2,0.5332940890399417,0.5332940890399417,2
ours,9,33.0,0.6471809368790851,0.5794686980379667,3,0.4663831522352536,0.4663831522352536,2
ours,9,33.0,0.612694311751168,0.5624074576359976,2,0.3979549870749044,0.3979549870749044,2
ours,9,33.0,0.5238859040478958,0.45436161836283295,2,0.4938278537013873,0.45436161836283295,2
ours,9,34.0,0.7145853630259273,0.7145853630259273,1,0.7145853630259273,0.7145853630259273,1
ours,9,34.0,0.5256570266304058,0.5256570266304058,1,0.5256570266304058,0.5256570266304058,1
ours,9,34.0,0.6728219947484418,0.584231155916953,4,0.625984887120541,0.5220102712749403,4
ours,9,34.0,0.6714672684339765,0.6714672684339765,2,0.6714672684339765,0.6714672684339765,2
ours,9,34.0,0.5393913550956575,0.5393913550956575,1,0.5393913550956575,0.5393913550956575,1
ours,9,35.0,0.5562633927144018,0.5562633927144018,1,0.5562633927144018,0.5562633927144018,1
ours,9,35.0,0.5617646721199332,0.5280805189989741,2,0.5617646721199332,0.5280805189989741,2
ours,9,35.0,0.5710362958225905,0.5710362958225905,1,0.5710362958225905,0.5710362958225905,1
ours,9,35.0,0.7371058998882082,0.699355931164694,3,0.5581393575308243,0.43096479035672597,3
ours,9,35.0,0.5959410888719683,0.5320865972805936,3,0.4174896855995943,0.4174896855995943,2
ours,9,36.0,0.42182677602878293,0.42182677602878293,1,0.42182677602878293,0.42182677602878293,1
ours,9,36.0,0.5252553942849539,0.5252553942849539,1,0.5252553942849539,0.5252553942849539,1
ours,9,36.0,0.7048548031630275,0.7048548031630275,1,0.7048548031630275,0.7048548031630275,1
ours,9,36.0,0.55634746570456,0.5117904286597077,2,0.5253386568751879,0.5117904286597077,2
ours,9,36.0,0.5117904286597077,0.5117904286597077,1,0.5117904286597077,0.5117904286597077,1
ours,9,37.0,0.5728399734258696,0.44860590535843237,2,0.5728399734258696,0.44860590535843237,2
ours,9,37.0,0.30435766222279026,0.30435766222279026,1,0.30435766222279026,0.30435766222279026,1
ours,9,37.0,0.45952334506665904,0.30435766222279026,2,0.45908483438438924,0.30435766222279026,2
ours,9,37.0,0.30435766222279026,0.30435766222279026,1,0.30435766222279026,0.30435766222279026,1
ours,9,37.0,0.4519256900589187,0.4229108932720329,2,0.4387051910903057,0.4229108932720329,2
ours,9,38.0,0.7447316183671546,0.544768930095222,5,0.5334456658589684,0.5013800428442503,3
ours,9,38.0,0.590774218688854,0.5839715254893036,2,0.590774218688854,0.5839715254893036,2
ours,9,38.0,0.5591175383771567,0.5591175383771567,2,0.4300845789931087,0.4300845789931087,2
ours,9,38.0,0.5549835483686437,0.5130118783655426,3,0.5549835483686437,0.5130118783655426,3
ours,9,38.0,0.5015064260756479,0.5015064260756479,1,0.5015064260756479,0.5015064260756479,1
ours,9,39.0,0.5442976146241789,0.42679029755723796,3,0.49695856070057526,0.3650745576196677,3
ours,9,39.0,0.4925918519410116,0.4925918519410116,1,0.4925918519410116,0.4925918519410116,1
ours,9,39.0,0.4076578077956423,0.4076578077956423,1,0.4076578077956423,0.4076578077956423,1
ours,9,39.0,0.8260480214991333,0.6410588509050721,3,0.7008927088837311,0.6410588509050721,2
ours,9,39.0,0.4076578077956423,0.4076578077956423,1,0.4076578077956423,0.4076578077956423,1
ours,9,40.0,0.5812762584922214,0.5457634630607926,4,0.48992229991127023,0.4139150282474273,4
ours,9,40.0,0.7495407575793438,0.4474731846423281,4,0.5092980980601924,0.4474731846423281,2
ours,9,40.0,0.7495407575793438,0.4474731846423281,4,0.5092980980601924,0.4474731846423281,2
ours,9,40.0,0.5571129783804455,0.43776082729403565,3,0.47130857886142935,0.4139150282474273,3
ours,9,40.0,0.499924619769868,0.499924619769868,1,0.499924619769868,0.499924619769868,1
ours,9,41.0,0.5278150182318863,0.42157028277396125,3,0.45974123897243363,0.42157028277396125,3
ours,9,41.0,0.42157028277396125,0.42157028277396125,1,0.42157028277396125,0.42157028277396125,1
ours,9,41.0,0.5939707310994018,0.5939707310994018,1,0.5939707310994018,0.5939707310994018,1
ours,9,41.0,0.5296053516297331,0.5296053516297331,1,0.5296053516297331,0.5296053516297331,1
ours,9,41.0,0.640386404957048,0.5955192443081126,3,0.5558951823489565,0.5360831513693785,3
ours,9,42.0,0.5948709807547841,0.4962870484670969,4,0.5948709807547841,0.4962870484670969,4
ours,9,42.0,0.5916748948102872,0.5132448231047502,3,0.4960033861974174,0.4170405342439024,3
ours,9,42.0,0.6539290901044472,0.6539290901044472,2,0.6539290901044472,0.6539290901044472,2
ours,9,42.0,0.6050524403886168,0.507299140956956,3,0.6050524403886168,0.507299140956956,3
ours,9,42.0,0.6365319934909257,0.609889067036279,3,0.5701522596568754,0.5502838559671738,3
ours,9,43.0,0.676132819496458,0.676132819496458,1,0.676132819496458,0.676132819496458,1
ours,9,43.0,0.840058286391739,0.840058286391739,1,0.840058286391739,0.840058286391739,1
ours,9,43.0,0.654179027220389,0.5612393976347141,3,0.654179027220389,0.5612393976347141,3
ours,9,43.0,0.6051272869390911,0.5520237102547261,3,0.43844243743036754,0.39152698547738596,3
ours,9,43.0,0.5612393976347141,0.5612393976347141,2,0.5612393976347141,0.5612393976347141,2
ours,9,44.0,0.623468182693423,0.4851941561907962,2,0.623468182693423,0.4851941561907962,2
ours,9,44.0,0.6984127277059712,0.6224982844125394,4,0.4988047531015214,0.4206505177655466,3
ours,9,44.0,0.5938566783692835,0.5938566783692835,1,0.5938566783692835,0.5938566783692835,1
ours,9,44.0,0.7591862758926858,0.5665904766532084,3,0.6966916316817692,0.5665904766532084,3
ours,9,44.0,0.8609844336751213,0.8609844336751213,1,0.8609844336751213,0.8609844336751213,1
ours,9,45.0,0.7539457155447151,0.7539457155447151,2,0.7539457155447151,0.7539457155447151,2
ours,9,45.0,0.7091832114776861,0.6023007199871974,4,0.522236290315047,0.5074989476845331,3
ours,9,45.0,0.6760368903588844,0.6368413247589668,3,0.6350722752487625,0.6341877504936605,3
ours,9,45.0,0.846788046589527,0.7539457155447151,5,0.6023007199871974,0.6023007199871974,2
ours,9,45.0,0.5748285353127998,0.5748285353127998,1,0.5748285353127998,0.5748285353127998,1
ours,9,46.0,0.48949329760168164,0.44180626327844275,2,0.48949329760168164,0.44180626327844275,2
ours,9,46.0,0.801189863847116,0.7690199799419253,4,0.6480069197623651,0.6252004121589717,3
ours,9,46.0,0.7978241400124411,0.6936199349691521,4,0.611249400684474,0.6055321699508208,3
ours,9,46.0,0.7433598987786569,0.6055321699508208,5,0.6401778720209983,0.6055321699508208,4
ours,9,46.0,0.644981322800122,0.644981322800122,1,0.644981322800122,0.644981322800122,1
ours,9,47.0,0.49219549759842496,0.49219549759842496,1,0.49219549759842496,0.49219549759842496,1
ours,9,47.0,0.700172349697623,0.6185895490928317,3,0.5613832179727232,0.49219549759842496,3
ours,9,47.0,0.6208645161802047,0.6208645161802047,2,0.6185895490928317,0.6185895490928317,2
ours,9,47.0,0.6952908120327012,0.6185895490928317,3,0.6495384436878996,0.6185895490928317,3
ours,9,47.0,0.7126803326203192,0.6643636378480748,3,0.6963390616106387,0.6643636378480748,3
ours,9,48.0,0.7404623873590614,0.7404623873590614,1,0.7404623873590614,0.7404623873590614,1
ours,9,48.0,0.5830598675342873,0.5830598675342873,1,0.5830598675342873,0.5830598675342873,1
ours,9,48.0,0.8094567026111822,0.7446637173846727,4,0.6707876888991108,0.6081657445085379,3
ours,9,48.0,0.8114146605231929,0.8114146605231929,1,0.8114146605231929,0.8114146605231929,1
ours,9,48.0,0.7198994078671512,0.7198994078671512,1,0.7198994078671512,0.7198994078671512,1
ours,9,49.0,0.832434587215692,0.7776887750199684,4,0.6516751071401313,0.5886682732002129,3
ours,9,49.0,0.5917206878774044,0.5708960787127152,2,0.5917206878774044,0.5708960787127152,2
ours,9,49.0,0.6709498210625975,0.5886682732002129,2,0.6709498210625975,0.5886682732002129,2
ours,9,49.0,0.8038248256965328,0.7051176155712994,4,0.7413651487198557,0.7051176155712994,3
