run_id,time,node_id,x,y,neighbor_count,avg_rssi,tx_packets,rx_packets,lost_packets,delay_sum,link_failure
24,28.0,26,484.506,321.152,1.0,-39.878,0,0,0,0.0,0
24,29.0,26,493.821,333.764,1.0,-47.205,0,0,0,0.0,0
24,30.0,26,493.498,333.572,2.0,-40.201,0,0,0,0.0,0
24,31.0,26,487.331,329.916,3.0,-46.242,0,0,0,0.0,0
24,32.0,26,481.165,326.26,3.0,-40.613,0,0,0,0.0,0
24,33.0,26,474.998,322.604,3.0,-40.54,0,0,0,0.0,0
24,34.0,26,468.832,318.948,3.0,-42.057,0,0,0,0.0,0
24,35.0,26,462.666,315.293,5.0,-43.251,0,0,0,0.0,0
24,36.0,26,456.499,311.637,7.0,-44.674,0,0,0,0.0,0
24,37.0,26,450.333,307.981,8.0,-47.872,0,0,0,0.0,0
24,38.0,26,444.167,304.325,8.0,-40.949,0,0,0,0.0,0
24,39.0,26,438.0,300.669,9.0,-43.631,0,0,0,0.0,0
24,40.0,26,431.834,297.014,9.0,-43.843,0,0,0,0.0,0
24,41.0,26,425.667,293.358,9.0,-39.77,0,0,0,0.0,0
24,42.0,26,419.501,289.702,11.0,-42.716,0,0,0,0.0,1
24,43.0,26,413.335,286.046,10.0,-39.681,0,0,0,0.0,0
24,44.0,26,407.168,282.39,10.0,-39.225,0,0,0,0.0,0
24,45.0,26,401.002,278.734,10.0,-40.014,0,0,0,0.0,0
24,46.0,26,394.835,275.079,8.0,-42.443,0,0,0,0.0,0
24,47.0,26,388.669,271.423,9.0,-39.949,0,0,0,0.0,0
24,48.0,26,382.503,267.767,9.0,-40.167,0,0,0,0.0,0
24,49.0,26,376.336,264.111,9.0,-40.545,0,0,0,0.0,0
24,50.0,26,370.17,260.455,9.0,-39.885,0,0,0,0.0,0
24,51.0,26,364.004,256.799,10.0,-43.508,0,0,0,0.0,0
24,52.0,26,357.837,253.144,10.0,-44.185,0,0,0,0.0,0
24,53.0,26,351.671,249.488,10.0,-44.372,0,0,0,0.0,1
24,54.0,26,345.504,245.832,10.0,-45.669,0,0,0,0.0,0
24,55.0,26,339.338,242.176,9.0,-42.547,0,0,0,0.0,0
24,56.0,26,333.172,238.52,11.0,-45.777,0,0,0,0.0,0
24,57.0,26,327.005,234.865,9.0,-41.648,0,0,0,0.0,0
24,58.0,26,320.839,231.209,8.0,-42.53,0,0,0,0.0,0
24,59.0,26,314.673,227.553,10.0,-44.32,0,0,0,0.0,0
24,60.0,26,308.506,223.897,10.0,-42.563,0,0,0,0.0,0
24,1.0,27,217.509,475.314,5.0,-43.38,0,0,0,0.0,0
24,2.0,27,224.492,467.372,5.0,-42.983,0,0,0,0.0,0
24,3.0,27,231.476,459.43,6.0,-39.932,0,0,0,0.0,0
24,4.0,27,238.46,451.487,7.0,-43.335,0,0,0,0.0,0
24,5.0,27,245.444,443.545,8.0,-43.234,0,0,0,0.0,0
24,6.0,27,252.428,435.602,9.0,-45.167,0,0,0,0.0,0
24,7.0,27,258.899,428.243,10.0,-43.013,0,0,0,0.0,0
24,8.0,27,259.086,427.626,9.0,-43.178,0,0,0,0.0,0
24,9.0,27,261.636,419.225,10.0,-44.059,0,0,0,0.0,0
24,10.0,27,264.186,410.824,10.0,-43.479,0,0,0,0.0,0
24,11.0,27,266.735,402.423,10.0,-42.582,0,0,0,0.0,0
24,12.0,27,269.285,394.022,11.0,-42.673,0,0,0,0.0,0
24,13.0,27,271.835,385.621,10.0,-39.648,0,0,0,0.0,0
24,14.0,27,274.385,377.219,12.0,-39.274,0,0,0,0.0,0
24,15.0,27,276.935,368.818,12.0,-41.733,0,0,0,0.0,0
24,16.0,27,279.485,360.417,11.0,-40.412,0,0,0,0.0,0
24,17.0,27,282.035,352.016,13.0,-39.148,0,0,0,0.0,0
24,18.0,27,284.585,343.615,15.0,-41.144,0,0,0,0.0,0
24,19.0,27,287.134,335.214,13.0,-38.896,0,0,0,0.0,0
24,20.0,27,289.684,326.813,14.0,-41.031,0,0,0,0.0,0
24,21.0,27,292.234,318.411,15.0,-42.544,0,0,0,0.0,0
24,22.0,27,294.784,310.01,15.0,-41.446,0,0,0,0.0,0
24,23.0,27,297.334,301.609,16.0,-42.127,0,0,0,0.0,0
24,24.0,27,299.884,293.208,16.0,-41.826,0,0,0,0.0,0
24,25.0,27,302.434,284.807,17.0,-40.826,0,0,0,0.0,1
24,26.0,27,304.984,276.406,17.0,-43.468,0,0,0,0.0,1
24,27.0,27,307.534,268.005,17.0,-42.569,0,0,0,0.0,1
24,28.0,27,310.083,259.604,16.0,-41.672,0,0,0,0.0,1
24,29.0,27,312.633,251.202,17.0,-40.91,0,0,0,0.0,1
24,30.0,27,315.183,242.801,15.0,-42.035,0,0,0,0.0,0
24,31.0,27,317.733,234.4,14.0,-40.149,0,0,0,0.0,1
24,32.0,27,320.283,225.999,13.0,-38.641,0,0,0,0.0,0
24,33.0,27,322.833,217.598,13.0,-39.82,0,0,0,0.0,1
24,34.0,27,325.383,209.197,14.0,-38.612,0,0,0,0.0,1
24,35.0,27,327.933,200.796,14.0,-39.936,0,0,0,0.0,1
24,36.0,27,330.482,192.395,12.0,-41.36,0,0,0,0.0,0
24,37.0,27,333.032,183.993,12.0,-38.408,0,0,0,0.0,0
24,38.0,27,335.582,175.592,11.0,-41.519,0,0,0,0.0,1
24,39.0,27,338.132,167.191,12.0,-41.182,0,0,0,0.0,1
24,40.0,27,340.682,158.79,12.0,-43.951,0,0,0,0.0,1
24,41.0,27,343.232,150.389,11.0,-40.739,0,0,0,0.0,1
24,42.0,27,345.782,141.988,12.0,-42.247,0,0,0,0.0,1
24,43.0,27,348.332,133.587,9.0,-38.099,0,0,0,0.0,0
24,44.0,27,350.881,125.185,9.0,-38.076,0,0,0,0.0,0
24,45.0,27,353.431,116.784,8.0,-38.945,0,0,0,0.0,0
24,46.0,27,355.981,108.383,8.0,-37.746,0,0,0,0.0,0
24,47.0,27,358.086,101.45,8.0,-37.247,0,0,0,0.0,0
24,48.0,27,355.127,102.454,8.0,-38.424,0,0,0,0.0,0
24,49.0,27,338.196,108.201,9.0,-41.646,0,0,0,0.0,1
24,50.0,27,321.265,113.948,9.0,-40.35,0,0,0,0.0,1
24,51.0,27,304.334,119.695,9.0,-41.513,0,0,0,0.0,0
24,52.0,27,287.403,125.442,8.0,-40.461,0,0,0,0.0,0
24,53.0,27,270.471,131.189,8.0,-39.494,0,0,0,0.0,0
24,54.0,27,253.54,136.936,7.0,-40.103,0,0,0,0.0,1
24,55.0,27,236.609,142.683,7.0,-40.826,0,0,0,0.0,1
24,56.0,27,219.678,148.43,9.0,-42.98,0,0,0,0.0,0
24,57.0,27,202.747,154.177,9.0,-44.955,0,0,0,0.0,0
24,58.0,27,185.815,159.924,7.0,-41.666,0,0,0,0.0,0
24,59.0,27,168.884,165.671,5.0,-46.811,0,0,0,0.0,0
24,60.0,27,151.953,171.418,4.0,-41.956,0,0,0,0.0,0
24,1.0,28,462.357,434.973,4.0,-38.589,0,0,0,0.0,0
24,2.0,28,451.296,425.122,4.0,-41.636,0,0,0,0.0,0
24,3.0,28,440.235,415.27,5.0,-45.343,0,0,0,0.0,0
24,4.0,28,429.173,405.419,5.0,-43.927,0,0,0,0.0,0
24,5.0,28,418.112,395.568,5.0,-42.113,0,0,0,0.0,0
24,6.0,28,407.051,385.716,5.0,-43.143,0,0,0,0.0,0
24,7.0,28,395.989,375.865,8.0,-44.545,0,0,0,0.0,0
24,8.0,28,384.928,366.014,8.0,-42.804,0,0,0,0.0,0
24,9.0,28,373.867,356.162,8.0,-43.543,0,0,0,0.0,0
24,10.0,28,362.806,346.311,10.0,-42.007,0,0,0,0.0,0
24,11.0,28,351.744,336.46,11.0,-42.166,0,0,0,0.0,0
24,12.0,28,340.683,326.608,13.0,-40.554,0,0,0,0.0,0
24,13.0,28,329.622,316.757,14.0,-41.19,0,0,0,0.0,0
24,14.0,28,318.56,306.906,18.0,-42.529,0,0,0,0.0,0
24,15.0,28,307.499,297.055,18.0,-41.448,0,0,0,0.0,0
24,16.0,28,296.438,287.203,18.0,-42.448,0,0,0,0.0,0
24,17.0,28,285.377,277.352,19.0,-41.884,0,0,0,0.0,0
24,18.0,28,276.874,269.78,20.0,-40.98,0,0,0,0.0,1
24,19.0,28,275.507,271.233,19.0,-40.271,0,0,0,0.0,1
24,20.0,28,269.595,277.516,18.0,-41.401,0,0,0,0.0,1
24,21.0,28,263.684,283.799,18.0,-39.969,0,0,0,0.0,1
24,22.0,28,257.772,290.081,18.0,-40.775,0,0,0,0.0,1
24,23.0,28,251.86,296.364,16.0,-41.872,0,0,0,0.0,1
24,24.0,28,245.949,302.647,14.0,-43.881,0,0,0,0.0,0
24,25.0,28,240.037,308.929,14.0,-41.356,0,0,0,0.0,1
24,26.0,28,234.126,315.212,13.0,-43.401,0,0,0,0.0,1
24,27.0,28,228.214,321.495,13.0,-44.148,0,0,0,0.0,1
24,28.0,28,222.303,327.777,13.0,-44.242,0,0,0,0.0,1
24,29.0,28,216.391,334.06,13.0,-43.982,0,0,0,0.0,1
24,30.0,28,210.48,340.343,11.0,-40.846,0,0,0,0.0,1
24,31.0,28,204.568,346.625,10.0,-42.627,0,0,0,0.0,1
24,32.0,28,198.656,352.908,9.0,-39.332,0,0,0,0.0,1
24,33.0,28,192.745,359.191,8.0,-43.234,0,0,0,0.0,0
24,34.0,28,186.833,365.473,9.0,-42.445,0,0,0,0.0,1
24,35.0,28,180.922,371.756,9.0,-42.219,0,0,0,0.0,1
24,36.0,28,175.01,378.039,8.0,-42.737,0,0,0,0.0,1
24,37.0,28,169.099,384.321,6.0,-42.897,0,0,0,0.0,0
24,38.0,28,163.187,390.604,7.0,-45.383,0,0,0,0.0,0
24,39.0,28,157.276,396.887,7.0,-41.943,0,0,0,0.0,0
24,40.0,28,151.364,403.169,7.0,-45.349,0,0,0,0.0,0
24,41.0,28,145.452,409.452,6.0,-42.445,0,0,0,0.0,0
24,42.0,28,139.541,415.734,6.0,-43.512,0,0,0,0.0,0
24,43.0,28,133.629,422.017,6.0,-41.26,0,0,0,0.0,0
24,44.0,28,127.718,428.3,6.0,-41.138,0,0,0,0.0,1
24,45.0,28,121.806,434.582,6.0,-45.291,0,0,0,0.0,1
24,46.0,28,115.895,440.865,6.0,-40.715,0,0,0,0.0,1
24,47.0,28,109.983,447.148,5.0,-43.011,0,0,0,0.0,0
24,48.0,28,104.071,453.43,5.0,-44.182,0,0,0,0.0,1
24,49.0,28,98.16,459.713,4.0,-42.968,0,0,0,0.0,0
24,50.0,28,92.248,465.996,4.0,-44.372,0,0,0,0.0,0
24,51.0,28,86.337,472.278,4.0,-46.302,0,0,0,0.0,0
24,52.0,28,80.425,478.561,4.0,-41.284,0,0,0,0.0,0
24,53.0,28,79.356,479.698,3.0,-40.521,0,0,0,0.0,0
24,54.0,28,76.392,464.41,5.0,-42.401,0,0,0,0.0,0
24,55.0,28,72.774,445.744,6.0,-43.451,0,0,0,0.0,1
24,56.0,28,69.155,427.078,6.0,-43.692,0,0,0,0.0,0
24,57.0,28,65.537,408.413,5.0,-38.735,0,0,0,0.0,0
24,58.0,28,61.919,389.747,5.0,-38.36,0,0,0,0.0,0
24,59.0,28,58.3,371.081,4.0,-39.401,0,0,0,0.0,0
24,60.0,28,54.682,352.415,3.0,-35.485,0,0,0,0.0,0
24,1.0,29,209.184,336.465,6.0,-37.864,0,0,0,0.0,0
24,2.0,29,223.732,328.248,9.0,-43.195,0,0,0,0.0,0
24,3.0,29,238.28,320.031,11.0,-42.82,0,0,0,0.0,0
24,4.0,29,252.829,311.814,12.0,-42.413,0,0,0,0.0,0
24,5.0,29,267.377,303.597,13.0,-43.314,0,0,0,0.0,0
24,6.0,29,281.925,295.379,14.0,-46.139,0,0,0,0.0,0
24,7.0,29,296.473,287.162,16.0,-44.536,0,0,0,0.0,1
24,8.0,29,311.021,278.945,15.0,-43.985,0,0,0,0.0,1
24,9.0,29,325.569,270.728,16.0,-43.864,0,0,0,0.0,1
24,10.0,29,340.118,262.511,16.0,-44.957,0,0,0,0.0,1
24,11.0,29,354.666,254.294,13.0,-44.305,0,0,0,0.0,1
24,12.0,29,369.214,246.076,13.0,-45.295,0,0,0,0.0,1
24,13.0,29,383.762,237.859,9.0,-44.5,0,0,0,0.0,1
24,14.0,29,398.31,229.642,7.0,-45.302,0,0,0,0.0,1
24,15.0,29,412.859,221.425,6.0,-47.831,0,0,0,0.0,1
24,16.0,29,427.407,213.208,4.0,-42.882,0,0,0,0.0,0
24,17.0,29,441.049,205.502,4.0,-43.384,0,0,0,0.0,0
24,18.0,29,440.549,204.952,4.0,-43.468,0,0,0,0.0,0
24,19.0,29,432.509,196.11,4.0,-38.547,0,0,0,0.0,0
24,20.0,29,424.47,187.268,4.0,-40.655,0,0,0,0.0,0
24,21.0,29,416.43,178.426,5.0,-45.346,0,0,0,0.0,0
24,22.0,29,408.391,169.584,6.0,-43.822,0,0,0,0.0,0
24,23.0,29,400.351,160.742,8.0,-46.079,0,0,0,0.0,0
24,24.0,29,392.312,151.9,11.0,-45.034,0,0,0,0.0,0
24,25.0,29,384.273,143.058,10.0,-45.683,0,0,0,0.0,0
24,26.0,29,376.233,134.216,10.0,-43.206,0,0,0,0.0,0
24,27.0,29,368.194,125.374,10.0,-42.495,0,0,0,0.0,0
24,28.0,29,360.154,116.532,12.0,-43.486,0,0,0,0.0,1
24,29.0,29,352.115,107.69,10.0,-44.343,0,0,0,0.0,1
24,30.0,29,344.075,98.848,10.0,-41.955,0,0,0,0.0,1
24,31.0,29,336.036,90.006,9.0,-42.863,0,0,0,0.0,1
24,32.0,29,327.996,81.164,9.0,-44.464,0,0,0,0.0,1
24,33.0,29,319.957,72.322,8.0,-47.294,0,0,0,0.0,1
24,34.0,29,311.917,63.48,8.0,-44.308,0,0,0,0.0,1
24,35.0,29,303.878,54.638,5.0,-43.098,0,0,0,0.0,0
24,36.0,29,295.838,45.796,2.0,-42.057,0,0,0,0.0,0
24,37.0,29,293.631,43.369,4.0,-44.049,0,0,0,0.0,0
24,38.0,29,280.467,45.615,3.0,-41.6,0,0,0,0.0,0
24,39.0,29,262.322,48.71,4.0,-44.576,0,0,0,0.0,0
24,40.0,29,244.177,51.806,5.0,-49.986,0,0,0,0.0,0
24,41.0,29,226.032,54.902,5.0,-44.397,0,0,0,0.0,0
24,42.0,29,207.887,57.998,5.0,-46.066,0,0,0,0.0,0
24,43.0,29,189.742,61.093,5.0,-47.382,0,0,0,0.0,1
24,44.0,29,171.597,64.189,4.0,-41.603,0,0,0,0.0,0
24,45.0,29,153.452,67.285,4.0,-43.545,0,0,0,0.0,1
24,46.0,29,135.307,70.38,5.0,-48.229,0,0,0,0.0,1
24,47.0,29,117.161,73.476,4.0,-45.786,0,0,0,0.0,1
24,48.0,29,99.016,76.572,3.0,-42.718,0,0,0,0.0,1
24,49.0,29,80.871,79.668,3.0,-39.267,0,0,0,0.0,0
24,50.0,29,62.726,82.763,2.0,-34.267,0,0,0,0.0,0
24,51.0,29,44.581,85.859,1.0,-27.625,0,0,0,0.0,1
24,52.0,29,37.203,87.118,1.0,-27.019,0,0,0,0.0,1
24,53.0,29,48.359,90.083,1.0,-18.511,0,0,0,0.0,1
24,54.0,29,67.159,95.081,2.0,-32.818,0,0,0,0.0,0
24,55.0,29,85.959,100.078,2.0,-38.065,0,0,0,0.0,0
24,56.0,29,104.759,105.075,4.0,-43.224,0,0,0,0.0,0
24,57.0,29,123.558,110.073,4.0,-42.421,0,0,0,0.0,0
24,58.0,29,142.358,115.07,4.0,-43.016,0,0,0,0.0,0
24,59.0,29,161.158,120.068,4.0,-43.469,0,0,0,0.0,0
24,60.0,29,179.958,125.065,4.0,-41.87,0,0,0,0.0,0
25,1.0,0,373.837,181.831,5.0,-47.112,0,0,0,0.0,0
25,2.0,0,382.305,185.445,5.0,-47.529,0,0,0,0.0,0
25,3.0,0,390.773,189.059,6.0,-48.994,0,0,0,0.0,0
25,4.0,0,399.241,192.672,5.0,-46.77,0,0,0,0.0,0
25,5.0,0,407.71,196.286,5.0,-44.747,0,0,0,0.0,0
25,6.0,0,416.178,199.9,5.0,-45.084,0,0,0,0.0,0
25,7.0,0,424.646,203.514,5.0,-47.203,0,0,0,0.0,0
25,8.0,0,433.114,207.128,5.0,-42.17,0,0,0,0.0,0
25,9.0,0,441.582,210.741,6.0,-44.845,0,0,0,0.0,0
25,10.0,0,450.051,214.355,7.0,-42.218,0,0,0,0.0,0
25,11.0,0,458.519,217.969,7.0,-42.107,0,0,0,0.0,0
25,12.0,0,466.987,221.583,8.0,-45.302,0,0,0,0.0,0
25,13.0,0,474.538,224.805,7.0,-42.287,0,0,0,0.0,0
25,14.0,0,472.942,224.359,7.0,-45.476,0,0,0,0.0,0
25,15.0,0,458.211,220.244,7.0,-46.801,0,0,0,0.0,0
25,16.0,0,443.479,216.13,8.0,-43.743,0,0,0,0.0,0
25,17.0,0,428.748,212.015,8.0,-44.921,0,0,0,0.0,0
25,18.0,0,414.017,207.9,9.0,-43.315,0,0,0,0.0,0
25,19.0,0,399.285,203.785,10.0,-42.215,0,0,0,0.0,0
25,20.0,0,384.554,199.671,11.0,-42.879,0,0,0,0.0,0
25,21.0,0,369.823,195.556,12.0,-42.673,0,0,0,0.0,0
25,22.0,0,355.091,191.441,13.0,-43.042,0,0,0,0.0,1
25,23.0,0,340.36,187.326,14.0,-42.412,0,0,0,0.0,0
25,24.0,0,325.629,183.212,14.0,-40.272,0,0,0,0.0,0
25,25.0,0,310.898,179.097,15.0,-41.477,0,0,0,0.0,0
25,26.0,0,296.166,174.982,11.0,-41.196,0,0,0,0.0,0
25,27.0,0,286.834,172.375,11.0,-39.333,0,0,0,0.0,0
25,28.0,0,283.51,173.683,13.0,-42.45,0,0,0,0.0,0
25,29.0,0,274.441,177.251,13.0,-42.99,0,0,0,0.0,0
25,30.0,0,265.371,180.818,15.0,-41.742,0,0,0,0.0,1
25,31.0,0,256.302,184.386,15.0,-42.222,0,0,0,0.0,1
25,32.0,0,247.233,187.954,16.0,-45.326,0,0,0,0.0,1
25,33.0,0,238.164,191.522,15.0,-41.595,0,0,0,0.0,1
25,34.0,0,229.095,195.09,13.0,-40.451,0,0,0,0.0,0
25,35.0,0,220.025,198.658,11.0,-37.704,0,0,0,0.0,0
25,36.0,0,210.956,202.226,12.0,-38.108,0,0,0,0.0,0
25,37.0,0,201.887,205.794,12.0,-34.895,0,0,0,0.0,0
25,38.0,0,192.818,209.362,12.0,-37.955,0,0,0,0.0,0
25,39.0,0,185.738,212.147,12.0,-38.432,0,0,0,0.0,0
25,40.0,0,187.007,213.481,12.0,-37.121,0,0,0,0.0,0
25,41.0,0,192.794,219.564,15.0,-38.568,0,0,0,0.0,0
25,42.0,0,198.58,225.647,15.0,-38.484,0,0,0,0.0,0
25,43.0,0,204.367,231.73,16.0,-39.883,0,0,0,0.0,0
25,44.0,0,210.154,237.813,16.0,-39.768,0,0,0,0.0,0
25,45.0,0,215.941,243.895,18.0,-40.814,0,0,0,0.0,0
25,46.0,0,221.728,249.978,18.0,-40.297,0,0,0,0.0,0
25,47.0,0,227.515,256.061,18.0,-39.077,0,0,0,0.0,1
25,48.0,0,233.301,262.144,19.0,-40.266,0,0,0,0.0,1
25,49.0,0,239.088,268.227,17.0,-41.125,0,0,0,0.0,1
25,50.0,0,244.875,274.31,17.0,-41.379,0,0,0,0.0,1
25,51.0,0,250.662,280.393,18.0,-40.009,0,0,0,0.0,1
25,52.0,0,256.449,286.475,16.0,-40.876,0,0,0,0.0,1
25,53.0,0,262.236,292.558,15.0,-41.529,0,0,0,0.0,1
25,54.0,0,268.022,298.641,15.0,-41.463,0,0,0,0.0,1
25,55.0,0,273.809,304.724,15.0,-41.603,0,0,0,0.0,1
25,56.0,0,279.596,310.807,15.0,-41.75,0,0,0,0.0,0
25,57.0,0,285.383,316.89,13.0,-39.406,0,0,0,0.0,0
25,58.0,0,291.17,322.973,12.0,-39.884,0,0,0,0.0,0
25,59.0,0,296.956,329.055,11.0,-37.281,0,0,0,0.0,0
25,60.0,0,302.743,335.138,10.0,-36.98,0,0,0,0.0,0
25,1.0,1,493.018,305.433,3.0,-48.553,0,0,0,0.0,0
25,2.0,1,478.057,307.373,5.0,-42.958,0,0,0,0.0,0
25,3.0,1,463.096,309.312,7.0,-48.203,0,0,0,0.0,0
25,4.0,1,448.135,311.252,8.0,-41.683,0,0,0,0.0,0
25,5.0,1,433.173,313.192,8.0,-43.313,0,0,0,0.0,0
25,6.0,1,418.212,315.131,8.0,-42.787,0,0,0,0.0,0
25,7.0,1,403.251,317.071,7.0,-40.079,0,0,0,0.0,0
25,8.0,1,388.29,319.011,8.0,-37.565,0,0,0,0.0,0
25,9.0,1,373.328,320.951,12.0,-39.772,0,0,0,0.0,0
25,10.0,1,358.367,322.89,15.0,-41.297,0,0,0,0.0,0
25,11.0,1,343.406,324.83,14.0,-42.428,0,0,0,0.0,0
25,12.0,1,328.445,326.77,15.0,-42.218,0,0,0,0.0,0
25,13.0,1,313.483,328.71,15.0,-42.28,0,0,0,0.0,0
25,14.0,1,298.522,330.649,16.0,-42.595,0,0,0,0.0,1
25,15.0,1,283.561,332.589,17.0,-41.369,0,0,0,0.0,1
25,16.0,1,268.6,334.529,18.0,-42.436,0,0,0,0.0,1
25,17.0,1,253.638,336.469,15.0,-38.839,0,0,0,0.0,1
25,18.0,1,238.677,338.408,14.0,-39.235,0,0,0,0.0,1
25,19.0,1,223.716,340.348,14.0,-38.797,0,0,0,0.0,1
25,20.0,1,208.755,342.288,13.0,-40.323,0,0,0,0.0,0
25,21.0,1,193.794,344.227,14.0,-42.581,0,0,0,0.0,0
25,22.0,1,178.832,346.167,12.0,-41.119,0,0,0,0.0,0
25,23.0,1,173.987,346.795,12.0,-39.285,0,0,0,0.0,0
25,24.0,1,181.001,339.35,12.0,-39.2,0,0,0,0.0,0
25,25.0,1,191.375,328.338,13.0,-39.751,0,0,0,0.0,0
25,26.0,1,201.749,317.326,13.0,-40.983,0,0,0,0.0,0
25,27.0,1,212.123,306.314,12.0,-40.753,0,0,0,0.0,0
25,28.0,1,222.497,295.303,14.0,-41.089,0,0,0,0.0,0
25,29.0,1,232.871,284.291,16.0,-40.406,0,0,0,0.0,0
25,30.0,1,243.244,273.279,16.0,-40.959,0,0,0,0.0,0
25,31.0,1,253.618,262.267,17.0,-39.341,0,0,0,0.0,0
25,32.0,1,263.992,251.255,18.0,-39.214,0,0,0,0.0,0
25,33.0,1,274.366,240.244,19.0,-39.996,0,0,0,0.0,1
25,34.0,1,284.74,229.232,20.0,-42.269,0,0,0,0.0,1
25,35.0,1,295.114,218.22,20.0,-42.341,0,0,0,0.0,1
25,36.0,1,305.488,207.208,19.0,-42.89,0,0,0,0.0,1
25,37.0,1,315.862,196.196,19.0,-43.975,0,0,0,0.0,1
25,38.0,1,326.236,185.185,16.0,-41.106,0,0,0,0.0,1
25,39.0,1,336.609,174.173,15.0,-39.525,0,0,0,0.0,1
25,40.0,1,346.983,163.161,13.0,-38.308,0,0,0,0.0,1
25,41.0,1,357.357,152.149,14.0,-40.459,0,0,0,0.0,1
25,42.0,1,367.731,141.137,15.0,-40.207,0,0,0,0.0,1
25,43.0,1,378.105,130.125,13.0,-39.362,0,0,0,0.0,1
25,44.0,1,388.479,119.114,13.0,-40.649,0,0,0,0.0,1
25,45.0,1,398.853,108.102,9.0,-37.1,0,0,0,0.0,1
25,46.0,1,409.227,97.09,8.0,-34.648,0,0,0,0.0,1
25,47.0,1,419.601,86.078,7.0,-36.593,0,0,0,0.0,1
25,48.0,1,429.975,75.066,7.0,-40.059,0,0,0,0.0,1
25,49.0,1,440.348,64.055,6.0,-36.021,0,0,0,0.0,1
25,50.0,1,450.722,53.043,6.0,-38.046,0,0,0,0.0,1
25,51.0,1,461.096,42.031,3.0,-19.582,0,0,0,0.0,1
25,52.0,1,471.47,31.019,3.0,-28.474,0,0,0,0.0,0
25,53.0,1,481.844,20.007,3.0,-34.085,0,0,0,0.0,0
25,54.0,1,482.551,19.256,3.0,-32.665,0,0,0,0.0,0
25,55.0,1,481.69,37.042,4.0,-35.134,0,0,0,0.0,0
25,56.0,1,480.766,56.129,4.0,-45.065,0,0,0,0.0,0
25,57.0,1,480.145,68.951,4.0,-41.521,0,0,0,0.0,0
25,58.0,1,479.478,70.742,4.0,-39.286,0,0,0,0.0,0
25,59.0,1,477.446,76.2,4.0,-39.243,0,0,0,0.0,0
25,60.0,1,475.414,81.658,4.0,-37.504,0,0,0,0.0,0
25,1.0,2,275.248,295.626,6.0,-46.375,0,0,0,0.0,0
25,2.0,2,265.066,283.425,8.0,-43.833,0,0,0,0.0,0
25,3.0,2,254.883,271.224,10.0,-42.053,0,0,0,0.0,0
25,4.0,2,244.701,259.024,13.0,-42.023,0,0,0,0.0,0
25,5.0,2,234.518,246.823,13.0,-38.878,0,0,0,0.0,0
25,6.0,2,224.336,234.622,13.0,-36.132,0,0,0,0.0,1
25,7.0,2,214.154,222.422,13.0,-36.369,0,0,0,0.0,1
25,8.0,2,203.971,210.221,13.0,-35.157,0,0,0,0.0,1
25,9.0,2,193.789,198.02,14.0,-37.771,0,0,0,0.0,1
25,10.0,2,183.606,185.82,14.0,-40.271,0,0,0,0.0,1
25,11.0,2,173.424,173.619,11.0,-41.494,0,0,0,0.0,1
25,12.0,2,163.241,161.418,9.0,-42.878,0,0,0,0.0,1
25,13.0,2,153.059,149.218,8.0,-41.874,0,0,0,0.0,1
25,14.0,2,142.877,137.017,5.0,-41.837,0,0,0,0.0,1
25,15.0,2,132.694,124.816,4.0,-40.516,0,0,0,0.0,1
25,16.0,2,122.512,112.616,4.0,-44.636,0,0,0,0.0,1
25,17.0,2,112.329,100.415,3.0,-45.747,0,0,0,0.0,1
25,18.0,2,102.147,88.214,2.0,-37.55,0,0,0,0.0,0
25,19.0,2,91.965,76.014,2.0,-45.086,0,0,0,0.0,1
25,20.0,2,89.758,73.37,2.0,-44.564,0,0,0,0.0,1
25,21.0,2,76.897,66.327,1.0,-40.357,0,0,0,0.0,1
25,22.0,2,60.479,57.335,1.0,-41.349,0,0,0,0.0,1
25,23.0,2,44.06,48.344,1.0,-42.126,0,0,0,0.0,1
25,24.0,2,27.641,39.352,0.0,-1000.0,0,0,0,0.0,1
25,25.0,2,26.006,38.457,0.0,-1000.0,0,0,0,0.0,1
25,26.0,2,32.473,49.82,0.0,-1000.0,0,0,0,0.0,1
25,27.0,2,39.655,62.441,0.0,-1000.0,0,0,0,0.0,0
25,28.0,2,46.837,75.062,0.0,-1000.0,0,0,0,0.0,0
25,29.0,2,54.019,87.683,0.0,-1000.0,0,0,0,0.0,0
25,30.0,2,61.201,100.303,0.0,-1000.0,0,0,0,0.0,0
25,31.0,2,68.383,112.924,0.0,-1000.0,0,0,0,0.0,0
25,32.0,2,75.565,125.545,2.0,-42.877,0,0,0,0.0,0
25,33.0,2,82.747,138.166,2.0,-46.042,0,0,0,0.0,0
25,34.0,2,89.929,150.787,3.0,-44.954,0,0,0,0.0,0
25,35.0,2,97.111,163.407,5.0,-45.997,0,0,0,0.0,0
25,36.0,2,104.293,176.028,7.0,-43.554,0,0,0,0.0,0
25,37.0,2,111.475,188.649,7.0,-42.892,0,0,0,0.0,0
25,38.0,2,118.657,201.27,8.0,-39.628,0,0,0,0.0,0
25,39.0,2,125.839,213.89,9.0,-42.09,0,0,0,0.0,0
25,40.0,2,133.021,226.511,11.0,-40.171,0,0,0,0.0,0
25,41.0,2,140.203,239.132,12.0,-42.247,0,0,0,0.0,0
25,42.0,2,147.385,251.753,14.0,-41.122,0,0,0,0.0,0
25,43.0,2,154.567,264.373,14.0,-41.925,0,0,0,0.0,0
